date,close,high,low,open,volume
2006-07-03,14.222542762756348,14.222542762756348,14.033152399435874,14.039261878762085,374400
2006-07-05,13.880417823791504,13.935401968152398,13.758231742639248,13.880417823791504,943100
2006-07-06,14.0209321975708,14.04536894541394,13.923182875670582,13.953729101790463,259700
2006-07-07,13.910965919494629,14.075918360895118,13.910965919494627,13.965950066628125,365100
2006-07-10,13.984278678894043,14.027043871815021,13.929294526491608,13.978169199153315,167200
2006-07-11,13.917076110839844,13.935403383979553,13.721576263658493,13.813217290413276,785900
2006-07-12,13.672699928283691,13.904855458739437,13.636044221203703,13.904855458739437,1258800
2006-07-13,13.391672134399414,13.526077182938742,13.367234217248251,13.495530951763813,926800
2006-07-14,13.257267951965332,13.379454049911569,13.153409127815776,13.367235090537715,273000
2006-07-17,13.043441772460938,13.09842592837747,12.982348136413215,12.988457616544405,464100
2006-07-18,13.055659294128418,13.080096046696324,12.89681632401282,13.067877087780342,285400
2006-07-19,13.464984893798828,13.483312166633933,12.982346511231029,12.982346511231029,246900
2006-07-20,13.385560035705566,13.593277629786327,13.379450557613334,13.593277629786327,439500
2006-07-21,13.293920516967773,13.385560360044163,13.226717421588635,13.385560360044163,136400
2006-07-24,13.581061363220215,13.593280321824547,13.318359579547204,13.34279749675587,296300
2006-07-25,13.568842887878418,13.617718724036491,13.458875752314963,13.562734573622729,280300
2006-07-26,13.678810119628906,13.715466993882517,13.507749367501303,13.550514555533203,648300
2006-07-27,13.715470314025879,13.910969029647493,13.709360833504672,13.910969029647493,342800
2006-07-28,14.02703857421875,14.02703857421875,13.819322167802905,13.825430479972592,341500
2006-07-31,13.99649429321289,14.045368954193552,13.904854449532131,13.978165858371206,510900
2006-08-01,13.849870681762695,13.892635865609874,13.715465651776722,13.892635865609874,427400
2006-08-02,14.014826774597168,14.051482489600419,13.910967944367815,13.910967944367815,195300
2006-08-03,14.039262771606445,14.039262771606445,13.831545122361307,13.862092520935066,345100
2006-08-04,14.05759048461914,14.259198643735647,14.027043087623277,14.16144930387698,300100
2006-08-07,13.978166580200195,14.027041243704732,13.9231836033635,13.965948788271982,136400
2006-08-08,13.959840774536133,14.057590111802423,13.892637668191554,13.929293378350408,575300
2006-08-09,13.972060203552246,14.173668364111595,13.972060203552244,14.143120966897115,164300
2006-08-10,13.917076110839844,13.953731822383322,13.807107810945354,13.874309754564385,961500
2006-08-11,13.813215255737305,13.880417189457544,13.770450071025184,13.776558384329297,496900
2006-08-14,13.917076110839844,13.996497013394722,13.874309754564385,13.923185590307767,217700
2006-08-15,14.265307426452637,14.271416905553437,14.161448612267002,14.204213800708617,233800
2006-08-16,14.454699516296387,14.460808996622394,14.363059641934708,14.430262760256577,364600
2006-08-17,14.411927223205566,14.491348097810373,14.387489313934148,14.448582921849042,294300
2006-08-18,14.460803985595703,14.47302294201355,14.356945186571654,14.448585029177858,373200
2006-08-21,14.418042182922363,14.466916854785934,14.39971374399949,14.405823223640446,176500
2006-08-22,14.350838661193848,14.399713331657873,14.25919879973181,14.314182949661845,288700
2006-08-23,14.246979713439941,14.39360372352128,14.21032400223562,14.295854383467056,327900
2006-08-24,14.301961898803711,14.448585888749317,14.25308723548851,14.448585888749317,216600
2006-08-25,14.283636093139648,14.35694868424348,14.240870900522456,14.25919933961444,129200
2006-08-28,14.424153327941895,14.479137485794764,14.295856571197126,14.356950209396338,404900
2006-08-29,14.491350173950195,14.534116521302206,14.363054627685619,14.44247551366886,317600
2006-08-30,14.515792846679688,14.570777003184338,14.479137130764652,14.570777003184338,213800
2006-08-31,14.515792846679688,14.576886483380877,14.466918170371574,14.552448562594721,429800
2006-09-01,14.576884269714355,14.589102062987823,14.485243245947208,14.52800960082842,128600
2006-09-05,14.619650840759277,14.619650840759276,14.509682534058884,14.576885647101154,468000
2006-09-06,14.35694694519043,14.619648714034021,14.332509029361276,14.619648714034021,610200
2006-09-07,14.18588638305664,14.265308451811746,14.13701171200122,14.204214821676452,132700
2006-09-08,14.179774284362793,14.204212198008598,14.124791309187444,14.155337535980843,131900
2006-09-11,14.246979713439941,14.265308151674128,14.130901935151531,14.155339852797113,188300
2006-09-12,14.448587417602539,14.45469689682139,14.271417181311918,14.3325096429724,700100
2006-09-13,14.47913646697998,14.47913646697998,14.387495433497307,14.424152312996034,137800
2006-09-14,14.52189826965332,14.52189826965332,14.430258422836575,14.473023607000131,227300
2006-09-15,14.448587417602539,14.528009482183588,14.430260145210001,14.528009482183588,555500
2006-09-18,14.497462272644043,14.528009669131384,14.42415085160248,14.442478124230856,233200
2006-09-19,14.35694694519043,14.515789902288043,14.277526049273606,14.515789902288043,437800
2006-09-20,14.552443504333496,14.58299089469827,14.479132097985625,14.479132097985625,332200
2006-09-21,14.570771217346191,14.650192097835939,14.552442784034525,14.601317440935233,573800
