date,close,high,low,open,volume
2018-04-05,21.696430206298828,21.696430206298828,21.552912903540772,21.552912903540772,300
2018-04-06,21.696430206298828,21.696430206298828,21.696430206298828,21.696430206298828,0
2018-04-09,21.460037231445312,21.62043921896039,21.40094218610271,21.62043921896039,5300
2018-04-10,21.460037231445312,21.460037231445312,21.460037231445312,21.460037231445312,100
2018-04-11,21.552907943725586,21.552907943725586,21.552907943725586,21.552907943725586,800
2018-04-12,21.552907943725586,21.552907943725586,21.552907943725586,21.552907943725586,100
2018-04-13,21.586681365966797,21.620450901678232,21.586681365966797,21.620450901678232,600
2018-04-16,21.586681365966797,21.586681365966797,21.586681365966797,21.586681365966797,100
2018-04-17,21.586681365966797,21.586681365966797,21.586681365966797,21.586681365966797,0
2018-04-18,22.287376403808594,22.32114592932893,22.266271255468183,22.266271255468183,900
2018-04-19,22.287376403808594,22.287376403808594,22.287376403808594,22.287376403808594,0
2018-04-20,21.907482147216797,21.907482147216797,21.907482147216797,21.907482147216797,2000
2018-04-23,21.915925979614258,21.915925979614258,21.915925979614258,21.915925979614258,100
2018-04-24,21.806175231933594,21.806175231933594,21.806175231933594,21.806175231933594,300
2018-04-25,21.93280601501465,21.93280601501465,21.92436363302713,21.93280601501465,600
2018-04-26,22.084768295288086,22.110095444260953,21.94125100488166,21.949693387872617,11300
2018-04-27,22.025667190551758,22.025667190551758,22.025667190551758,22.025667190551758,100
2018-04-30,22.118532180786133,22.118532180786133,22.118532180786133,22.118532180786133,100
2018-05-01,21.780841827392578,21.78675133253218,21.696421245523588,21.78675133253218,1300
2018-05-02,22.00034523010254,22.059440298548235,21.941250161656846,21.941250161656846,300
2018-05-03,21.99190330505371,21.99190330505371,21.99190330505371,21.99190330505371,100
2018-05-04,22.236730575561523,22.236730575561523,22.236730575561523,22.236730575561523,200
2018-05-07,22.236730575561523,22.236730575561523,22.236730575561523,22.236730575561523,0
2018-05-08,22.169189453125,22.236726903597848,22.169189453125,22.236726903597848,400
2018-05-09,22.204648971557617,22.228287001349766,22.204648971557617,22.228287001349766,2600
2018-05-10,22.204648971557617,22.204648971557617,22.204648971557617,22.204648971557617,100
2018-05-11,22.45623016357422,22.48999809293867,22.45623016357422,22.48999809293867,300
2018-05-14,22.37179946899414,22.37179946899414,22.37179946899414,22.37179946899414,300
2018-05-15,22.37179946899414,22.37179946899414,22.37179946899414,22.37179946899414,200
2018-05-16,22.437650680541992,22.439339801188357,22.346475200695437,22.388687114655795,400
2018-05-17,22.438493728637695,22.47310701144454,22.438493728637695,22.47310701144454,400
2018-05-18,22.49843406677246,22.49843406677246,22.477328915656184,22.49843406677246,400
2018-05-21,22.62506675720215,22.62506675720215,22.570193685922966,22.5912988372011,1200
2018-05-22,22.72637367248535,22.72637367248535,22.717931289954336,22.717931289954336,200
2018-05-23,22.582857131958008,22.582857131958008,22.54402345921515,22.54402345921515,700
2018-05-24,22.582857131958008,22.582857131958008,22.582857131958008,22.582857131958008,100
2018-05-25,22.598051071166992,22.598051071166992,22.598051071166992,22.598051071166992,200
2018-05-29,22.598051071166992,22.598051071166992,22.598051071166992,22.598051071166992,0
2018-05-30,23.021854400634766,23.021854400634766,23.021854400634766,23.021854400634766,500
2018-05-31,23.021854400634766,23.021854400634766,23.021854400634766,23.021854400634766,100
2018-06-01,22.793907165527344,22.840339456277434,22.793907165527344,22.82007806376431,2400
2018-06-04,22.75169563293457,22.903653653188538,22.75169563293457,22.903653653188538,600
2018-06-05,22.75169563293457,22.75169563293457,22.75169563293457,22.75169563293457,100
2018-06-06,22.75169563293457,22.75169563293457,22.75169563293457,22.75169563293457,100
2018-06-07,22.75169563293457,22.75169563293457,22.75169563293457,22.75169563293457,0
2018-06-08,22.81923484802246,22.81923484802246,22.81923484802246,22.81923484802246,100
2018-06-11,22.75254249572754,22.75254249572754,22.75254249572754,22.75254249572754,200
2018-06-12,22.853004455566406,22.853004455566406,22.853004455566406,22.853004455566406,300
2018-06-13,22.717927932739258,22.717927932739258,22.674872271259726,22.674872271259726,1300
2018-06-14,22.750852584838867,22.750852584838867,22.750852584838867,22.750852584838867,400
2018-06-15,22.750852584838867,22.750852584838867,22.750852584838867,22.750852584838867,100
2018-06-18,22.895212173461914,22.895212173461914,22.793905219545177,22.793905219545177,800
2018-06-19,22.912097930908203,22.912097930908203,22.802350194378914,22.802350194378914,4900
2018-06-20,23.004962921142578,23.004962921142578,23.004962921142578,23.004962921142578,300
2018-06-21,22.88930892944336,22.892685560461004,22.88930892944336,22.892685560461004,1200
2018-06-22,23.004962921142578,23.004962921142578,23.004962921142578,23.004962921142578,1600
2018-06-25,22.785470962524414,22.785470962524414,22.77702857916991,22.77702857916991,1800
2018-06-26,22.991395950317383,22.991395950317383,22.991395950317383,22.991395950317383,200
2018-06-27,22.855810165405273,22.982929427077327,22.838862331385748,22.982929427077327,1100
2018-06-28,22.75411033630371,22.75411033630371,22.75411033630371,22.75411033630371,2000
2018-06-29,22.913436889648438,23.008351222561416,22.889708306420193,23.008351222561416,9200
2018-07-02,22.913436889648438,22.913436889648438,22.913436889648438,22.913436889648438,0
2018-07-03,23.143938064575195,23.143938064575195,23.143938064575195,23.143938064575195,300
2018-07-05,23.093090057373047,23.093090057373047,23.093090057373047,23.093090057373047,500
2018-07-06,23.093090057373047,23.093090057373047,23.093090057373047,23.093090057373047,100
2018-07-09,23.093090057373047,23.093090057373047,23.093090057373047,23.093090057373047,100
2018-07-10,23.26258659362793,23.26258659362793,23.26258659362793,23.26258659362793,100
2018-07-11,23.224451065063477,23.224451065063477,23.224451065063477,23.224451065063477,200
2018-07-12,23.177841186523438,23.177841186523438,23.177841186523438,23.177841186523438,100
2018-07-13,23.177841186523438,23.177841186523438,23.177841186523438,23.177841186523438,0
2018-07-16,23.076147079467773,23.576144528123937,23.042249796644356,23.576144528123937,24300
2018-07-17,23.160888671875,23.160888671875,23.15241394855001,23.15241394855001,25400
2018-07-18,23.160888671875,23.160888671875,23.160888671875,23.160888671875,100
2018-07-19,23.160888671875,23.160888671875,23.160888671875,23.160888671875,0
2018-07-20,23.27105140686035,23.525288198062963,23.262578301902636,23.525288198062963,1000
2018-07-23,23.27105140686035,23.27105140686035,23.27105140686035,23.27105140686035,0
2018-07-24,23.27105140686035,23.27105140686035,23.27105140686035,23.27105140686035,0
2018-07-25,23.143938064575195,23.143938064575195,23.13970151131926,23.13970151131926,500
2018-07-26,23.143938064575195,23.143938064575195,23.143938064575195,23.143938064575195,100
2018-07-27,23.143938064575195,23.143938064575195,23.143938064575195,23.143938064575195,100
2018-07-30,23.194793701171875,23.194793701171875,23.194793701171875,23.194793701171875,700
2018-07-31,23.44902229309082,23.44902229309082,23.220209617420853,23.220209617420853,1500
2018-08-01,23.194793701171875,23.194793701171875,23.194793701171875,23.194793701171875,100
2018-08-02,23.299869537353516,23.304954694398955,23.299869537353516,23.304954694398955,2500
2018-08-03,23.299869537353516,23.299869537353516,23.299869537353516,23.299869537353516,100
2018-08-06,23.299869537353516,23.299869537353516,23.299869537353516,23.299869537353516,100
2018-08-07,23.559188842773438,23.660883897103584,23.53376629148194,23.660883897103584,3300
2018-08-08,23.559188842773438,23.559188842773438,23.559188842773438,23.559188842773438,0
2018-08-09,23.559188842773438,23.559188842773438,23.559188842773438,23.559188842773438,100
2018-08-10,23.415122985839844,23.44308973335202,23.40325869692877,23.44308973335202,700
2018-08-13,23.415122985839844,23.415122985839844,23.415122985839844,23.415122985839844,0
2018-08-14,23.415122985839844,23.415122985839844,23.415122985839844,23.415122985839844,0
2018-08-15,23.415122985839844,23.415122985839844,23.415122985839844,23.415122985839844,0
2018-08-16,23.372751235961914,23.372751235961914,23.313429790775345,23.313429790775345,900
2018-08-17,23.4998722076416,23.4998722076416,23.4998722076416,23.4998722076416,800
2018-08-20,23.4998722076416,23.4998722076416,23.4998722076416,23.4998722076416,0
2018-08-21,23.4998722076416,23.4998722076416,23.4998722076416,23.4998722076416,5000
2018-08-22,23.4998722076416,23.4998722076416,23.4998722076416,23.4998722076416,0
2018-08-23,23.49139404296875,23.49139404296875,23.49139404296875,23.49139404296875,400
