date,close,high,low,open,volume
2006-07-03,7.891502857208252,7.899209579528337,7.818291200027919,7.818291200027919,822000
2006-07-05,7.768205165863037,7.864537075891055,7.768205165863037,7.864537075891055,1862600
2006-07-06,7.775907039642334,7.822145916009099,7.756640228694774,7.783613764021357,1589000
2006-07-07,7.698841094970703,7.775906867143959,7.6680149330921346,7.775906867143959,1667600
2006-07-10,7.610220909118652,7.737379001239937,7.579394727239375,7.725818907427402,3933400
2006-07-11,7.641040325164795,7.652600408741341,7.533148416644186,7.610214170580835,4488200
2006-07-12,7.502326011657715,7.61792470033791,7.483059931021281,7.59865788474761,2064600
2006-07-13,7.379019737243652,7.510031115133405,7.263421808495615,7.263421808495615,3806600
2006-07-14,7.359757423400879,7.386730238234859,7.278838243944855,7.278838243944855,1841200
2006-07-17,7.382874488830566,7.409847294950576,7.348194956689456,7.348194956689456,1976000
2006-07-18,7.398290157318115,7.421409607353903,7.29425152972597,7.379023336493237,4505000
2006-07-19,7.506180286407471,7.52544710433774,7.390582318641675,7.405995038031936,4155200
2006-07-20,7.398290157318115,7.537007592486909,7.398290157318115,7.494622056580309,1419800
2006-07-21,7.321219444274902,7.398285206090804,7.294246648125409,7.371311674987737,2674400
2006-07-24,7.432963848114014,7.456083279948612,7.3443380119999935,7.375164166097287,3587000
2006-07-25,7.513886451721191,7.533152533256866,7.436820655670696,7.448380745564441,3102800
2006-07-26,7.533150196075439,7.579389806350545,7.456085158888492,7.456085158888492,1477400
2006-07-27,7.510030746459961,7.617922680294345,7.510030746459961,7.571683070092846,1823400
2006-07-28,7.641040325164795,7.66415975736439,7.55626858379728,7.567827932420329,1601400
2006-07-31,7.629482746124268,7.67186899819894,7.590950591460462,7.590950591460462,7260600
2006-08-01,7.521590232849121,7.598655263766916,7.479203988124486,7.598655263766916,2605000
2006-08-02,7.614071846008301,7.641044654683233,7.552419501907336,7.56397885708007,2071800
2006-08-03,7.637189865112305,7.664162668750243,7.517738562592677,7.571684169868551,1288800
2006-08-04,7.614071846008301,7.73737653421023,7.560126228658435,7.683430916860364,1985000
2006-08-07,7.587097644805908,7.610217085861975,7.552418115744919,7.571684194132677,3739600
2006-08-08,7.560123920440674,7.621776245718271,7.525444395602815,7.58324335868135,2160200
2006-08-09,7.606362819671631,7.745080919437957,7.590950105782979,7.70654803228579,3368400
2006-08-10,7.637189865112305,7.648749953080183,7.567830807212593,7.567830807212593,1538600
2006-08-11,7.594803810119629,7.617923986662001,7.563977643016928,7.590951182316363,2045400
2006-08-14,7.6603102684021,7.729669335014876,7.641044187655826,7.65645764021594,1683000
2006-08-15,7.837557315826416,7.845264038190703,7.733518768769035,7.745078852315466,2995400
2006-08-16,7.960865497589111,7.972425586310512,7.856826903957982,7.9184792405644675,8387800
2006-08-17,7.995545864105225,8.041785488867719,7.94930623934273,7.95701296596213,3681200
2006-08-18,8.02637004852295,8.045636125347801,7.930038194491251,7.93774491920268,1528400
2006-08-21,7.972421169281006,8.003247320505368,7.949301004647669,8.003247320505368,3181600
2006-08-22,7.976279258728027,8.04178496078352,7.941599726171951,7.953159080388073,2045600
2006-08-23,7.937745094299316,8.034076950455974,7.883798755083047,7.883798755083047,4995400
2006-08-24,7.968569278717041,8.045634303519808,7.922329675872539,8.045634303519808,2274400
2006-08-25,7.991688251495361,8.030221129149949,7.953155373840774,7.968568818884013,1923800
2006-08-28,8.064902305603027,8.07260902971098,7.980129810322874,8.014809333854998,2762000
2006-08-29,8.138115882873535,8.138115882873535,8.01866384691501,8.080316178720933,3534000
2006-08-30,8.19591236114502,8.207471710499371,8.126553325204728,8.145819397431012,4024200
2006-08-31,8.165091514587402,8.226743867749931,8.157384786703581,8.226743867749931,2216800
2006-09-01,8.19976806640625,8.226740869214382,8.16123517598588,8.215180781602145,8053200
2006-09-05,8.24215030670166,8.249857028711704,8.149671847441526,8.199764805553347,4921000
2006-09-06,8.107287406921387,8.195912516770795,8.099580683903119,8.141966190596476,2667000
2006-09-07,8.061050415039062,8.122702749249573,8.026370885176425,8.064903777796443,3678200
2006-09-08,8.126558303833008,8.134265031426363,8.057199225400794,8.057199225400794,3789600
2006-09-11,8.19591236114502,8.21903179480727,8.0726077350083,8.0726077350083,6407800
2006-09-12,8.338485717773438,8.35004580576663,8.168942170262627,8.168942170262627,2847200
2006-09-13,8.338485717773438,8.353899168431028,8.28839347304383,8.33463235510904,3399600
2006-09-14,8.357752799987793,8.384725604552587,8.28454037691635,8.28454037691635,2958600
2006-09-15,8.378604888916016,8.455826609207046,8.367021299470794,8.444243756209751,13820000
2006-09-18,8.374740600585938,8.436518248590406,8.320684606246285,8.339990581527466,2346200
2006-09-19,8.336132049560547,8.390187324721227,8.255048400371637,8.38632612843148,7064800
2006-09-20,8.471268653869629,8.475129849101904,8.339990961763027,8.405629807816329,5118600
2006-09-21,8.390186309814453,8.494436387683496,8.374742262971521,8.471269949195198,3908800
2006-09-22,8.339990615844727,8.37860183011831,8.32454583555623,8.35929585475769,6683000
2006-09-25,8.490572929382324,8.509878903351288,8.374740031358964,8.39018407408653,3340600
2006-09-26,8.544631958007812,8.548493154507206,8.463549040864345,8.533049104957563,5045000
2006-09-27,8.478992462158203,8.594826139213447,8.45196482511301,8.571659698381549,10624200
2006-09-28,8.521467208862305,8.525328406129002,8.451967130957893,8.494439564443494,4533400
2006-09-29,8.494434356689453,8.552350807286448,8.478989577091522,8.525323179437692,2373400
2006-10-02,8.432653427124023,8.52145866588435,8.432653427124023,8.475125818029978,3948400
2006-10-03,8.478992462158203,8.502159639437977,8.374743110190721,8.39790955102262,4122800
2006-10-04,8.610268592834473,8.62957457032512,8.459685650646122,8.46354684614425,12510400
2006-10-05,8.60640811920166,8.629574555703446,8.575518555268964,8.62185216472027,3415600
2006-10-06,8.610268592834473,8.617990983830731,8.189407857358978,8.571658110748658,3297600
2006-10-09,8.633435249328613,8.652740489216587,8.571657597949866,8.58324044730357,1050200
2006-10-10,8.641157150268555,8.652740736400865,8.590963083257305,8.641157150268555,3180400
2006-10-11,8.63729190826416,8.687485947479448,8.590958325840788,8.62570832854649,2959000
2006-10-12,8.764719009399414,8.776301866770563,8.645024082610705,8.645024082610705,4867200
2006-10-13,8.8071870803833,8.834214718363175,8.756993000770375,8.780159442403425,5863400
2006-10-16,8.803322792053223,8.865100439008515,8.803322792053223,8.83807281052153,3802600
2006-10-17,8.729961395263672,8.764711410144274,8.672044212830958,8.764711410144274,14908200
2006-10-18,8.706791877746582,8.826486668450812,8.675903065794897,8.768569501649955,7511400
2006-10-19,8.733823776245117,8.74926782026352,8.652740151693582,8.687490171294574,3963400
2006-10-20,8.787880897521973,8.787880897521973,8.7106584517201,8.741547282751284,3479000
2006-10-23,8.841938018798828,8.86896565955345,8.675910241079903,8.78402154054636,2603000
2006-10-24,8.780153274536133,8.857375674329774,8.745403268273733,8.830348055336215,4397000
2006-10-25,8.857376098632812,8.865097749824168,8.787876082778691,8.803320121608818,2569000
2006-10-26,8.903712272644043,8.911434663163257,8.818768186275756,8.849657011904924,4339800
2006-10-27,8.787880897521973,8.880547390615526,8.749269674621036,8.880547390615526,4705000
2006-10-30,8.818768501281738,8.849657328014253,8.702935585146738,8.733824411879253,4953000
2006-10-31,8.830353736877441,8.876686617406774,8.795603708256513,8.861242569379616,5646200
2006-11-01,8.791739463806152,8.880544734402756,8.745405862894062,8.880544734402756,6624000
2006-11-02,8.737685203552246,8.78015761809466,8.726102353366315,8.733824744455434,5608200
2006-11-03,8.737685203552246,8.803324054914274,8.69135232991302,8.764713572364169,3833800
2006-11-06,8.841938018798828,8.865104462810221,8.75313270304851,8.780160343803132,3029000
2006-11-07,8.88827133178711,8.934604218186195,8.756993592909785,8.899854185162905,6573000
2006-11-08,8.895988464355469,8.930737740381803,8.811043662109382,8.888266075706277,5974800
2006-11-09,8.892127990722656,8.992516841955958,8.888266796085116,8.992516841955958,6209200
2006-11-10,8.915297508239746,8.923019900188025,8.795603378832734,8.795603378832734,3217800
2006-11-13,8.992518424987793,9.000240079174606,8.915295991538011,8.938462426993864,4094800
2006-11-14,9.05815601348877,9.081323184055853,8.946184301538517,9.007961950155414,4866800
2006-11-15,9.07746410369873,9.108352935203216,8.988658805179314,8.988658805179314,3437400
2006-11-16,9.112210273742676,9.13537670345208,9.0542938312454,9.100626690664212,3245800
2006-11-17,9.127655029296877,9.127655029296877,9.065877387603814,9.073599776927342,3094400
2006-11-20,9.127655029296877,9.158543850143404,9.08132216625087,9.1122109870974,2804000
2006-11-21,9.123794555664062,9.150822920432388,9.104489317277183,9.150822920432388,2863200
2006-11-22,9.1932954788208,9.1932954788208,9.127656630948174,9.177851433911323,2136200
2006-11-24,9.173988342285156,9.201015967625846,9.092904729815531,9.139238327862111,847000
2006-11-27,8.957770347595215,9.146964540513622,8.938464366819135,9.11221451156454,6463400
2006-11-28,9.004101753234863,9.00796294875742,8.899851683469054,8.930740511201767,5880200
2006-11-29,9.062019348144531,9.092908179745896,9.019547664972553,9.062019348144531,6330800
2006-11-30,9.081316947937012,9.119928135920276,9.023400534185692,9.058149793278758,3430400
2006-12-01,9.004101753234863,9.081324190790518,8.923018856604397,9.034990580967577,5798800
2006-12-04,9.119933128356934,9.150821948363282,9.019544279224412,9.019544279224412,2834000
2006-12-05,9.123794555664062,9.158544573918558,9.092905732376472,9.092905732376472,2318200
2006-12-06,9.065876960754396,9.154682224450996,9.05815457179446,9.127654599538774,1949000
2006-12-07,9.031128883361816,9.131517752023978,9.01568483857794,9.089046076532538,3126200
2006-12-08,9.031128883361816,9.085184881224643,8.977073621946692,9.019546033885836,1630400
2006-12-11,9.085186004638672,9.127657685381878,8.977074731992396,9.027268804306292,1924200
2006-12-12,9.054295539855955,9.100628408018112,8.996378349981772,9.069739583760787,5957600
2006-12-13,9.069738388061523,9.127654833852697,9.007960747691264,9.127654833852697,2795400
2006-12-14,9.146961212158203,9.166266449461716,9.034988773744558,9.06973879004896,2649000
2006-12-15,9.148906707763672,9.203272532645956,9.145023381652887,9.195505880424385,3691600
2006-12-18,9.113956451416016,9.214920696525256,9.071241350512263,9.16832226996323,4150200
2006-12-19,9.055706024169922,9.102305180986914,9.001340958440489,9.036290140886116,2978400
2006-12-20,9.05959129333496,9.13337299885174,9.051824642087167,9.094540483281405,2549800
2006-12-21,9.016873359680176,9.075122489852674,8.989690827289522,9.063472515684484,3646600
2006-12-22,8.946976661682129,9.02464094216088,8.939210011433692,9.02075761703666,2810800
2006-12-26,8.997458457946777,8.997458457946777,8.923676761505602,8.923676761505602,1788200
2006-12-27,9.06347370147705,9.075123677169431,9.001341979121461,9.005225304352257,1813800
2006-12-28,9.05959129333496,9.075124595830548,9.028525429012417,9.063474618958857,2011600
2006-12-29,9.032408714294434,9.121722981239262,9.028525388687882,9.055707927265123,2130200
2007-01-03,9.05959129333496,9.187738076249037,8.97416035161512,9.07124127020665,9484400
