date,close,high,low,open,volume
2020-06-01,84.33804321289062,84.34647154137194,84.33804321289062,84.34647154137194,1600
2020-06-02,84.34058380126953,84.34648363205217,84.34058380126953,84.34648363205217,4000
2020-06-03,84.3422622680664,84.3422622680664,84.3422622680664,84.3422622680664,100
2020-06-04,84.3422622680664,84.34732569928735,84.3296133407724,84.3296133407724,2400
2020-06-05,84.33804321289062,84.34647154137194,84.33804321289062,84.34647154137194,400
2020-06-08,84.33804321289062,84.33804321289062,84.33804321289062,84.33804321289062,100
2020-06-09,84.33804321289062,84.33804321289062,84.33804321289062,84.33804321289062,100
2020-06-10,84.3422622680664,84.34647643255144,84.3422622680664,84.34647643255144,12300
2020-06-11,84.3422622680664,84.35491119536042,84.3422622680664,84.34647643255144,7587100
2020-06-12,84.3422622680664,84.34647643255144,84.33804810358137,84.33804810358137,4900
2020-06-15,84.3422622680664,84.34647643255144,84.3422622680664,84.34647643255144,8500
2020-06-16,84.3422622680664,84.3422622680664,84.3422622680664,84.3422622680664,100
2020-06-17,84.34645080566406,84.35488556591031,84.34223664245943,84.35488556591031,4600
2020-06-18,84.34983825683594,84.35489525326227,84.34646049204737,84.35489525326227,19600
2020-06-19,84.35067749023438,84.3540488210414,84.34645689288817,84.35067749023438,5600
2020-06-22,84.34645080566406,84.35488556591031,84.33802247925478,84.35488556591031,22500
2020-06-23,84.34645080566406,84.35488556591031,84.34645080566406,84.35488556591031,1500
2020-06-24,84.34645080566406,84.35488556591031,84.33802247925478,84.33802247925478,17100
2020-06-25,84.34645080566406,84.34645080566406,84.33802247925478,84.34645080566406,10700
2020-06-26,84.3422622680664,84.35491119536042,84.33804810358137,84.35491119536042,51200
2020-06-29,84.35067749023438,84.35067749023438,84.34645689288817,84.35067749023438,3700
2020-06-30,84.35067749023438,84.35067749023438,84.35067749023438,84.35067749023438,700
2020-07-01,84.34732055664062,84.35153497386325,84.34732055664062,84.35153497386325,15100
2020-07-02,84.35237121582031,84.35995716564511,84.35152189828267,84.35152189828267,5300
2020-07-06,84.34732055664062,84.35153497386325,84.34732055664062,84.34732055664062,2400
2020-07-07,84.34732055664062,84.35153497386325,84.34394902286253,84.34394902286253,3900
2020-07-08,84.34732055664062,84.35997024253325,84.34732055664062,84.35153497386325,18700
2020-07-09,84.35574340820312,84.35995782480538,84.35574340820312,84.35995782480538,400
2020-07-10,84.35910034179688,84.35994322497145,84.35572880909855,84.35994322497145,26400
2020-07-13,84.35574340820312,84.35995782480538,84.35574340820312,84.35995782480538,1000
2020-07-14,84.35151672363281,84.35995199047777,84.34308789101122,84.35151672363281,6500
2020-07-15,84.35151672363281,84.35995199047777,84.34814519058418,84.35995199047777,9100
2020-07-16,84.35151672363281,84.35995199047777,84.34308789101122,84.35995199047777,14700
2020-07-17,84.35151672363281,84.35995199047777,84.35151672363281,84.35995199047777,18300
2020-07-20,84.35151672363281,84.35995199047777,84.35151672363281,84.35995199047777,1200
2020-07-21,84.35151672363281,84.35995199047777,84.34308789101122,84.35995199047777,157200
2020-07-22,84.35151672363281,84.35995199047777,84.34308789101122,84.35995199047777,9000
2020-07-23,84.35151672363281,84.35995199047777,84.34308789101122,84.35151672363281,10600
2020-07-24,84.35151672363281,84.35995199047777,84.35151672363281,84.35151672363281,1400
2020-07-27,84.35151672363281,84.35995199047777,84.35151672363281,84.35995199047777,23900
