date,close,high,low,open,volume
2009-08-06,1.1355910301208496,1.1868259446153022,1.0920763924861627,1.1580501466526056,241978000
2009-08-07,1.1531376838684082,1.1762986909379751,1.1250637561881824,1.1334859177588694,24543000
2009-08-10,1.1208523511886597,1.1671743536577102,1.0955857891751988,1.1671743536577102,24210000
2009-08-11,1.0997968912124634,1.1229578920358976,1.0878654082325647,1.1215542127638158,23054000
2009-08-12,1.122957706451416,1.1369946641861923,1.0990948281021748,1.1334854247524984,14513000
2009-08-13,1.1615599393844604,1.173491426547082,1.1229582857021014,1.1229582857021014,11506000
2009-08-14,1.1650692224502563,1.1931432370757336,1.1405045328615135,1.1580507397106157,6378000
2009-08-17,1.1383987665176392,1.1489264887332495,1.1369950869556045,1.141908007256176,2544000
2009-08-18,1.1980561017990112,1.207180145663936,1.147522961521554,1.1566470053864788,14467000
2009-08-19,1.255607008934021,1.259116248138599,1.1791054604072515,1.181912901971031,20708000
2009-08-20,1.2464834451675415,1.2598185257587349,1.2134965171433052,1.2598185257587349,18821000
2009-08-21,1.2506943941116333,1.2612221986498058,1.2338500741843337,1.248588916870887,8636000
2009-08-24,1.2282354831695557,1.252800169406214,1.214198519605751,1.2296391627925556,10216000
2009-08-25,1.252800226211548,1.2563094672616175,1.23174477991113,1.2387632620112694,5308000
2009-08-26,1.252800226211548,1.252800226211548,1.203670851510573,1.2415707050514688,7086000
2009-08-27,1.2745572328567505,1.2780664730220963,1.2317444693727773,1.2527999103648524,11611000
2009-08-28,1.296314716339111,1.3335126834448023,1.2633277877546767,1.2703462689569998,12950000
2009-08-31,1.27736496925354,1.291401933146397,1.2499928394623263,1.2878926921731828,10048000
2009-09-01,1.252800226211548,1.2942093208025134,1.188932005633518,1.2808742382790113,13835000
2009-09-02,1.2408686876296997,1.2808740981576214,1.2268317249649965,1.2464834894289605,12934000
2009-09-03,1.2247262001037598,1.261222371046387,1.1931430331728017,1.261222371046387,36577000
