date,close,high,low,open,volume
2006-07-03,8.191411018371582,8.191411018371582,8.0935648806694,8.128689650564915,1772400
2006-07-05,8.136218070983887,8.191413195580836,8.11865615989438,8.128691811103348,4111800
2006-07-06,8.093565940856934,8.1713407916638,8.065969339330863,8.161305141807642,3356800
2006-07-07,8.15628719329834,8.191411967262699,8.093565818226043,8.106110858882289,2831800
2006-07-10,8.20144271850586,8.226531830708916,8.161301096032743,8.161301096032743,10965200
2006-07-11,8.264169692993164,8.271696910307512,8.203957696792926,8.21399334851044,8200000
2006-07-12,8.224023818969727,8.279218918013099,8.19642626944804,8.261657015054196,7673400
2006-07-13,8.193922996520996,8.266680044342598,8.153781342042274,8.166325429619524,13370800
2006-07-14,8.193922996520996,8.226538389863876,8.11614812225799,8.226538389863876,11278200
2006-07-17,8.21650218963623,8.244099754699283,8.171342711724416,8.171342711724416,5797600
2006-07-18,8.229044914245605,8.241588998910839,8.19642952847415,8.216500829580374,9235800
2006-07-19,8.354483604431152,8.362010817204645,8.256638451842386,8.26416470756403,6703400
2006-07-20,8.37455940246582,8.419718875201621,8.336926189501865,8.354488100337747,4513200
2006-07-21,8.394630432128906,8.444807734488714,8.35950660759277,8.35950660759277,8471800
2006-07-24,8.472403526306152,8.484947610008911,8.417208409551325,8.457350051631497,7035600
2006-07-25,8.507525444030762,8.530105172475276,8.459857553782129,8.489963539357474,3685400
2006-07-26,8.537632942199707,8.557704240840609,8.492473477309874,8.52759824993145,6762600
2006-07-27,8.469893455505371,8.600354021057683,8.469893455505371,8.600354021057683,9748800
2006-07-28,8.527595520019531,8.585299049561385,8.469891033425789,8.482436069586448,8747400
2006-07-31,8.489964485168457,8.562721502378611,8.482438227199175,8.532614556397224,3267400
2006-08-01,8.595335006713867,8.595335006713867,8.459857592479102,8.489963578192157,9669600
2006-08-02,8.587808609008789,8.627950241653286,8.567738271212546,8.600352689762941,12914200
2006-08-03,8.545161247253418,8.602864802625119,8.52007212075334,8.580285067301208,10891200
2006-08-04,8.547669410705566,8.635478958044454,8.522581242052253,8.627952698858916,8844800
2006-08-07,8.447308540344238,8.590314057892737,8.44480010816516,8.552680875845516,3156800
2006-08-08,8.527595520019531,8.562719324344842,8.449820698262135,8.449820698262135,6435400
2006-08-09,8.530108451843262,8.592829837518579,8.522582191818989,8.535126277543574,5074200
2006-08-10,8.517561912536621,8.545159467412349,8.484946533406022,8.54014164315748,5806400
2006-08-11,8.497490882873535,8.53261469671061,8.484946800367744,8.527597829350013,4424200
2006-08-14,8.555195808410645,8.582793368607502,8.530107639351122,8.530107639351122,4906600
2006-08-15,8.61038875579834,8.632968485074379,8.57526494515829,8.57526494515829,8078000
2006-08-16,8.530108451843262,8.650533397493584,8.522582191818989,8.645515571793272,7653800
2006-08-17,8.52007007598877,8.530105724180308,8.449822452752189,8.530105724180308,9750600
2006-08-18,8.615407943725586,8.617916377574693,8.500000845622425,8.500000845622425,5736400
2006-08-21,8.63296890258789,8.655548632955947,8.59533569962376,8.59784509024916,5533600
2006-08-22,8.663071632385254,8.678125099319438,8.610385933693232,8.610385933693232,2438200
2006-08-23,8.572755813598633,8.70572575981932,8.565229555963306,8.70572575981932,4768000
2006-08-24,8.60788345336914,8.62795379944151,8.572758672900779,8.62795379944151,5220000
2006-08-25,8.60788345336914,8.637989451003898,8.592829976025557,8.60537406195234,4129400
2006-08-28,8.673113822937012,8.695693561854203,8.597848345563868,8.627954345102632,10673600
2006-08-29,8.680639266967773,8.705728395100325,8.635479793381561,8.69820117813437,5315600
2006-08-30,8.635477066040039,8.715761293655666,8.630460199050384,8.715761293655666,4816800
2006-08-31,8.723288536071777,8.74837670206087,8.637987431835803,8.637987431835803,3989800
2006-09-01,8.730814933776855,8.76092092485461,8.713253025893815,8.76092092485461,7302200
2006-09-05,8.637989044189453,8.748378335019614,8.615409307763697,8.730816424138734,7821800
2006-09-06,8.605372428894043,8.648023461414022,8.570248612143605,8.605372428894043,9831400
2006-09-07,8.617918014526367,8.625445231607888,8.555196628810593,8.555196628810593,5273800
2006-09-08,8.617918014526367,8.64049775166614,8.600356103090142,8.600356103090142,10658800
2006-09-11,8.587808609008789,8.630459632035326,8.567738271212546,8.587808609008789,13065000
2006-09-12,8.542652130126953,8.66809489549461,8.505019874748065,8.570249691636214,21279200
2006-09-13,8.560214042663574,8.562723433920814,8.462368838782897,8.530108046943138,11254400
2006-09-14,8.5250883102417,8.60788097622705,8.492472930576065,8.5250883102417,6365400
2006-09-15,8.52812671661377,8.561004326632347,8.51548044300254,8.561004326632347,6978000
2006-09-18,8.50283145904541,8.545826648234584,8.464895548934166,8.50283145904541,6055800
2006-09-19,8.520535469055176,8.543297402079938,8.487657871733179,8.490186546613774,13599200
2006-09-20,8.507888793945312,8.550883978185007,8.502830480224484,8.507888793945312,7130800
2006-09-21,8.49524211883545,8.518004044512528,8.457305254448805,8.492713444771125,23680800
2006-09-22,8.485127449035645,8.502831065890604,8.469953471602686,8.495244077174124,7675800
2006-09-25,8.603999137878418,8.634348070641211,8.485131117792644,8.485131117792644,6472000
2006-09-26,8.591351509094238,8.83161519533577,8.184166325805034,8.535711010078348,9025200
2006-09-27,8.71021842956543,8.715276744395842,8.573647788243905,8.573647788243905,7536000
2006-09-28,8.682397842407227,8.748153995786378,8.649519283330271,8.738037367643505,5287200
2006-09-29,8.596406936645508,8.72286187209924,8.58376067128046,8.72286187209924,6435600
2006-10-02,8.659638404846191,8.707690955198485,8.6014682586631,8.646992133638973,5348600
2006-10-03,8.695047378540039,8.725396312969826,8.581237668459298,8.629290228371064,11991000
2006-10-04,8.730448722839355,8.730448722839355,8.6672212561022,8.71527378350359,9170600
2006-10-05,8.702630043029785,8.834143313189353,8.679868112333423,8.715275345688932,7106400
2006-10-06,8.65457820892334,8.689985445150466,8.616641333094377,8.667223512608052,11096000
2006-10-09,8.646991729736328,8.66975366616105,8.603997496920181,8.644463054478022,6039800
2006-10-10,8.71021842956543,8.71021842956543,8.619171656942715,8.6545788959807,7317200
2006-10-11,8.730448722839355,8.74309402323187,8.677337882326045,8.697570169999153,6087200
2006-10-12,8.727922439575195,8.75068437494298,8.692515198953078,8.75068437494298,10996600
2006-10-13,8.738036155700684,8.74562410814279,8.68998362584894,8.71527422792362,7140400
2006-10-16,8.781035423278809,8.781035423278809,8.712749608170295,8.712749608170295,6296000
2006-10-17,8.818971633911133,8.846791888918835,8.717808210435525,8.778506071565868,9282400
2006-10-18,8.915075302124023,8.95806952843241,8.83414419925836,8.95806952843241,4493200
2006-10-19,8.950480461120605,8.975772027878808,8.902427931441954,8.935306485840307,5627200
2006-10-20,9.006123542785645,9.018768847427436,8.945424729820177,9.01371053261574,5364800
2006-10-23,9.016241073608398,9.04911867600829,8.9327803180356,9.003594802927672,9150000
2006-10-24,9.023828506469727,9.039003453165348,8.983362946723116,9.026357181864809,6332800
2006-10-25,9.119935035705566,9.145225650040638,9.006125341647554,9.006125341647554,17519600
2006-10-26,9.079465866088867,9.142693341577578,9.061762250134004,9.142693341577578,8186600
2006-10-27,9.046586990356445,9.079465546590527,9.023825061390493,9.054173978420204,5731000
2006-10-30,9.04153060913086,9.07187953264692,9.016240000329958,9.039001934160723,5614400
2006-10-31,9.051651000976562,9.07694162028978,9.018772424049152,9.04153436734116,5779000
2006-11-01,9.10728645324707,9.137636340479512,9.066820901711997,9.089582834748903,13786800
2006-11-02,9.06429672241211,9.114878928111711,9.026359826943574,9.069355039459602,7131600
2006-11-03,8.998537063598633,9.102230111185479,8.960600182745535,9.102230111185479,10295800
2006-11-06,8.95806884765625,9.003592710155417,8.904957996332147,9.003592710155417,13867800
2006-11-07,8.927720069885254,9.026354785280713,8.917603441440901,8.960598629942004,10324400
2006-11-08,9.016241073608398,9.05417699132558,8.912548021541436,8.920135012129872,8084400
2006-11-09,9.013710021972656,9.054175573398886,8.953012177220735,9.008651707447523,15956200
2006-11-10,9.08199691772461,9.087055232860632,9.018769425686767,9.018769425686767,5819000
2006-11-13,9.079465866088867,9.114873097998592,9.069349238464742,9.099698156562404,4510200
2006-11-14,9.102228164672852,9.122460455966191,9.054174663898516,9.094640211259943,7564200
2006-11-15,9.071884155273438,9.10476273528797,9.06429716172215,9.10476273528797,6539600
2006-11-16,9.104761123657227,9.150285006457528,9.084527858068112,9.094644490862668,7460000
2006-11-17,9.114872932434082,9.175570767526878,9.07440738744732,9.173042093054134,3571200
2006-11-20,9.08452320098877,9.127518385937034,9.08452320098877,9.117401758328652,2093400
2006-11-21,9.099699020385742,9.112344323728944,9.071878774165812,9.09211203133478,1950600
2006-11-22,9.119935035705566,9.142696974517168,9.087056465249898,9.087056465249898,3316000
2006-11-24,9.155338287353516,9.155338287353516,9.11487274320683,9.142692985702928,592800
2006-11-27,9.054177284240723,9.150283348828413,9.041531977925903,9.142696357994527,4694800
2006-11-28,9.119935035705566,9.140167334218605,9.013712332993057,9.059236210616262,3828600
2006-11-29,9.233744621276855,9.246390894392235,9.13510986553808,9.160401446993653,6338800
