Date,Open,High,Low,Close,Volume
1986-07-09,7.12002163312652,7.369846953587099,7.036746526306326,7.328209400177002,1116800
1986-07-10,7.369845158713204,7.41148270198277,7.120019899095808,7.286570072174072,595600
1986-07-11,7.2449244493563505,7.286561946191731,7.036736965179443,7.036736965179443,800400
1986-07-14,7.078378811115171,7.078378811115171,6.745278631768575,6.828553676605225,738000
1986-07-15,6.786919608805915,6.786919608805915,6.203993998233628,6.6203694343566895,2059200
1986-07-16,6.620367668293141,6.995105460838035,6.620367668293141,6.7452802658081055,1160400
1986-07-17,6.745281576378945,6.828556657568808,6.662006495189081,6.786919116973877,1046000
1986-07-18,6.786916154186899,6.891009960232711,6.662003586931926,6.828553676605225,1420000
1986-07-21,6.828553676605225,6.870191199023549,6.786916154186899,6.828553676605225,322800
1986-07-22,6.828556657568808,6.849375427866274,6.786919116973876,6.786919116973877,390800
1986-07-23,6.828552530419013,6.828552530419013,6.662002468701475,6.703639984130859,1004000
1986-07-24,6.703644521581302,6.745282065193608,6.5370943471320775,6.6203694343566895,1071600
1986-07-25,6.620364953272091,6.7452774995602445,6.578727437842707,6.703639984130859,688400
1986-07-28,6.703642733303117,6.828555330818082,6.641186434545634,6.7452802658081055,414800
1986-07-29,6.662006495189081,6.786919116973876,6.662006495189081,6.786919116973877,278400
1986-07-30,6.703642733303117,6.7452802658081055,6.5787301357881525,6.7452802658081055,459200
1986-07-31,6.7452774995602445,6.828552530419013,6.662002468701475,6.703639984130859,1213600
1986-08-01,6.662005889110077,6.745280962723952,6.495455741882324,6.495455741882324,1118000
1986-08-04,6.537093278689262,6.537093278689262,6.3497243630580416,6.495455741882324,892400
1986-08-05,6.495454638612037,6.495454638612037,6.328904519673267,6.370542049407959,868800
1986-08-06,6.370543349279116,6.412180887509699,6.079080581665039,6.079080581665039,550400
1986-08-07,5.995803946879373,6.037441474288257,5.412878563154989,5.579428672790527,7560000
1986-08-08,5.621066294925313,5.954166519809776,5.579428766814756,5.912528991699219,2802000
1986-08-11,5.995805505203874,6.079080581665039,5.912530428742709,6.079080581665039,1428000
1986-08-12,6.079080588022868,6.287268279393515,6.079080588022868,6.245630741119385,1155200
