Date,Open,High,Low,Close,Volume
2007-04-11,31.708070755004883,31.720225540614397,31.708070755004883,31.708070755004883,1900
2007-04-12,31.729354858398438,31.729354858398438,31.708084553897343,31.729354858398438,6100
2007-04-13,31.720213332538332,31.750599125723458,31.671596527099613,31.67159652709961,3400
2007-04-16,31.683780687082773,31.683780687082773,31.647318626097924,31.659473419189453,7600
2007-04-17,31.64732066537026,31.72328638837005,31.6442813873291,31.6442813873291,28100
2007-04-18,31.659473254755746,31.683780522522817,31.647318461727345,31.65339469909668,6300
2007-04-19,31.66250205057874,31.774932118385674,31.619961445092684,31.76277732849121,47500
2007-04-20,31.765874452194762,31.765874452194762,31.73852554555672,31.744604110717773,4900
2007-04-23,31.781008354188344,31.802280975220498,31.738467748702288,31.76277732849121,1700
2007-04-24,31.781014878468174,31.99979650490362,31.729358749529137,31.981565475463867,398500
2007-04-25,31.99070871327099,32.03021240234375,31.99070871327099,32.03021240234375,16300
2007-04-26,32.036242155650484,32.08789825439453,31.993701566297943,32.08789825439453,48200
2007-04-27,32.060551726220005,32.08789825439453,32.060551726220005,32.08789825439453,8300
2007-04-30,32.07575594511922,32.097026248068666,32.00586880040923,32.09095001220703,15500
2007-05-01,32.07662559833413,32.125380017708224,32.07662559833413,32.09490966796875,8600
2007-05-02,32.10101108921175,32.113199697199605,32.055304390442124,32.08272933959961,4700
2007-05-03,32.1070953139489,32.14061339299503,32.05529316695315,32.08576583862305,17200
2007-05-04,32.10099282352986,32.12841775708237,32.05833388221524,32.125370025634766,4600
2007-05-07,32.091855553536895,32.1223258972168,32.0857624146962,32.1223258972168,4200
2007-05-08,32.15890949539304,32.16195722886856,32.131484543592386,32.14672088623047,16100
2007-05-09,32.17414192809251,32.17718966141787,32.04311961671412,32.0614013671875,9400
2007-05-10,32.207640140032055,32.24115821170354,32.14974719102144,32.17716979980469,17400
2007-05-11,32.18938487877752,32.23204385513329,32.16500765664854,32.19548034667969,12200
2007-05-14,32.20461719840817,32.207662607238746,32.16195822738451,32.19242858886719,11600
2007-05-15,32.20763335724155,32.27771721726928,32.16802215576172,32.16802215576172,39400
2007-05-16,32.247248537625026,32.25638940576331,32.244200806666406,32.25334167480469,78100
2007-05-17,32.2655693001628,32.27775791400223,32.20462855570606,32.244239807128906,14500
2007-05-18,32.283812010178146,32.283812010178146,32.25334167480469,32.25334167480469,5200
2007-05-21,32.28077951321538,32.28687265283172,32.25335457309558,32.2838249206543,14600
2007-05-22,32.323438675921984,32.326484083380805,32.21679129640047,32.28687286376953,10200
2007-05-23,32.27468173664289,32.33257702017368,32.2076455819732,32.26249313354492,22500
