date,close,high,low,open,volume
2018-06-19,46.2041130065918,46.29659733681905,45.85268313547767,45.963660803833896,16600
2018-06-20,46.777503967285156,47.063272249123706,46.657276105296866,46.657276105296866,190000
2018-06-21,46.49080276489258,47.02719769500914,46.426065506566715,46.953213768886435,428700
2018-06-22,46.69427490234375,46.80525257964901,46.41682541720547,46.78675571211201,181500
2018-06-25,45.73245620727539,46.45381635824745,45.33015730035514,46.45381635824745,2509600
2018-06-26,45.808284759521484,46.03763810400871,45.63996436114536,45.982151041787006,104000
2018-06-27,45.40876007080078,46.241101305465584,45.40876007080078,46.07463305853262,144900
2018-06-28,45.86192321777344,46.04688832374646,45.28853456438146,45.408758884535345,336500
2018-06-29,45.80643081665039,46.093126895969846,45.70469983599137,46.05613317065459,152300
2018-07-02,46.09313201904297,46.09313201904297,45.26079074651746,45.418012332623924,321300
2018-07-03,45.52899169921875,46.24110514175169,45.49107365432254,46.24110514175169,97500
2018-07-05,46.22260665893555,46.241103523694974,45.621474429877246,45.86192661591732,324900
2018-07-06,46.95322036743164,46.995763512274266,46.17636963043102,46.37058143270205,199800
2018-07-09,47.22142028808594,47.350894824726325,46.84224334738915,47.350894824726325,118100
2018-07-10,47.20199203491211,47.360134397577106,47.04569477231569,47.360134397577106,1153200
2018-07-11,47.138187408447266,47.37863962176477,46.84224459455651,46.88848499774258,227500
2018-07-12,47.87803268432617,47.87803268432617,47.295393869111365,47.44336523971496,361400
2018-07-13,47.804054260253906,47.90578525823443,47.58117461229934,47.887288392427386,80100
2018-07-16,47.665321350097656,47.887276629428385,47.582087238369745,47.887276629428385,200700
2018-07-17,47.67456817626953,47.794796010926646,46.90696783480235,46.99020194680873,172600
2018-07-18,47.535858154296875,47.720819755088776,47.37863656012408,47.71157308621574,147800
2018-07-19,47.202919006347656,47.600592776211215,47.171474689259654,47.563599046941064,258400
2018-07-20,47.045692443847656,47.337937935081875,47.017948913788196,47.21216068003609,158400
2018-07-23,47.239906311035156,47.25839964523895,46.84223259525485,47.10118160909664,94800
2018-07-24,47.572845458984375,48.192478073214104,47.31389641132094,48.192478073214104,211200
2018-07-25,47.9150276184082,47.9751397765122,47.517353888388904,47.65607506737871,604300
2018-07-26,46.1079216003418,46.25959375286312,45.84342317526316,46.00989140630314,833400
2018-07-27,45.23305892944336,46.08389728706219,44.98150785443374,46.02840667854886,1111200
2018-07-30,44.520931243896484,45.33477560502745,44.27030456246621,45.33477560502745,251300
2018-07-31,44.8168830871582,45.10357923998775,44.52094026458686,44.73364894781522,1211400
2018-08-01,44.63191223144531,45.11189582451755,44.50151339005897,44.909361679039804,1250400
2018-08-02,44.927860260009766,45.00184419505537,44.29898093649825,44.47469586915843,190700
2018-08-03,45.23305892944336,45.251555798947805,44.474704919346756,44.474704919346756,117200
2018-08-06,45.686214447021484,45.69546111600057,45.14981592040711,45.23305005288463,110200
2018-08-07,45.741695404052734,46.055210712085454,45.70470167724716,45.94515737356744,128800
2018-08-08,45.70469665527344,45.87116487969124,45.64736097131552,45.82492449022309,114200
2018-08-09,45.954410552978516,46.13475058681464,45.74170188557992,45.74170188557992,306400
2018-08-10,45.56599426269531,45.80644650375929,45.4550165766594,45.80644650375929,177600
2018-08-13,45.50124740600586,45.880424320726064,45.47350034440058,45.621475265185325,261000
2018-08-14,45.82493209838867,45.89891955615408,45.41801166442744,45.72320110791932,189800
2018-08-15,45.18680191040039,45.59372230617572,44.844618770136684,45.5382352459748,555100
2018-08-16,45.168312072753906,45.533617230194714,45.09432461042425,45.49199840065519,177600
2018-08-17,44.955596923828125,45.14056202504743,44.76138515511,45.001837317153985,226900
2018-08-20,45.029579162597656,45.17755053245296,44.73456073681075,45.17755053245296,145800
2018-08-21,45.307029724121094,45.52898502060991,45.14056148779657,45.27003599873435,384900
2018-08-22,45.251548767089844,45.3440295723239,45.08508049533528,45.17756130056934,501900
2018-08-23,45.06657028198242,45.47349064358368,45.0573236153641,45.205294976665975,283700
2018-08-24,45.72320556640625,45.72320556640625,45.20530742321263,45.279291360276076,330900
2018-08-27,46.167110443115234,46.25867044171301,45.92758260029182,46.00989240367812,299200
2018-08-28,45.963661193847656,46.29659772965786,45.89984824022015,46.29659772965786,150200
2018-08-29,46.22260665893555,46.259600388454395,45.935910547038795,46.08388546511419,270900
2018-08-30,45.93590545654297,46.2734670271414,45.76019055267503,46.06538349551053,344400
2018-08-31,45.48274612426758,45.88966653316243,45.35512023702535,45.88966653316243,235000
2018-09-04,44.91861343383789,45.36252766117173,44.7613953551207,45.36252766117173,343700
