date,close,high,low,open,volume
2023-06-27,11.580342292785645,11.90994685414799,11.386325429288032,11.663492479198588,354200
2023-06-28,11.146611213684082,11.431269379292404,10.974317793848526,11.243994326739372,369800
2023-06-29,11.521162986755371,11.670982907608302,11.405801326219631,11.633527748795636,234500
2023-06-30,11.236502647399902,11.895710888441743,10.532348795831119,11.895710888441743,531300
2023-07-03,11.828291893005371,11.918183829480936,11.438760168277925,11.4986881259283,306000
2023-07-05,11.26646614074707,11.408794853817152,11.064209473289843,11.094173450483417,334900
2023-07-06,11.139120101928711,11.401305462716666,10.802025148342508,11.401305462716666,336500
2023-07-07,11.04922866821289,11.251486078270718,10.960085412853157,11.056719842155255,171500
2023-07-10,11.536144256591797,11.536144256591797,10.996792558588497,11.011774193000845,520100
2023-07-11,11.281451225280762,11.453743957371008,11.060466571931798,11.139121763260542,418100
2023-07-12,11.04922866821289,11.483706755302668,10.966827898039886,11.333886848443722,422300
2023-07-13,12.14216423034668,12.28524234960871,11.199047259483152,11.236502410397327,1288300
2023-07-14,10.891919136047363,11.84252752680377,10.733859344017146,11.700947462512676,682200
2023-07-17,10.667186737060547,10.974317706499312,10.494894032993972,10.92188092080907,503400
2023-07-18,10.524858474731445,10.727115167273135,10.337583415445824,10.577295262724169,552200
2023-07-19,10.757081031799316,10.802027368233153,10.502387506666846,10.674680248468027,303100
2023-07-20,10.5323486328125,10.921880347073147,10.367546396503432,10.884425195948687,325200
2023-07-21,10.614749908447266,10.742096999806572,10.53983960256616,10.637222714452548,226800
2023-07-24,10.037942886352539,10.165289983747558,9.846922954657666,10.150308350499845,520700
2023-07-25,10.097869873046875,10.217726499443017,10.05292426324621,10.05292426324621,292200
2023-07-26,10.20274543762207,10.246193675549481,10.075398336493055,10.10611172142803,125900
2023-07-27,9.978017807006836,10.284400189524138,9.903108190333135,10.255184888935041,214700
2023-07-28,10.142816543579102,10.3151099587583,10.045433433155662,10.097870217846125,346500
2023-07-31,9.985504150390625,10.225215950771684,9.96303134770428,10.225215950771684,213600
2023-08-01,10.067907333374023,10.112853663993421,9.521064478157863,9.790740318681186,384300
2023-08-02,9.955540657043457,10.195252469023012,9.75403268291894,10.150306861475622,494600
2023-08-03,10.037942886352539,10.149558947358514,9.940560484248259,9.963033291318657,295800
2023-08-04,9.843177795410156,10.090380827117924,9.790740290770726,9.985506532236752,712200
2023-08-07,9.925579071044922,9.94805188023102,9.580992901134623,9.873142278144787,240400
2023-08-08,10.479911804199219,10.599767723927387,10.067906544335413,10.180272004878796,279300
2023-08-09,10.090381622314453,10.524859755580167,10.060417637758118,10.517368580841648,370300
2023-08-10,10.097869873046875,10.31510960654124,10.007977939047958,10.24019930434335,169700
2023-08-11,10.067907333374023,10.210236785004044,9.963033752591576,10.112853663993421,198800
2023-08-14,10.022961616516113,10.262673472352224,9.94056084467187,10.007979268327515,226200
2023-08-15,9.903105735778809,10.131580831561982,9.813213789412,10.037943298130179,146200
2023-08-16,9.843177795410156,9.92557856784685,9.715830692482193,9.843177795410156,139700
2023-08-17,8.989202499389648,9.431171736579927,8.83938260061268,9.431171736579927,567100
2023-08-18,7.813116550445557,8.015373264950712,7.550931153215379,7.932972487100128,561300
2023-08-21,7.813116550445557,7.858062169492153,7.625841470823354,7.745697407477926,190200
2023-08-22,7.603365898132324,7.767419435200679,7.5734019220426445,7.753186492978267,114400
2023-08-23,8.052828788757324,8.1651935558646,7.610859466512582,7.618350641492471,375900
2023-08-24,7.715731620788574,7.910497829550433,7.595875712134374,7.910497829550433,305100
2023-08-25,7.6707868576049805,7.873044280383687,7.5509309245795455,7.798133965043934,250500
2023-08-28,7.685767650604248,7.798132386470204,7.640821327619325,7.685767650604248,175700
2023-08-29,8.786944389343262,8.989201772126952,7.678276513691771,7.678276513691771,782500
2023-08-30,8.337485313415527,8.517269189996494,8.25508454858199,8.517269189996494,447700
2023-08-31,7.633330345153809,8.356961519679578,7.4984928016303325,8.329993725215848,2167700
2023-09-01,7.311217784881592,7.550929609173583,7.1314339166625995,7.535947977354128,509200
2023-09-05,7.3187103271484375,7.446056721828878,7.281255168996439,7.386128754544769,176600
2023-09-06,7.32620096206665,7.535949566963436,7.108961896878918,7.32620096206665,357400
2023-09-07,7.446056842803955,7.505985525459439,7.273764112662357,7.296236922159579,192700
2023-09-08,7.476019382476807,7.483510555661075,7.348673010332224,7.438564945350657,203600
2023-09-11,6.921686172485352,7.371146610448368,6.87374365909218,7.311218647306322,492500
2023-09-12,7.5134735107421875,7.790640451234446,7.423581587966116,7.528455855070281,379000
2023-09-13,7.558419227600098,7.723221430101672,7.52096408415918,7.56591039916777,250500
2023-09-14,7.888024806976318,7.985407917481904,7.813115216554984,7.91049832706057,226100
2023-09-15,7.715731620788574,7.768168402225395,7.595875712134374,7.708240447898295,94100
2023-09-18,7.955445289611816,8.285049829519123,7.84158243564942,8.247594670748148,183600
2023-09-19,8.187664031982422,8.374939050357884,8.037843445764052,8.180172859792004,144500
2023-09-20,8.015373229980469,8.258830689547606,7.940463627097052,8.10526518207921,214400
2023-09-21,7.813116550445557,7.865553344132498,7.6558054549869965,7.783152566281913,103300
2023-09-22,7.760676383972168,7.858059477745251,7.749440340258247,7.805622702020317,117800
2023-09-25,7.648314476013184,7.693260810607376,7.48351220169815,7.520967361460351,108200
2023-09-26,7.588385105133057,7.595876278581976,7.476019646592135,7.543438778837165,86000
2023-09-27,7.580895900726318,7.910500474113179,7.491003939183849,7.880536486932356,199800
2023-09-28,8.127737045288086,8.262574588688071,7.723222986292958,7.753186964203798,244500
2023-09-29,7.9704270362854,8.060318981900936,7.798133604724028,8.030355000029092,242800
2023-10-02,8.58469009399414,9.03415059260237,8.397415005307007,8.891821125137398,368800
2023-10-03,8.135225296020508,8.344224396003662,8.11275249728602,8.292536315956692,150900
2023-10-04,8.359959602355957,8.493299798831748,8.142720534352003,8.262576473333805,195600
2023-10-05,8.255084991455078,8.689563073700329,8.180174681662038,8.659599092662644,222600
2023-10-06,8.577198028564453,8.644617167796465,8.195156715848182,8.195156715848182,246200
2023-10-09,8.359959602355957,8.419887571846859,8.097774914432701,8.262576473333805,333500
2023-10-10,8.18017292022705,8.315011163060769,8.119495568072377,8.2101368948126,224100
2023-10-11,7.775660991668701,8.030355201157297,7.633331538414393,8.030355201157297,336500
2023-10-12,7.738205909729004,7.783152241296603,7.63333161233641,7.775661066969053,143900
2023-10-13,7.790643692016602,7.858062840743308,7.700751731846925,7.843081204580593,203300
2023-10-16,8.801928520202637,9.73830389469228,8.382432038096281,9.356262570445052,1644100
2023-10-17,8.846872329711914,8.899309107123033,8.592178186176458,8.689561283081044,170400
2023-10-18,8.644617080688477,8.764473009494232,8.569706767986036,8.727017853143012,98300
2023-10-19,9.026659965515137,9.103068383508104,8.786947351654634,8.831893690002794,249700
2023-10-20,9.498591423034668,9.610956175064567,9.341280341554207,9.498591423034668,332200
2023-10-23,10.637223243713379,10.691158838086798,10.000488469633384,10.135326026771619,807300
2023-10-24,12.26276969909668,12.817103621234173,11.925674070664035,12.749684495547644,962900
2023-10-25,13.01936149597168,13.32649390776504,12.637321632277768,12.764668729774176,841100
2023-10-26,12.360154151916504,12.779649892767338,12.232807051987368,12.66728514078171,700600
2023-10-27,12.12793254852295,12.629829735969285,11.883725725100843,12.629829735969285,375600
2023-10-30,12.689760208129883,12.966926534863003,12.38262918186047,12.817107323568091,680100
2023-10-31,12.794632911682129,12.839578529074332,12.427573940589063,12.584884315859485,294600
2023-11-01,12.854558944702148,12.989397205396854,12.360152941351696,12.981906032158792,733000
2023-11-02,13.101762771606445,13.288289139235705,12.562411123651163,13.229109867084187,890500
2023-11-03,12.727212905883789,12.981158413035262,12.57739371516405,12.57739371516405,369900
