Date,Open,High,Low,Close,Volume
1962-01-02,0.0444573350250721,0.04566773240552837,0.0444573350250721,0.0444573350250721,806400
1962-01-03,0.043797115804248284,0.043797115804248284,0.042806624611586845,0.04346683621406555,1574400
1962-01-04,0.043577059335007946,0.04412723502962079,0.043577059335007946,0.04379713162779808,844800
1962-01-05,0.04379712801079984,0.044347303659976266,0.04269660040477413,0.04280663654208183,1420800
1962-01-08,0.042476510959694395,0.042476510959694395,0.04154112105422131,0.042366474866867065,2035200
1962-01-09,0.04236650498193889,0.04335682548396711,0.042036396468808274,0.043136753141880035,960000
1962-01-10,0.04313675603470645,0.04396211300806452,0.04269661635837939,0.04335682839155197,1612800
1962-01-11,0.0433568157718929,0.04379713162779808,0.04313674347910276,0.04379713162779808,614400
1962-01-12,0.043797115804248284,0.043797115804248284,0.04302669682486664,0.04346683621406555,883200
1962-01-15,0.04335683020462335,0.04335683020462335,0.04291669050989077,0.04302672669291496,614400
1962-01-16,0.04291667647602537,0.04291667647602537,0.04220135840377015,0.04225645959377289,1113600
1962-01-17,0.04225646685201134,0.04225646685201134,0.04093603789806366,0.04093603789806366,1574400
1962-01-18,0.040936001301580593,0.041156070918043464,0.039945510460596835,0.040110647678375244,2649600
1962-01-19,0.04049569255289568,0.04137614741921425,0.04049569255289568,0.04137614741921425,1459200
1962-01-22,0.041376155715277946,0.041816300120257284,0.04093601382897883,0.04170626401901245,1075200
1962-01-23,0.04159624063646913,0.04159624063646913,0.040825821459293365,0.040825821459293365,768000
1962-01-24,0.040825815434557024,0.04093602030481003,0.039615420648066925,0.04038567095994949,2611200
1962-01-25,0.04038567767213284,0.04104606072672167,0.040055569261312485,0.040055569261312485,1574400
1962-01-26,0.04005555693026063,0.04005555693026063,0.03939534283054703,0.039615415036678314,1574400
1962-01-29,0.039615415036678314,0.03972545113974396,0.039505378933612674,0.039615415036678314,307200
1962-01-30,0.0396154101685014,0.03994551843713266,0.0394502729177475,0.0394502729177475,1574400
1962-01-31,0.039615419940013434,0.04104605317115784,0.039615419940013434,0.04104605317115784,1766400
1962-02-01,0.04137614741921425,0.0420363613756278,0.04137614741921425,0.04137614741921425,1420800
1962-02-02,0.04137615722283228,0.04181630164384842,0.04071577435840779,0.04181630164384842,1152000
1962-02-05,0.04181630164384842,0.04181630164384842,0.04148619332808631,0.04181630164384842,384000
1962-02-06,0.04181633546917465,0.04181633546917465,0.04126615449786186,0.04126615449786186,691200
1962-02-07,0.041266112877486556,0.04148618504405022,0.041266112877486556,0.04148618504405022,192000
1962-02-08,0.041486205158704645,0.04181631356860375,0.04104606061217251,0.04159624129533768,768000
1962-02-09,0.04159622943334035,0.04181630164384842,0.04137615722283228,0.04181630164384842,729600
1962-02-12,0.04181629329389572,0.041926326858497745,0.04148618504405022,0.04148618504405022,307200
1962-02-13,0.04148618504405022,0.041706257210613884,0.04148618504405022,0.04148618504405022,652800
1962-02-14,0.04148617261720225,0.04148617261720225,0.04071575403213501,0.04071575403213501,652800
1962-02-15,0.04071577333920405,0.04104604787959894,0.040495701134204865,0.040495701134204865,652800
1962-02-16,0.040495701134204865,0.04126612008459813,0.040495701134204865,0.040495701134204865,1190400
1962-02-19,0.04082581620091791,0.041156090795993805,0.04082581620091791,0.041156090795993805,345600
1962-02-20,0.04115610771126714,0.041266143877209734,0.040825832980447424,0.04093603789806366,460800
1962-02-21,0.040935994884274185,0.0412661005165594,0.04071575403213501,0.04071575403213501,691200
1962-02-23,0.040715796623268075,0.04126614368338807,0.04027565196156502,0.04027565196156502,1036800
1962-02-26,0.040275652150734476,0.041266143877209734,0.040055579818849295,0.04093603789806366,768000
1962-02-27,0.04093602107323962,0.04126612691671123,0.04093602107323962,0.041156090795993805,460800
1962-02-28,0.04104605390478129,0.04104605390478129,0.04027563484129761,0.04038567095994949,652800
1962-03-01,0.04038565294826971,0.04038565294826971,0.03961540297991249,0.040165580809116364,19545600
1962-03-02,0.04027564152418162,0.04060574993491173,0.04027564152418162,0.04060574993491173,806400
1962-03-05,0.04060574994601307,0.04060574994601307,0.040055569261312485,0.040055569261312485,652800
1962-03-06,0.040495724482619656,0.04093603789806366,0.040495724482619656,0.04093603789806366,883200
1962-03-07,0.04093602030481003,0.04093602030481003,0.04038567095994949,0.04038567095994949,691200
1962-03-08,0.040385665031705265,0.040825809441703644,0.04027562892920567,0.040495701134204865,883200
1962-03-09,0.04049571380907295,0.040660851130957194,0.03972546336917317,0.040055569261312485,1113600
1962-03-12,0.040495724482619656,0.04093603789806366,0.040495724482619656,0.04093603789806366,998400
1962-03-13,0.041257245653660596,0.04158949851989746,0.041257245653660596,0.04158949851989746,1344000
1962-03-14,0.041589453139478615,0.04175566304765336,0.041423410543954514,0.04164491221308708,1689600
1962-03-15,0.0416449230800336,0.04175567394349953,0.04142342135310173,0.04142342135310173,883200
1962-03-16,0.04142342135310173,0.04158946399195348,0.04142342135310173,0.04142342135310173,768000
1962-03-19,0.041423410543954514,0.04186641388221964,0.041423410543954514,0.04164491221308708,921600
1962-03-20,0.041644916624893565,0.042087920010089874,0.041644916624893565,0.042087920010089874,1305600
1962-03-21,0.04230942807879021,0.042863182426916425,0.04230942807879021,0.04264168068766594,2188800
1962-03-22,0.04275245432530179,0.04330620896833252,0.04275245432530179,0.043084707111120224,1344000
1962-03-23,0.04341693179805679,0.04419236026988174,0.04341693179805679,0.04386010766029358,1497600
1962-03-26,0.043860104694506186,0.044192357281627674,0.04319543220757055,0.04330618306994438,1420800
1962-03-27,0.043084693949449616,0.043084693949449616,0.04275244126512895,0.042973943054676056,844800
1962-03-28,0.04297393329654167,0.04297393329654167,0.04264168068766594,0.04264168068766594,460800
1962-03-29,0.042641678977764705,0.04319543330368576,0.04253092811258049,0.042752429842948914,1036800
1962-03-30,0.0427524225528439,0.0427524225528439,0.042087920010089874,0.042087920010089874,1382400
1962-04-02,0.04208792887458068,0.042863182426916425,0.04186642713533019,0.04264168068766594,1152000
1962-04-03,0.04264166469879645,0.042863166354992925,0.04098023749972197,0.04131265729665756,1228800
1962-04-04,0.04164491577757442,0.04242016915085401,0.04164491577757442,0.041810955852270126,1459200
1962-04-05,0.04181098984336192,0.04225399357969362,0.04164494963368046,0.041866451501846313,1036800
1962-04-06,0.04208794163052976,0.04275244451463678,0.04208794163052976,0.04253094270825386,729600
1962-04-09,0.04264168068766594,0.04297393329654167,0.04264168068766594,0.04264168068766594,537600
1962-04-10,0.04264168068766594,0.04297393329654167,0.04264168068766594,0.04264168068766594,614400
1962-04-11,0.04264166718914345,0.04286316885827601,0.04147870230491234,0.04164491221308708,883200
1962-04-12,0.04142343345577689,0.04142343345577689,0.04075876076808973,0.04086951166391373,1075200
1962-04-13,0.04086949338813165,0.042087920010089874,0.04020499084537762,0.042087920010089874,1804800
1962-04-16,0.04208794314497985,0.042752446052997675,0.041977192237803246,0.04219869151711464,2227200
1962-04-17,0.04219867691410797,0.042641680389511424,0.04186642684259632,0.04242017865180969,1152000
1962-04-18,0.042420178948415446,0.04264168068766594,0.04230942807879021,0.04264168068766594,691200
1962-04-19,0.04264167746232876,0.04269713908433914,0.042420175739832255,0.04269713908433914,806400
1962-04-23,0.04269714060174612,0.04319543330368576,0.04258638973656191,0.042752429842948914,691200
1962-04-24,0.04275244126512895,0.042973943054676056,0.04242018858080828,0.042973943054676056,883200
1962-04-25,0.04286318212721315,0.04286318212721315,0.04242017865180969,0.04242017865180969,422400
1962-04-26,0.042420193331467855,0.042641695145821064,0.041866441330626634,0.04219869151711464,806400
1962-04-27,0.04219867720916496,0.04264168068766594,0.041977178004955436,0.04264168068766594,883200
1962-04-30,0.042198650874757306,0.042198650874757306,0.04075872569056338,0.040980227291584015,1382400
1962-05-01,0.040980259927965564,0.04164493257296712,0.04075875815054252,0.0415341816842556,1574400
1962-05-02,0.04175564476254312,0.04208789712074616,0.04175564476254312,0.04203243553638458,1305600
1962-05-03,0.04203247998751514,0.04253094270825386,0.04186643982414684,0.04253094270825386,844800
1962-05-04,0.04253094423864446,0.042697156790831366,0.04219869151711464,0.04219869151711464,537600
1962-05-07,0.042198669683405375,0.042530922233026805,0.04175566881895065,0.04175566881895065,691200
1962-05-08,0.041755672601782215,0.042309424366277576,0.041257210075855255,0.041257210075855255,1190400
1962-05-09,0.04120193370138557,0.04120193370138557,0.04042650759220123,0.04042650759220123,1267200
1962-05-10,0.040426495272355284,0.04053724613309026,0.039872743503721164,0.040094245225191116,1920000
1962-05-11,0.04009424065225296,0.04042649066152244,0.03843281315307259,0.038765233010053635,2380800
1962-05-14,0.0387652392228177,0.03898674095452362,0.03710381145736634,0.03810056671500206,3187200
1962-05-15,0.03832205045789815,0.04042647816387798,0.03832205045789815,0.03998347744345665,2534400
1962-05-16,0.03998349436445614,0.04031574441162031,0.039872743503721164,0.040094245225191116,1612800
1962-05-17,0.04009423705557137,0.04037119780732025,0.039651233702898026,0.039651233702898026,2496000
1962-05-18,0.03965126174401273,0.03976201266050339,0.039097509696601446,0.03976201266050339,806400
1962-05-21,0.03976200218798501,0.0398727530753061,0.03954050041334283,0.03970654308795929,960000
1962-05-22,0.03970654141684393,0.03970654141684393,0.03843282514493406,0.03854374587535858,1420800
1962-05-23,0.038488278401836364,0.038488278401836364,0.03787906498329615,0.03810056671500206,2342400
1962-05-24,0.03787908212339584,0.03787908212339584,0.03732533007860184,0.03732533007860184,2688000
1962-05-25,0.03732529950557324,0.03765754944628801,0.036550046263852186,0.036882296204566956,2841600
1962-05-28,0.03682684671590747,0.03682684671590747,0.03355962046983822,0.034944087266922,4377600
1962-05-29,0.03494411716598012,0.03577466309070587,0.031012215118620855,0.03577466309070587,7411200
1962-05-31,0.036439305123801446,0.03743606028095314,0.036439305123801446,0.03721455857157707,4761600
1962-06-01,0.03721456665567989,0.03754681929191908,0.03632856216074989,0.036771565675735474,2688000
1962-06-04,0.036550062232036995,0.036550062232036995,0.03389187902212143,0.03389187902212143,3456000
1962-06-05,0.03400260769058405,0.03655003836328014,0.03400260769058405,0.03522086143493652,2688000
1962-06-06,0.035331620475810385,0.03599629275128826,0.035331620475810385,0.035663872957229614,1344000
1962-06-07,0.03566391214188185,0.035885583887395926,0.03555316119305783,0.03577466309070587,691200
1962-06-08,0.035774669351897465,0.036550093442201614,0.035774669351897465,0.036550093442201614,1420800
1962-06-11,0.03681789572834793,0.03704102060794479,0.03648320840895264,0.03659477084875107,2304000
1962-06-12,0.03659478903071562,0.03665048345529257,0.034921185617081255,0.035088613629341125,2227200
1962-06-13,0.03508860819170123,0.035478990041464514,0.034474930293631176,0.034642189741134644,2726400
1962-06-14,0.03464219221515966,0.034809620213430544,0.034140247851610184,0.034140247851610184,2419200
1962-06-15,0.03414026615809461,0.03559057414531708,0.033972835516426575,0.03559057414531708,3878400
1962-06-18,0.03559059176627302,0.03564645988987358,0.03503278131508078,0.03542333468794823,2188800
1962-06-19,0.0352558916664405,0.0352558916664405,0.034921206533908844,0.034921206533908844,691200
1962-06-20,0.03492117510014301,0.0352558599314132,0.03441905975341797,0.03441905975341797,2457600
1962-06-21,0.03441908345946842,0.034474948998153176,0.033917138859434,0.033972833305597305,1651200
1962-06-22,0.03397282212137187,0.03397282212137187,0.03347088024020195,0.03347088024020195,1536000
1962-06-25,0.03347086488879551,0.033526559291079366,0.03218781243783211,0.03313600644469261,5721600
1962-06-26,0.03313600389281468,0.03358242219949228,0.03280131656687346,0.033024441450834274,2227200
1962-06-27,0.03302446131781232,0.03313602382690692,0.032745641868123565,0.03291289880871773,2496000
1962-06-28,0.0333591696863575,0.03447496145963669,0.0333591696863575,0.03447496145963669,2918400
1962-06-29,0.034474932755711105,0.034698057727524066,0.0340286853657037,0.034140247851610184,2150400
1962-07-02,0.034140251740722556,0.035200177193368966,0.03402868924210735,0.03503274917602539,1459200
1962-07-03,0.03503275667238638,0.035255879163742065,0.034698069104923825,0.035255879163742065,1612800
1962-07-05,0.03525590396338499,0.035479029165310344,0.034809656113155424,0.03542333468794823,1228800
1962-07-06,0.0354233223326054,0.0354233223326054,0.034809643971858206,0.034921206533908844,844800
1962-07-09,0.035144326516025504,0.03559057414531708,0.035144326516025504,0.03559057414531708,1689600
1962-07-10,0.03570212796330452,0.03614854912961647,0.03570212796330452,0.03570212796330452,2304000
1962-07-11,0.03570211437259599,0.0359252393245697,0.03508860757769024,0.0359252393245697,1843200
1962-07-12,0.035925249606889934,0.036594793193251374,0.03547899957521936,0.036260105669498444,1728000
1962-07-13,0.03614855175925177,0.03614855175925177,0.03570213056046479,0.03609268367290497,921600
1962-07-16,0.0360926800454888,0.036371670603318695,0.03598111753013021,0.0361485481262207,806400
1962-07-17,0.03614853536896905,0.036371657767324476,0.0359252393245697,0.0359252393245697,345600
1962-07-18,0.03570212558050775,0.03570212558050775,0.03542330612603321,0.035646431148052216,1612800
1962-07-19,0.03564641891334789,0.03603680074484353,0.03547898838125058,0.03598110377788544,921600
1962-07-20,0.03598110508675809,0.03637165802488137,0.03598110508675809,0.03620423004031181,1036800
1962-07-23,0.03626010443395029,0.03648322944218268,0.03626010443395029,0.03637166693806648,729600
1962-07-24,0.036371657767324476,0.03653891721190109,0.0359252393245697,0.0359252393245697,691200
1962-07-25,0.035925227671207816,0.03659477084875107,0.035925227671207816,0.03659477084875107,652800
1962-07-26,0.03681792691349983,0.037041051982085856,0.03681792691349983,0.03681792691349983,499200
1962-07-27,0.036817908267972765,0.03709672763943672,0.036706345790177834,0.03709672763943672,460800
1962-07-30,0.03709673037851299,0.03748728334903717,0.036817910986462116,0.03748728334903717,998400
1962-07-31,0.03771042079441767,0.038268230855464935,0.03771042079441767,0.038268230855464935,1881600
1962-08-01,0.038268243499787316,0.038268243499787316,0.03726418301525218,0.0375988706946373,1305600
1962-08-02,0.03759882419723472,0.03837975859642029,0.03726413693174788,0.03837975859642029,1612800
1962-08-03,0.03837978963705311,0.03860291466116905,0.03676205149640074,0.03860291466116905,537600
1962-08-06,0.038602888134523554,0.038658753621594516,0.03771039120497369,0.03793351352214813,921600
1962-08-07,0.0379335307395477,0.0379335307395477,0.03748728334903717,0.03748728334903717,576000
1962-08-08,0.03737572953104973,0.03737572953104973,0.03715260450723885,0.03737572953104973,652800
1962-08-09,0.03737573198001969,0.03737573198001969,0.03692948445677757,0.03692948445677757,652800
1962-08-10,0.036929465994198905,0.037208285329788274,0.036929465994198905,0.03715258836746216,960000
1962-08-13,0.03715260694158899,0.03715260694158899,0.03692948445677757,0.03692948445677757,422400
1962-08-14,0.037041032381547295,0.03782196715474129,0.037041032381547295,0.03782196715474129,998400
1962-08-15,0.038156633752762396,0.03860288344007818,0.038156633752762396,0.03837975859642029,1305600
1962-08-16,0.03837976841057836,0.03849133086093514,0.037710396262055405,0.03815664350986481,1689600
1962-08-17,0.03815664350986481,0.03826820596022158,0.03782195871241219,0.03815664350986481,998400
1962-08-20,0.03815666461293717,0.03860291466116905,0.03815666461293717,0.03860291466116905,1075200
1962-08-21,0.03860291466116905,0.03865878018662895,0.038491352149111084,0.03860291466116905,1574400
1962-08-22,0.03860293085261349,0.03860293085261349,0.03815668061720836,0.03849136829376221,1459200
1962-08-23,0.03860293591001568,0.03865880146622658,0.03860293591001568,0.03865880146622658,307200
1962-08-24,0.03865880146622658,0.03893779216937185,0.03860293591001568,0.03865880146622658,537600
1962-08-27,0.03865874892035542,0.03882617937607865,0.038156633752762396,0.03837975859642029,499200
1962-08-28,0.038268214502158594,0.038268214502158594,0.03782196715474129,0.03782196715474129,691200
1962-08-29,0.03782197080713396,0.037877836319561355,0.03715259589094038,0.03748728334903717,883200
1962-08-30,0.03782195364036959,0.03815663839293994,0.03782195364036959,0.03793351352214813,422400
1962-08-31,0.037933513659863013,0.037989381700754166,0.037933513659863013,0.037989381700754166,115200
1962-09-04,0.03798939635265099,0.038379778205527515,0.03771040588617325,0.03771040588617325,652800
1962-09-05,0.03771040588617325,0.03771040588617325,0.03726415597085817,0.03771040588617325,806400
1962-09-06,0.037487295602280146,0.037487295602280146,0.03715260803478608,0.03743143007159233,960000
1962-09-07,0.037431442585477766,0.03782199581422738,0.03726418301525218,0.0375988706946373,883200
1962-09-10,0.03771038137748082,0.03787780925631523,0.03771038137748082,0.03787780925631523,307200
1962-09-11,0.03809134145718128,0.03809134145718128,0.0377542703322309,0.03797898441553116,537600
1962-09-12,0.03797897842172442,0.038428403945591445,0.03786662139780638,0.03809133544564247,1075200
1962-09-13,0.037866628223609054,0.037866628223609054,0.03741720004692337,0.03775427117943764,499200
1962-09-14,0.03775427117943764,0.03775427117943764,0.03730484557455758,0.03775427117943764,460800
1962-09-17,0.03775427117943764,0.03797898526778047,0.037529557091094796,0.03775427117943764,460800
1962-09-18,0.03775427640393109,0.03809134758308977,0.03719249367713928,0.03719249367713928,921600
1962-09-19,0.037192507198174636,0.03741721882749987,0.03674307879591034,0.037080150097608566,768000
1962-09-20,0.03708011057040472,0.03741717894098291,0.03657441928729341,0.03663068264722824,883200
1962-09-21,0.03663071594218066,0.03663071594218066,0.035844046622514725,0.035844046622514725,921600
1962-09-24,0.035787951201200485,0.035787951201200485,0.03550697108640786,0.035787951201200485,1267200
1962-09-25,0.035787928767356134,0.03590028576627728,0.035506948828697205,0.035506948828697205,1113600
1962-09-26,0.03550694022085674,0.03573165416422232,0.035057514905929565,0.035057514905929565,1113600
1962-09-27,0.035057514905929565,0.03528222884929514,0.035057514905929565,0.035057514905929565,499200
1962-09-28,0.0350575364125448,0.035394607534374914,0.03494517937193476,0.03528225049376488,691200
1962-10-01,0.03528224645904965,0.03640598647581022,0.03483281834800402,0.03488891199231148,1612800
1962-10-02,0.034888944117697177,0.03561934776846259,0.03483285042173922,0.035169921815395355,614400
1962-10-03,0.035394614568051916,0.03640599787369196,0.035394614568051916,0.03601266071200371,844800
1962-10-04,0.03601265874921582,0.03606875240802765,0.035956395351213595,0.03606875240802765,537600
1962-10-05,0.036068741240455,0.036518339067697525,0.035619313152350306,0.036518339067697525,921600
1962-10-08,0.0365183393893975,0.0365183393893975,0.03595638453517839,0.036462076008319855,384000
1962-10-09,0.03646206527427995,0.03685539960861206,0.03629344491982637,0.03685539960861206,844800
1962-10-10,0.03685539660881648,0.03741717894098291,0.03663068264722824,0.03663068264722824,806400
1962-10-11,0.03663068264722824,0.03674303962802236,0.036293441965770334,0.03663068264722824,652800
1962-10-12,0.03640599176287651,0.03640599176287651,0.03640599176287651,0.03640599176287651,460800
1962-10-15,0.03640599176287651,0.03674306032330632,0.03640599176287651,0.03640599176287651,1420800
1962-10-16,0.03640599176287651,0.03640599176287651,0.03629346240782126,0.03640599176287651,960000
1962-10-17,0.03640599094036778,0.03640599094036778,0.03606874750477481,0.03634972497820854,384000
1962-10-18,0.036349713416035906,0.03651833379429458,0.035956379026174545,0.035956379026174545,998400
1962-10-19,0.03595638840326482,0.03606874543836783,0.034608109125639566,0.034776557236909866,3955200
1962-10-22,0.03472045319670875,0.03472045319670875,0.03393395675820049,0.03455183282494545,2419200
1962-10-23,0.034495760261606015,0.034495760261606015,0.03348437696695328,0.03348437696695328,1612800
1962-10-24,0.03348435695266033,0.0343833826482296,0.033371999958101216,0.0343833826482296,2035200
1962-10-25,0.0343833826482296,0.034832808054661574,0.0343833826482296,0.0343833826482296,883200
1962-10-26,0.03438340625334465,0.03438340625334465,0.03382162089486861,0.0341024287045002,537600
1962-10-29,0.03460809916462111,0.0350575246038726,0.03460809916462111,0.03494516760110855,1344000
1962-10-30,0.034945192397769276,0.03522616997361183,0.034945192397769276,0.03522616997361183,499200
1962-10-31,0.03539458626672085,0.03595636856040565,0.03539458626672085,0.03573165461421013,2803200
1962-11-01,0.03573168123758548,0.03606875240802765,0.03516989852532111,0.03606875240802765,1958400
1962-11-02,0.036068769702711355,0.03730486765955535,0.036068769702711355,0.036743082106113434,4569600
1962-11-05,0.03668680787086487,0.03668680787086487,0.036293473229721054,0.03668680787086487,614400
1962-11-07,0.0366306960897237,0.0366306960897237,0.036293455284507344,0.036518339067697525,1267200
1962-11-08,0.036518356988248596,0.036574450657219454,0.03629347309470177,0.03629347309470177,729600
1962-11-09,0.036293455284507344,0.036518339067697525,0.036068741240455,0.036518339067697525,537600
1962-11-12,0.036518356988248596,0.03663071406541144,0.03629347309470177,0.03629347309470177,614400
1962-11-13,0.03640599176287651,0.03674306032330632,0.03640599176287651,0.03640599176287651,921600
1962-11-14,0.03640599176287651,0.036518346235149365,0.03606874831966431,0.03640599176287651,1344000
1962-11-15,0.036518339067697525,0.03708012417782838,0.036518339067697525,0.036518339067697525,768000
1962-11-16,0.036518356988248596,0.03674307114257429,0.03629347309470177,0.03629347309470177,1497600
1962-11-19,0.03629344782114525,0.03629344782114525,0.035506948828697205,0.035506948828697205,2035200
1962-11-20,0.03550697630056899,0.035619333386421204,0.03505755052896669,0.035619333386421204,2227200
1962-11-21,0.03561933245667583,0.03595640370543417,0.035563241356637534,0.035844046622514725,3532800
1962-11-23,0.03606875907455938,0.03708014251200868,0.03606875907455938,0.03668680787086487,1382400
1962-11-26,0.03668680291543552,0.037192494565854425,0.036630709253832765,0.03696778044104576,1996800
1962-11-27,0.03696779299704249,0.037080150097608566,0.036911527005324296,0.037080150097608566,1152000
