date,close,high,low,open,volume
2010-03-11,75643488.0,77821900.26613703,75643488.0,77821900.26613703,0
2010-03-12,77202176.0,77239734.83045487,74291366.63974702,75605925.70566772,0
2010-03-15,80000312.0,80432238.56713615,78817208.7943662,79399370.68920188,0
2010-03-16,73483856.0,74648179.81088679,73483856.0,74648179.81088679,0
2010-03-17,73483856.0,73483856.0,73483856.0,73483856.0,0
2010-03-18,73483856.0,73483856.0,73483856.0,73483856.0,0
2010-03-19,76657584.0,76657584.0,76563686.91033807,76563686.91033807,0
2010-03-22,70366464.0,78028464.88390712,70366464.0,78028464.88390712,0
2010-03-23,67004944.0,69145797.03139015,66929826.34977579,69145797.03139015,0
2010-03-24,68751440.0,68751440.0,66873498.45397433,66911057.28489484,0
2010-03-25,69652856.0,69746753.08277163,66197443.35400377,66854722.93340523,0
2010-03-26,71004968.0,72263188.80296217,67455658.57074848,67774908.62523142,0
2010-03-29,68751440.0,71361778.7489757,68507307.59901667,71361778.7489757,0
2010-03-30,68413408.0,68413408.0,68413408.0,68413408.0,0
2010-03-31,68563624.0,69239682.7411668,66516668.36702274,69239682.7411668,0
2010-04-01,68901664.0,69784296.38157536,64263149.14363586,65070663.87571545,0
2010-04-05,62366432.0,63380520.325203255,62234976.105992176,63380520.325203255,0
2010-04-06,63380532.0,64094149.84177778,62648134.741333336,63605885.002666675,0
2010-04-07,62159864.0,64488511.473111786,61784275.6978852,64281937.90694864,0
2010-04-08,65389940.0,66742058.230901785,63286644.97415279,63286644.97415279,0
2010-04-09,64601168.0,64788962.09302326,64582388.590697676,64788962.09302326,0
2010-04-12,61483820.0,62610585.18020769,59906348.74770922,62610585.18020769,0
2010-04-13,60300696.0,61784269.64808471,60300696.0,61671593.16848334,0
2010-04-14,52488476.0,56225580.37352415,52263122.97245081,56225580.37352415,0
2010-04-15,51981424.0,52882835.97687861,51098791.43930636,52206776.99421965,0
2010-04-16,53878148.0,55361721.96026491,53108191.894039735,53108191.894039735,0
2010-04-19,55718512.0,58854673.612403095,54497850.29457364,55267806.13953488,0
2010-04-20,53239652.0,54535431.889947094,53202093.16261023,53934490.49171076,0
2010-04-21,55155148.0,56432148.36227443,51643397.00374532,51643397.00374532,0
2010-04-22,51361692.0,58310074.464351006,51361692.0,56807721.49908592,0
2010-04-23,51098792.0,53389880.79970599,51098792.0,52676262.97684675,0
2010-04-26,51267812.0,51267812.0,49746679.11648352,49765458.53479853,0
2010-04-27,56338244.0,56338244.0,51943860.968,52582361.06666667,0
2010-04-28,56357036.0,57840610.089970015,53333549.56347884,53709137.94068644,0
2010-04-29,53183304.0,57202098.86440679,52018980.254237294,57202098.86440679,0
2010-04-30,60488496.0,60488495.99999999,54460303.756597325,54460303.756597325,0
2010-05-03,55812412.0,58610544.364737555,54967338.46702558,58347632.59892329,0
2010-05-04,63155168.0,65202124.084448405,57746696.87778769,57746696.87778769,0
2010-05-05,65202116.0,75943939.25806451,62216189.60483871,75943939.25806451,0
2010-05-06,69558960.0,84488596.39308856,52582367.17062636,66385238.552915774,0
2010-05-07,74253824.0,82291415.4699039,70347704.78098129,74235044.58067779,0
2010-05-10,61596472.0,65709163.27073171,61558913.17560976,63756104.40243903,0
2010-05-11,62817148.0,65277251.553961135,59662206.03766816,65014339.72376682,0
2010-05-12,57258436.0,61145774.88225648,57258436.0,61145774.88225648,0
2010-05-13,61990852.0,62798366.88518631,56864071.44986368,59812439.75159043,0
2010-05-14,67624672.0,71004966.62926964,65389921.66176062,65389921.66176062,0
2010-05-17,64526076.0,71380563.11874272,64075369.99767171,68976797.77299185,0
2010-05-18,70084776.0,70723276.10289389,62929818.964630224,63549539.65273312,0
2010-05-19,69108232.0,73821864.12826087,66817143.87391304,71436878.94782609,0
2010-05-20,74779640.0,78404067.55399296,70441594.58563535,74723301.7478654,0
2010-05-21,69558960.0,82629434.12526998,65859414.88120951,79605948.01295897,0
2010-05-24,73333624.0,73371182.83431499,67643460.6012804,69333608.14545456,0
2010-05-25,71831248.0,81690438.90196079,71756130.35503268,76488541.98797385,0
2010-05-26,72169288.0,72563655.69398907,65277243.062190995,68263169.88810824,0
2010-05-27,61183332.0,67117626.93922651,61145773.17127071,67117626.93922651,0
2010-05-28,64037808.0,66310117.31612903,61183336.79296187,61615263.35718475,0
2010-06-01,68319512.0,68469747.32050577,62573010.9906542,66253776.34304563,0
2010-06-02,61033096.0,67774905.68123077,60976757.75753846,66854714.38769231,0
