date,close,high,low,open,volume
2010-01-21,14.471240997314451,14.471240997314457,14.18305799823997,14.18305799823997,166400
2010-01-22,14.401198387145996,14.467240937140488,14.32114695020002,14.41520727409748,257600
2010-01-25,14.249105453491213,14.35117110703241,14.247105273884962,14.263114345008264,228000
2010-01-26,14.193070411682127,14.291134182778416,14.181063226182468,14.269119991459226,38800
2010-01-27,14.275121688842772,14.41320888431862,14.203075531701236,14.299136056653609,96000
2010-01-28,14.221078872680664,14.285119698119429,14.119014809135384,14.121014987504235,358800
2010-01-29,14.475244522094728,14.4932552916797,14.173051108608083,14.199067173626595,257200
2010-02-01,14.241100311279297,14.401201695092269,14.19507022823468,14.399199988823932,245200
2010-02-02,14.28712272644043,14.303133315996256,14.203069421553137,14.28111913707046,128400
2010-02-03,13.956915855407717,14.14903840851456,13.944908672980514,14.099006445928788,246800
2010-02-04,14.397196769714355,14.41120565692596,14.141033388214044,14.16504775094583,354800
2010-02-05,14.45123291015625,14.59532521687136,14.235094450083585,14.25710863732364,295600
2010-02-08,14.513269424438477,14.513269424438477,14.403200035077449,14.433219514668332,68800
2010-02-09,14.217082023620604,14.52327737639331,14.199069723946428,14.397197386091095,400400
2010-02-10,13.944904327392578,14.341158019405036,13.910882969881214,14.25710318804528,298000
2010-02-11,13.786803245544434,13.922890202975548,13.64071081478762,13.910883024243168,356000
2010-02-12,13.894875526428224,13.946909190602907,13.8568507495097,13.940905599900868,318400
2010-02-16,13.946908950805664,13.970923313200936,13.754786417372635,13.756786596336129,364800
2010-02-17,13.650718688964844,13.868858811043404,13.546652892322408,13.820827033958471,326400
2010-02-18,13.52263355255127,13.636706322019764,13.38254472227548,13.636706322019764,339600
2010-02-19,13.660724639892578,13.682738820982609,13.506625372262368,13.608690982147596,288800
2010-02-22,13.576668739318848,13.614693508568338,13.506624317164963,13.572666855276008,210800
2010-02-23,13.982932090759276,13.9949392720166,13.630706680954129,13.636710271582787,147600
2010-02-24,14.036968231201172,14.09700720102485,13.898879516719372,13.996943269221672,70000
2010-02-25,14.203073501586914,14.235093163042809,14.121020351682777,14.171052313276723,54800
2010-02-26,14.345162391662598,14.479247666421491,14.283123255221284,14.313141207141843,160000
2010-03-01,14.361167907714844,14.389185670840073,14.23508644679774,14.291123499901772,36000
2010-03-02,14.313140869140623,14.313140869140623,14.165046711364637,14.21708037155504,45600
2010-03-03,14.249105453491213,14.249105453491213,14.157046805399906,14.241101681356891,69600
2010-03-04,14.357165336608888,14.421206159902193,14.199064220104304,14.199064220104304,31200
2010-03-05,13.99693775177002,14.183056652631912,13.944904100224267,14.17104794728823,216400
2010-03-08,13.848843574523926,13.896875347333708,13.82883109928018,13.86485416546052,90800
2010-03-09,13.874863624572754,13.90087969431322,13.826831843253688,13.898877988378027,11200
2010-03-10,13.814820289611816,13.814820289611816,13.694743928021175,13.752781166941638,52400
2010-03-11,13.886871337890623,13.944908597398074,13.73077185976578,13.73077185976578,138800
2010-03-12,14.056974411010742,14.105006176080732,13.83883587035274,13.83883587035274,213600
2010-03-15,14.050970077514648,14.062977254719002,13.94890449071666,14.04096460546224,79600
2010-03-16,14.251099586486816,14.2571031758244,14.139028513908343,14.141030219305486,102400
2010-03-17,14.371177673339844,14.371177673339844,14.261108292988496,14.331152721730996,77600
2010-03-18,14.26911449432373,14.36317328925972,14.241096721048478,14.359171404586451,33200
2010-03-19,14.3271484375,14.403197978518737,14.227084537720772,14.3271484375,90800
2010-03-22,14.355170249938965,14.357170428950251,14.339159656723428,14.347164953331196,27200
2010-03-23,14.219078063964844,14.299127947074314,14.209071065149336,14.29312435852647,156000
2010-03-24,13.705355644226074,13.983748686684502,13.627245454070795,13.877599019449734,696400
2010-03-25,13.517087936401367,13.667300060763328,13.432969513487487,13.605212871665476,175200
2010-03-26,13.597204208374023,13.617232190188346,13.461011792784731,13.465018305969837,190000
2010-03-29,13.503066062927246,13.547128523588173,13.408932902067358,13.539117028191958,268800
2010-03-30,13.575175285339355,13.583186785038931,13.38891211942681,13.45300258898611,181200
2010-03-31,13.757426261901855,13.773447724874696,13.65928658799688,13.699344065520297,168400
2010-04-01,13.701349258422852,13.701349258422852,13.56715859979397,13.651278550467271,39200
