Date,Open,High,Low,Close,Volume
2007-01-29,13437.911026711476,13474.909680419381,13304.715873363013,13349.1142578125,433267
2007-01-30,13393.508474685947,13426.807252661685,13334.310647173523,13400.908203125,205208
2007-01-31,13467.505323254927,13467.505323254927,13278.812254165367,13330.6103515625,553305
2007-02-01,13393.511558438782,13523.0068359375,13341.713447439295,13523.0068359375,515988
2007-02-02,13545.203514264666,13833.792936311278,13545.203514264666,13811.59375,1031912
2007-02-05,13815.298596266137,13900.3955078125,13733.90155043918,13900.3955078125,1196916
2007-02-06,13900.393007874522,13981.7900390625,13833.795436902537,13981.7900390625,557476
2007-02-07,13933.694983088479,13981.79323980121,13844.898201464972,13929.9951171875,677733
2009-04-17,12993.922963442717,13104.918888529073,12746.032064083189,12853.328125,1899707
2009-04-20,12919.930030525959,12968.028280925968,12697.938105602832,12934.7294921875,2255714
2009-04-21,12727.537028925915,12949.528953849041,12616.541066464351,12934.7294921875,1895176
2009-04-22,13023.529053767994,13149.324504855525,12923.63266613966,13108.6259765625,1817903
2009-04-23,13141.921023679799,13267.716438883943,13071.623585771602,13241.8173828125,1670235
2009-04-24,13245.519361221028,13289.917750141321,13001.32822215941,13090.125,2536400
2009-04-27,13104.921337458025,13190.0182292597,12879.229580940537,12945.8271484375,1910221
2009-04-28,12971.731423228708,13090.127146429882,12590.645189174926,12598.044921875,2205186
2009-04-29,12699.125992063493,12972.4267578125,12635.48060825893,12972.4267578125,2308486
2009-04-30,13043.559467690679,13350.554839777544,13039.815621689619,13253.21484375,1862431
2009-05-04,13421.688213454236,13511.540519485729,13358.042830015262,13492.8212890625,1411856
2009-05-06,13552.72369987142,13616.369087412253,13387.994461530441,13466.615234375,2030080
2009-05-07,13627.598186167636,13676.268179689663,13444.149749046148,13522.7705078125,3048174
2009-05-08,13515.281322437328,13635.084370170844,13447.892108087224,13627.5966796875,1630919
2009-05-11,13698.731906258576,13709.96344376029,13552.721918736279,13642.57421875,1557637
2009-05-12,13560.208964367905,13616.366649201014,13489.075896912635,13522.7705078125,1899398
2009-05-13,13537.744393887362,13657.547441620878,13537.744393887362,13627.5966796875,1421908
2009-05-14,13402.966524781443,13474.099587343133,13275.67578125,13275.67578125,1490911
2009-05-15,13432.914802435997,13470.353249488493,13343.062529510004,13380.5009765625,982259
2009-05-18,13339.327244447857,13380.50956263167,13159.622583282127,13328.095703125,2026692
2009-05-19,13631.337690256725,13754.88455754002,13582.667712236034,13739.9091796875,1662644
2009-05-20,13743.656973820714,13829.765421218664,13732.42543720359,13814.7900390625,1132057
2009-05-21,13777.351406378319,13788.58294285091,13612.622204780317,13676.267578125,1507922
2009-05-22,13545.235134247538,13751.146668903042,13462.870520385337,13492.8212890625,2472477
2009-05-25,13402.972083014869,13575.189042740758,12676.665774605683,13470.361328125,2613633
2009-05-26,13485.332847647353,13519.027460537089,13103.460568230354,13148.38671875,2171692
2009-05-27,13328.088716517857,13414.19715485491,13092.226472377231,13103.4580078125,2085261
2009-05-28,13028.583557402606,13358.0419921875,13017.35201985312,13358.0419921875,1657159
2009-05-29,13432.922858619371,13485.336715927251,13298.14436839911,13470.361328125,2342591
2009-06-01,13436.66317047094,13623.85546875,13339.323175365827,13623.85546875,1409359
2009-06-02,13781.095300393854,13811.046064426222,13567.696106663223,13590.1591796875,1684373
2009-06-03,13657.546616307947,13739.911206647525,13507.792815690536,13567.6943359375,1670250
2009-06-04,13541.494467531029,13541.494467531029,13197.060546875,13197.060546875,2035860
2009-06-05,13365.530676290002,13395.4814453125,13197.057600538446,13395.4814453125,2426414
2009-06-08,13395.482609969906,13571.443393275826,13339.324913170143,13373.01953125,1490722
2009-06-09,13507.79823156846,13552.724389766581,13152.1328125,13152.1328125,2451917
2009-06-10,13253.211580667607,13620.1083984375,13200.797749557622,13620.1083984375,1732272
2009-06-11,13597.650040938865,13841.000055438046,13537.748498908297,13717.453125,1905500
2009-06-12,13777.351336606656,13807.302100381889,13631.3413632024,13724.9375,2129996
2009-06-15,13717.44992682507,13724.93761783316,13474.09996906207,13590.1591796875,2297816
2009-06-16,13440.40831009348,13552.72369987142,13399.226000508235,13466.615234375,1249547
2009-06-17,13432.917560666898,13440.405251614873,13354.296805713162,13402.966796875,1165762
2009-06-18,13399.223438993045,13440.405740705513,13193.311930430706,13223.2626953125,1704683
2009-06-19,13305.623638964076,13350.549773929626,13212.027524452511,13313.111328125,1454772
2009-06-22,13313.11454861111,13500.306822916666,13275.676093749998,13477.84375,1336045
2009-06-23,13290.64870418953,13290.64870418953,13095.968779508445,13133.4072265625,2248511
2009-06-24,13167.105376919833,13253.213828346947,13080.996925492722,13178.3369140625,1282594
2009-06-25,13215.774834764865,13620.110155488548,13215.774834764865,13444.1494140625,1541710
2009-06-26,13567.695083102493,13575.182773545706,13455.379726454294,13515.28125,1459036
2009-06-29,13575.184326849667,13672.524313749307,13470.356648650055,13485.33203125,1202915
2009-06-30,13582.675170289102,13709.965951929076,13492.822853837355,13500.310546875,1997544
2009-07-01,13474.097733318968,13769.861479062842,13432.915439607796,13709.9599609375,1418683
2009-07-02,13777.34994361673,13788.581478896853,13650.05921044201,13694.9853515625,1999178
2009-07-03,13511.536992283085,13773.60614979481,13496.561611853844,13769.8623046875,1389418
2009-07-06,13769.864994120078,13938.33805685401,13739.914227411822,13878.4365234375,1770703
2009-07-07,13934.591411389803,14001.98062294408,13882.177580180922,13942.0791015625,1371046
2009-07-08,13897.155770782889,13915.875,13743.658091202582,13915.875,1198063
2009-07-09,13867.202199835527,14031.931383634868,13867.202199835527,13942.0791015625,1651278
2009-07-10,13964.543127040422,13983.262353752272,13796.070086633768,13904.6416015625,1349849
2009-07-13,13889.666753472222,13915.873671874999,13451.636831597221,13477.84375,2721550
2009-07-14,13687.494685771091,13687.494685771091,13496.558627517721,13533.9970703125,1993490
2009-07-15,13680.008172785196,13927.101916464402,13672.520483582795,13882.17578125,1884635
2009-07-16,14050.6552734375,14099.325275716927,14009.472963816448,14050.6552734375,1609993
2009-07-17,14147.991096245774,14192.917238917102,14076.85803701617,14121.7841796875,867230
2009-07-20,14166.711912048968,14548.584167606314,14166.711912048968,14526.12109375,1801424
2009-07-21,14601.002047849308,14679.622828106958,14537.356654307401,14589.7705078125,1624654
2009-07-22,14638.434095126915,14668.38485542385,14582.276419570162,14657.1533203125,1079540
2009-07-23,14653.409090183814,14761.980593406945,14586.019881286698,14664.640625,1383079
2009-07-24,14761.985429836592,14803.167737655056,14687.108506530294,14713.3154296875,988129
2009-07-27,14754.493180240494,15009.074640848552,14754.493180240494,14915.478515625,1381167
2009-07-28,14949.178617093658,14982.873234562689,14889.27707492649,14960.41015625,924053
2009-07-29,14945.436428347934,15005.337977158948,14904.254113540363,14956.66796875,1130612
2009-07-30,14960.416502083852,15084.2734375,14859.079009470639,15084.2734375,952901
2009-07-31,15140.580064734328,15343.255157321253,15091.787912815254,15328.2421875,1251838
2009-08-03,15358.263006829016,15425.821348501284,15305.717629972807,15354.509765625,833390
2009-08-04,15463.349604608955,15568.440330077172,15343.245918359566,15380.7783203125,1472871
2009-08-05,15448.338027980275,15500.883395422385,15316.974609375,15316.974609375,948827
