date,close,high,low,open,volume
2006-07-03,47.55994415283203,47.55994415283203,47.07070263913299,47.07070263913299,22200
2006-07-05,46.92244720458984,47.23378245168024,46.61852624999335,47.23378245168024,31100
2006-07-06,47.018798828125,47.226353710870384,46.83348116061,47.10775051676971,19700
2006-07-07,46.351661682128906,47.03363228064437,46.31459870810304,46.83348882763625,22800
2006-07-10,46.35906219482422,46.81864915713964,46.21080751506101,46.54437983759753,13000
2006-07-11,46.67779922485352,46.70003643256933,45.884640102137176,46.195972321047634,51800
2006-07-12,45.87724304199219,46.65557670926623,45.87724304199219,46.522147757422296,23300
2006-07-13,44.97289657592773,45.68451866921896,44.97289657592773,45.56591545829102,56200
2006-07-14,44.6764030456543,44.97290974594234,44.23163875363559,44.92843529614757,56700
2006-07-17,44.3798828125,44.92101016702836,44.34281983736973,44.63191500219905,38000
2006-07-18,44.631927490234375,44.83207100520656,43.95737097431681,44.624516024224086,61200
2006-07-19,45.79570388793945,45.85500690247271,44.63190909109625,44.63190909109625,55200
2006-07-20,44.66157531738281,46.02551399620107,44.66157531738281,45.96621096212344,178500
2006-07-21,43.97218322753906,44.58743934321828,43.84616854999918,44.58743934321828,73400
2006-07-24,45.04702758789063,45.06926480738067,44.372471262029805,44.51331169833965,59700
2006-07-25,45.454715728759766,45.60297042331606,44.898762744966014,45.18044638185065,49700
2006-07-26,45.299076080322266,45.95880688805352,44.85431173638367,45.13599553810564,28200
2006-07-27,44.7875862121582,45.70676336807704,44.74311176810869,45.67711185356133,24500
2006-07-28,45.58074569702149,45.68452316332685,45.017378268901126,45.12115573520649,36900
2006-07-31,45.640045166015625,45.72899687461137,45.38801296855781,45.58815643369112,32500
2006-08-01,45.1359748840332,45.34352978625992,44.86170550213025,45.34352978625992,29300
2006-08-02,45.51401901245117,45.76605114640152,45.38800153161444,45.41765303624933,113600
2006-08-03,45.82535171508789,46.01066937903688,45.06925530684924,45.09149534937486,54500
2006-08-04,45.67710494995117,46.67040791430804,45.41766130646095,46.47767875453296,78700
2006-08-07,45.43989181518555,45.59555797829304,45.23974839359454,45.58814651574073,17000
2006-08-08,44.96548461914063,45.74381835905028,44.883944382323925,45.64004090409214,41300
2006-08-09,44.609676361083984,45.38801012491129,44.52072465806123,45.34353285953809,40300
2006-08-10,44.80982208251953,45.0173770093229,44.16491725443491,44.38729793711335,30300
2006-08-11,44.45403289794922,44.69865091323695,44.29095233594067,44.69865091323695,9500
2006-08-14,44.609676361083984,45.17304091719296,44.550373340586376,44.78016830342912,14600
