date,close,high,low,open,volume
2023-05-18,25.194162368774414,25.234031204335967,24.807127695123675,24.816852389464184,273400
2023-05-19,25.006479263305664,25.76012545326677,24.92382028890447,25.76012545326677,229100
2023-05-22,25.361421585083008,25.47811605913458,24.96271840216672,24.96271840216672,96100
2023-05-23,24.8946475982666,25.361421788627634,24.8946475982666,25.235004474286598,60300
2023-05-24,24.700157165527344,24.777952863103977,24.418148457360456,24.76822816905743,65400
2023-05-25,25.517013549804688,25.96434021305211,25.3322480679332,25.96434021305211,171000
2023-05-26,26.431114196777344,26.528359284072074,25.69205413005146,25.72122821267861,292200
2023-05-30,27.160449981689453,27.348131203866078,26.761746787043467,27.345215464875285,518200
2023-05-31,26.703397750854492,26.86871383994059,26.43889275023503,26.800642836457325,244800
2023-06-01,27.267419815063477,27.354938354843515,26.615880130329913,26.722848058859203,321900
2023-06-02,27.32576560974121,27.675845326628192,27.267419299392678,27.55915270593112,287800
2023-06-05,27.44245719909668,27.56887636402915,27.184759304512657,27.228519499328407,268300
2023-06-06,27.59804916381836,27.646672633954307,27.131274979287667,27.23824475879102,215700
2023-06-07,26.956233978271484,27.918956421624497,26.839541360480904,27.763365028039914,294000
2023-06-08,27.267419815063477,27.3928652193433,26.883302733846836,26.91733823676013,196900
2023-06-09,27.549427032470703,27.928680818448907,27.393835640541404,27.55817981336995,152700
2023-06-12,28.103721618652344,28.103721618652344,27.753641913952862,27.83143760997449,177100
2023-06-13,28.716365814208984,28.870983446405795,28.36628423683641,28.774712125505815,322300
2023-06-14,28.949752807617188,28.969202196243128,28.445051745110003,28.696916319867317,192200
2023-06-15,29.19286346435547,29.309556081975817,28.667741120676762,28.75526151128988,174000
2023-06-16,29.066444396972656,29.747158136326714,29.008098087963823,29.747158136326714,216400
2023-06-20,29.02754783630371,29.348455322030265,28.794160742574924,29.105343534213308,227200
2023-06-21,28.123172760009766,28.67260594074565,27.918957885971622,28.66774266611846,220000
2023-06-22,28.307937622070312,28.395458015475214,28.00647766487754,28.00647766487754,101700
2023-06-23,27.811988830566406,28.055100617800736,27.636948046990373,27.957855531947857,118900
2023-06-26,27.277141571044922,27.909233696714875,27.267418731852338,27.64667252341773,124900
2023-06-27,27.88006019592285,27.94715928748388,27.42301069771931,27.500806396451736,106300
2023-06-28,27.841161727905273,27.967580898994754,27.423011001828716,27.491082007124998,85600
2023-06-29,27.62722396850586,27.850886372594033,27.491081958155803,27.77309067313746,117600
2023-06-30,27.987030029296875,28.11150351845949,27.83143863154255,27.87033555358325,161800
2023-07-03,28.123172760009766,28.29821355067223,27.987030747181546,28.103723371092645,87600
2023-07-05,27.957855224609375,28.098860504806204,27.743917521921432,27.811988524831424,142100
2023-07-06,27.539703369140625,27.627223762225267,27.30631627251351,27.627223762225267,106300
2023-07-07,27.828521728515625,28.17762954174779,27.695295454819345,27.695295454819345,131800
2023-07-10,27.831438064575195,27.860610291812495,27.505667306991416,27.627223199935447,252400
2023-07-11,28.15428924560547,28.162068258860597,27.811988550035412,28.01620155895046,63800
2023-07-12,28.648292541503906,28.687191318339217,28.385733217048635,28.55104930900717,142000
2023-07-13,29.367904663085938,29.426250972725583,28.969201480089506,29.00809840158402,104200
2023-07-14,29.056720733642578,29.57211840342291,28.998374422564208,29.39707761539201,88400
2023-07-17,29.406801223754883,29.46514753267861,28.988648657744115,29.134515357451292,78700
2023-07-18,29.48459815979004,29.562393859889916,28.944889678873984,29.241486365128452,81300
2023-07-19,29.406801223754883,29.77633217479517,29.251209830094464,29.727708705028963,95200
2023-07-20,28.459638595581055,29.16660696571017,28.347805542774562,28.988648590888147,119900
2023-07-21,28.337108612060547,28.84278156190985,28.28848699775783,28.72608894566505,55200
2023-07-24,28.502426147460938,28.6045345103645,28.12317234317732,28.463529224999025,67200
2023-07-25,28.813608169555664,28.92933073042051,28.68330134980604,28.70664024457231,43400
2023-07-26,28.638568878173828,28.755261495731034,28.368228693251584,28.706639880881482,42900
2023-07-27,28.492700576782227,29.129654123817524,28.34683387614393,29.09561862216178,60700
2023-07-28,29.124794006347656,29.1841122312587,28.813609348331948,28.949753215837514,59400
2023-07-31,29.44569969177246,29.44569969177246,29.19286321601825,29.28038360588685,47400
2023-08-01,29.523496627807617,29.58184293857206,29.13451627658927,29.299832369418336,44700
2023-08-02,28.492700576782227,29.134515543427316,28.20096717550563,29.134515543427316,88000
2023-08-03,28.589946746826172,28.774712230535634,28.39545842352824,28.39545842352824,47000
2023-08-04,28.648292541503906,29.10534389533996,28.55104930900717,28.852507410297747,41700
2023-08-07,28.813608169555664,28.901128561230244,28.494646365742874,28.86223163981695,169400
2023-08-08,28.405179977416992,28.411987077698292,28.084272496444587,28.366283056436313,71700
2023-08-09,27.62722396850586,28.327385263615014,27.471632569592714,28.298213035566164,99600
2023-08-10,27.666122436523438,28.195132444999288,27.520253878725818,27.831438527871082,60200
2023-08-11,27.141000747680664,27.35493846036027,26.9659599578538,27.306316843095388,103500
2023-08-14,27.753643035888672,27.753643035888672,27.00485827216369,27.043755194349057,92900
2023-08-15,27.47163200378418,27.746835467376,27.354937529604882,27.65639748173651,52600
2023-08-16,26.858991622924805,27.238245425286525,26.82009284586423,27.21879603675624,113500
2023-08-17,26.62560272216797,27.043755302407156,26.56239499151472,27.043755302407156,107100
2023-08-18,26.392215728759766,26.470011428546695,25.98476160896878,26.12965640122625,276500
2023-08-21,26.965959548950195,27.028197221284962,26.518634741549807,26.518634741549807,50400
2023-08-22,27.024307250976562,27.35493757632516,26.946509698193662,27.26741903903589,54200
2023-08-23,27.48135757446289,27.618471499352,26.95623520609936,26.95623520609936,57700
2023-08-24,26.820093154907227,28.123172524719198,26.820093154907227,28.0939984415876,121800
2023-08-25,26.77147102355957,27.036947941253917,26.353318447351338,26.761746329369174,40400
2023-08-28,27.063203811645508,27.179898284467825,26.839541414764767,27.072928505613678,34900
2023-08-29,27.773090362548828,27.841161366962613,27.102103157788004,27.102103157788004,65700
2023-08-30,28.16206932067871,28.210692792345863,27.715716423110273,27.831438987321036,64300
2023-08-31,28.259313583374023,28.337109280972193,28.045375878677994,28.171793191726618,38300
2023-09-01,28.2982120513916,28.541323835587757,28.171792884924,28.424629363063488,73700
2023-09-05,28.288488388061523,28.351697973598192,27.977305589720668,28.17179391128581,51600
2023-09-06,27.987030029296875,28.26028781574701,27.880060247792365,28.20096773751013,22700
2023-09-07,27.539703369140625,27.598049679598464,27.218795879428868,27.46190767026492,41700
2023-09-08,27.510530471801758,27.709882061243984,27.452182307968137,27.471631695912677,32600
2023-09-11,27.734193801879883,27.850886423881743,27.550400232773065,27.831438890078623,23100
2023-09-12,27.32576560974121,27.695294715009624,27.30631622135978,27.529978623358968,40900
2023-09-13,27.374387741088867,27.52025444710332,27.218796340700678,27.296592040894772,19700
2023-09-14,27.45218276977539,27.56887724460997,27.345214843872423,27.520253773930662,36700
2023-09-15,26.810367584228516,27.345214628718136,26.79091819610982,27.32576524059944,28700
2023-09-18,26.800643920898438,26.888164316002776,26.606155596618876,26.654777213989814,40200
2023-09-19,26.654775619506836,26.790917623838123,26.479734839769066,26.625601537951972,30300
2023-09-20,26.256072998046875,26.858991045964004,26.256072998046875,26.742296572084783,159200
2023-09-21,25.526737213134766,25.861258892973034,25.526737213134766,25.8087477716961,55500
2023-09-22,25.837921142578125,26.110207019300347,25.81847175392744,25.935166231035762,250100
2023-09-25,25.88654327392578,25.915715500595624,25.645375318653684,25.692053107080262,91100
2023-09-26,25.507287979125977,25.769849151480717,25.448941670201275,25.769849151480717,17100
2023-09-27,25.74067497253418,25.86709413865589,25.478115655965457,25.662879275996094,45000
2023-09-28,26.061582565307617,26.21717395905665,25.614257771978075,25.70177816281137,25000
2023-09-29,26.217174530029297,26.635327105384988,26.188002302313347,26.431114092190306,12500
2023-10-02,26.46028709411621,26.586706267236792,26.256074074946397,26.265798769401503,41500
2023-10-03,25.761096954345703,26.314419625703817,25.692054036946153,26.265798009630533,18300
