date,close,high,low,open,volume
2015-10-08,20.86132431030273,20.86132431030273,20.723216362119643,20.723216362119643,2000
2015-10-09,20.82679557800293,20.85441795515266,20.75774095223605,20.85441795515266,4300
2015-10-12,20.957996368408203,21.006334204700664,20.902752938772924,21.006334204700664,2300
2015-10-13,20.82679557800293,20.82679557800293,20.82679557800293,20.82679557800293,500
2015-10-14,20.82679557800293,20.82679557800293,20.82679557800293,20.82679557800293,0
2015-10-15,20.7646427154541,20.7646427154541,20.737021660507885,20.737021660507885,2500
2015-10-16,21.159637451171875,21.172066993813846,21.127872771729635,21.127872771729635,400
2015-10-19,21.40685272216797,21.41375831658285,21.199690158151263,21.199690158151263,2000
2015-10-20,21.427568435668945,21.655447771553725,21.39994605938842,21.655447771553725,3200
2015-10-21,21.444828033447266,21.444828033447266,21.444828033447266,21.444828033447266,400
2015-10-22,21.716218948364254,21.726576682724836,21.529081662832777,21.53115347312642,2200
2015-10-23,21.455188751220703,21.455188751220703,21.365418665635143,21.443449373419096,3500
2015-10-26,21.482807159423828,21.4897127519794,21.426182090732425,21.426182090732425,600
2015-10-27,21.48833465576172,21.48971630134388,21.406850494097565,21.44828273916706,3400
2015-10-28,21.41030502319336,21.634732233503023,21.41030502319336,21.57258320040519,3200
2015-10-29,21.50766944885254,21.50766944885254,21.413755746873434,21.427566934045824,3900
2015-10-30,21.372323989868164,21.372323989868164,21.372323989868164,21.372323989868164,200
2015-11-02,21.372323989868164,21.372323989868164,21.372323989868164,21.372323989868164,100
2015-11-03,21.64854431152344,21.821180228972416,21.62782752727085,21.821180228972416,500
2015-11-04,21.55877113342285,21.76593500768072,21.55877113342285,21.76593500768072,1900
2015-11-05,21.475902557373047,21.600200594891906,21.372321298476383,21.600200594891906,23800
2015-11-06,20.681785583496094,20.9787182859524,20.681785583496094,20.9787182859524,9000
2015-11-09,20.51605224609375,20.788127153376163,20.44009333638816,20.757742799229398,45500
2015-11-10,20.73702621459961,20.79226965373133,20.612728147276357,20.79226965373133,27200
2015-11-11,20.8088493347168,20.895857482251888,20.709410322869928,20.788822709175303,27100
2015-11-12,20.681785583496094,20.7715556903582,20.619636541396304,20.619636541396304,63900
2015-11-13,20.412466049194336,20.62653548836321,20.40970407531913,20.59200752215505,47700
2015-11-16,20.391752243041992,20.45390127015793,20.391752243041992,20.391752243041992,4200
2015-11-17,20.70940399169922,20.840607654535763,20.667971741316755,20.71630958628088,25700
2015-11-18,20.95454406738281,20.95454406738281,18.437513766558094,20.46771090531058,28600
2015-11-19,21.06848526000977,21.09610631893819,20.999430637027636,20.999430637027636,3500
2015-11-20,21.241125106811523,21.24803070210396,21.206597130349355,21.206597130349355,600
2015-11-23,21.351606369018555,21.415135721590485,21.351606369018555,21.38613301927192,2400
2015-11-24,21.02705383300781,21.420663487115085,21.02705383300781,21.420663487115085,2500
2015-11-25,21.02705383300781,21.02705383300781,21.02705383300781,21.02705383300781,0
2015-11-27,21.185880661010746,21.185880661010746,21.185880661010746,21.185880661010746,0
2015-11-30,21.23421287536621,21.406848752401707,21.214877741433096,21.406848752401707,1600
2015-12-01,21.58570098876953,21.58570098876953,21.39303848820837,21.39303848820837,5600
2015-12-02,21.14445304870605,21.558778300751552,21.14445304870605,21.4828193736674,4400
2015-12-03,20.72321510314941,20.97181123872693,20.72321510314941,20.97181123872693,800
2015-12-04,21.14445304870605,21.28946662350041,20.930383509093645,20.930383509093645,4400
2015-12-07,21.14445304870605,21.14445304870605,21.14445304870605,21.14445304870605,0
2015-12-08,21.21349334716797,21.24111571612587,20.66105913908041,20.90965519127333,4600
2015-12-09,21.096101760864254,21.096101760864254,21.068480707903703,21.068480707903703,600
2015-12-10,20.923471450805664,20.923471450805664,20.923471450805664,20.923471450805664,700
2015-12-11,20.81160545349121,20.840608161174742,20.81160545349121,20.840608161174742,300
2015-12-14,20.875822067260746,20.90275295934916,20.778454913270608,20.785360506620226,600
2015-12-15,21.11682510375977,21.26183995748671,21.11682510375977,21.215572604949312,4100
2015-12-16,21.49662208557129,21.49662208557129,21.310176311128767,21.310176311128767,1600
2015-12-17,21.468996047973636,21.724496387870776,21.44689894198426,21.724496387870776,2400
2015-12-18,21.18972969055176,21.357292465242637,21.18972969055176,21.33844133681815,1400
2015-12-21,21.22463607788086,21.26373392174533,21.22463607788086,21.26373392174533,500
2015-12-22,21.420129776000977,21.420129776000977,21.420129776000977,21.420129776000977,200
2015-12-23,21.629579544067383,21.629579544067383,21.468998734919293,21.468998734919293,4500
2015-12-24,21.650524139404297,21.650524139404297,21.54300507597364,21.54300507597364,300
2015-12-28,21.59257698059082,21.664489848432037,21.587689750025707,21.664489848432037,2100
2015-12-29,21.95074844360352,21.985656861429376,21.81809405885784,21.81809405885784,3500
2015-12-30,21.95074844360352,22.05547502875188,21.95074844360352,22.04151112895322,2000
2015-12-31,21.77201271057129,21.915837139617807,21.77201271057129,21.8669648254598,36800
2016-01-04,21.26652717590332,21.629580498257177,21.19740815142525,21.629580498257177,1900
2016-01-05,21.91094398498535,21.91094398498535,21.594669619335612,21.594669619335612,1500
2016-01-06,21.69939613342285,21.772704584722952,21.517869493296185,21.517869493296185,3700
2016-01-07,21.301443099975582,21.46900591315581,21.29934838170609,21.44875918933545,1500
2016-01-08,21.02216339111328,21.307717456080866,21.001217548412413,21.30143463543984,4000
2016-01-11,21.14784240722656,21.14784240722656,21.14784240722656,21.14784240722656,500
2016-01-12,20.91744041442871,21.022168320821457,20.91744041442871,20.97329600806252,2300
2016-01-13,20.701005935668945,21.147841376425315,20.701005935668945,21.112931629358812,3300
2016-01-14,20.77082633972168,20.8252836866835,20.596281580564355,20.8252836866835,3700
2016-01-15,20.421728134155277,20.45663653846863,20.349117481313662,20.349117481313662,1400
2016-01-19,20.56137084960937,20.60326121422941,20.49504299631775,20.60326121422941,4700
2016-01-20,20.009809494018555,20.17039034008845,19.632793536651384,20.009809494018555,4600
2016-01-21,20.163402557373047,20.163402557373047,20.163402557373047,20.163402557373047,100
2016-01-22,20.582305908203125,20.582305908203125,20.566248630507197,20.571833654777947,300
2016-01-25,20.582305908203125,20.582305908203125,20.582305908203125,20.582305908203125,0
2016-01-26,20.765235900878903,20.84482851403368,20.65911241667255,20.65911241667255,500
2016-01-27,20.582305908203125,20.582305908203125,20.582305908203125,20.582305908203125,900
2016-01-28,20.3588924407959,20.58929137726224,20.3588924407959,20.58230942989413,1700
2016-01-29,20.37984275817871,20.38682470708001,20.25417034129655,20.25417034129655,600
2016-02-01,20.81271171569824,20.81271171569824,20.67098202316133,20.67098202316133,700
2016-02-02,20.547401428222656,20.721946120842052,20.547401428222656,20.721946120842052,1100
2016-02-03,20.56834983825684,20.721950049149253,20.28000320848385,20.721950049149253,3800
2016-02-04,20.691925048828125,20.697511406222024,20.557177314473797,20.557177314473797,1500
2016-02-05,20.31561088562012,20.39380658748507,20.31561088562012,20.39380658748507,200
2016-02-08,19.239015579223636,19.618825297758686,19.239015579223636,19.618825297758686,700
2016-02-09,19.088211059570312,19.234827988039903,18.900400234050053,19.144065317797377,1400
2016-02-10,19.493152618408203,19.493152618408203,19.493152618408203,19.493152618408203,300
2016-02-11,19.004425048828125,19.060279295423857,19.004425048828125,19.060279295423857,800
2016-02-12,19.19294166564941,19.20550864335236,19.00443300509274,19.00443300509274,1800
2016-02-16,19.19294166564941,19.19294166564941,19.19294166564941,19.19294166564941,100
2016-02-17,19.79337310791016,19.863191267865364,19.778012287084213,19.82828152205244,2600
2016-02-18,20.03773498535156,20.03773498535156,19.884833901958757,19.884833901958757,3900
2016-02-19,20.009809494018555,20.009809494018555,20.009809494018555,20.009809494018555,200
2016-02-22,20.31700325012207,20.355403297007488,20.299549046538804,20.31700325012207,800
2016-02-23,20.21227264404297,20.21227264404297,20.21227264404297,20.21227264404297,300
2016-02-24,20.22903060913086,20.22903060913086,20.184346415267424,20.19063056698376,800
2016-02-25,20.3588924407959,20.3588924407959,20.3588924407959,20.3588924407959,100
2016-02-26,20.50551414489746,20.599767121153377,20.50551414489746,20.596276812713374,2500
2016-02-29,20.47758674621582,20.701003777466106,20.47758674621582,20.6849464939932,700
2016-03-01,20.966310501098636,20.973292449118095,20.798747743642764,20.805728359991804,1000
2016-03-02,21.196712493896484,21.196712493896484,21.078022023912943,21.105948488318745,1300
2016-03-03,21.226036071777344,21.237206124971937,21.199505197934258,21.199505197934258,1100
2016-03-04,21.287471771240234,21.315399562860577,21.252563363385203,21.29445371914532,1700
2016-03-07,21.27350425720215,21.38521274134318,21.27350425720215,21.371250179578183,1500
2016-03-08,21.241395950317383,21.256057644157146,21.241395950317383,21.256057644157146,600
2016-03-09,21.17645835876465,21.30632017620677,21.119906319127715,21.2595425960545,3700
2016-03-10,21.076623916625977,21.39918248582063,21.076623916625977,21.39918248582063,1000
2016-03-11,21.566747665405277,21.566747665405277,21.489948885280302,21.489948885280302,400
2016-03-14,21.63656234741211,21.71196552452919,21.63656234741211,21.67077296182918,3000
2016-03-15,21.779687881469727,21.779687881469727,21.64354322585821,21.64354322585821,2300
2016-03-16,21.61561393737793,21.78666832083425,21.61561393737793,21.783178012942223,1500
2016-03-17,22.33893394470215,22.373843691295324,22.3277625594582,22.334744508776836,1100
2016-03-18,22.18174934387207,22.400254997149265,22.15355589001816,22.336818045475496,136400
2016-03-21,22.068965911865234,22.28747149655017,22.030198748633985,22.28747149655017,3400
2016-03-22,22.030208587646484,22.139461428782862,22.001310663322037,22.00553880809991,1600
2016-03-23,21.949146270751957,22.08800282028193,21.949146270751957,22.03725299321888,2600
2016-03-24,21.98439216613769,21.98439216613769,21.8342574127381,21.8575182568318,2200
2016-03-28,22.125354766845703,22.181743002835947,21.85751098199245,21.85751098199245,2600
2016-03-29,22.60466766357422,22.60466766357422,22.209949798283763,22.357968493616816,17300
2016-03-30,22.555322647094727,22.787925702518805,22.551798969467995,22.787925702518805,4200
2016-03-31,22.66809463500977,22.66809463500977,22.55531815180289,22.55531815180289,11300
