date,close,high,low,open,volume
2006-07-03,10.612444877624512,10.626805754443117,10.48320041007854,10.48320041007854,142725
2006-07-05,10.540642738342285,10.626805946518397,10.483200599558211,10.583724000048187,142125
2006-07-06,10.583724021911621,10.61244509136299,10.483200621213989,10.483200621213989,73600
2006-07-07,10.641166687011719,10.698608828754924,10.569364352214885,10.669887757883322,123575
2006-07-10,10.62680435180664,10.72732773721157,10.62680435180664,10.641164541965543,157925
2006-07-11,10.62680435180664,10.684246481970659,10.555001346719514,10.641164541965543,154075
2006-07-12,10.59808349609375,10.71296775869137,10.526280489588128,10.626804561743155,60000
2006-07-13,10.454477310180664,10.612442815911082,10.454477310180664,10.569361563353391,207750
2006-07-14,10.35395622253418,10.397037487475652,10.253432129730147,10.35395622253418,584500
2006-07-17,10.239070892333984,10.296513029575229,10.210349823713363,10.25343108426215,127850
2006-07-18,10.368317604064941,10.397038678905282,10.23907310966563,10.310875454384261,194825
2006-07-19,10.468840599060059,10.540643620934537,10.310874361794824,10.353956311872384,239225
2006-07-20,10.368317604064941,10.526283858069032,10.368317604064941,10.526283858069032,167600
2006-07-21,10.483199119567871,10.540641250242418,10.411396113842581,10.497559309854402,120025
2006-07-24,10.59808349609375,10.612443686536343,10.42575710219732,10.42575710219732,139900
2006-07-25,10.684250831604004,10.698611027609044,10.511924370956638,10.598087601280321,109975
2006-07-26,10.655525207519531,10.727327526431617,10.626804143001857,10.712967336554877,79550
2006-07-27,10.712971687316895,10.7704138396807,10.684250611134992,10.698610806843707,611475
2006-07-28,10.799134254455566,10.87093728289489,10.712971031187035,10.770413180032723,374425
2006-07-31,10.813496589660645,10.827856786422887,10.727332670029108,10.741693551555871,148800
2006-08-01,10.684250831604004,10.770414061927688,10.626808678054882,10.770414061927688,501500
2006-08-02,10.756054878234863,10.784776644305593,10.65553143604568,10.727333796928725,325275
2006-08-03,10.698609352111816,10.77041237518547,10.66988827983523,10.698609352111816,171975
2006-08-04,10.741691589355469,10.827854808482925,10.741691589355469,10.799133735440439,143400
2006-08-07,10.78477668762207,10.813497769043565,10.741694723107532,10.78477668762207,162200
2006-08-08,10.78477668762207,10.856579048793506,10.756054921435982,10.770415804529026,165150
2006-08-09,10.813496589660645,10.942741099578909,10.770414629844876,10.827856786422887,375775
2006-08-10,10.84221363067627,10.899655765864773,10.813492563082017,10.899655765864773,287350
2006-08-11,10.770414352416992,10.784775233573843,10.712972197318596,10.741693274867794,261975
2006-08-14,10.84221363067627,10.885294889685515,10.784771495487766,10.885294889685515,71075
2006-08-15,10.87093734741211,10.899658422005409,10.784774123632214,10.784774123632214,166825
2006-08-16,10.82785415649414,10.856575227807214,10.712969871241844,10.770412013867993,126850
2006-08-17,10.813496589660645,10.885298943000898,10.78477551137164,10.885298943000898,68775
2006-08-18,10.84221363067627,10.899655765864773,10.784771495487766,10.813492563082017,120950
2006-08-21,10.899657249450684,10.914017442820287,10.813494034939987,10.813494034939987,106200
2006-08-22,10.885295867919922,10.957098885740443,10.85657479774458,10.914016938095266,124600
2006-08-23,10.84221363067627,10.971458092468271,10.82785275449701,10.914015957279767,112400
2006-08-24,10.899657249450684,10.942738514323853,10.856575299813155,10.856575299813155,56625
2006-08-25,10.928380012512207,11.028903435952106,10.914019132155385,10.971461284053746,95300
2006-08-28,10.971461296081543,11.071985404396107,10.89965894851211,10.91401914412021,262000
