date,close,high,low,open,volume
2006-07-03,1.7347581386566162,1.741643044801757,1.7164973100015444,1.7218860100538989,194770800
2006-07-05,1.7063186168670654,1.7242802798717294,1.6931473301851072,1.710808832777744,518240800
2006-07-06,1.6694988012313845,1.718293259199402,1.664708524270442,1.709013665086582,633208800
2006-07-07,1.658422589302063,1.6928488236131605,1.636570023557783,1.6608180781505009,799360800
2006-07-10,1.6464487314224243,1.6910522404638295,1.6314811746462856,1.6674035107495575,529345600
2006-07-11,1.6659066677093506,1.6760848471182188,1.6323790175167463,1.6497413650859691,825022800
2006-07-12,1.5853805541992188,1.653632892616553,1.5841828099327495,1.6515373647316454,927329200
2006-07-13,1.564125657081604,1.6201051864677936,1.538979922905534,1.5575400123025362,1249906000
2006-07-14,1.516828536987305,1.5832854204368902,1.5015617162248889,1.571610234416964,993036800
2006-07-17,1.567718505859375,1.5898710330209047,1.5461652006506816,1.548559890215743,1024542400
2006-07-18,1.5835847854614258,1.6120229005753424,1.5521525587294642,1.5913673773421626,1000448400
2006-07-19,1.6195063591003418,1.6488431433681368,1.5674186339441385,1.5853801975683457,1390743200
2006-07-20,1.8110922574996948,1.843722206353137,1.7877428991947208,1.824863063143631,1972146400
2006-07-21,1.8176791667938232,1.8305520975574203,1.7853493575372217,1.7907380587611474,891892400
2006-07-24,1.83863365650177,1.8589898132425944,1.808997704602624,1.8338440783606835,722856400
2006-07-25,1.8539018630981443,1.858691242921456,1.819475522750072,1.8494116446532656,589069600
2006-07-26,1.911975622177124,1.935026032515493,1.846417324712731,1.855997081964,898427600
2006-07-27,1.897906184196472,1.946401482733685,1.881740685003032,1.930834505892076,735044800
2006-07-28,1.9634653329849243,1.9661593841999807,1.9009002351321107,1.9140715296601984,691507600
2006-07-31,2.034410238265991,2.054466418623051,1.984118608126023,2.000583257177326,892841600
2006-08-01,2.0110623836517334,2.033513270204648,1.973942201654321,2.0122592286952194,711765600
2006-08-02,2.0403995513916016,2.055965534240116,2.020940873787449,2.02513173069594,550768400
2006-08-03,2.083206415176392,2.0954800220982754,2.029921730883389,2.0329149426077646,841044400
2006-08-04,2.04458999633789,2.05386959203364,1.944605375304432,2.007170653694491,1852866400
2006-08-07,2.01196026802063,2.0835057893565514,1.9850181622997023,2.0272270882267613,1245512800
2006-08-08,1.9392166137695312,2.0089667570623133,1.9311348625542928,2.008367435287518,997864000
2006-08-09,1.9035935401916504,1.963763930789432,1.8979064778464807,1.9586753908887,955838800
2006-08-10,1.9179627895355225,1.9401153155601345,1.8769517094528447,1.893416373430994,697760000
2006-08-11,1.9053906202316284,1.9197597606102907,1.8733597653552985,1.8928176473803768,777529200
2006-08-14,1.914071083068848,1.9523891115239664,1.903893802880607,1.9173642556535675,717620400
2006-08-15,1.989209532737732,1.9907065386703071,1.939816530427348,1.955981037017681,861352800
2006-08-16,2.0350100994110107,2.037704149608558,1.98561711410382,2.008667520304096,781284000
2006-08-17,2.023335695266724,2.055366333505867,2.0110620901062024,2.0356085010651683,581148400
2006-08-18,2.032914161682129,2.0475824522531503,2.0134562945427747,2.026926941171124,536354000
2006-08-21,1.9925020933151243,2.0149539779505234,1.980228486975484,2.0146538174620243,526226400
2006-08-22,2.024233102798462,2.045187977090486,1.9907054638036163,1.996094162665739,576968000
2006-08-23,2.014953374862671,2.055066754584141,2.00387661682214,2.035608087355222,536258800
2006-08-24,2.029921293258667,2.041296414625485,1.9838206867558448,2.032315982026232,655191600
2006-08-25,2.058061361312866,2.067041598985342,2.01495474166444,2.015852425702644,543958800
2006-08-28,2.0050747394561768,2.0538691963471827,1.9960943067860453,2.050576824006616,738161200
2006-08-29,1.990107178688049,2.0134567443761653,1.9493946696389024,2.0053739948805127,947332400
