date,close,high,low,open,volume
2004-08-19,2.4772915840148926,2.5691336841907755,2.369153957091815,2.468896496182753,897427216
2004-08-20,2.674062728881836,2.6930730354388173,2.481241811980494,2.49383279002731,458857488
2004-08-23,2.7009735107421875,2.8017044088124248,2.6923326340719997,2.7343035855717885,366857939
2004-08-24,2.589132070541382,2.7552882402755956,2.55703614200233,2.746400631473107,306396159
2004-08-25,2.617030382156372,2.6664090095223547,2.5646897697865474,2.5913537795279127,184645512
2004-08-26,2.664186716079712,2.665174123266644,2.5839472382246624,2.5911070038369424,142572401
2004-08-27,2.6207339763641357,2.6817161787585087,2.6093771392391973,2.6688775218314027,124826132
2004-08-30,2.518522024154663,2.6044396870246995,2.518522024154663,2.599254262944314,104429967
2004-08-31,2.527409791946411,2.56049289580767,2.522225313367399,2.525681947533266,98825037
2004-09-01,2.475069284439087,2.542223138639859,2.46074951622095,2.5355570763144186,183633734
2004-09-02,2.5061769485473633,2.5274097477611375,2.442726229871068,2.448898824535761,303810504
2004-09-03,2.4691431522369385,2.5118557185662946,2.452108370500451,2.492351710015023,103538639
2004-09-07,2.5079052448272705,2.5182749097456045,2.4592682383956928,2.4938324488925643,117506800
2004-09-08,2.525681734085083,2.543704867945711,2.481241560627896,2.487166239595547,100186120
2004-09-09,2.525928497314453,2.535803513824379,2.493585833031476,2.531359709127937,81620792
2004-09-10,2.6004889011383057,2.6308562764436623,2.500992160956507,2.5083988955029017,174804764
2004-09-13,2.6540639400482178,2.6765308797309117,2.62838733626733,2.632584407522747,157628624
2004-09-14,2.7525734901428223,2.765164467436463,2.636534479982266,2.6528297702517403,217608605
2004-09-15,2.7651641368865967,2.8202207049414483,2.7207239668983316,2.729612520832668,215279909
2004-09-16,2.8138012886047363,2.858981898062943,2.756523406238691,2.773558187216753,186207345
2004-09-17,2.900707721710205,2.900707721710205,2.8034325038749386,2.8249120396565512,190350817
2004-09-20,2.9468753337860107,3.002178643240565,2.882931148105933,2.8873749530309514,213585582
2004-09-21,2.9093480110168457,2.9730454591675115,2.901200838874691,2.9579852555998882,145262446
2004-09-22,2.9226791858673096,2.9545283800067774,2.883917906207357,2.8984846413644867,152344894
2004-09-23,2.982921600341797,3.0276085101789287,2.889102794073197,2.9340376192090027,171524515
2004-09-24,2.958479166030884,3.063900598376045,2.9567513216397248,2.9858833783652883,183336625
2004-09-27,2.91971755027771,2.9844021664083527,2.9083607146899224,2.951812533907134,141994242
2004-09-28,3.13204288482666,3.14537430007227,2.967861504048867,2.994772249847797,340190355
2004-09-29,3.23622989654541,3.333504143175202,3.116488476466327,3.128092281748889,613229953
2004-09-30,3.199690341949463,3.266350724810624,3.184876871017007,3.207097077415691,276468402
2004-10-01,3.273263692855835,3.314247234411555,3.1824075820187128,3.2293169845016303,303934969
2004-10-04,3.334491729736328,3.379178875944564,3.309062095647742,3.3391834499586945,261693228
2004-10-05,3.416212558746338,3.4201626603658846,3.2648698296261114,3.32461718455218,300887589
2004-10-06,3.384363889694214,3.41818766464473,3.3577001161823765,3.395967695828281,268900140
2004-10-07,3.428062677383423,3.4534925464736084,3.371278260173843,3.3804137848407247,283643194
2004-10-08,3.4004111289978027,3.44855466523068,3.382881700403755,3.424853588328578,222442656
2004-10-11,3.3394298553466797,3.42831043544323,3.3046179659095087,3.382388207617266,210437827
2004-10-12,3.3922646045684814,3.3974488468562405,3.293508286743141,3.319184891564146,234419380
2004-10-13,3.478675603866577,3.544101845161496,3.458431157389687,3.5384227178110446,397203256
2004-10-14,3.5058329105377197,3.5152151687836577,3.4209038458005216,3.481391393987261,209835578
2004-10-15,3.557927131652832,3.5922455586474293,3.504599107070514,3.5781725244265554,265150137
2004-10-18,3.6826062202453613,3.683593390965274,3.4863286990790905,3.535459644602293,282061287
2004-10-19,3.6524863243103027,3.762599478725706,3.637919823038854,3.715690074363476,363918964
2004-10-20,3.468552589416504,3.678409205994433,3.4465793552543453,3.654707182287814,456613107
2004-10-21,3.688037395477295,3.7065539954232904,3.496451359545491,3.5650863115769953,585767401
2004-10-22,4.2571187019348145,4.448211032638316,4.050965223407792,4.210456274923587,1481207196
2004-10-25,4.626712322235107,4.800276184483651,4.260080825538311,4.355133768412495,1315480331
2004-10-26,4.488454818725586,4.7560832887492515,4.444014405251294,4.600542786928806,895628499
2004-10-27,4.5914082527160645,4.679053526223854,4.487714420907874,4.511168769902784,536262538
2004-10-28,4.772377967834473,4.799288478759067,4.582273001807628,4.608936779085608,596097978
2004-10-29,4.706705093383789,4.936558725938548,4.705717213584084,4.910388419302029,849672890
2004-11-01,4.839778423309326,4.880268262426019,4.7222594800216955,4.778550197378821,490828877
2004-11-02,4.8111395835876465,4.9192769713621125,4.77336570701896,4.90767340141511,455553149
2004-11-03,4.7321343421936035,4.977295862193592,4.709420669092427,4.892860025258026,557630330
2004-11-04,4.560052871704102,4.700780387282807,4.526723031367699,4.652389868178517,578544429
2004-11-05,4.181076526641846,4.5007988653113955,4.161326020414473,4.492898662820446,796297573
2004-11-08,4.260080814361572,4.331433150072867,4.1823105687011015,4.220085862943867,449349985
2004-11-09,4.165029525756836,4.3255075344441165,4.08034600744415,4.2983498193951455,444226854
2004-11-10,4.144289493560791,4.259340135312181,4.106515621568301,4.213665589232469,427355853
2004-11-11,4.518575191497803,4.5365980903700995,4.137130202962727,4.175645700329868,601666773
2004-11-12,4.493391990661621,4.685966155948575,4.379823156521595,4.573137995310956,672354740
2004-11-15,4.564249515533447,4.649426497038943,4.413153536570969,4.455124247946857,477844390
2004-11-16,4.259834289550781,4.430928932924219,4.21761684287025,4.382291685300811,839832142
2004-11-17,4.258847236633301,4.382292049820511,4.172436103737163,4.17293004369765,728034662
2004-11-18,4.13638973236084,4.306249752951391,4.091702588535037,4.204284015739003,667677273
2004-11-19,4.182310581207275,4.196630584182801,4.111206396905347,4.174903846106059,352086780
2004-11-22,4.07614803314209,4.184779348241759,3.98257739287336,4.060594363808163,496582362
2004-11-23,4.135896682739258,4.217617519334619,4.110713778196955,4.147006787684391,498393124
2004-11-24,4.314643383026123,4.375130924189674,4.259093349520573,4.316124257187766,613531078
2004-11-26,4.428954601287842,4.444755481063209,4.328470667287849,4.340321445286833,260175560
2004-11-29,4.469938278198242,4.516846976437534,4.3825387925305375,4.452902785229114,428263241
2004-11-30,4.492898464202881,4.518081362952776,4.450186607906908,4.4615434439042,309154460
2004-12-01,4.443027019500732,4.505736113915185,4.432904324347495,4.492157730292331,315743063
2004-12-02,4.429201602935791,4.481295015255974,4.408215536085805,4.441545374997941,251374696
2004-12-03,4.453890323638916,4.470184669081462,4.384760949809871,4.4427806930502936,235647968
2004-12-06,4.352418422698975,4.461297444024443,4.345752360168844,4.422535209754541,251097661
2004-12-07,4.232429504394531,4.350196588555874,4.210703239715896,4.345257662424533,275866153
2004-12-08,4.196630477905273,4.28798005095032,4.165769397544914,4.2057657660786,302802741
2004-12-09,4.281807899475098,4.283536452913509,4.1593504998005715,4.203296973942287,307307563
2004-12-10,4.237860679626465,4.31760620463019,4.228973071044761,4.281807146035226,173335277
2004-12-13,4.2082343101501465,4.275636074740996,4.183545822456706,4.250699908085399,193466452
