date,close,high,low,open,volume
1973-02-21,1.113761067390442,1.113761067390442,1.113761067390442,1.113761067390442,14400
1973-02-22,1.1065752506256104,1.1065752506256104,1.1065752506256104,1.1065752506256104,1600
1973-02-23,1.0706478357315063,1.0706478357315063,1.0706478357315063,1.0706478357315063,20800
1973-02-26,1.0490909814834595,1.0490909814834595,1.0490909814834595,1.0490909814834595,4800
1973-02-27,0.8838236331939697,0.8838236331939697,0.8838236331939697,0.8838236331939697,190400
1973-02-28,0.8838236331939697,0.8838236331939697,0.8838236331939697,0.8838236331939697,140800
1973-03-01,0.9484928846359253,0.9484928846359253,0.9484928846359253,0.9484928846359253,40000
1973-03-02,0.9916068315505981,0.9916068315505981,0.9916068315505981,0.9916068315505981,44800
1973-03-05,0.9844210743904114,0.9844210743904114,0.9844210743904114,0.9844210743904114,17600
1973-03-06,0.9844210743904114,0.9844210743904114,0.9844210743904114,0.9844210743904114,0
1973-03-07,1.013163685798645,1.013163685798645,1.013163685798645,1.013163685798645,12800
1973-03-08,1.0059778690338135,1.0059778690338135,1.0059778690338135,1.0059778690338135,1600
1973-03-09,1.0059778690338135,1.0059778690338135,1.0059778690338135,1.0059778690338135,0
1973-03-12,0.9987924098968506,0.9987924098968506,0.9987924098968506,0.9987924098968506,4800
1973-03-13,0.9772351980209351,0.9772351980209351,0.9772351980209351,0.9772351980209351,3200
1973-03-14,0.9772351980209351,0.9772351980209351,0.9772351980209351,0.9772351980209351,0
1973-03-15,0.9772351980209351,0.9772351980209351,0.9772351980209351,0.9772351980209351,0
1973-03-16,0.9772351980209351,0.9772351980209351,0.9772351980209351,0.9772351980209351,3200
1973-03-19,0.9772351980209351,0.9772351980209351,0.9772351980209351,0.9772351980209351,147200
1973-03-20,0.9916068315505981,0.9916068315505981,0.9916068315505981,0.9916068315505981,14400
1973-03-21,0.9844210743904114,0.9844210743904114,0.9844210743904114,0.9844210743904114,25600
1973-03-22,0.87663733959198,0.87663733959198,0.87663733959198,0.87663733959198,665600
1973-03-23,0.8622666597366333,0.8622666597366333,0.8622666597366333,0.8622666597366333,27200
1973-03-26,0.8407102227210999,0.8407102227210999,0.8407102227210999,0.8407102227210999,14400
1973-03-27,0.8622666597366333,0.8622666597366333,0.8622666597366333,0.8622666597366333,105600
1973-03-28,0.8622666597366333,0.8622666597366333,0.8622666597366333,0.8622666597366333,27200
1973-03-29,0.8622666597366333,0.8622666597366333,0.8622666597366333,0.8622666597366333,102400
1973-03-30,0.8550815582275391,0.8550815582275391,0.8550815582275391,0.8550815582275391,8000
1973-04-02,0.7616686224937439,0.7616686224937439,0.7616686224937439,0.7616686224937439,422400
1973-04-03,0.8478953838348389,0.8478953838348389,0.8478953838348389,0.8478953838348389,200000
1973-04-04,0.8622666597366333,0.8622666597366333,0.8622666597366333,0.8622666597366333,20800
1973-04-05,0.833524227142334,0.833524227142334,0.833524227142334,0.833524227142334,6400
1973-04-06,0.833524227142334,0.833524227142334,0.833524227142334,0.833524227142334,14400
1973-04-09,0.8407102227210999,0.8407102227210999,0.8407102227210999,0.8407102227210999,3200
1973-04-10,0.8407102227210999,0.8407102227210999,0.8407102227210999,0.8407102227210999,9600
1973-04-11,0.8550815582275391,0.8550815582275391,0.8550815582275391,0.8550815582275391,41600
1973-04-12,0.8622666597366333,0.8622666597366333,0.8622666597366333,0.8622666597366333,33600
1973-04-13,0.8622666597366333,0.8622666597366333,0.8622666597366333,0.8622666597366333,6400
1973-04-16,0.8550815582275391,0.8550815582275391,0.8550815582275391,0.8550815582275391,1600
1973-04-17,0.8694524765014648,0.8694524765014648,0.8694524765014648,0.8694524765014648,8000
1973-04-18,0.8622666597366333,0.8622666597366333,0.8622666597366333,0.8622666597366333,8000
1973-04-19,0.8550815582275391,0.8550815582275391,0.8550815582275391,0.8550815582275391,12800
1973-04-23,0.8910088539123535,0.8910088539123535,0.8910088539123535,0.8910088539123535,33600
1973-04-24,0.8910088539123535,0.8910088539123535,0.8910088539123535,0.8910088539123535,51200
1973-04-25,0.9053798317909241,0.9053798317909241,0.9053798317909241,0.9053798317909241,40000
1973-04-26,0.9269368052482605,0.9269368052482605,0.9269368052482605,0.9269368052482605,30400
1973-04-27,0.919750988483429,0.919750988483429,0.919750988483429,0.919750988483429,9600
1973-04-30,0.9269368052482605,0.9269368052482605,0.9269368052482605,0.9269368052482605,16000
1973-05-01,0.9269368052482605,0.9269368052482605,0.9269368052482605,0.9269368052482605,11200
1973-05-02,0.9413079619407654,0.9413079619407654,0.9413079619407654,0.9413079619407654,17600
1973-05-03,0.9484928846359253,0.9484928846359253,0.9341217803232598,0.9413077710508911,19200
1973-05-04,1.0490909814834595,1.0490909814834595,0.9628643254711203,0.9628643254711203,54400
1973-05-07,1.0203485488891602,1.0634618678563077,1.0203485488891602,1.049090761533925,44800
1973-05-08,1.0203485488891602,1.0203485488891602,1.0059774425667776,1.0203485488891602,9600
1973-05-09,1.0059778690338135,1.0203489814485822,1.0059778690338135,1.0203489814485822,24000
1973-05-10,1.013163685798645,1.013163685798645,0.9844214660191507,1.0059776922823027,12800
1973-05-11,0.9916068315505981,0.9987928268725438,0.9772357180498649,0.9987928268725438,24000
1973-05-14,0.9916068315505981,0.9916068315505981,0.9916068315505981,0.9916068315505981,0
1973-05-15,0.9772351980209351,0.9916063038741841,0.9772351980209351,0.9916063038741841,3200
1973-05-16,0.9700502157211304,0.9700502157211304,0.9628642232449123,0.9700502157211304,4800
1973-05-17,0.9484928846359253,0.9628639889485908,0.9484928846359253,0.9628639889485908,20800
1973-05-18,0.9125657677650452,0.9341219905131828,0.9125657677650452,0.9341219905131828,19200
1973-05-21,0.87663733959198,0.9053795474474547,0.87663733959198,0.9053795474474547,12800
1973-05-22,0.87663733959198,0.8838233301271355,0.8694522261993981,0.87663733959198,11200
1973-05-23,0.8694524765014648,0.8766375919625315,0.8694524765014648,0.8766375919625315,6400
1973-05-24,0.9053798317909241,0.9053798317909241,0.8766376149086725,0.8766376149086725,11200
1973-05-25,0.9413079619407654,0.9413079619407654,0.9125657474867386,0.9125657474867386,12800
1973-05-29,0.9556790590286255,0.9556790590286255,0.9556790590286255,0.9556790590286255,1600
1973-05-30,0.9413079619407654,0.9484930769828845,0.9413079619407654,0.9484930769828845,11200
1973-05-31,0.8622666597366333,0.9413082087839939,0.8622666597366333,0.9413082087839939,19200
