date,close,high,low,open,volume
2024-06-07,292.62158203125,292.62158203125,273.2548395542568,273.59907594094915,110
2024-06-10,295.6852722167969,295.6852722167969,295.6852722167969,295.6852722167969,20
2024-06-11,324.31890869140625,324.31890869140625,324.31890869140625,324.31890869140625,10
2024-06-12,318.831787109375,320.20873283559945,297.7851666415085,298.59068913598054,500
2024-06-13,326.8868713378906,333.0211664002276,323.37567692751156,323.37567692751156,100
2024-06-14,341.6890563964844,341.6890563964844,339.4790644998415,339.4790644998415,50
2024-06-17,311.84368896484375,323.891960098106,311.67844124500715,322.1363422695202,280
2024-06-18,337.503173828125,342.52901741447084,336.6701275318154,342.52901741447084,50
2024-06-20,314.93499755859375,318.6940531427088,311.46508878297556,311.46508878297556,70
2024-06-21,313.7853088378906,325.99194180440935,313.7853088378906,323.23805000458333,1170
2024-06-24,356.7666015625,356.7666015625,352.15382555087996,352.15382555087996,550
2024-06-25,329.3929748535156,335.76824060952936,329.3929748535156,335.76824060952936,320
2024-06-26,331.7062072753906,344.23642141926126,331.7062072753906,341.6202330206844,230
2024-06-27,323.85760498046875,324.61492927207337,320.7250621053821,324.51166255288246,1090
2024-06-28,338.8938293457031,338.8938293457031,322.20525613587836,322.20525613587836,690
2024-07-01,318.325927734375,319.61746155607244,318.325927734375,319.61746155607244,70
2024-07-02,329.4456481933594,331.7938938811597,326.95926172737876,329.1693877143223,610
2024-07-03,349.30902099609375,351.54675785735907,348.1625201995399,349.1985126097286,320
2024-07-05,419.23150634765625,423.4445243930871,419.1278902667726,423.4445243930871,880
2024-07-08,414.02398681640625,443.3356646051388,407.49031339544774,407.49031339544774,1200
2024-07-09,397.9591979980469,404.72767283292626,388.9115062989319,400.1002319651721,360
2024-07-10,387.97918701171875,390.70730899617865,386.0039047837443,386.0039047837443,150
2024-07-11,387.63385009765625,387.63385009765625,368.2607992943053,368.2607992943053,210
2024-07-12,384.51202392578125,384.6294667506016,377.93004071521904,384.6294667506016,910
2024-07-15,313.463623046875,327.78795710760676,309.2782159793174,327.78795710760676,570
2024-07-16,299.8852844238281,311.90279241996353,299.1946228024718,311.90279241996353,540
2024-07-17,310.1070861816406,314.80357705145855,306.9991087032055,307.4135099157944,180
2024-07-18,312.5934143066406,319.0856285066811,304.7889263309743,304.7889263309743,1600
2024-07-19,290.43011474609375,296.22475458166275,287.8677450469048,296.22475458166275,100
2024-07-22,295.35455322265625,303.1659346683659,295.35455322265625,303.1383023011745,640
2024-07-23,302.85516357421875,311.074033809229,296.2248068608921,300.57598833400783,1210
2024-07-24,319.36883544921875,319.36883544921875,301.6119314778731,301.6119314778731,640
2024-07-25,366.8310852050781,366.8310852050781,357.74886864427936,358.66054698060054,1660
2024-07-26,330.32958984375,336.9737502716792,327.7879605171602,336.9737502716792,180
2024-07-29,323.8511962890625,327.3735744063667,311.626499511418,312.66249183548877,320
2024-07-30,331.4277648925781,331.4277648925781,328.2023871574654,330.3434211669328,230
2024-07-31,333.15435791015625,333.19579591067827,324.6799495663673,325.2324702915375,920
