Date,Open,High,Low,Close,Volume
2015-10-22,18.538734739940033,18.69839274558089,18.538734739940033,18.655406951904297,3000
2015-10-23,18.692250392399142,18.698391219566062,18.544874054122147,18.563295364379883,16500
2015-10-26,18.815065272632104,18.815065272632104,18.452764632849636,18.495750427246094,41400
2015-10-27,18.458903578973853,18.458903578973853,18.31766806836918,18.372934341430664,26000
2015-10-28,18.458904206399865,18.51417048133987,18.268543243408203,18.268543243408203,8300
2015-10-29,18.299245481043446,18.4097780265268,18.299245481043446,18.40732192993164,4100
2015-10-30,18.53873132702333,18.53873132702333,18.385214177312537,18.50188636779785,4200
2015-11-02,18.600140476672664,18.600140476672664,18.48346710205078,18.48346710205078,500
2015-11-03,18.61856327907718,18.70453252450717,18.58786031177879,18.698392868041992,3800
2015-11-04,18.87033101088929,18.87033101088929,18.581719141380475,18.606281280517578,5300
2015-11-05,18.722950117366643,18.722950117366643,18.520307540893555,18.520307540893555,13800
2015-11-06,18.422064286462795,18.422064286462795,18.16169924239337,18.20713996887207,2700
2015-11-09,18.145725686313973,18.145725686313973,18.083091132867416,18.105812072753906,1800
2015-11-10,18.170292972950545,18.170292972950545,18.145729662691334,18.164152145385742,11000
2015-11-11,18.17827723942161,18.182575701846506,18.15801239013672,18.15801239013672,13600
2015-11-12,18.12116530912126,18.12116530912126,17.965805787322942,17.98607063293457,4300
2015-11-13,17.949226306234376,17.949226306234376,17.75518062276829,17.779129028320312,4300
2015-11-16,17.78957505972936,18.065906524658203,17.78957505972936,18.065906524658203,7700
2015-11-17,18.170285808638326,18.170285808638326,17.93079948425293,17.93079948425293,7000
2015-11-18,18.065900536128062,18.22126007080078,18.010634261462098,18.22126007080078,5300
2015-11-19,18.25011802059899,18.26362830724536,18.237837538978944,18.262399673461914,1200
2015-11-20,18.311527015905178,18.33609032418271,18.311527015905178,18.323808670043945,10600
2015-11-23,18.348372033372957,18.348372033372957,18.23784065246582,18.23784065246582,4300
2015-11-24,18.213273995998332,18.336088180541992,18.158007730077973,18.336088180541992,5800
2015-11-25,18.41591789358887,18.41591789358887,18.294946065450247,18.31766700744629,1500
2015-11-27,18.286962509155273,18.286962509155273,18.286962509155273,18.286962509155273,900
2015-11-30,18.329952498565973,19.152804720713846,18.256263732910156,18.256263732910156,65700
2015-12-01,18.385214687818273,18.391355514526367,18.29310462968274,18.391355514526367,4400
2015-12-02,18.3176699578392,18.3176699578392,18.05362021958491,18.05976104736328,20400
