date,close,high,low,open,volume
1980-03-17,1.0282914638519287,1.0471940035789506,1.0245110921887526,1.0245110921887526,62775
1980-03-18,1.0358529090881348,1.0434139481502098,1.0282919673705562,1.0282919673705562,64125
1980-03-19,1.050974726676941,1.0547552942931961,1.0434137861333925,1.0434137861333925,40500
1980-03-20,1.0434131622314453,1.0509740982539824,1.0396327915645998,1.0509740982539824,18900
1980-03-21,1.0660971403121948,1.0660971403121948,1.0434143073507807,1.0434143073507807,97200
1980-03-24,1.039632797241211,1.0585350400563407,1.039632797241211,1.0585350400563407,90450
1980-03-25,1.0358529090881348,1.0434139481502098,1.0320725355738418,1.0396335746359167,72225
1980-03-26,1.0434131622314453,1.0509740982539824,1.0282911928419485,1.0358521288644853,31725
1980-03-27,1.0358529090881348,1.0396335746359167,1.00560914221782,1.0396335746359167,62100
1980-03-28,1.0245112180709839,1.035852529142923,1.0056087733658572,1.035852529142923,84375
1980-03-31,1.0547549724578857,1.0585353442316812,1.0358524321777476,1.0358524321777476,55350
1980-04-01,1.0434131622314453,1.0736570036660162,1.0358521288644853,1.0547546636096738,126225
1980-04-02,1.0812177658081055,1.0812177658081055,1.0509739292373206,1.0509739292373206,58725
1980-04-03,1.122802495956421,1.1341439893897132,1.1038999744528155,1.1038999744528155,311175
1980-04-07,1.1303656101226807,1.1492681681389034,1.1190240947818557,1.122804664791826,115425
1980-04-08,1.1114625930786133,1.1228041027421416,1.1114625930786133,1.1228041027421416,218025
1980-04-09,1.096340298652649,1.1039012380332356,1.073657480510889,1.1039012380332356,181575
1980-04-10,1.1190234422683716,1.1265845778793402,1.0963405221578963,1.0963405221578963,191700
1980-04-11,1.1190234422683716,1.141706557067819,1.1152430691518596,1.1190234422683716,112050
1980-04-14,1.1152437925338745,1.1190241681024566,1.107682846707612,1.1190241681024566,18900
1980-04-15,1.0887792110443115,1.1076817516112953,1.0887792110443115,1.1076817516112953,63450
1980-04-16,1.1076818704605103,1.1076818704605103,1.0963402670278553,1.0963402670278553,30375
1980-04-17,1.0887792110443115,1.1001207159156112,1.0849988392131489,1.1001207159156112,43875
1980-04-18,1.0812177658081055,1.1001202001689987,1.0812177658081055,1.0887787006146998,27675
1980-04-21,1.0547549724578857,1.0774378845118193,1.043413467758693,1.0774378845118193,83700
1980-04-22,1.0887792110443115,1.0887792110443115,1.0434134835924715,1.0547549884637712,122850
1980-04-23,1.0887792110443115,1.0887792110443115,1.0623159268150024,1.0887792110443115,132300
1980-04-24,1.0812177658081055,1.0887787006146998,1.0660957988505093,1.0887787006146998,209250
1980-04-25,1.0660971403121948,1.0774387514819617,1.062316765496489,1.0774387514819617,21600
1980-04-28,1.0887792110443115,1.0963401493955427,1.0774379008619177,1.0774379008619177,141750
1980-04-29,1.0925604104995728,1.0963407845207578,1.084999467768184,1.088779841789369,45225
1980-04-30,1.1039012670516968,1.1076819315303057,1.0812184483136693,1.0925599550271519,85050
1980-05-01,1.122802495956421,1.1303634266823792,1.1076806345045043,1.1076806345045043,48600
1980-05-02,1.1341453790664673,1.1417064164013757,1.1152429317459076,1.122803871736342,49950
1980-05-05,1.1946332454681396,1.1946332454681396,1.1492675024169212,1.1492675024169212,621675
1980-05-06,1.1757311820983887,1.217316565683747,1.1757311820983887,1.194633638032144,143775
1980-05-07,1.1946332454681396,1.20975522471487,1.1757307957458483,1.1757307957458483,483975
1980-05-08,1.1908522844314575,1.2059741613404933,1.1832913459769396,1.1946328510031707,36450
1980-05-09,1.1832915544509888,1.1832915544509888,1.1681695775332865,1.1832915544509888,24975
1980-05-12,1.179511547088623,1.183291920807894,1.1530480549532116,1.183291920807894,27000
1980-05-13,1.1757311820983887,1.1908530689697783,1.1681701413181755,1.1795117511607545,40500
1980-05-14,1.179511547088623,1.1946334313437132,1.179511547088623,1.179511547088623,61425
1980-05-15,1.1757311820983887,1.1870726945964494,1.1681701413181755,1.1795117511607545,37125
1980-05-16,1.171950101852417,1.175730571607278,1.1643891623426952,1.175730571607278,11475
1980-05-19,1.1984130144119263,1.2097546148096447,1.1719497344246246,1.1719497344246246,51300
1980-05-20,1.1757311820983887,1.198414012405473,1.1757311820983887,1.198414012405473,85725
1980-05-21,1.1681690216064453,1.1795106205778907,1.1606080854180483,1.1757300551392673,40500
1980-05-22,1.179511547088623,1.1870724892161681,1.156828623361486,1.168169939208302,143775
1980-05-23,1.1946332454681396,1.2021941864192616,1.1832917366969702,1.1832917366969702,113400
1980-05-27,1.1832915544509888,1.1946330614753833,1.1832915544509888,1.1946330614753833,57375
1980-05-28,1.2021938562393188,1.2021938562393188,1.187071978490266,1.187071978490266,135000
1980-05-29,1.1870723962783813,1.205974652772855,1.1681698477504259,1.2021942793495555,108675
1980-05-30,1.1832915544509888,1.1832915544509888,1.1606086377466713,1.1832915544509888,80325
1980-06-02,1.1757311820983887,1.198414012405473,1.1681701413181755,1.1832921255340834,107325
1980-06-03,1.1832915544509888,1.1870721216887679,1.1719501447710658,1.1757306146643733,101250
1980-06-04,1.2135361433029175,1.2135361433029175,1.17951189372974,1.1832922685600074,143100
1980-06-05,1.2097548246383667,1.2248767015396735,1.2097548246383667,1.2135351965192391,95850
1980-06-06,1.2702429294586182,1.2702429294586182,1.2059746353036103,1.2097553007056265,205875
1980-06-09,1.2097548246383667,1.2362182065601082,1.2021937888432588,1.2362182065601082,150525
1980-06-10,1.2286568880081177,1.2324372587194823,1.1984128515285355,1.20975445038475,110700
1980-06-11,1.2513400316238403,1.277803313046233,1.2173156179633073,1.2286571216316327,140400
1980-06-12,1.2475597858428955,1.2475597858428955,1.2173159305356647,1.2475597858428955,178200
1980-06-13,1.3004872798919678,1.3004872798919678,1.2475605727296561,1.2475605727296561,196425
1980-06-16,1.2551209926605225,1.2853648544093623,1.2475600515594345,1.2853648544093623,298350
1980-06-17,1.2551209926605225,1.2551209926605225,1.2399990131138583,1.2551209926605225,344250
1980-06-18,1.2286568880081177,1.2551201643986387,1.221095757207692,1.2551201643986387,129600
1980-06-19,1.1870723962783813,1.221096633188523,1.1757308866305067,1.221096633188523,83025
1980-06-20,1.179511547088623,1.1946334313437132,1.1719505076165762,1.1870724892161681,207225
1980-06-23,1.1757311820983887,1.198414012405473,1.1606091978824806,1.1795117511607545,557550
1980-06-24,1.2097548246383667,1.2097548246383667,1.1795109734912983,1.1795109734912983,174150
1980-06-25,1.2135361433029175,1.2173167128222453,1.1984141572591973,1.2097557684726503,294300
1980-06-26,1.2097548246383667,1.2173157630890201,1.2059741607241314,1.2135351965192391,791775
1980-06-27,1.2135361433029175,1.2173167128222453,1.2059751016087923,1.2097557684726503,104625
1980-06-30,1.2097548246383667,1.2173157630890201,1.1870719119419517,1.2135351965192391,85050
1980-07-01,1.2097548246383667,1.2135351965192391,1.1984132222734778,1.2097548246383667,89100
1980-07-02,1.2135361433029175,1.2135361433029175,1.202194726778525,1.2097557684726503,89100
1980-07-03,1.217315673828125,1.217315673828125,1.2097547359318848,1.2135351075355578,550125
1980-07-07,1.217315673828125,1.224876611724365,1.2097547359318848,1.217315673828125,144450
1980-07-08,1.217315673828125,1.224876611724365,1.2059740722948706,1.217315673828125,148500
1980-07-09,1.2135361433029175,1.2362191710407628,1.2135361433029175,1.2173167128222453,89100
1980-07-10,1.2248766422271729,1.236218146698415,1.2097547660581163,1.213535137755931,39150
1980-07-11,1.2286568880081177,1.236217824119695,1.224876322607905,1.224876322607905,33750
1980-07-14,1.2702429294586182,1.2702429294586182,1.2248771835577512,1.228657751615275,90450
1980-07-15,1.2551209926605225,1.2740234427577306,1.251340619454467,1.2702428748626982,289575
1980-07-16,1.2740235328674316,1.2740235328674316,1.2399991008170643,1.2551210814332825,103950
