date,close,high,low,open,volume
1962-01-02,0.4623323678970337,0.46683560435429133,0.457829131439776,0.4623323678970337,163200
1962-01-03,0.4668363332748413,0.46683633327484125,0.4578298462975528,0.462333089786197,156000
1962-01-04,0.4788442552089691,0.49235397032322703,0.4773432673704485,0.4773432673704485,355200
1962-01-05,0.48334774374961853,0.4893522479232038,0.47734351443203316,0.47884450304742954,163200
1962-01-08,0.4863497316837311,0.49085296994006195,0.48034550562724015,0.4833474812275603,204000
1962-01-09,0.4908531904220581,0.4953564307011596,0.4818467098638552,0.4863499501429567,290400
1962-01-10,0.4848485291004181,0.49385500162330054,0.48334726710945175,0.49085275249709676,182400
1962-01-11,0.49235400557518005,0.49235400557518005,0.4803455522955095,0.4848487909893553,384000
1962-01-12,0.4953562021255493,0.5013604281084554,0.4863497257232666,0.4923539517061727,352800
1962-01-15,0.493855357170105,0.49835859667361376,0.4863498663789481,0.4953563453859657,280800
1962-01-16,0.4893244504928589,0.4923450639711922,0.4863038370145255,0.4923450639711922,163200
1962-01-17,0.4878140985965729,0.4953652146475941,0.48630365415686444,0.4893242664994011,160800
1962-01-18,0.49838629364967346,0.49838629364967346,0.4878145553573631,0.4878145553573631,261600
1962-01-19,0.5074475407600403,0.5074475407600403,0.4893244143043246,0.49838597753218244,357600
1962-01-22,0.5059376955032349,0.5134888186574427,0.5059376955032349,0.5074478648266484,261600
1962-01-23,0.49536556005477905,0.5104683557614194,0.4953655600547791,0.5059375723568419,223200
1962-01-24,0.49234539270401,0.49536573166200143,0.483283822755698,0.49536573166200143,120000
1962-01-25,0.49536556005477905,0.4998963434593566,0.49083477665020164,0.4923452221431095,151200
1962-01-26,0.49536556005477905,0.4998963434593566,0.4893246076943668,0.4953655600547791,108000
1962-01-29,0.4998966455459595,0.4998966455459595,0.49385568953500886,0.49536585940343647,122400
1962-01-30,0.49234539270401,0.49838634715716174,0.49083494668784544,0.49838634715716174,120000
1962-01-31,0.49536556005477905,0.4998963434593566,0.4923452221431095,0.4923452221431095,189600
1962-02-01,0.5044270157814026,0.50744762956496,0.4953654509677426,0.4953654509677426,112800
1962-02-02,0.5014069676399231,0.5059377526591478,0.4998965216087338,0.5044273066279585,199200
1962-02-05,0.4998966455459595,0.5029172618200549,0.4998966455459595,0.5014070919516272,96000
1962-02-06,0.5029168128967285,0.5059374264745055,0.5014066443763368,0.5014066443763368,105600
1962-02-07,0.4968758523464203,0.5059374163616317,0.4968758523464203,0.502916802844232,122400
1962-02-08,0.4968758523464203,0.4983860208366263,0.4968758523464203,0.4968758523464203,141600
1962-02-09,0.49083468317985535,0.49838607959515235,0.49083468317985535,0.4968759109269011,115200
1962-02-12,0.49234539270401,0.49234539270401,0.48479399223469366,0.49083494668784544,98400
1962-02-13,0.49083468317985535,0.4938552970533782,0.48781434584335287,0.492345128385127,86400
1962-02-14,0.4863038659095764,0.4908346481277929,0.4832835287887658,0.4908346481277929,177600
1962-02-15,0.4832833409309387,0.4847935089043243,0.4772421159636103,0.4847935089043243,60000
1962-02-16,0.4863038659095764,0.4893244795673876,0.47422196435233266,0.4832835287887658,88800
1962-02-19,0.4863038659095764,0.4908346481277929,0.48177308369135985,0.4863038659095764,170400
1962-02-20,0.4847935140132904,0.4878141265287872,0.4832833460239901,0.4863036820025908,67200
1962-02-21,0.4742220342159271,0.4847937687702203,0.4712014201131113,0.4847937687702203,98400
1962-02-23,0.4742220342159271,0.48026298588451727,0.4712014201131113,0.47422203421592707,96000
1962-02-26,0.49234539270401,0.49234539270401,0.483283822755698,0.483283822755698,158400
1962-02-27,0.4878140985965729,0.4953652146475941,0.48630365415686444,0.49234487884193767,117600
1962-02-28,0.4878140985965729,0.4938550467447659,0.483283318351208,0.4878140985965729,139200
1962-03-01,0.4878140985965729,0.4938550467447659,0.4878140985965729,0.4878140985965729,74400
1962-03-02,0.4893244504928589,0.48932445049285883,0.48328350007317633,0.48781428202218424,105600
1962-03-05,0.4893244504928589,0.4908346189635334,0.48328350007317633,0.48932445049285883,79200
1962-03-06,0.4863038659095764,0.4938552617856042,0.4832835287887658,0.4893244795673876,98400
1962-03-07,0.48026302456855774,0.48630397672373216,0.47724241022243863,0.48630397672373216,172800
1962-03-08,0.4757324457168579,0.481773400467535,0.4742222761634843,0.48026323091416134,98400
1962-03-09,0.4742220342159271,0.4772423717817015,0.47422203421592707,0.4757322029988143,86400
1962-03-12,0.4681810140609741,0.4757324144051906,0.46818101406097407,0.474222244951213,96000
1962-03-13,0.47120171785354614,0.4742223338650127,0.4606299766192373,0.4681811018420796,141600
1962-03-14,0.4817729890346527,0.48177298903465265,0.47271142637859687,0.47271142637859687,117600
1962-03-15,0.4772426187992096,0.48177340403001595,0.47422227967012837,0.48177340403001595,139200
1962-03-16,0.4817729890346527,0.48177298903465265,0.4772422077066248,0.4772422077066248,79200
1962-03-19,0.4817729890346527,0.48781421516332074,0.47875265250726495,0.48177298903465265,105600
1962-03-20,0.49234539270401,0.49234539270401,0.483283822755698,0.483283822755698,177600
1962-03-21,0.48026302456855774,0.49385537432049803,0.47724241022243863,0.4923452054159703,232800
1962-03-22,0.4878140985965729,0.4908344344022293,0.483283318351208,0.483283318351208,268800
1962-03-23,0.4878140985965729,0.49234487884193767,0.48479348625403623,0.4878140985965729,189600
1962-03-26,0.4847935140132904,0.4893242945180875,0.4802627335084933,0.4878141265287872,124800
