date,close,high,low,open,volume
2019-12-04,10.484481811523438,10.511912860607092,10.448738131145063,10.448738131145063,8000
2019-12-05,10.589219093322754,10.623299613860254,10.477831734556402,10.477831734556402,22800
2019-12-06,10.723048210144043,10.764610572285216,10.64823690957328,10.64823690957328,15600
2019-12-09,10.543500900268555,10.772924306630506,10.543500900268555,10.772924306630506,19200
2019-12-10,10.555968284606934,10.631611161913924,10.531861972973855,10.531861972973855,13400
2019-12-11,10.616233825683594,10.644081061400366,10.55680001779833,10.55680001779833,18000
2019-12-12,10.676915168762207,10.789548713315945,10.660706091711699,10.747987139901554,32000
2019-12-13,10.638678550720215,10.701437098642366,10.618313157360353,10.677331575820777,9200
2019-12-16,10.618727684020996,10.718893067534527,10.618727684020996,10.718893067534527,12000
2019-12-17,10.511082649230957,10.56511317013574,10.502770017480621,10.56511317013574,9200
2019-12-18,10.644911766052246,10.647821107725136,10.515237572001094,10.515237572001094,4400
2019-12-19,10.628702163696289,10.664861235945494,10.598361774504747,10.660704920513435,13600
2019-12-20,10.585894584655762,10.724713006364253,10.585894584655762,10.676500373541636,7600
2019-12-23,10.707671165466309,10.707671165466309,10.639924726363938,10.639924726363938,4800
2019-12-24,10.696449279785156,10.761286377726675,10.696449279785156,10.761286377726675,1800
2019-12-26,10.802017211914062,10.87267299361186,10.76045484749133,10.76045484749133,13000
2019-12-27,10.832771301269531,10.868514976642278,10.802015521069562,10.802015521069562,11800
2019-12-30,10.856047630310059,10.88514104519148,10.847734999562196,10.880984729817548,6800
2019-12-31,10.872257232666016,10.899688281275512,10.841500655954425,10.873919600348994,43200
2020-01-02,10.905922889709473,10.918391837043625,10.864360524665141,10.918391837043625,8200
2020-01-03,10.943328857421875,10.96826595916816,10.889298338182225,10.889298338182225,6000
2020-01-06,10.989047050476074,10.993203366038793,10.9005190351888,10.941250610609,20000
2020-01-07,10.770844459533691,10.918390078578687,10.770844459533691,10.911739815857631,23600
2020-01-08,10.692292213439941,10.714736158078559,10.228458354024216,10.702267211864203,15800
2020-01-09,10.559708595275879,10.747985797103262,10.552642938421492,10.704344882092506,38400
2020-01-10,10.598361015319824,10.621220352190635,10.56095497184687,10.567189048180344,28600
2020-01-13,10.68564224243164,10.739673551435162,10.632443306362386,10.681486719649333,12400
2020-01-14,10.660706520080566,10.71058152001259,10.660706520080566,10.681903494143706,8600
2020-01-15,10.57342529296875,10.673174490963078,10.569268977293634,10.673174490963078,6000
2020-01-16,10.666522979736328,10.68979771060575,10.644079828999129,10.660704297018974,13600
2020-01-17,10.610830307006836,10.727203963621827,10.544330848159388,10.702266864738055,15400
2020-01-21,10.452895164489746,10.556800684599457,10.452895164489746,10.556800684599457,7600
2020-01-22,10.426295280456543,10.457051065856017,10.405929888108874,10.45289475008806,6000
2020-01-23,10.292465209960938,10.382239414754851,10.245084159448535,10.382239414754851,18000
2020-01-24,10.186896324157715,11.184389064413855,10.186896324157715,10.32820788157375,13800
2020-01-27,9.945836067199707,10.02896000393044,9.945836067199707,10.02896000393044,13200
2020-01-28,9.895960807800293,9.995710004866156,9.895960807800293,9.995710004866156,6200
2020-01-29,9.808679580688477,9.871022723553176,9.771273536422441,9.871022723553176,4400
2020-01-30,9.792054176330566,9.792054176330566,9.663211577266445,9.663211577266445,1200
2020-01-31,9.759221076965332,9.786652124087283,9.725555160450147,9.77127383656543,20400
