date,close,high,low,open,volume
2008-11-05,3.272099494934082,3.7718969565674554,3.215640159906958,3.704530128836054,229200
2008-11-06,2.771660327911377,3.231679213607682,2.7350898894934104,3.1951085916299,4332000
2008-11-07,2.967345714569092,2.9930090349222396,2.7806434941521405,2.854425930232142,6978000
2008-11-10,2.8518588542938232,3.2040906544462193,2.759470269658349,3.1951083391600927,5785200
2008-11-11,2.6632328033447266,2.8390277058099507,2.5342735640570457,2.7267500186882287,11479200
2008-11-12,2.366819143295288,2.561861770641877,2.3231908200585742,2.561861770641877,13312800
2008-11-13,2.708784580230713,2.720333246416875,1.9741667928298618,2.349495782262717,32067600
2008-11-14,2.3616857528686523,2.758828431827263,2.34179667951246,2.518232907707465,34303200
2008-11-17,2.194873332977295,2.4412433793180788,2.181400037034869,2.276355568247635,44524800
2008-11-18,2.2147629261016846,2.305868095911041,1.9985472024333735,2.1839667192906993,61130400
2008-11-19,1.8580387830734253,2.287261305633639,1.8221104354043745,2.21347888419494,75193200
2008-11-20,1.537245273590088,1.9228393768226417,1.421759440842346,1.7893893708196287,137044800
2008-11-21,1.7111159563064575,1.7476864063773159,1.390321489629122,1.7451202393434473,124576800
2008-11-24,1.9998308420181274,2.1538118906225026,1.7836158321594566,1.8259605287457152,98185200
2008-11-25,2.111467123031616,2.191023811908647,1.9440126006356189,2.1820420432751546,80054400
2008-11-26,2.331531047821045,2.344363165741185,1.9831487841388848,1.9921312850389674,61237200
2008-11-28,2.400822639465332,2.4059555232465013,2.2936778435747835,2.3033017023797373,21645600
2008-12-01,1.7771987915039062,2.2186119191897027,1.7566685417235695,2.211554227081838,101854800
2008-12-02,1.9651844501495361,1.9812239086581247,1.7784822528641504,1.865737971797923,109262400
2008-12-03,2.1127500534057617,2.1454710629652958,1.8221105842874707,1.83879140098413,136166400
2008-12-04,1.9440120458602905,2.175625086693774,1.8503398122747794,2.037042003598588,109459200
2008-12-05,2.1416211128234863,2.1685678763738183,1.7579510077873075,1.8593220959776766,167187600
2008-12-08,2.380291700363159,2.4688308521641393,2.2898279240576573,2.335380124061661,142784400
2008-12-09,2.2462000846862793,2.466906560684338,2.216687333838812,2.319341154408453,126266400
2008-12-10,2.316774845123291,2.4014645768720237,2.229518396309786,2.3238318026828417,125726400
2008-12-11,2.1454710960388184,2.384783199891924,2.095427176698686,2.274430144246328,113610000
2008-12-12,2.202570915222168,2.221177267514948,1.9375955988409832,1.9581260246187568,142026000
2008-12-15,2.108258008956909,2.2455583594928332,2.025493093988545,2.2352924100787086,91215600
2008-12-16,2.4296936988830566,2.4309771491020142,2.1640762235412887,2.170492556837008,121978800
2008-12-17,2.371593713760376,2.4904949601640642,2.30153880424413,2.352954868652077,118600800
2008-12-18,2.240480661392212,2.4223667623619813,2.1569289546882624,2.4056570094380962,94359600
2008-12-19,2.235982894897461,2.3722365820946,2.2044897067126463,2.2694035169501636,97183200
2008-12-22,2.133791208267212,2.2494787476615543,2.0078199806221804,2.24433690353621,76341600
2008-12-23,2.0663068294525146,2.187135469611375,2.0425261466912743,2.1582134946991975,68952000
2008-12-24,2.0907299518585205,2.110654304393365,2.0489543648709443,2.092657937058353,17952000
2008-12-26,2.1344330310821533,2.1427879965666614,2.086229935103747,2.1382893670229306,19194000
2008-12-29,2.120936870574951,2.1498586634397725,2.020674312067058,2.1498586634397725,46562400
2008-12-30,2.2616899013519287,2.2642605476310136,2.1241507636464725,2.1562856809378053,57126000
2008-12-31,2.338815689086914,2.412726940350497,2.257191945039974,2.270688761440765,65361600
2009-01-02,2.5676190853118896,2.610680349943921,2.3330305257913597,2.383161618900391,87174000
