date,close,high,low,open,volume
2002-12-11,5.271398067474365,5.500589287799338,5.156802457311879,5.271398067474365,36719700
2002-12-12,5.124718189239502,5.312655006615575,5.051377034863256,5.271400497991995,9195600
2002-12-13,5.2347283363342285,5.27139890242275,5.019288432703441,5.088046071980141,7739400
2002-12-16,5.3218207359313965,5.326404665905658,5.101797342938295,5.188889826711159,3836400
2002-12-17,5.271398067474365,5.399745028455033,5.248478858012356,5.317236486398384,2729900
2002-12-18,5.133884906768799,5.239313129502177,5.101798265442324,5.234729198699052,2152800
2002-12-19,4.932196140289307,5.133884261658515,4.909276926301349,5.110965047670557,6450800
2002-12-20,4.955116271972656,5.0147056273706845,4.840520617957215,4.973451559129217,2930900
2002-12-23,4.767179012298584,4.9092778150300145,4.6755025768981735,4.9092778150300145,3455900
2002-12-24,4.693836212158203,4.790096544740343,4.583824528392207,4.767177334668867,3302500
2002-12-26,4.5975775718688965,4.675502652506313,4.583826215623391,4.606745434131056,2019200
2002-12-27,4.643415451049805,4.643415451049805,4.519651948265328,4.583825664947762,1639400
2002-12-30,4.799266338348389,4.835936914386671,4.583826376262674,4.6846706789418215,2742800
2002-12-31,4.918444633483887,5.023872849054395,4.721340430965613,4.721340430965613,3730800
2003-01-02,4.813016414642334,4.932195973634623,4.698420785722278,4.927612043562389,3473000
2003-01-03,4.927614688873291,4.927614688873291,4.735093893964087,4.813018998434377,1716600
2003-01-06,5.239312171936035,5.3034854428603175,4.97345035401298,4.99636912954444,4041400
2003-01-07,5.615184783935547,5.615184783935547,5.2255595424361,5.271397960429288,6823500
2003-01-08,5.592264652252197,5.610599928994763,5.477669063324293,5.523507473754447,4623100
2003-01-09,5.775620460510254,5.936054095045292,5.6151863888275395,5.638105604374738,9553400
2003-01-10,5.088044166564941,5.477668894632323,4.904690967638409,5.271396928344007,7554700
2003-01-13,4.6892523765563965,5.170554049098972,4.652581814567208,5.1109642765796455,2834700
2003-01-14,4.698421478271484,4.7442599114551625,4.5838258324599845,4.6892536167756695,1629200
2003-01-15,4.936779022216797,4.987200932565354,4.670916808417662,4.748841857141148,2588100
2003-01-16,5.046791076660156,5.088045568716125,4.941362881722949,5.033039287876442,1443400
2003-01-17,4.950531482696533,5.042207902586762,4.767178205768423,5.033040042023913,2000000
2003-01-21,4.693836212158203,5.033039122343809,4.680084860974347,4.996368561088477,1165700
2003-01-22,4.363801956176758,4.739675496121823,4.262957675771624,4.739675496121823,3488500
2003-01-23,4.583824157714844,4.652581345221551,4.4050548581908515,4.4692285537719725,2498200
2003-01-24,4.560905456542969,4.780929267890547,4.492148261392368,4.661749721625092,2772100
2003-01-27,4.2858781814575195,4.537988302715669,4.27212638647604,4.4921502975540895,1150600
2003-01-28,4.30879545211792,4.450894223650416,4.30879545211792,4.32254724226946,1267000
2003-01-29,4.4600605964660645,4.547153498328948,4.308794437596349,4.317962295538769,1174400
2003-01-30,4.30879545211792,4.533403215969131,4.30879545211792,4.4875647897592605,720700
2003-01-31,4.207951068878174,4.281292191596714,4.120858157789227,4.262956910917079,1402500
2003-02-03,4.203366756439209,4.331713709502553,4.198782827400063,4.230869456379016,1002400
2003-02-04,4.148360252380371,4.2079500088649855,4.102521843654525,4.2079500088649855,1087700
2003-02-05,4.148360252380371,4.221701356623754,4.116273191413294,4.180446876199985,1233500
2003-02-06,4.148360252380371,4.281291113108368,4.139192395776217,4.171279456743294,923500
2003-02-07,4.1254425048828125,4.203367564946853,4.1071072223470155,4.194199705105145,1069500
2003-02-10,3.9879279136657715,4.010847127538377,3.566216170715176,4.010847127538377,10046400
2003-02-11,4.093356609344482,4.093356609344482,3.772488451270216,3.98792838785353,2238900
2003-02-12,3.835797071456909,4.116352809330158,3.7622087099571218,4.116352809330158,1726000
2003-02-13,3.707016706466675,3.8863881925301107,3.679420857045529,3.8403956949897298,2111000
2003-02-14,3.863391637802124,3.863391637802124,3.7070166233265933,3.7070166233265933,881000
2003-02-18,4.019766807556152,4.019766807556152,3.858792423190048,3.8633913654819727,2049100
2003-02-19,4.134748935699463,4.139348316876174,4.0197670380084585,4.051962267624308,1506300
2003-02-20,4.143947601318359,4.2083371818047155,4.0795575822108825,4.088756344349574,760000
2003-02-21,4.231329917907715,4.304918195652429,4.153142263148771,4.153142263148771,1519300
2003-02-24,4.139348030090332,4.323318878201462,4.084156775656993,4.2543299198150635,1055600
2003-02-25,4.4520978927612305,4.484292674165752,4.125549383046372,4.139347083845309,3049400
2003-02-26,4.378509521484375,4.479693244375597,4.332516601173095,4.438299703819645,782300
2003-02-27,4.346314430236816,4.4566969159001175,4.286523807513943,4.332516729184156,387000
2003-02-28,4.2635273933410645,4.369310489388187,4.222133855367506,4.369310489388187,808500
2003-03-03,4.277327060699463,4.378511262443987,4.24053288526894,4.254330591400094,575800
2003-03-04,4.2635273933410645,4.31871863109882,4.231332175683314,4.291122792909459,517600
2003-03-05,4.2727274894714355,4.332518131547536,4.203738523256554,4.245131639812793,1017700
2003-03-06,4.406106948852539,4.484294686162504,4.226735003502408,4.226735003502408,1481100
2003-03-07,4.461297988891602,4.525688015942257,4.3187206671224585,4.360113785989478,898800
2003-03-10,4.488893032073975,4.488893032073975,4.346315297348159,4.346315297348159,1837100
2003-03-11,4.392307758331299,4.484293171562211,4.346314832405318,4.461296708599221,1960400
2003-03-12,4.153146266937256,4.323319432930395,4.116352092593937,4.300323402931689,4556400
2003-03-13,4.162343978881836,4.208336465887745,4.0841562684886386,4.153145218308026,4223600
2003-03-14,4.120950698852539,4.185340711151558,4.024365899714547,4.1485465437295685,2401400
2003-03-17,4.300321578979492,4.337115737716819,4.070357867560716,4.1209497261692976,994400
2003-03-18,4.387709140777588,4.396907903010324,4.300323092672218,4.300323092672218,782500
2003-03-19,4.295724868774414,4.373912614331046,4.22213650557317,4.346316758819959,874000
