date,close,high,low,open,volume
2006-07-03,30.78272819519043,30.807025438888385,30.588363220942917,30.704981834767533,169500
2006-07-05,30.64180374145508,30.74870379206808,30.321099882378448,30.321099882378448,466900
2006-07-06,30.73413848876953,30.802166324813776,30.63209673470317,30.670968989462946,212400
2006-07-07,30.73413848876953,30.90420807888013,30.64667359853565,30.66611065272529,223000
2006-07-10,30.87991142272949,30.96251797284113,30.768151146147392,30.768151146147392,529900
2006-07-11,30.94793510437012,30.97709068054884,30.66610528245259,30.821597981500712,206200
2006-07-12,30.69039726257324,30.996524290803343,30.641806494621346,30.98680576648917,367500
2006-07-13,30.32111167907715,30.63209713570448,30.287097760609758,30.612660081260383,305600
2006-07-14,30.32111167907715,30.408576570456024,30.112167977852,30.30167462463305,342700
2006-07-17,30.393985748291016,30.476592269970272,30.25306994012092,30.291944033527344,544500
2006-07-18,30.500900268554688,30.530055850670017,30.2530824546233,30.491181741182917,293500
2006-07-19,31.040266036987305,31.07913829228858,30.593223052495627,30.66125088948752,384400
2006-07-20,30.95280265808105,31.147167651324395,30.95280265808105,31.088858338713354,349900
2006-07-21,30.845890045166016,31.14715688541408,30.80701780140126,31.14715688541408,343800
2006-07-24,31.27836036682129,31.30265390062036,30.99652868263501,31.025682406089285,348200
2006-07-25,31.458147048950195,31.5650489794444,31.24434689520033,31.302654342932776,372100
2006-07-26,31.60877799987793,31.681662297385785,31.409551034055337,31.487299227714274,308500
2006-07-27,31.492156982421875,31.759411774880533,31.351241156147136,31.759411774880533,706000
2006-07-28,31.744844436645508,31.81773246620044,31.43871545396265,31.46301269956069,260500
2006-07-31,31.65737533569336,31.8274449105616,31.52617615848165,31.8274449105616,304800
2006-08-01,31.633075714111328,31.691386867068417,31.46786634159053,31.608782180808017,200600
2006-08-02,31.7108154296875,31.827433997146752,31.64278762306649,31.715671910705133,280500
2006-08-03,31.82744407653809,31.86631818041463,31.584486488167563,31.584486488167563,293100
2006-08-04,31.91976356506348,32.09954977638821,31.764270883984764,32.02180528946783,336000
2006-08-07,31.783706665039062,31.900325244388043,31.70595847398121,31.885748385374143,262100
2006-08-08,31.75456047058105,31.973224554839025,31.647658523686815,31.87603928164467,450100
2006-08-09,31.506732940673828,31.92948040739746,31.497016269970764,31.924620218426945,347700
2006-08-10,31.59906578063965,31.61364264390483,31.370685036848105,31.492163840376467,310500
2006-08-11,31.482437133789062,31.555325134124363,31.35609818035705,31.53588808688577,278500
2006-08-14,31.52616310119629,31.69137612495487,31.424121398538265,31.56503718999092,573700
2006-08-15,31.817724227905277,31.871171481351777,31.662231535160124,31.78856679928928,359600
2006-08-16,31.97321891784668,31.987795779446103,31.861456800187003,31.963498538621423,327300
2006-08-17,31.914918899536133,31.96350969090068,31.83717066756106,31.94893282421529,358200
2006-08-18,32.06068801879883,32.06068801879883,31.88575824208117,32.007237047732936,633100
2006-08-21,32.012088775634766,32.04124620558259,31.944060951153823,31.997511914280047,367900
2006-08-22,32.02666091918945,32.08982853752228,31.905182163538885,31.905182163538885,203000
2006-08-23,31.87603187561035,32.08983571972393,31.77885033223413,32.060681998158714,220400
2006-08-24,31.885744094848636,32.01207932746136,31.827432959401552,32.01207932746136,320700
2006-08-25,31.82257652282715,31.8906043352498,31.744832040303145,31.87602747647891,254700
2006-08-28,31.982934951782227,32.04610258653237,31.73026070554327,31.73026070554327,219100
2006-08-29,32.00237274169922,32.041246844245585,31.827442987479035,31.997512552071303,261700
