date,close,high,low,open,volume
2024-06-04,300.77978515625,306.81486068892633,296.2048056680215,297.4702400633143,17660
2024-06-05,313.82342529296875,314.6021613080616,297.85970830533444,304.2841393275782,49695
2024-06-06,299.0277404785156,309.7156266100299,298.63835769231724,308.567024625658,33860
2024-06-07,282.0906066894531,305.0433382519321,264.9588330528597,302.1426027706212,42145
2024-06-10,278.3917236328125,285.59486019125507,277.4183259977327,279.3651212678923,7380
2024-06-11,251.72061157226562,257.5609968537301,241.57779606293195,257.5609968537301,29045
2024-06-12,256.587646484375,273.3300695461485,253.278100157515,268.8524637716714,47180
2024-06-13,249.1897735595703,256.1982478232276,241.40259313583374,255.80886503745205,28140
2024-06-14,237.70370483398438,254.64083297502353,232.2332147553645,254.64083297502353,35770
2024-06-17,258.9237976074219,261.64929938415077,246.26962704766066,255.2248980953267,40585
2024-06-18,239.06642150878906,241.5972459866289,231.57124920356898,234.7834637839681,29915
2024-06-20,254.64085388183594,256.19829620182634,247.63237829474977,255.80891334252266,27000
2024-06-21,254.25148010253906,254.25148010253906,242.57069335593704,245.10153320739357,20255
2024-06-24,219.79319763183594,224.64071388673074,211.6166482632735,221.73999297870273,62180
2024-06-25,235.0406494140625,236.98796221734992,227.64086967566095,229.78291078791358,43815
2024-06-26,234.4564666748047,234.4564666748047,222.1883899568975,230.17236955350828,39370
2024-06-27,239.908935546875,243.80356122040752,238.1563658792397,239.32475060993588,49255
2024-06-28,228.22503662109375,243.60880952636646,227.23191786657205,239.12999934577385,38340
2024-07-01,242.05101013183594,246.33509275882705,239.13004065248225,242.24573845909572,36430
2024-07-02,233.8722381591797,239.90890419285134,231.34074071631917,239.51944761912384,27895
2024-07-03,219.65684509277344,223.94092643843504,216.73587648705472,218.48844576503427,37140
2024-07-05,177.59490966796875,179.34749404338498,170.38985872736677,174.8686838137842,118465
2024-07-08,179.15274047851562,184.7999493997448,166.4952099012292,184.60522113145714,62015
2024-07-09,186.74728393554688,191.59608821777402,183.04738697219247,186.55255564417376,42965
2024-07-10,191.81028747558594,196.87329716855297,189.27877520069453,191.22608776389842,64360
2024-07-11,191.42079162597656,201.15735244404632,189.8629359523603,200.57315285223703,64100
2024-07-12,192.5891876220703,198.04165309647533,189.27874782925406,189.27874782925406,47460
2024-07-15,229.39344787597656,231.92494553670136,219.67634655727767,221.99365348378998,154275
2024-07-16,238.1562957763672,240.68779280490975,224.71983818642616,229.78284710032486,93350
2024-07-17,229.97764587402344,237.96162563141584,223.55152234789603,233.77491486642506,66100
2024-07-18,228.0303192138672,239.51946736791945,222.77258075095682,238.74053929942457,79230
2024-07-19,244.58241271972656,247.28917552648895,227.6408022889449,227.83553054026623,81380
2024-07-22,240.20098876953125,241.4667448388398,231.34072599800155,239.32470410598728,84350
2024-07-23,233.8722381591797,240.4931039102585,224.52514667837664,239.32471933226012,173075
2024-07-24,220.6617889404297,235.3725808159845,220.1746768235634,234.98288220320222,92885
2024-07-25,189.58404541015625,195.62423280024876,185.29744978150694,192.506718166538,143730
2024-07-26,207.70458984375,208.87365587337524,200.30049507913608,202.83346899907724,62455
2024-07-29,211.60147094726562,219.20042187882765,204.58706042023914,219.20042187882765,82685
2024-07-30,206.3406524658203,217.64164229117696,204.78188807209162,216.47257642861993,98525
2024-07-31,206.1458282470703,216.27775307559057,203.02829919323617,214.13446300018975,80055
2024-08-01,188.41497802734375,196.50104287727788,181.3031523654036,194.4551807192958,89395
2024-08-02,172.82737731933594,194.0654691040927,170.33336559882918,189.58404643927037,79605
2024-08-05,103.6574478149414,116.61462414634647,78.5224625554492,79.88637780947609,422895
2024-08-06,111.25639343261719,116.71205454406332,104.82651561725886,107.7491880272163,194020
2024-08-07,98.2018051147461,110.67187076832685,96.83788970956387,108.52858044071264,251695
2024-08-08,117.68628692626953,119.82957720397603,103.46260758838541,107.74919557653922,172710
2024-08-09,118.85535430908203,124.8955414730046,115.15329931652246,121.19349391318592,98880
2024-08-12,125.09038543701172,130.35120520886562,118.46566511935266,127.03883390092456,119120
2024-08-13,129.3769989013672,131.42286115262917,121.77804586621833,122.9471121334372,140040
2024-08-14,125.67489624023438,130.83828642320017,121.77800023278525,130.15633259499228,107615
2024-08-15,113.59453582763672,125.86975878498852,112.23062051398863,124.70069276342758,180290
2024-08-16,121.19347381591797,121.58316492410376,114.56874727497872,119.82955865363758,104000
2024-08-19,119.24504089355469,121.19348924987833,115.15329488563069,118.27081671539288,74620
2024-08-20,118.46564483642578,123.14192332227064,114.17905746319128,122.36254109704991,89235
2024-08-21,122.75225067138672,123.14194184260596,112.62031738339076,116.7120635320815,128625
2024-08-22,118.6604995727539,120.9986314905945,117.10173505054006,120.9986314905945,63875
2024-08-23,132.10482788085938,132.39708329363748,121.19351069504712,123.72649251993039,134320
2024-08-26,124.89552307128906,130.35118382129178,124.40841103523452,129.96148527316038,96210
2024-08-27,115.93267059326172,119.6347252323611,113.5945312123958,119.6347252323611,212440
2024-08-28,108.6198501586914,112.22750822512617,104.13465143207226,110.17991831069044,154045
2024-08-29,110.76493072509766,116.2251723745549,108.9123467443021,113.49505526932174,76905
2024-08-30,108.42483520507812,111.93499778801987,101.59953064334499,111.93499778801987,160240
2024-09-03,102.67210388183594,108.61986892326864,101.79456307005239,108.61986892326864,107535
2024-09-04,103.74462890625,106.66975937857477,98.18687654543805,98.86941145237539,145755
2024-09-05,95.84679412841797,99.8444716205438,94.38422864795784,98.67441477278005,111205
2024-09-06,83.95124053955078,98.86940847471105,82.68368850311332,98.67439531903442,246140
2024-09-09,94.18919372558594,94.28669658065874,88.04642458810766,91.0690577293104,100995
2024-09-10,96.52930450439453,97.21183196468763,91.26406822544746,93.2141551851322,78125
2024-09-11,93.01914978027344,95.5542613486642,87.75391348346713,92.43412517818194,96275
2024-09-12,94.77423095703125,95.06674700032134,90.6790509849219,93.60418166185487,88495
2024-09-13,99.8444595336914,100.33198130149361,93.21416051598459,93.50667655226265,125625
2024-09-16,88.53397369384766,90.1915450598916,86.77889200357137,89.8990289651811,144195
2024-09-17,93.21416473388672,96.43181152257523,89.50900359432801,90.87405865474892,109200
2024-09-18,90.09400939941406,94.18918860161854,87.94890950955265,89.89899626088634,133165
2024-09-19,101.7945556640625,104.32966759444682,98.28440011130017,100.6244988538134,144935
2024-09-20,108.32733917236328,110.74545049986004,106.08474342407202,107.83981738721404,123750
2024-09-23,119.34532928466797,121.88044096902534,115.6401609036129,117.29773936418668,114825
2024-09-24,117.20024108886719,117.98027896672352,111.93501144981073,115.83518596110737,140085
2024-09-25,110.1799087524414,115.34764196155943,109.49738131983688,114.27508822605076,89960
2024-09-26,117.28327178955078,118.45415753498283,113.38033419330266,115.1366590893194,132845
2024-09-27,121.57648468017578,124.21097159180792,116.307518301173,117.67354772450875,126635
2024-09-30,111.4288558959961,114.9415053885802,109.57496665123033,114.35605884364148,113785
2024-10-01,101.8666763305664,112.67781563870473,97.9637385971674,112.40460374418592,179130
2024-10-02,92.4996109008789,101.26170039401332,92.30445958216333,97.18313088612821,220075
2024-10-03,90.74329376220703,91.71902810373614,87.2306516215547,90.74329376220703,193705
2024-10-04,96.98799896240234,97.76858200066212,90.56766494865703,93.08506143831583,174445
2024-10-07,97.76859283447266,104.01329505384368,95.62197993606232,100.30550846165643,138680
2024-10-08,97.3782958984375,98.54917419833643,94.06079745637363,96.79284930422536,92540
2024-10-09,95.42684173583984,99.91521916608133,94.45110718821066,96.2074249073849,102855
2024-10-10,91.32872772216797,95.62196007136744,88.40152486284039,93.47534761889862,157795
2024-10-11,98.74431610107422,99.81762987255793,95.62196906838305,95.8171129663278,148760
2024-10-14,112.20945739746094,113.57548706332607,105.76961176611138,106.35505092454993,169295
2024-10-15,109.28224182128906,117.67355532942852,104.20842642871972,110.45312000595524,185145
2024-10-16,111.33129119873047,113.96577848962167,109.282250490879,112.59974886963319,107970
2024-10-17,109.28224182128906,112.59973993685917,107.52591710002785,110.84341521559796,88700
2024-10-18,113.96577453613281,116.30753101000576,110.7458482181641,111.23371539093134,140660
2024-10-21,116.30754852294922,117.47843438045345,113.96579169646756,117.47843438045345,161725
2024-10-22,111.81914520263672,112.99003078638208,109.67253279882938,112.01429652205844,117090
2024-10-23,101.67152404785156,108.11137720449675,96.79285192570393,107.33078668724798,236530
