date,close,high,low,open,volume
2024-04-02,25.19162368774414,25.331928449054114,24.216509744580453,24.490102557285,104300
2024-04-03,25.032379150390625,25.766171305792966,24.76369694707939,24.95310798549699,517400
2024-04-04,26.96647071838379,27.60836318137462,25.956281275383144,26.10360006738707,708400
2024-04-05,26.04046630859375,27.04364184306885,25.62446528420186,25.72478123199476,473600
2024-04-08,29.484935760498047,29.793606807277044,29.028948577169796,29.793606807277044,757200
2024-04-09,27.162900924682617,28.79042984692111,26.552575571774987,28.58698806261857,792600
2024-04-10,28.06084442138672,28.06084442138672,25.956281089782713,26.13166136741638,846600
2024-04-11,28.33443260192871,28.629072811832923,27.534699094616208,28.565935815145608,589100
2024-04-12,25.395065307617188,28.14432570245711,24.013067832438704,27.97666326652291,1046000
2024-04-15,22.67315673828125,25.121466014887282,21.929544910906916,24.946085778560175,1496300
2024-04-16,22.245235443115234,22.63738712209921,21.48127974202467,22.51882826859245,722700
2024-04-17,20.98950958251953,22.406582405273888,20.028425168421126,21.929547883709436,1148600
2024-04-18,22.736299514770508,23.150197084846237,21.57177455633399,21.922535118225603,619400
2024-04-19,23.325580596923828,23.87978300374418,22.743316699003213,23.620218225203356,1153200
2024-04-22,24.911012649536133,25.142515893026527,24.25158379041691,24.567268815135368,632900
2024-04-23,24.82682991027832,25.338939963464234,24.504130864614396,24.553237124776714,393700
2024-04-24,22.86958885192871,24.672498027426663,22.652119004015418,24.490103702458335,719000
2024-04-25,23.3676700592041,23.50095811196886,22.083885092743127,22.273296121045114,508000
2024-04-26,22.708240509033203,23.44133155506342,22.357481246857226,22.778394234732104,357400
2024-04-29,22.111942291259766,22.25224568875077,21.21399492752783,21.803272675907362,505400
2024-04-30,19.57945442199707,21.003542782373177,19.43213562853335,20.835177873538054,981500
2024-05-01,17.96859359741211,19.56190278036897,17.687834594389088,18.34761791680205,1252700
2024-05-02,19.442583084106445,19.58296193823822,18.740684797153357,19.0846147971086,456100
2024-05-03,21.281557083129883,21.337708895799164,20.621772280192214,20.635810568050736,616800
2024-05-06,21.948360443115234,22.713429707004863,21.7026957672192,22.27825216638062,802800
2024-05-07,21.899227142333984,22.776600003184466,21.723752570163885,22.250176286674176,378900
2024-05-08,21.232425689697266,21.667603268096375,20.965704898189028,21.0990646245607,332100
2024-05-09,21.421934127807617,21.618464773810228,20.324867395964365,20.67090324197852,477200
2024-05-10,20.193618774414062,21.89923222605333,19.846178451805486,21.639529209897265,740600
2024-05-13,21.850099563598633,22.07470820659532,21.454930903636036,21.56232128770631,360400
2024-05-14,20.74811363220215,21.20434726514563,20.42524105277792,21.063968406651746,382700
2024-05-15,23.864543914794922,24.071602642959025,22.37651882281588,22.5590125545808,1118600
2024-05-16,23.127553939819336,24.06809794864375,22.678339370386187,23.738204827796892,736900
2024-05-17,24.53135108947754,24.82614714997607,23.576768779716467,23.92070019449482,839100
2024-05-20,26.65810203552246,26.721273001289124,24.21549582176143,24.405008719061428,985800
2024-05-21,25.97725486755371,27.549508235407135,25.907066108666392,27.303844901772,852100
2024-05-22,26.29311752319336,27.06520749015952,25.956206559937886,26.40542117761185,551200
2024-05-23,24.34885597229004,26.068507689511016,24.004927235363883,25.928127465701742,970300
2024-05-24,25.801782608032227,25.977257198525596,24.180399105492523,24.531348286479265,519400
2024-05-28,25.23324203491211,25.345545645193553,24.313754384931414,25.240259839135643,770700
2024-05-29,24.33481216430664,24.86825635831892,24.23654683318055,24.798067601094417,514200
2024-05-30,25.40169906616211,26.05446471357718,24.93142848013705,25.05074990852087,578400
2024-05-31,24.538368225097656,25.422761737480933,23.73820445129469,25.422761737480933,625300
2024-06-03,25.646530151367188,26.519439170020892,25.36562513862189,26.12406706568894,783300
2024-06-04,26.608627319335938,27.17745880567107,25.73080243981755,25.906367415721228,652000
2024-06-05,27.303869247436523,27.683087607261893,26.531381648653817,27.198529177040477,796900
2024-06-06,26.61564826965332,27.570719375290988,26.560869946250158,27.18447700978117,446700
2024-06-07,25.632488250732422,27.521566557406516,24.891603786980717,27.324934628076473,812000
2024-06-10,25.77996063232422,26.32070108405622,25.548216255244196,25.63248669428157,722800
2024-06-11,24.249032974243164,24.354373028567327,23.17457620733571,24.05942248380499,1001100
2024-06-12,24.263076782226562,26.124066417978803,24.08751182334083,25.51310111115088,1056600
2024-06-13,23.595932006835938,24.87404483426986,23.27991718909169,24.747640514517546,743000
2024-06-14,22.80238151550293,24.12965239713606,22.437206018724595,24.066448894253092,919400
2024-06-17,23.595932006835938,24.03835650215044,22.437204757652772,22.900696193107834,611700
2024-06-18,21.959665298461914,22.626812675565784,21.664716115036057,22.303772455883024,1028600
2024-06-20,22.36697769165039,22.697039356673386,22.015847747792314,22.61979034039919,636100
2024-06-21,21.819215774536133,21.882419275287486,21.166113826408495,21.39083678932241,828500
2024-06-24,18.434326171875,20.07059202231467,18.22364869426404,19.726484761174238,1905300
2024-06-25,20.133792877197266,20.365538607776543,19.466645387022762,19.663278655784246,865900
2024-06-26,19.42450714111328,20.119744224622682,19.234896662123166,19.75456878496491,642200
2024-06-27,19.691370010375977,20.336746016420676,19.64923344817816,19.80373149732767,653600
2024-06-28,18.757360458374023,19.958225530900936,18.67309002418704,19.754569525949325,661300
2024-07-01,20.742361068725586,21.20611292943145,20.334821514159614,20.538590621339054,808000
