date,close,high,low,open,volume
2016-08-17,10.962413787841797,11.217353502342764,10.962413787841797,11.08988364509228,271519
2016-08-18,10.89867877960205,11.217353420400352,10.83494385144239,11.217353420400352,1767366
2016-08-19,11.089884757995605,11.089884757995605,10.873185632391934,10.885932792661919,4735900
2016-08-22,11.128127098083496,11.625259456370339,10.860439310729905,10.96241573443538,2245909
2016-08-23,11.472293853759766,11.701739245690955,11.089883423326814,11.153618350677544,1483020
2016-08-24,11.625259399414062,12.746994856706001,11.497789520153303,12.746994856706001,2525979
2016-08-25,11.576820373535156,11.79096902719927,11.497788673031648,11.79096902719927,371646
2016-08-26,11.663500785827637,11.714488567628656,11.59721623632191,11.714488567628656,223415
2016-08-29,11.803716659545898,11.982175177563201,11.67624765090724,11.67624765090724,1390019
2016-08-30,11.510533332824707,11.918437205028113,11.35757003049485,11.790967353255617,4805026
2016-08-31,11.39071273803711,11.497787486988315,11.217353455672567,11.408558240752779,9033877
2016-09-01,11.089884757995605,12.122390878605342,11.089884757995605,12.122390878605342,9048130
2016-09-02,10.957316398620605,11.194409764658126,10.885932648584944,11.194409764658126,8127033
2016-09-06,11.587017059326172,11.790969024333007,10.71257434133972,11.02614980530389,56316264
2016-09-07,12.237113952636719,12.588930883478874,11.477393107862854,11.490140267609842,147907159
2016-09-08,12.826025009155273,12.973890858193748,12.341638974132998,12.351837395602763,41159318
2016-09-09,12.512447357177734,12.790331769231267,12.270253948730565,12.703652132481151,26618101
2016-09-12,12.594030380249023,12.670511607812541,12.163181742242621,12.252410129842946,13989272
2016-09-13,12.364583015441895,12.65521462060477,12.239662755194603,12.270255418949327,18045663
2016-09-14,12.326342582702637,12.395175855738058,12.237113335303773,12.336540136720055,17208658
2016-09-15,12.464012145996094,12.499704893190279,12.242214642679217,12.2677089670586,17208302
2016-09-16,12.356937408447266,12.489506509509324,12.267709005497482,12.39772850084785,17786615
2016-09-19,12.430869102478027,12.464010506952716,12.277904908974484,12.298300019264463,16264400
2016-09-20,12.423219680786133,12.47675792559841,12.280453915715592,12.413022992466896,12000986
2016-09-21,12.344188690185547,12.492053663843835,12.305947211000966,12.333990269340072,14885427
2016-09-22,12.244762420654297,12.42831927633209,12.214169755762779,12.362034735902792,17054370
2016-09-23,12.239662170410156,12.356934475697916,12.191224005028275,12.203971164232543,7449305
2016-09-26,12.209071159362793,12.252410117317769,12.15553378032586,12.165730468750478,10128504
2016-09-27,12.183576583862305,12.232015621115627,12.147885573600606,12.181027844792691,9831330
2016-09-28,12.201424598693848,12.265158673409864,12.117293679492269,12.206522077157706,8013722
2016-09-29,12.12748908996582,12.219267943284377,12.112192325636522,12.137686644075814,5912124
2016-09-30,12.186126708984375,12.262607938129099,12.124940512808436,12.18102749833276,6165827
2016-10-03,12.219268798828125,12.24986146330008,12.132589149659914,12.142785838155225,5345926
2016-10-04,12.201424598693848,12.237115611228516,12.140238396880994,12.193775782011762,5993010
2016-10-05,12.356937408447266,12.456364234243809,12.109646446304978,12.170831785412627,6621209
2016-10-06,12.336541175842285,12.382429739621616,12.229465550147372,12.356935419266348,5139258
2016-10-07,12.254959106445312,12.356934648851174,12.221816838581251,12.336540406698628,3515134
2016-10-10,12.114744186401367,12.339090402549393,12.07140349355279,12.254960354911706,5420398
2016-10-11,12.017866134643555,12.168280725048552,11.971976702634242,12.02296534545735,6247425
2016-10-12,12.010217666625977,12.096897316091408,11.920989278192314,11.971976186158397,5851549
2016-10-13,12.0153169631958,12.09689740265117,11.890395832368913,11.956680372590741,4783291
2016-10-14,12.043359756469727,12.13768822720125,11.979625684715856,12.040811017356255,5453179
2016-10-17,12.081602096557617,12.150436250409827,11.98982409108346,12.048459822443085,4813222
2016-10-18,12.155534744262695,12.186127410948567,11.982175433380679,12.122391605775412,5366949
2016-10-19,12.163180351257324,12.24730951869042,12.114742188251256,12.122389270538683,4452266
2016-10-20,12.160630226135254,12.19632209536422,12.091796958878321,12.099444907167195,3849010
2016-10-21,12.043359756469727,12.140237832643448,12.002569534709462,12.099447610883182,3461329
2016-10-24,12.221817016601562,12.262607234158049,12.101995102782906,12.13513737112971,3621319
2016-10-25,11.97962760925293,12.2218202396095,11.93883738093968,12.168282848366143,5398662
2016-10-26,11.910792350769043,12.071404509686849,11.890397238493332,11.943934624799267,5900722
2016-10-27,12.321245193481445,12.68325971409468,12.247311833017825,12.599129664435281,25078425
2016-10-28,12.45890998840332,12.535392071808591,12.234562948034517,12.265155608130916,13622259
2016-10-31,12.514998435974121,12.616974847942691,12.446164292920688,12.492053721622977,12164182
2016-11-01,12.356937408447266,12.614426793436312,12.300851280762997,12.525198390486528,7967400
2016-11-02,12.492053031921387,12.517547350088119,12.285551480490945,12.29829863957431,6557427
2016-11-03,12.433418273925781,12.601679239162918,12.359486646299947,12.481856445966882,4763693
2016-11-04,12.39517879486084,12.54814300772132,12.364585259225693,12.39517879486084,6307644
2016-11-07,12.624622344970703,12.74699299535433,12.464009350267109,12.464009350267109,4566646
2016-11-08,12.665413856506348,12.731697532409116,12.614425213972158,12.624623635541964,3322719
2016-11-09,12.586382865905762,12.71640235233408,12.354387821295678,12.392628439031649,5840503
2016-11-10,12.558338165283203,12.75974051615829,12.387527611542042,12.58383161833769,5971274
2016-11-11,12.530295372009277,12.606776599118774,12.448714068055196,12.54304166564175,3162017
2016-11-14,12.48950481414795,12.632271452348393,12.33144227641131,12.527745429317134,3504801
2016-11-15,12.767389297485352,12.83112423376811,12.446165010701364,12.499703258160732,6991429
2016-11-16,12.912705421447754,12.958594855449318,12.675612033873422,12.713852651322224,4996372
2016-11-17,13.205885887145996,13.295115144375115,12.87446491190344,12.892310416817782,5726123
2016-11-18,13.254327774047852,13.343556184136121,13.180395266795795,13.20078951513445,4201058
2016-11-21,13.369046211242676,13.437879484527102,13.231378798345215,13.231378798345215,3149190
2016-11-22,13.279817581176758,13.473571983548899,13.142150161876268,13.409837051162958,2856648
2016-11-23,13.13960075378418,13.343552713744643,13.09881053505782,13.205885292378847,2990982
2016-11-25,13.30531120300293,13.363947792032219,13.091162555187505,13.10645845400999,905062
2016-11-28,13.29256534576416,13.358849886380527,13.205885695162557,13.256873470125651,2637865
2016-11-29,13.580646514892578,13.634183891865403,13.26197185822781,13.26197185822781,4771176
2016-11-30,13.654580116271973,13.690271992613042,13.557703775099524,13.652031377220164,5082603
2016-12-01,13.22628116607666,13.677524936053473,13.068218626213396,13.652031481040586,8015860
2016-12-02,13.448080062866211,13.509265397010209,13.007032963676469,13.177843537570435,4767969
2016-12-05,13.527111053466797,13.621438661237674,13.391993222479188,13.465925718641701,6389955
2016-12-06,13.6061429977417,13.639285271264885,13.437882024548111,13.465925953244762,5912124
2016-12-07,13.74125862121582,13.807543157602323,13.47867094716607,13.567899331075315,9804606
2016-12-08,13.746358871459961,13.996200271229288,13.58829633403919,13.708117390038497,8274908
2016-12-09,13.75910472869873,13.894223412570504,13.65967878608323,13.725962459050674,5978401
