date,close,high,low,open,volume
2005-06-30,7.394111633300781,7.711001997555113,6.689910525367374,7.464532012725526,6642800
2005-07-01,7.506785869598389,7.6405844948043855,7.408198115845239,7.605374294930244,212800
2005-07-05,7.541995525360107,7.647625445783224,7.520869675591214,7.647625445783224,83900
2005-07-06,7.696920871734619,7.837761005613372,7.570164415454375,7.570164415454375,342600
2005-07-07,7.112432479858398,8.92222937216644,6.9715917007890384,8.4292886601595,738400
2005-07-08,7.091309070587158,7.499745897256636,7.077225389449712,7.39411593819963,163900
2005-07-11,6.774415969848633,7.9222640922482634,6.746247946606007,7.9222640922482634,188500
2005-07-12,6.443442344665527,6.865963440398479,6.161762061896072,6.865963440398479,255900
2005-07-13,6.82371187210083,7.042014620841614,6.443443109438537,6.443443109438537,211800
2005-07-14,7.091309070587158,7.316654012996419,6.837796765903004,6.837796765903004,213400
2005-07-15,7.253273963928223,7.253273963928223,7.042013426808229,7.042013426808229,34000
2005-07-18,7.337774753570557,7.394110781992799,7.253270710937194,7.253270710937194,108800
2005-07-19,7.358903408050537,7.41523945799786,7.3236932089387885,7.401155781300374,93400
2005-07-20,7.260315418243408,7.534953484831901,7.253273244336353,7.358903166627516,84800
2005-07-21,7.077220916748047,7.337775233123801,7.049052900696032,7.253271184967757,42400
2005-07-22,7.182851791381836,7.182851791381836,6.90117159233885,7.126515751573239,225800
2005-07-25,7.394111633300781,7.527909548313584,7.387069461042604,7.527909548313584,10000
2005-07-26,7.394111633300781,7.534951720571761,7.394111633300781,7.527909548313584,162600
2005-07-27,7.570165157318115,7.619459041111715,7.415240659079774,7.534954952503202,20700
2005-07-28,7.943390369415283,8.063104642535881,7.57016387346331,7.57016387346331,180000
2005-07-29,7.3518595695495605,7.929304958151718,7.35185956954956,7.851842403326621,112100
2005-08-01,7.485661029815674,7.992686230411158,7.394114766404073,7.992686230411158,22000
2005-08-02,7.182851791381836,7.746212861046377,6.915255266501714,7.6194564356877486,85400
2005-08-03,7.196934700012207,7.394110799969431,7.042010285685172,7.077220471429285,31400
2005-08-04,7.154684543609619,7.196936913815218,7.154684543609619,7.196936913815218,1400
2005-08-05,7.14060115814209,7.5560793455604385,7.112433134053072,7.112433134053072,20500
2005-08-08,7.358903408050537,7.464534005385784,7.147642884958734,7.147642884958734,32800
2005-08-09,7.260315418243408,7.534953484831901,7.225105220286798,7.534953484831901,79700
2005-08-10,7.429324150085449,7.746214613598744,7.429324150085449,7.5701642814715004,107100
2005-08-11,7.711000919342041,7.746211104131047,7.394110599397817,7.394110599397817,17100
2005-08-12,7.429324150085449,7.675794212116359,7.401156123808239,7.640584682953886,90300
2005-08-15,7.492702960968018,7.865929506119177,7.450450582470352,7.570164871371836,64600
2005-08-16,7.464533805847168,7.647625627492291,7.457491631897328,7.534953530609547,8100
2005-08-17,7.394111633300781,7.506783703117565,7.394111633300781,7.478615685663369,31300
2005-08-18,6.999760150909424,7.39411314760989,6.9152560812404635,7.39411314760989,54900
2005-08-19,7.091309070587158,7.112435599661681,6.971594758813805,6.971594758813805,8600
2005-08-22,7.182851791381836,7.182851791381836,7.077221884635358,7.112432077410373,5200
2005-08-23,7.429324150085449,7.464534350826642,7.274399669771432,7.274399669771432,30200
2005-08-24,7.605373859405518,7.711003781400299,7.358903145979475,7.464533739552921,111500
2005-08-25,7.978600025177002,7.992684372387181,7.323692654633703,7.711003472391338,122200
2005-08-26,8.2321138381958,8.436332211569624,7.92226552643436,7.992685933078618,284800
2005-08-29,8.08423137664795,8.3518279768909,7.626500756398465,8.168736131738362,77900
2005-08-30,8.09127140045166,8.415203970252144,7.908178932395174,7.978599319056462,39500
2005-08-31,7.880008697509766,8.274361543145668,7.880008697509766,7.929303222950748,65400
2005-09-01,7.964515686035156,8.379993820443094,7.915221146484812,8.203943524454134,29800
2005-09-02,7.915218830108643,8.063101062325014,7.85888280560511,8.063101062325014,4000
2005-09-06,7.802550792694092,8.133525610503066,7.7532569138042104,7.872971195318548,18200
2005-09-07,8.098318099975586,8.16873852599826,7.851847280475182,7.851847280475182,27100
