date,close,high,low,open,volume
2014-11-12,24.00741577148437,24.0456736521696,23.72047345689105,23.863945526349283,134000
2014-11-13,24.0935001373291,24.3421827660492,24.016982545747783,24.14132294794619,278400
2014-11-14,24.65781593322754,24.65781593322754,23.96915584405254,24.13175594018296,477000
2014-11-17,24.016979217529297,24.51434258172272,23.969154589216352,24.504779480383164,330700
2014-11-18,23.96915626525879,24.294356463234312,23.96915626525879,24.141321290577967,152200
2014-11-19,23.557876586914062,24.07437172935311,23.37710438165444,24.07437172935311,153700
2014-11-20,23.816118240356445,23.94046044345033,23.43353035453476,23.52917778207091,253800
2014-11-21,23.911771774291992,24.428266920291936,23.854384032844248,24.30392468544451,105900
2014-11-24,24.31348419189453,24.323049117390365,24.07436652746769,24.09349637845936,121700
2014-11-25,24.53347396850586,24.61955648053372,24.39956864949504,24.49521608778412,149600
2014-11-26,24.80128669738769,24.85867443124862,24.609035873414264,24.73433403716275,171800
2014-11-28,24.729549407958984,25.30821374121821,24.724767857181,25.30821374121821,316100
2014-12-01,24.332612991333008,24.81084829951938,24.20922855911801,24.81084829951938,138200
2014-12-02,24.72476959228516,24.80415684076161,24.30392194568877,24.409134313418672,102900
2014-12-03,24.829978942871094,24.963886083818995,24.65781574620627,24.86823864723424,126600
2014-12-04,24.80128669738769,24.92275743113204,24.69798804670876,24.84910950488461,80400
2014-12-05,25.03083610534668,25.155176482782483,24.858671102494856,24.858671102494856,113300
2014-12-08,24.600425720214844,25.23169623557541,24.42826252683539,25.088225995597657,135200
2014-12-09,24.78215789794922,24.896935194872498,24.045674955526568,24.39000502197316,127600
2014-12-10,24.54303741455078,25.03083767851449,24.48851934490532,24.858672664842235,125100
2014-12-11,24.80128669738769,25.0499693098826,24.67694447897866,24.67694447897866,119200
2014-12-12,24.35174560546875,24.729552007958805,24.35174560546875,24.60999315838524,131200
2014-12-15,24.12219619750977,24.68651419214784,23.911773249669142,24.58130363038929,74900
2014-12-16,23.796993255615234,24.26566556393677,23.77786522565536,23.959593368375707,83600
2014-12-17,24.361310958862305,24.37087588591444,23.80655796010148,23.80655796010148,118900
2014-12-18,25.17430686950684,25.23169459690628,24.682681020553908,24.97344891144729,198300
2014-12-19,25.67167282104492,25.729060550193715,25.18387256247264,25.3464726486634,419300
2014-12-22,25.79601287841797,26.03513054188825,25.642977719742824,26.006437589838534,508200
2014-12-23,25.85340881347656,26.01600893774963,25.80558417438246,25.96818429865552,436500
2014-12-24,25.977746963500977,26.0638294820481,25.882099517968253,25.92992415289626,225800
2014-12-26,26.15947914123535,26.301993464031,25.93949127492068,26.14991421344035,301600
2014-12-29,25.71949958801269,26.41772466826602,25.63341706886261,26.264687659747736,381200
2014-12-30,25.42298889160156,25.74818904687604,25.2699537390398,25.729059196725085,445800
2014-12-31,25.33690643310547,25.68123643911337,25.33690643310547,25.68123643911337,292400
2015-01-02,25.040401458740234,25.60471927804133,24.772589024798425,25.480377074155754,285100
2015-01-05,24.96388435363769,25.155177389226072,24.820414120865664,24.94475450278196,240800
2015-01-06,24.590858459472656,25.14561316354088,24.275223231761064,25.107353463540484,217500
2015-01-07,24.992576599121094,25.010750504217206,24.73433091716059,24.916059022184104,245800
2015-01-08,25.442121505737305,25.537768942560096,25.148483929421023,25.34647406891452,231200
2015-01-09,25.23169708251953,25.51768345110382,25.11118229581171,25.48994461774184,139800
2015-01-12,25.30821418762207,25.394296697728794,24.8682385353638,25.394296697728794,320000
2015-01-13,25.16474151611328,25.82470675510984,24.948579316407223,25.585589099969933,554400
2015-01-14,25.078659057617188,25.203001260125465,24.868236177487017,25.021271331094947,197800
2015-01-15,24.361310958862305,25.26995896125899,24.361310958862305,25.26995896125899,252300
2015-01-16,24.868236541748047,24.93518919439185,24.39000122363751,24.39000122363751,203800
2015-01-20,25.03083610534668,25.18387125803209,24.68650609964304,25.107353681689386,491800
2015-01-21,24.868236541748047,25.12648405136525,24.79171896382328,25.12648405136525,198000
2015-01-22,24.973447799682617,25.0499653742498,24.49521250255701,24.96388287482136,292900
2015-01-23,25.18387794494629,25.327348210643244,24.91606544447481,25.05953753449517,157400
2015-01-26,25.126483917236328,25.298648922728752,24.916059210824272,25.298648922728752,172700
2015-01-27,24.82041358947754,25.03083647141664,24.54303623097682,24.935189043508704,208800
2015-01-28,24.361310958862305,25.05953603908188,24.361310958862305,25.05953603908188,558700
2015-01-29,24.48564720153809,24.55259985021545,24.15088213382837,24.38999977871776,170300
2015-01-30,24.114540100097656,24.60903566046697,24.10306328315405,24.3708739217364,106900
2015-02-02,24.24653053283692,24.332613034408684,23.76829522380393,24.29435333401104,280800
2015-02-03,24.590858459472656,24.629118159473048,24.30104834682904,24.30391800676136,114600
2015-02-04,24.60999298095703,24.82041772225632,24.514345537123106,24.58130002483313,83900
2015-02-05,25.29865455627441,25.3082176593109,24.77259449742332,24.829982237259006,333200
2015-02-06,25.10735511779785,25.42299036630581,24.992577834557217,25.394295589414902,435400
2015-02-09,24.88736343383789,25.10735121618029,24.820410789153048,25.0499634956394,185400
2015-02-10,25.43255615234375,25.46125093020544,24.992578680079983,25.09779104124975,238500
2015-02-11,25.614288330078125,25.67167606648193,25.422993442967783,25.48994610615943,358100
2015-02-12,26.302942276000977,26.302942276000977,25.92035438957828,25.99687196686282,540000
2015-02-13,27.0107364654541,27.08725406014228,26.666406377195617,26.867266203454182,1397800
2015-02-17,27.374191284179688,27.46027196580716,27.068119138398497,27.23071922471353,1787000
2015-02-18,27.33593368530273,27.536793489417462,27.21159329176364,27.517663636773555,869100
2015-02-19,27.670698165893555,27.708956045968662,27.116901167694152,27.41245063417489,841600
2015-02-20,28.2828369140625,28.29240183951016,27.60374362618571,27.699389232016305,1191900
2015-02-23,27.6324405670166,28.22545326011329,27.575052830369582,28.22545326011329,1493400
2015-02-24,27.814165115356445,27.967200266182715,27.689824739431188,27.73764753994331,964900
2015-02-25,27.94807243347168,28.06284971703717,27.83329697422922,27.94807243347168,497600
2015-02-26,27.93851089477539,28.21588829949645,27.80460556798495,28.139370709284304,767600
2015-02-27,27.861995697021484,28.321103102040315,27.84573732679221,28.321103102040315,699300
2015-03-02,28.034156799316406,28.043721725608137,27.73765138156533,27.94807428701397,480000
2015-03-03,27.890682220458984,28.0150244186104,27.747211997019008,28.0150244186104,779700
2015-03-04,27.53679084777832,28.024589273140773,27.355060913741085,27.8524260888309,487000
2015-03-05,27.80460548400879,27.8715581472018,27.49853512408461,27.66113523083473,475400
2015-03-06,27.355064392089844,27.890687512581653,27.30723975898678,27.795040070698743,425700
2015-03-09,27.29767608642578,27.546356876073773,27.16376894085781,27.546356876073773,442500
2015-03-10,26.51336479187012,27.106377375890684,26.51336479187012,27.020294874592167,615100
