Date,Open,High,Low,Close,Volume
2014-06-12,18.865112406086872,18.887933629604554,18.751009190300678,18.77383041381836,36900
2014-06-13,18.811869434510815,18.842297740782154,18.811869434510815,18.827083587646484,2800
2014-06-16,18.86510926355675,18.903144629750326,18.86510926355675,18.88032341003418,4100
2014-06-17,18.90314973359307,18.95639780974017,18.865114357129954,18.933576583862305,22900
2014-06-18,18.941186038096898,19.093324661254883,18.925971885600813,19.093324661254883,10500
2014-06-19,19.123744397530558,19.138958544363973,19.078103407931213,19.131351470947266,30400
2014-06-20,19.18459953396332,19.18459953396332,19.093317554764628,19.131351470947266,21300
2014-06-23,19.12374749179773,19.13896164109283,19.056046993966465,19.070499420166016,31600
2014-06-24,19.08571187907696,19.138959945992596,18.971608671271877,18.986061096191406,21700
2014-06-25,18.948787730900566,19.047678243128402,18.948787730900566,19.043113708496094,9600
2014-06-26,18.965525061089792,18.979218666891228,18.964004516601562,18.964004516601562,1200
2014-06-27,19.051482458997707,19.070499420166016,19.05072218680329,19.070499420166016,3800
2014-06-30,19.055286093826357,19.11614124273382,19.030944324443613,19.04007339477539,9800
2014-07-01,19.07810982066927,19.222641362366396,19.07810982066927,19.19221305847168,3100
2014-07-02,19.172429583555267,19.172429583555267,19.154172897338867,19.154172897338867,4700
2014-07-03,19.192211351623204,19.237853803406093,19.192211351623204,19.21503257751465,4400
2014-07-07,19.20743179321289,19.20743179321289,19.148858890231896,19.20743179321289,36900
2014-07-08,19.16178001402144,19.16178001402144,19.10853195031232,19.126787185668945,41400
2014-07-09,19.15417455216414,19.17699432373047,19.13591786437045,19.17699432373047,19100
2014-07-10,19.055288143390165,19.131357450431715,19.017254215320065,19.108537673950195,4100
2014-07-11,19.0324662664279,19.08571434020996,19.0324662664279,19.08571434020996,4200
2014-07-14,19.11614267246225,19.19221197701123,19.11614267246225,19.161785125732422,30200
2014-07-15,19.131350697121352,19.131350697121352,19.07734236421843,19.11613655090332,14100
2014-07-16,19.237852260235368,19.237852260235368,19.131354665519293,19.184602737426758,5500
2014-07-17,19.183080794962006,19.19981548751297,19.017250061035156,19.017250061035156,41700
2014-07-18,19.05528239275829,19.192206813930834,19.05528239275829,19.154172897338867,34600
2014-07-21,19.18460341281933,19.18460341281933,19.08571434020996,19.08571434020996,13800
2014-07-22,19.18459930999419,19.199813456649988,19.17699223666629,19.18307876586914,19700
2014-07-23,19.16939353942871,19.16939353942871,19.154179387276603,19.16939353942871,2500
2014-07-24,19.16938761216294,19.16938761216294,19.14656639099121,19.14656639099121,6500
2014-07-25,19.108535618658937,19.11614124273382,19.03246631979931,19.04007339477539,25300
2014-07-28,19.03246853813252,19.070502466544788,18.9792204579948,19.055288314819336,44600
2014-07-29,19.085712326078045,19.093319400230016,18.971609115600586,18.971609115600586,12500
2014-07-30,19.002038618919023,19.009645694134914,18.87272124205139,18.925209045410156,21000
2014-07-31,18.84990401933078,18.84990401933078,18.568448001842448,18.59050750732422,13500
2014-08-01,18.545622075383243,18.620931095509274,18.497698812985348,18.568443298339844,19400
2014-08-04,18.56083709329439,18.69776153564453,18.484767797444185,18.69776153564453,18100
2014-08-05,18.652119143147775,18.652119143147775,18.48476641461659,18.53040885925293,14900
2014-08-06,18.439126869055578,18.53041031459646,18.408700021142717,18.51215362548828,6600
2014-08-07,18.530414247998433,18.59126940764287,18.416309554126347,18.439130783081055,27600
2014-08-08,18.49237625038253,18.65972900390625,18.468034480148557,18.65972900390625,10200
2014-08-11,18.720577558463017,18.789039760616983,18.720577558463017,18.735790252685547,7900
2014-08-12,18.70536309512579,18.720577239990234,18.65439730582068,18.720577239990234,14500
2014-08-13,18.728194494067626,18.842297740782154,18.728194494067626,18.827083587646484,12300
2014-08-14,18.834680533693092,18.903142735078664,18.834680533693092,18.894775390625,19800
2014-08-15,18.941177976553824,18.97921334160583,18.78904086904826,18.887929916381836,23600
2014-08-18,19.03246384579991,19.055283616860656,18.994428475863653,19.047677993774414,9000
2014-08-19,19.062895925265373,19.184606240679408,19.062895925265373,19.16939353942871,15900
2014-08-20,19.169390754996723,19.250783410294922,19.154176605054534,19.245458602905273,25400
2014-08-21,19.24546147615549,19.321530786322004,19.24546147615549,19.283496856689453,82000
2014-08-22,19.268279258745782,19.29110048298506,19.20742411167553,19.25306510925293,12300
2014-08-25,19.291098728413314,19.3443467958941,19.285012198629065,19.32152557373047,9200
2014-08-26,19.313918499675925,19.367166567156712,19.30631142562138,19.32152557373047,15700
2014-08-27,19.32912367168356,19.32912367168356,19.29108976997413,19.31390953063965,4500
2014-08-28,19.268268558408263,19.321516601161605,19.237841727220786,19.31390953063965,23200
2014-08-29,19.344351954290143,19.344351954290143,19.275889720444017,19.329137802124023,15500
2014-09-02,19.3519502976416,19.3519502976416,19.24545273143811,19.298702239990234,30700
2014-09-03,19.32152200704039,19.389984209992363,19.298702239990234,19.298702239990234,91300
2014-09-04,19.30631410068875,19.420418776416142,19.30631410068875,19.336742401123047,44100
2014-09-05,19.336744447974976,19.42802790803927,19.321530296147362,19.40520668029785,11400
2014-09-08,19.443233713449235,19.443233713449235,19.33673759022741,19.37325096130371,16200
2014-09-09,19.32456454592036,19.38237713734206,19.29109516733993,19.298702239990234,43400
2014-09-10,19.291098932079116,19.357278881061223,19.245456487269983,19.34434700012207,215400
2014-09-11,19.321520837171544,19.359556198120117,19.25305863836478,19.359556198120117,13100
2014-09-12,19.359563276570494,19.359563276570494,19.207424678951,19.245458602905273,15500
2014-09-15,19.260669141055008,19.29109743523342,19.21502815068831,19.26827621459961,74400
2014-09-16,19.275887962177343,19.44247899576679,19.25306673600982,19.397598266601562,27300
2014-09-17,19.42042350769043,19.458457441598046,19.367173968957566,19.42042350769043,27200
2014-09-18,19.443234219059367,19.50408935546875,19.443234219059367,19.50408935546875,17400
2014-09-19,19.53451764912389,19.572551565291917,19.473662512714508,19.50408935546875,20600
2014-09-22,19.481274701354597,19.481274701354597,19.329136094933432,19.351957321166992,26200
2014-09-23,19.336744226810215,19.344351302637012,19.222640991210938,19.222640991210938,27800
2014-09-24,19.221869092779478,19.38958170742567,19.206552512098757,19.375030517578125,34800
2014-09-25,19.359718125110764,19.359718125110764,19.09934205953283,19.10700035095215,118000
2014-09-26,19.1223144158156,19.27547731439389,19.106999294493495,19.25250244140625,18200
2014-09-29,19.17592842203852,19.219579087566377,19.076372068770958,19.206560134887695,40000
2014-09-30,19.23718620758134,19.24178001337748,19.12231330995599,19.15294647216797,22700
2014-10-01,19.1299755475578,19.1299755475578,18.90023262624386,18.930864334106445,42000
2014-10-02,18.877260672687832,18.961500438525402,18.724099188320544,18.915552139282227,51300
2014-10-03,18.999783582447222,19.160604762720965,18.976810171457807,19.15294647216797,27200
2014-10-06,19.198899732538006,19.221874610153712,19.057990363302224,19.122318267822266,28800
2014-10-07,19.08402646455825,19.08402646455825,18.8542835527652,18.861940383911133,18500
2014-10-08,18.84662593073226,19.191240310668945,18.823651054468534,19.191240310668945,31400
2014-10-09,19.168266188001887,19.321427642100687,18.81599206830201,18.823650360107422,52100
2014-10-10,18.869599572203416,18.907891033101322,18.670488357543945,18.670488357543945,58200
2014-10-13,18.70112268156632,18.7164392668717,18.387905377220182,18.394798278808594,31000
2014-10-14,18.494352317740184,18.586250364707606,18.40934717204653,18.45606231689453,43000
2014-10-15,18.302901933074157,18.356508525967968,17.97360262167491,18.31056022644043,120800
2014-10-16,18.302898406982422,18.40245474089414,18.004232326586916,18.302898406982422,37000
2014-10-17,18.463719796531414,18.59697086326681,18.410113213438997,18.55561637878418,56800
2014-10-20,18.456058972726144,18.670485275680388,18.456058972726144,18.66282844543457,67100
2014-10-21,18.777702873453777,18.930864334106445,18.72792470492347,18.930864334106445,68100
2014-10-22,18.953839660801357,19.03042112328201,18.83513832092285,18.83513832092285,22500
2014-10-23,19.07636992962911,19.152951394169694,19.015105050130632,19.045738220214844,105400
2014-10-24,19.152945649132178,19.214210510253906,19.045732507336535,19.214210510253906,33100
2014-10-27,19.872813699794136,19.872813699794136,19.091685434865866,19.191240310668945,29600
2014-10-28,19.336740526545846,19.39800538859921,19.2525007934714,19.375030517578125,58400
2014-10-29,19.466928540992935,19.466928540992935,19.260159083811757,19.375030517578125,40000
2014-10-30,19.367373061525964,19.604774211721008,19.344398191247933,19.48224449157715,37800
2014-10-31,19.788573723134885,19.796232015135963,19.581804221115302,19.711992263793945,37000
2014-11-03,19.796226771983633,19.796226771983633,19.62009048461914,19.62009048461914,52000
2014-11-04,19.6966732693305,19.6966732693305,19.55117012112609,19.635408401489258,24100
2014-11-05,19.803894620785652,19.803894620785652,19.666048256080483,19.788578033447266,104000
2014-11-06,19.819196701049805,19.83451327830573,19.681351887754055,19.819196701049805,97600
2014-11-07,19.865151308901215,19.865151308901215,19.77555091669692,19.84217643737793,41300
2014-11-10,19.87280953865024,19.949389522154608,19.834518086228503,19.93407440185547,66400
2014-11-11,19.995339265060693,19.995339265060693,19.89578294943373,19.93407440185547,14400
2014-11-12,19.918761345794703,19.94862766150024,19.87281305542697,19.941736221313477,26400
2014-11-13,20.01065910372525,20.018317396015366,19.872814224512855,19.94939422607422,33400
2014-11-14,20.00299755554504,20.00299755554504,19.88812465894938,19.93407440185547,30300
2014-11-17,19.949384665472145,19.964701242712014,19.895778105801796,19.96393585205078,35600
2014-11-18,20.01065873456832,20.085709413358963,19.949393858047504,20.0489501953125,55100
2014-11-19,20.102551648324777,20.102551648324777,19.987680216753965,20.071918487548828,30500
2014-11-20,20.05660251316226,20.1025507916987,20.002995944758176,20.094892501831055,48000
2014-11-21,20.32463737107414,20.355269070712072,20.171474490876033,20.20976448059082,37300
2014-11-24,20.332296915160573,20.332296915160573,20.233507443117343,20.278690338134766,55400
2014-11-25,20.355271788458637,20.355271788458637,20.232742052208312,20.278690338134766,358300
2014-11-26,20.347612953249094,20.347612953249094,20.255716383853567,20.33229637145996,18400
2014-11-28,20.362933332588685,20.362933332588685,20.278693577707944,20.294010162353516,17400
2014-12-01,21.220641106530586,21.220641106530586,20.15616333097719,20.21742820739746,50500
2014-12-02,20.248058092959,20.365227168373558,20.20976663848617,20.33229637145996,116400
2014-12-03,20.401216792064492,20.416533371798938,20.339951933796137,20.393558502197266,53900
2014-12-04,20.416538212466744,20.416538212466744,20.24806017745076,20.37824821472168,66000
2014-12-05,20.43950824140061,20.43950824140061,20.335358128411354,20.393558502197266,57400
2014-12-08,20.393557910526336,20.393557910526336,20.150796117523193,20.24039649963379,87700
2014-12-09,20.117873045113576,20.225086212158203,19.996874076017626,20.225086212158203,76600
2014-12-10,20.255716461972977,20.255716461972977,19.857494097937533,19.9034423828125,68600
2014-12-11,19.987682657724957,20.1638189716886,19.95704949320797,20.018314361572266,84100
2014-12-12,19.911103764066972,19.934078640405126,19.68442386807603,19.704334259033203,75900
2014-12-15,19.796233125903417,19.911104591025346,19.489908732021625,19.604780197143555,108300
2014-12-16,19.528195573212972,19.895784786383313,19.497562408447266,19.497562408447266,1208200
2014-12-17,19.635409146757038,19.91110179284146,19.566485985235932,19.83452033996582,80400
2014-12-18,20.22508376151349,20.339955206666758,19.627750201778944,20.331531524658203,88700
2014-12-19,20.500775849801148,20.500775849801148,20.30166466855133,20.33229637145996,32500
2014-12-22,20.50843813289849,20.546728134155273,20.393565207788296,20.546728134155273,52900
2014-12-23,20.638627926778145,20.684576224304468,20.370593513312834,20.634798049926758,100500
2014-12-24,20.70701826700008,20.70701826700008,20.591764677073517,20.65323257446289,16300
2014-12-26,20.745436361819287,20.745436361819287,20.63018423068903,20.676284790039062,33500
2014-12-29,20.707015822186904,20.707015822186904,20.47189964028396,20.691648483276367,34900
2014-12-30,20.676287187972953,20.69933820307649,20.55335137177514,20.591768264770508,39300
2014-12-31,20.676285010422816,20.676285010422816,20.368945502296146,20.380470275878906,30000
2015-01-02,20.4688308688248,20.584084469936894,20.192993963940545,20.368946075439453,38600
2015-01-05,20.284426585583304,20.430413401492505,19.961719735711075,20.0231876373291,60100
2015-01-06,20.015498738845466,20.09233396217798,19.746577655446654,19.86182975769043,63000
2015-01-07,20.046239906634536,20.10770781210578,19.954037315672434,20.09234046936035,37300
2015-01-08,20.30748028766078,20.453467122903625,20.292112943843517,20.430416107177734,36400
2015-01-09,20.514936196020997,20.514936196020997,20.226035684813702,20.27674674987793,49300
2015-01-12,20.353577560569224,20.353577560569224,20.08158177415465,20.138439178466797,26100
2015-01-13,20.322847376239537,20.38738846084877,19.923305235072075,20.069292068481445,32900
2015-01-14,19.96940040588379,19.984767745356702,19.761945719529912,19.96940040588379,159000
2015-01-15,20.01551131340862,20.023194987120068,19.8157416589546,19.869525909423828,71800
