date,close,high,low,open,volume
2006-07-03,21.11668968200684,21.14088980586469,20.89007742090512,21.03308513404863,9471900
2006-07-05,20.46105194091797,20.85487196974094,20.392848971585234,20.850472062442176,14130900
2006-07-06,20.879070281982425,20.89007067807124,20.52925189535064,20.621657488543065,13339200
2006-07-07,20.483055114746094,20.81307211985549,20.384050264996265,20.714067270105662,14808000
2006-07-10,20.64805793762207,20.87907002943696,20.52045183383768,20.595255281685635,14485800
2006-07-11,20.74706268310547,20.79106552567976,20.3026406453526,20.48304940440357,19364100
2006-07-12,20.285043716430664,20.744867405278544,20.285043716430664,20.57105910166047,13653900
2006-07-13,19.48200225830078,20.1178348401271,19.48200225830078,19.89342319255136,29471700
2006-07-14,19.581005096435547,19.69100905977681,19.303790828505697,19.60520521302183,26451300
2006-07-17,19.272985458374023,19.614002718372102,19.204781251025747,19.539198022640807,14676600
2006-07-18,19.541400909423828,19.636005822545712,19.15638076777493,19.515000211692964,28726800
2006-07-19,20.74706268310547,20.74706268310547,19.58760358065133,19.686609661714822,45463500
2006-07-20,20.150835037231445,20.725063814325644,20.04962962294302,20.725063814325644,26586900
2006-07-21,19.75921440124512,20.30704247862121,19.66900938370388,20.20803764707897,17352000
2006-07-24,20.64805793762207,20.73606362309741,20.07602979443468,20.24103825160036,29593800
2006-07-25,20.70306205749512,20.826268259924127,20.419247297663865,20.48745151797302,24092100
2006-07-26,20.61506462097168,20.698669172854803,20.417053641419795,20.549060961121054,21140400
2006-07-27,20.89887428283692,21.242092221623967,20.755866598523177,20.839471129627047,26686200
2006-07-28,21.347694396972656,21.400495793238967,20.923072572799825,20.989074947590016,19556400
2006-07-31,21.1430892944336,21.22229267130231,21.00008284761092,21.09468653139439,12055500
2006-08-01,20.80207061767578,21.066085214893764,20.7052663564221,21.066085214893764,12905700
2006-08-02,21.077083587646484,21.25309373236064,20.964877765585072,21.02868208823781,11765400
2006-08-03,21.05508041381836,21.125485219101847,20.83506996087329,20.92087381091722,20232600
2006-08-04,21.099082946777344,21.50830323924689,20.978076066429303,21.35429516912104,13248300
2006-08-07,20.96708106994629,21.24429667470196,20.901078673391623,21.07048583168061,10211100
2006-08-08,20.96708106994629,21.374100884360125,20.958279995056657,21.099088380885654,21186600
2006-08-09,21.046281814575195,21.44890164651408,21.026480343923204,21.42690085173283,16465500
2006-08-10,21.26189422607422,21.26189422607422,20.980279999803543,20.99128039815288,16806000
2006-08-11,21.00448036193848,21.19589080890359,20.973678492703943,21.140886301992435,10008000
2006-08-14,21.088085174560547,21.35869899294306,21.015481037316263,21.23109286589085,13225200
2006-08-15,21.605113983154297,21.616114382414697,21.30809816746352,21.407104278637107,15625800
2006-08-16,21.816320419311523,21.875723570874623,21.67111215597294,21.77451941383318,16954200
2006-08-17,21.847118377685547,22.001126436471058,21.715113628294425,21.73711441985961,14195700
2006-08-18,21.64031410217285,21.80312201298557,21.46210462644656,21.80312201298557,15367800
