date,close,high,low,open,volume
2006-07-03,47.777061462402344,47.824857540194756,47.71731864420425,47.812906241704226,41200
2006-07-05,47.60380172729492,47.6934182291697,47.54405891207328,47.6934182291697,1712900
2006-07-06,47.75315856933594,47.75315856933594,47.62172164780995,47.63964403563906,132400
2006-07-07,47.90254592895508,47.9503420298769,47.80695372711144,47.87267222635718,274600
2006-07-10,47.93836975097656,47.94434540049901,47.84875324048011,47.86668018904745,133200
2006-07-11,47.99213790893555,48.08175441276274,47.980186610780066,48.0040846490063,167200
2006-07-12,48.03400802612305,48.03400802612304,47.896595303693836,47.91451771138255,114300
2006-07-13,48.14151382446289,48.14748491751424,48.00410119681482,48.04592163860575,343800
2006-07-14,48.17737579345703,48.20724950171087,48.105681628500584,48.14153099002277,397600
2006-07-17,48.13552474975586,48.171369530413095,48.05785953897018,48.12357800889846,153400
2006-07-18,47.95033645629883,48.051899740387036,47.90851601237506,48.051899740387036,182100
2006-07-19,48.255035400390625,48.261011052958914,47.854753281975704,47.854753281975704,235300
2006-07-20,48.3565673828125,48.36253847286305,48.183310051582154,48.201232437901844,297600
2006-07-21,48.326725006103516,48.42828829976343,48.26698216030868,48.42231720584482,288300
2006-07-24,48.326725006103516,48.36256980196302,48.28490455823843,48.34464740403327,361000
2006-07-25,48.2789306640625,48.356600468702,48.219187816092436,48.25503261325705,176500
2006-07-26,48.39841842651367,48.428287569917465,48.24905903523405,48.2669814328937,157700
2006-07-27,48.392417907714844,48.4581363707548,48.33267509351976,48.4581363707548,74200
2006-07-28,48.52386474609375,48.58360757249291,48.49996670391699,48.53581148813939,89400
2006-07-31,48.601505279541016,48.601505279541016,48.49994207043861,48.54773813051615,89700
2006-08-01,48.61296844482422,48.61296844482422,48.49900691070036,48.55298579989587,97600
2006-08-02,48.65489959716797,48.70287925345927,48.55293195948184,48.61291453789541,91200
2006-08-03,48.66689682006836,48.74486777109836,48.59492046648242,48.65490304915166,111500
2006-08-04,48.90681457519531,48.92480752000868,48.83483821991318,48.91281374880933,157100
2006-08-07,48.84085464477539,48.87684054711282,48.80486874243797,48.87084594741012,172600
2006-08-08,48.84687805175781,48.912855289458996,48.78090081405663,48.83487969433983,118200
2006-08-09,48.822853088378906,48.828852263054536,48.70889164968948,48.70889164968948,110700
2006-08-10,48.834861755371094,48.83486175537109,48.69691272796642,48.83486175537109,166700
2006-08-11,48.678932189941406,48.73291106416325,48.6609346558354,48.70891892805396,192000
2006-08-14,48.59495544433594,48.64893889238894,48.58296166478631,48.630945935048565,191700
2006-08-15,48.828853607177734,48.87083867900386,48.76287641201816,48.78686395932198,147200
2006-08-16,49.03275680541992,49.068742685535476,48.9787779852466,49.02076303739057,182600
2006-08-17,49.020809173583984,49.122772313892845,48.99081786124289,49.122772313892845,300000
2006-08-18,49.15271759033203,49.16471593556069,49.04475536341375,49.0807458230718,344300
2006-08-21,49.21272277832031,49.212722778320305,49.1587393520411,49.17673230212416,83800
2006-08-22,49.23069381713867,49.27867804669035,49.182709587586984,49.19470335696091,187200
2006-08-23,49.18274688720703,49.21873279864809,49.11077048829345,49.188746064457696,239800
2006-08-24,49.23069381713867,49.284672643363315,49.21869547173675,49.26667970128843,111400
2006-08-25,49.29664611816406,49.32663281448431,49.200677707477624,49.23066897982356,96900
2006-08-28,49.290706634521484,49.2967058114602,49.230728593228,49.27271367973656,106000
2006-08-29,49.33271408081055,49.33271408081055,49.11079019380451,49.16477365865822,248600
2006-08-30,49.39265823364258,49.42264953530471,49.33867938188695,49.344673981395246,131800
2006-08-31,49.45863342285156,49.512616848439514,49.41664834785204,49.434641297704694,171200
2006-09-01,49.53205490112305,49.55613813468135,49.39960400666308,49.45980979385527,252800
2006-09-05,49.36954879760742,49.465881829367234,49.345465539667465,49.465881829367234,284800
2006-09-06,49.33340835571289,49.339425722961614,49.200952781679156,49.23707535881195,334400
2006-09-07,49.36954879760742,49.399654018385306,49.21903188054154,49.26719839642145,135200
2006-09-08,49.41770935058594,49.48995452227669,49.399648057663256,49.41770935058594,66000
2006-09-11,49.32737731933594,49.42972766465422,49.27318887019673,49.3936050941676,196600
2006-09-12,49.465885162353516,49.465885162353516,49.261179752776854,49.29128497558321,111000
2006-09-13,49.51403045654297,49.56219695948942,49.46586854700707,49.514030456542976,114000
2006-09-14,49.41770935058594,49.526081701533286,49.37556480262926,49.42974868139733,69600
2006-09-15,49.387611389160156,49.54415027317319,49.363528130588,49.495983756028885,110900
2006-09-18,49.31538391113281,49.33946258493734,49.20701150535827,49.20701150535827,188000
2006-09-19,49.610347747802734,49.63443099164733,49.50197544720665,49.514014772424396,128400
2006-09-20,49.622406005859375,49.724756386192624,49.5862834230149,49.724756386192624,112200
2006-09-21,49.977603912353516,49.98362127762386,49.61636447956289,49.61636447956289,114600
2006-09-22,50.128150939941406,50.13416830883869,50.031817916648436,50.043861841265745,327000
