Date,Open,High,Low,Close,Volume
1980-03-17,0.18149986863136292,0.18440368786561878,0.18149986863136292,0.18149986863136292,10924800
1980-03-18,0.18149977684959945,0.18295168573251844,0.18004788458347318,0.1800478845834732,17068800
1980-03-19,0.18440364301204681,0.1873080098942945,0.18440364301204681,0.18440364301204681,18508800
1980-03-20,0.18440353815205276,0.1865813841927936,0.1836775839328766,0.1836775839328766,11174400
1980-03-21,0.18004792738590858,0.18004792738590858,0.17714354395866394,0.17714354395866394,12172800
1980-03-24,0.17641751251569712,0.17641751251569712,0.17351369559764862,0.17351369559764862,8966400
1980-03-25,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,11347200
1980-03-26,0.1742397093865739,0.1756916183418963,0.17278780043125153,0.17278780043125153,16262400
1980-03-27,0.1698839313219163,0.1698839313219163,0.1669795662164688,0.1669795662164688,26918400
1980-03-28,0.17351369559764862,0.17641751251569712,0.17351369559764862,0.17351369559764862,20102400
1980-03-31,0.17932190001010895,0.18222570067122137,0.17932190001010895,0.17932190001010895,9004800
1980-04-01,0.18004788458347318,0.18295168573251844,0.18004788458347318,0.1800478845834732,8179200
1980-04-02,0.18149986863136292,0.18440368786561878,0.18149986863136292,0.18149986863136292,12556800
1980-04-03,0.180773789820333,0.180773789820333,0.17786942422389984,0.17786942422389984,6988800
1980-04-07,0.17641751251569712,0.17641751251569712,0.17351369559764862,0.17351369559764862,13478400
1980-04-08,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,29184000
1980-04-09,0.17351378257851932,0.17351378257851932,0.1706099808216095,0.1706099808216095,11558400
1980-04-10,0.17060995071356042,0.17278779749271256,0.16988399624824524,0.16988399624824524,14784000
1980-04-11,0.16988399624824524,0.17278779749271256,0.16988399624824524,0.16988399624824524,9523200
1980-04-14,0.1713358610868454,0.17423966158404092,0.1713358610868454,0.1713358610868454,8025600
1980-04-15,0.1713358884866024,0.1720618262644003,0.1691574603319168,0.1691574603319168,10598400
1980-04-16,0.1655276980346635,0.1655276980346635,0.16262389719486237,0.16262389719486237,10752000
1980-04-17,0.16262389424130574,0.16262389424130574,0.15971951186656952,0.15971951186656952,17702400
1980-04-18,0.16189779341220856,0.16480159157204,0.16189779341220856,0.16189779341220856,18739200
1980-04-21,0.1618980154945127,0.16334990825766282,0.16044554114341736,0.16044554114341736,9043200
1980-04-22,0.16770556569099426,0.17060993158072707,0.16770556569099426,0.16770556569099426,20428800
1980-04-23,0.17786942422389984,0.180773789820333,0.17786942422389984,0.17786942422389984,14822400
1980-04-24,0.17859598994255066,0.18149979132315727,0.17859598994255066,0.17859598994255066,8832000
1980-04-25,0.17859594035717233,0.17859594035717233,0.1756915748119354,0.17569157481193542,7104000
