date,close,high,low,open,volume
2025-05-22,303.7550354003906,308.3289903459516,302.4538124094256,304.79994868859933,1085
2025-05-23,284.0790100097656,294.7450418200329,283.7044128355971,288.8304255962195,4290
2025-05-27,282.6201477050781,286.0703411995014,276.0154795538622,284.098802059831,2670
2025-05-28,258.2322692871094,276.01556634189217,257.088772616553,276.01556634189217,2225
2025-05-29,264.8763122558594,271.6781167026732,263.397657807278,271.2838148663785,1590
2025-05-30,246.67898559570312,249.9911719926344,235.796080987936,248.61108555295047,2100
2025-06-02,241.0797882080078,242.91332009256257,235.59891215614377,236.38753077001715,1965
2025-06-03,266.4535217285156,268.32650811164814,250.779790465068,252.55419386751427,2620
2025-06-04,250.14886474609375,262.2146889298914,249.9911530565861,256.89153960737275,1600
2025-06-05,231.7347412109375,253.9342789066129,230.67010813761183,253.9342789066129,2395
2025-06-06,241.6712646484375,243.87937879697398,239.26598455808212,239.26598455808212,1525
2025-06-09,269.5094909667969,271.4810308130548,256.3001800135309,260.4404257239968,4835
2025-06-10,267.7745056152344,271.48097936716795,260.91352659043474,271.08667748929906,2215
2025-06-11,266.9464111328125,277.5927414804094,265.7635055941701,276.0155040122503,2190
2025-06-12,245.4566192626953,258.6659252866785,245.4566192626953,254.131379315768,4730
2025-06-13,228.3042449951172,236.76213491233,227.31847539676463,233.43024389822054,4265
2025-06-16,274.2411193847656,274.2411193847656,254.7228629251565,256.4972662851035,3940
2025-06-17,237.5704803466797,247.62532754389363,227.5156331494657,245.06233553609837,8360
2025-06-18,226.5298309326172,231.85298014133264,222.19243616843363,222.58675298789504,6500
2025-06-20,223.37538146972656,234.21884629754535,214.89775749677216,233.8245294606351,4955
2025-06-23,207.20875549316406,208.312827612645,188.6762850260897,195.7738377882902,9110
2025-06-24,237.96473693847656,237.96473693847656,228.89566109350355,231.65581853544697,5800
2025-06-25,235.5989227294922,241.49382043382343,229.8814563243796,236.5846922806616,3840
2025-06-26,217.8550567626953,224.73572357457945,212.13759072620434,223.37537190999322,6065
2025-06-27,211.3489990234375,216.8693148732346,206.61731691406922,209.77177666753158,4240
2025-06-30,258.66595458984375,258.66595458984375,227.33819577764726,231.26156988207944,7130
2025-07-01,219.8266143798828,231.8530001403177,219.8266143798828,228.69854052077494,8815
2025-07-02,242.30218505859375,246.83671646253387,223.1782446594162,223.1782446594162,11115
2025-07-03,241.7107391357422,251.15441512402035,236.8607537818953,247.2310557397067,7335
2025-07-07,249.99118041992188,261.22894801602655,244.96374936597203,247.62532431855993,13905
2025-07-08,254.1313934326172,254.1313934326172,244.865165114988,248.01963990040696,10940
2025-07-09,275.6212158203125,277.39558925782984,261.2289720957357,267.9321940633613,17900
2025-07-10,294.54791259765625,296.22373276977265,275.02968866145284,281.3386074026187,25970
2025-07-11,379.5212707519531,406.72851591862303,337.3303467120685,344.0335675128095,72120
2025-07-14,397.4623107910156,427.4297003156103,389.773289937687,409.8829835605532,67460
2025-07-15,380.3099060058594,401.2082339086216,372.108325660029,393.1249110201397,27520
2025-07-16,432.5556335449219,436.49871144445007,403.5740170000492,413.0374099755762,52145
2025-07-17,504.3196716308594,530.2454269866497,464.29742475427713,477.7038956895314,105015
2025-07-18,543.7505493164062,575.098074305351,513.0142569024553,556.1712837931415,115830
2025-07-21,579.4354248046875,609.7183016504658,567.8033542339117,569.577727682571,99355
2025-07-22,578.8438720703125,594.0246865230959,540.8128672804993,571.5491535822267,67785
2025-07-23,467.2547607421875,526.0066011064226,456.2141298896433,525.4151634506032,121170
2025-07-24,461.5373840332031,480.6613101327271,435.8679327075352,452.6654567628081,83535
2025-07-25,417.5719909667969,436.6959143836419,397.65943385322976,430.386995226362,71000
2025-07-28,439.6532287597656,451.67962956185045,426.5425054959894,445.17354437520294,56420
2025-07-29,426.46307373046875,440.6587870271654,407.73261074721114,439.27865366638184,33830
2025-07-30,416.4077453613281,435.7297019630447,390.38226691711697,412.26734542966375,36290
2025-07-31,404.18359375,426.7192791950412,402.8034606663192,417.98498475609756,33005
2025-08-01,390.7765808105469,402.8232265422673,368.30003840528843,385.84751185459993,41980
2025-08-04,401.42333984375,411.2814765777847,387.42477364756246,389.0020815419372,37930
2025-08-05,372.8348388671875,399.6489596050429,372.04616967555285,397.6773317529364,26820
2025-08-06,388.4105529785156,390.7764995685627,368.29996183615054,372.4403608475722,27070
2025-08-07,412.4645080566406,413.45032190480885,388.706388298857,405.3666664006203,49315
2025-08-08,478.5140380859375,484.92182812851814,440.2644726348551,474.37363795536845,76085
2025-08-11,420.15386962890625,447.75665708235834,419.95669482752123,434.1524080723665,68105
2025-08-12,461.36077880859375,461.36077880859375,423.89986087114386,433.067915595662,54785
2025-08-13,455.64312744140625,472.0864935767763,441.64456015270673,469.2473451622509,64765
2025-08-14,396.297119140625,417.590701708394,389.79074251093897,407.7325644163387,104780
2025-08-15,394.7198181152344,406.94390255594425,378.1581592064853,406.7467578574163,44520
2025-08-18,397.6772766113281,401.2262122699579,368.69435722104237,377.1723618264775,60250
2025-08-19,341.8802185058594,385.8475206071939,340.6972599803874,384.07306777666093,61190
2025-08-20,370.6659851074219,370.86315989931745,328.67031162885326,343.45751848154293,56985
2025-08-21,338.5284423828125,354.0057305956934,334.1908678145388,349.76671333663717,31605
2025-08-22,385.8475341796875,394.7198588137436,324.92425039302935,326.1072089601128,96975
2025-08-25,335.57098388671875,360.59094088520527,333.9936759195959,358.4418741983821,64565
2025-08-26,376.3836669921875,383.2843630455723,336.06389178291136,339.3170951160097,66345
2025-08-27,358.09423828125,369.53747615920116,354.93747262348813,359.2780329291978,56110
2025-08-28,343.6916198730469,362.4348486100948,343.49434079153946,361.2510838055848,43115
2025-08-29,312.3213195800781,326.5267049527638,309.16455389497077,326.5267049527638,77595
2025-09-02,314.4915771484375,318.43751929637347,301.86457431710215,304.03485454052674,57340
2025-09-03,322.1861877441406,327.7105128639135,318.0429363780235,320.21321663744675,31090
2025-09-04,304.03485107421875,317.64833928733043,303.83754192701167,317.05644195085836,22855
2025-09-05,320.8050842285156,325.54020240323104,306.5996694940751,321.59426055591916,31630
2025-09-08,347.440185546875,350.00502361810277,343.0996255075584,346.6509791282962,62005
2025-09-09,343.2969970703125,356.12131017926095,336.5691578909969,352.3726768510138,45400
2025-09-10,345.6645202636719,357.1077583192409,343.09965189007295,351.978021572043,34970
2025-09-11,356.12127685546875,358.2915570667308,347.6374952639208,349.21587813527964,35795
2025-09-12,374.0753173828125,374.2725964216963,354.7401953684316,358.686137407891,69140
2025-09-15,346.2564392089844,360.4618255657587,346.05913005056567,352.56994091142286,56705
2025-09-16,361.8429260253906,362.63213261207557,349.4132308629212,358.6861899941099,42710
2025-09-17,354.5428771972656,363.61855569900285,343.2969486921723,355.33208364815243,49980
2025-09-18,373.28607177734375,378.5933680808352,368.5509538684712,375.4563517135785,60075
2025-09-19,342.31048583984375,355.5293861884216,340.9294120909147,354.5429006384508,61920
2025-09-22,305.61322021484375,315.47807600105756,302.8510726367642,311.7294428443566,84150
2025-09-23,308.96728515625,317.74700049766034,305.4159311683903,311.13753529511166,41855
2025-09-24,335.4051208496094,339.15375427586736,311.9267744321979,313.11053914857536,48150
2025-09-25,285.2916259765625,308.1780721018564,278.5835063410159,305.810512862019,94790
2025-09-26,292.73846435546875,296.293998363953,273.3805837675736,281.28175705727904,58420
2025-09-29,314.0716552734375,320.39258821937693,303.4050828109513,304.39272952564767,51260
2025-09-30,306.1704406738281,306.76303465163573,294.9112756578101,304.39268888098695,36965
2025-10-01,323.7505798339844,326.0221853538071,316.63954159859946,322.3678804665972,46680
2025-10-02,353.1824951171875,358.021958318758,321.6765688132544,329.47897235953184,67330
2025-10-03,339.35540771484375,355.0392419284468,334.8517412329256,339.5529189679123,74835
2025-10-06,337.1825256347656,343.1084049258532,328.1356796335023,332.04678166683817,67720
2025-10-07,299.8495178222656,327.5036229943215,297.8742245956902,327.108570377123,97525
2025-10-08,309.5284118652344,312.6888927704092,297.87419504098915,302.21983368016976,49980
2025-10-09,283.45458984375,293.52859777596353,280.59042057379406,292.73846236800694,83625
2025-10-10,259.55352783203125,292.9360027208844,254.9116066565838,290.1705740136759,219585
2025-10-13,249.47955322265625,252.04742550552376,236.04755257123878,236.64014659744242,141055
2025-10-14,223.80075073242188,233.08462378736064,205.03546322411742,211.55392247430012,115595
2025-10-15,208.59095764160156,226.96119031836983,206.41813814883,223.01060394231567,104315
2025-10-16,193.97381591796875,216.29463852440358,191.0108756642098,214.91193910076677,120525
2025-10-17,188.6405029296875,193.38120968229288,178.76403680771432,183.7022698687009,109850
2025-10-20,225.5784912109375,230.57599597168866,209.97368603259557,213.92427267426027,82370
2025-10-21,220.04766845703125,227.35624736732584,205.03544294894775,208.78848802325012,75800
2025-10-22,199.50465393066406,205.82558743302286,197.52936032739018,204.64041428511737,68500
2025-10-23,204.0478057861328,207.01074576325792,200.19597477369496,202.27003878579936,42300
2025-10-24,219.06002807617188,221.8254416861451,213.13414822778287,218.8625017619506,71895
