Date,Open,High,Low,Close,Volume
2004-09-29,19.49587631225586,19.55063027893171,19.491966060582676,19.49587631225586,205800
2004-09-30,19.554542427632345,19.68360312376345,19.550632175579825,19.652315139770508,27900
2004-10-01,19.691430749499702,20.043413237252853,19.652322247257676,20.016036987304688,129800
2004-10-04,20.098167645747576,20.16074215041337,20.098167645747576,20.102079391479492,8100
2004-10-05,20.102081072841326,20.141189582068325,20.08252532633383,20.098169326782227,11900
2004-10-06,20.141183897145773,20.192026138305664,20.137273644084356,20.192026138305664,9300
2004-10-07,20.199853932467843,20.199853932467843,19.984752655029297,19.984752655029297,7900
2004-10-08,20.16856767907555,20.16856767907555,20.043418647845414,20.08252716064453,16400
2004-10-11,20.141188057037144,20.141188057037144,19.984751048186098,20.00430679321289,4500
2004-10-12,20.023866447994973,20.070796966552734,19.945647922469178,20.070796966552734,3600
2004-10-13,20.16074585750742,20.172479604966856,20.12163734436035,20.12163734436035,2500
2004-10-14,20.121638709431217,20.28198601124294,20.121638709431217,20.278074264526367,19200
2004-10-15,20.375848837916216,20.485355377197266,20.368028327583776,20.485355377197266,9800
2004-10-18,20.473611801675133,20.64960303757621,20.450147298150764,20.594850540161133,4000
2004-10-19,20.649612948277273,20.72783147865106,20.485355377197266,20.485355377197266,6200
2004-10-20,20.454059906367952,20.454059906367952,20.195939894626253,20.387575149536133,5500
2004-10-21,20.348462809899626,20.594850540161133,20.348462809899626,20.594850540161133,7400
2004-10-22,20.590944577667162,20.688717341109278,20.43059730529785,20.43059730529785,69900
2004-10-25,20.414945810723914,20.414945810723914,20.262420594449573,20.33281707763672,14000
2004-10-26,20.387574767438135,20.524456024169922,20.344554517638485,20.524456024169922,9000
2004-10-27,20.67306863040789,20.766929626464844,20.626138132379413,20.766929626464844,9100
2004-10-28,20.731741159935314,20.825603692164492,20.716098647809066,20.77867317199707,12800
2004-10-29,20.895990360910197,20.895990360910197,20.719999128436367,20.766929626464844,50200
2004-11-01,20.806039372632355,20.97029685974121,20.798217374404274,20.97029685974121,5400
2004-11-02,21.00940709871485,21.00940709871485,20.766929626464844,20.766929626464844,14100
2004-11-03,21.0758954691509,21.0758954691509,20.9468362044163,20.97812271118164,12800
2004-11-04,20.962480227295462,21.29490852355957,20.962480227295462,21.29490852355957,5200
2004-11-05,21.23233488223877,21.23233488223877,20.6887185250933,20.72000503540039,51900
2004-11-08,20.786487315082972,20.80995182034809,20.684802819288226,20.77475357055664,31600
2004-11-09,20.778663377062482,20.852970123291016,20.74346513055557,20.852970123291016,22300
2004-11-10,20.884261809605373,21.056341327460892,20.829507811661717,21.001588821411133,13600
2004-11-11,21.013309289313664,21.173656463623047,21.001577042281507,21.173656463623047,13600
2004-11-12,21.22451339671126,21.588228225708008,21.193225393750893,21.588228225708008,14900
2004-11-15,21.71728331968485,21.885452573427656,21.685996814652643,21.861988067626953,39900
2004-11-16,21.987141127062216,21.987141127062216,21.729021072387695,21.729021072387695,26000
2004-11-17,21.80332473321897,21.822878986170437,21.15020343489797,21.224510192871094,21500
2004-11-18,21.427883533057138,21.427883533057138,21.013326395035197,21.18931770324707,80200
2004-11-19,21.224506580526192,21.290991327624457,20.97029685974121,20.97029685974121,74800
2004-11-22,21.05633933950417,21.12673583832018,20.923368340839904,21.11500358581543,84200
2004-11-23,21.09935750220428,21.279258984998002,21.02896101034698,21.204952239990234,9100
2004-11-24,21.41222550829147,21.627325192187886,21.41222550829147,21.572572708129883,10600
2004-11-26,21.666442724752187,21.7016409756106,21.529559975016653,21.549114227294922,11800
2004-11-29,21.60778469383685,21.60778469383685,21.369218868468785,21.470903396606445,86900
2004-11-30,21.54911822200755,21.588228225708008,21.40050468362809,21.588228225708008,32800
2004-12-01,21.646888355622984,22.04580139339331,21.63906784772996,22.00669288635254,23600
2004-12-02,22.006695172618404,22.006695172618404,21.721198864257715,21.818971633911133,36900
2004-12-03,21.90109800398364,22.12010952110528,21.90109800398364,22.112287521362305,35800
2004-12-06,22.15530574869372,22.315652999031983,22.080997503875214,22.217880249023438,53800
2004-12-07,22.264812995835236,22.264812995835236,21.90500846374678,21.936296463012695,47900
2004-12-08,21.983232758196834,22.09664954755752,21.901103976340195,21.994966506958008,76000
2004-12-09,22.01451475821647,22.15530776977539,21.877632000581343,22.15530776977539,24900
2004-12-10,22.135747890167245,22.343027114868164,22.127927383780307,22.343027114868164,13700
2004-12-13,22.40952156277554,22.40952156277554,22.25699626001527,22.28046226501465,14900
2004-12-14,22.253081896456898,22.288280151510037,22.14357538523935,22.260902404785156,12800
2004-12-15,22.354766820376717,22.362588821265472,22.17095352922629,22.303924560546875,21700
2004-12-16,22.339123136139193,22.339123136139193,22.100557327270508,22.100557327270508,11000
2004-12-17,22.155305560602987,22.35085105895996,21.92065006743836,22.35085105895996,28300
2004-12-20,22.331301090463832,22.331301090463832,22.178775801005486,22.27263832092285,10500
2004-12-21,22.350854244568566,22.526844024658203,22.350854244568566,22.526844024658203,12500
2004-12-22,22.554837794227236,22.694805145263672,22.51484603283846,22.694805145263672,21200
2004-12-23,22.61482307718674,22.67480995631717,22.434863965325153,22.522844314575195,27100
2004-12-27,22.522842090754953,22.534838855184642,22.29489441341354,22.354881286621094,24900
2004-12-28,22.394873579941397,22.47885398973905,22.390875166606616,22.43886375427246,14800
2004-12-29,22.494851755781504,22.574833756019125,22.47485663710454,22.566835403442383,29400
2004-12-30,22.63081071580015,22.690797570899875,22.534832052746406,22.674800872802734,33700
2004-12-31,22.742787214352283,22.76278232655037,22.614816665649414,22.614816665649414,36500
2005-01-03,22.694812748801674,22.694812748801674,22.194927005435996,22.35089111328125,31900
2005-01-04,22.3508824862296,22.506846533875446,22.01495933532715,22.01495933532715,52500
2005-01-05,22.062949015310554,22.062949015310554,21.12716468302187,21.28312873840332,77300
