Date,Open,High,Low,Close,Volume
1996-03-18,5.322443008422852,5.322443008422852,5.322443008422852,5.322443008422852,100
1996-03-19,5.322443008422852,5.322443008422852,5.322443008422852,5.322443008422852,400
1996-03-20,5.48275899887085,5.514821916992902,5.4506960807487985,5.48275899887085,26200
1996-03-21,5.4506964683532715,5.4506964683532715,5.4506964683532715,5.4506964683532715,5500
1996-03-22,5.514820575714111,5.5468834860380305,5.514820575714111,5.514820575714111,1500
1996-03-25,5.514820575714111,5.514820575714111,5.514820575714111,5.514820575714111,10000
1996-03-26,5.514820198103182,5.64307183061721,5.514820198103182,5.5468831062316895,29700
1996-03-27,5.70719923775577,5.70719923775577,5.418632984161377,5.418632984161377,6100
1996-03-28,5.4506960807487985,5.48275899887085,5.4506960807487985,5.48275899887085,21400
1996-03-29,5.4506964683532715,5.4506964683532715,5.4506964683532715,5.4506964683532715,3400
1996-04-01,5.546884245191301,5.6110100746154785,5.546884245191301,5.6110100746154785,12100
1996-04-02,5.578946014360196,5.611008922488702,5.5468831062316895,5.5468831062316895,17200
1996-04-03,5.546885101274512,5.578948020935059,5.546885101274512,5.578948020935059,2600
1996-04-04,5.611010940595605,5.611010940595605,5.546885101274512,5.578948020935059,1600
1996-04-08,5.514822309157427,5.514822309157427,5.418633547951194,5.4506964683532715,6400
1996-04-09,5.4506964683532715,5.4506964683532715,5.4506964683532715,5.4506964683532715,1100
1996-04-10,5.514820575714111,5.514820575714111,5.514820575714111,5.514820575714111,2500
1996-04-11,5.450695901227421,5.450695901227421,5.418632984161377,5.418632984161377,20500
1996-04-12,5.386570466963272,5.739262580871582,5.386570466963272,5.739262580871582,3400
1996-04-15,5.707198053925902,5.835449695587158,5.707198053925902,5.835449695587158,1200
1996-04-16,5.8354486391689235,5.8354486391689235,5.7713228299472865,5.8033857345581055,29900
1996-04-17,5.803387162505939,6.027827550006169,5.803387162505939,5.9637017250061035,18000
1996-04-18,5.963701162840191,6.091952800750732,5.963701162840191,6.091952800750732,16700
