date,close,high,low,open,volume
2001-02-12,33.026893615722656,33.186445043698136,32.06959235149881,32.06959235149881,97200
2001-02-13,32.054649353027344,33.88947884249012,31.925013529567888,33.50555975304771,51600
2001-02-14,31.496227264404297,32.134426022519904,30.743346860393917,32.134426022519904,24600
2001-02-15,31.830286026000977,31.910059961676115,31.526144472661354,31.910059961676115,23400
2001-02-16,30.872974395751953,31.41644123551127,30.728380759636956,31.082384105800656,24300
2001-02-20,30.45914649963379,31.03253279200159,30.07523104676572,31.03253279200159,32700
2001-02-21,30.14004898071289,31.351634076215493,30.135064251090007,30.42424795373202,58800
2001-02-22,29.03815460205078,30.424249108775594,29.03815460205078,30.204866219791437,21000
2001-02-23,30.26468849182129,30.26468849182129,29.212655190375095,29.327333156132823,17100
2001-02-26,31.76546287536621,31.895095035565728,30.698468007164752,30.698468007164752,130500
2001-02-27,30.952747344970703,31.910048846895727,30.88793127304967,31.910048846895727,61200
2001-02-28,30.922840118408203,31.685689961097513,30.329514897527464,31.082391629576147,22200
2001-03-01,30.37936782836914,30.603735389878516,29.292430424229583,30.603735389878516,32400
2001-03-02,30.553874969482422,31.251904898729453,29.83589882386912,29.865814496603008,30000
2001-03-05,30.26468849182129,30.808158995276262,30.045309320566005,30.64860751924146,45300
2001-03-06,30.21981430053711,30.76328479174491,30.075224316335298,30.618691155727564,19500
2001-03-07,29.372211456298828,30.24973558805391,29.27747604016557,30.24973558805391,36600
2001-03-08,28.384992599487305,29.137869249546146,28.245383672987902,29.13288452067689,45300
2001-03-09,27.60220718383789,28.68914507586507,27.60220718383789,28.016042089205044,36300
2001-03-12,25.20893669128418,27.20331712492225,25.20893669128418,27.20331712492225,49500
2001-03-13,26.13632583618164,26.295877313985862,25.15908170769296,25.398407098491464,32100
2001-03-14,25.637739181518555,26.789492925379072,25.0493986595027,25.0493986595027,42900
2001-03-15,25.702552795410156,26.35571299923149,25.702552795410156,26.35571299923149,21600
2001-03-16,24.23668098449707,25.65767551803012,24.23668098449707,25.65767551803012,24000
2001-03-19,25.288719177246094,25.288719177246094,24.281555656756822,24.50592322540801,27300
2001-03-20,23.997365951538086,25.528054386669865,23.997365951538086,25.528054386669865,32400
2001-03-21,22.09770965576172,24.122006001508453,21.95311966807668,24.122006001508453,72600
2001-03-22,21.668920516967773,21.668920516967773,19.465130155487653,21.53928471575848,206700
2001-03-23,22.7857723236084,22.7857723236084,21.90824824979462,22.177489337586206,26700
2001-03-26,23.822851181030273,24.24167064460409,23.389073879471677,23.389073879471677,192000
2001-03-27,24.555782318115234,24.555782318115234,23.708170382641708,23.9325379256951,48300
2001-03-28,23.96245574951172,24.441106551000093,23.787946427530482,23.787946427530482,20700
2001-03-29,23.937519073486328,24.87487788598032,23.708166836607823,23.917576512136222,28800
2001-03-30,24.381275177001953,24.540826661280853,24.01231396727641,24.50592260582921,179700
2001-04-02,22.815685272216797,24.14194798559965,22.800727435794492,24.122005420975086,612600
2001-04-03,21.569204330444336,22.606279974182986,21.459514725878744,22.466674690934394,41700
2001-04-04,21.569204330444336,22.14757533558779,21.31492106163882,21.648978256326927,171300
2001-04-05,23.289348602294922,23.324248999284848,22.177484108089047,22.337031910170225,33600
2001-04-06,23.040054321289062,23.947497674033418,22.626223254491087,22.626223254491087,117600
2001-04-09,23.693225860595703,23.77299981457099,23.310305403788032,23.310305403788032,10500
2001-04-10,24.953657150268555,25.08129721420982,24.044220097017977,24.044220097017977,108300
2001-04-11,24.634563446044922,25.623774693955156,24.49096673348991,25.623774693955156,120600
2001-04-12,25.926912307739258,25.942868913900174,24.71433257531603,24.71433257531603,105000
2001-04-16,25.528045654296875,26.341750610000624,25.528045654296875,26.230065293861436,26100
2001-04-17,26.198162078857422,26.293892633894643,25.065353858415794,25.065353858415794,25500
2001-04-18,28.240398406982422,28.352083720149665,26.906558023259574,27.219275804583067,108900
2001-04-19,28.240398406982422,28.240398406982422,27.63410748946367,28.240398406982422,61200
2001-04-20,27.538373947143555,27.729834984741412,27.187363262152665,27.697923594536586,40800
2001-04-23,26.788490295410156,27.251186317010298,26.644893593190314,27.12354439816868,63900
2001-04-24,25.544002532958984,26.61298967954462,25.544002532958984,26.549170532475312,149100
2001-04-25,26.660846710205078,26.884215474149322,25.59185993071813,25.59185993071813,143400
2001-04-26,26.804439544677734,27.407538631033663,26.804439544677734,27.011855337586894,66900
2001-04-27,27.889389038085938,28.064895321261666,27.474559158966333,27.474559158966333,38100
2001-04-30,29.117923736572266,29.74016938687164,28.463766695197872,28.62331634694166,148800
2001-05-01,29.338102340698242,29.468932286833322,28.495675952486796,29.18174255161585,209700
2001-05-02,29.350872039794922,29.612533816843086,28.79882694944398,29.580624244841456,130800
2001-05-03,28.064895629882812,28.79882486227043,28.017029449441214,28.79882486227043,123900
2001-05-04,29.101972579956055,29.101972579956055,27.155459525578276,27.219278667868345,398400
2001-05-07,29.309383392333984,29.628484526507297,29.117924172556275,29.32533817515647,48600
2001-05-08,29.468936920166016,29.628488421179682,29.00624085386094,29.580622240512344,16500
2001-05-09,29.50084686279297,29.906103492335546,29.261521448968992,29.261521448968992,41100
2001-05-10,28.87860107421875,29.867812295116966,28.87860107421875,29.867812295116966,60900
2001-05-11,28.71904754638672,29.245562687707327,28.71904754638672,28.94241815964633,14100
2001-05-14,28.08084487915039,28.750956709541786,27.985116182729772,28.750956709541786,195600
2001-05-15,28.62332534790039,28.62332534790039,28.06490047823962,28.304225944068065,13800
2001-05-16,29.564661026000977,29.835897788373607,27.681969426288717,27.681969426288717,44700
2001-05-17,31.239948272705078,31.310154449375535,29.61253623113327,29.724221568152824,99300
2001-05-18,31.287797927856445,31.287797927856445,30.713414966576252,31.17611083046255,121200
2001-05-21,32.91522216796875,32.91522216796875,31.351631307397977,31.351631307397977,90000
2001-05-22,33.151363372802734,33.377925730875134,32.35680110157254,33.21837420871171,426000
2001-05-23,31.495216369628906,32.72375263448597,31.399484042038743,32.72375263448597,110400
2001-05-24,32.771629333496094,32.78758411880995,31.431405456234287,31.559047390561435,63000
2001-05-25,32.567405700683594,32.77162987754437,32.005789214316444,32.77162987754437,27900
2001-05-29,32.16533660888672,32.64398747301787,32.16533660888672,32.46848483416839,36000
2001-05-30,30.96232795715332,32.053651280752845,30.857024188768087,31.52713609064277,110700
2001-05-31,31.638818740844727,32.08555999688808,30.95275207276501,30.95275207276501,37800
2001-06-01,32.261070251464844,32.500395693016046,30.63365651855341,31.84623851229172,18900
