Date,Open,High,Low,Close,Volume
2010-05-07,16.020172537114718,16.020172537114718,15.724304606033485,15.745952606201172,1600
2010-05-10,17.095394134521484,17.095394134521484,17.03044740400347,17.095394134521484,1000
2010-05-11,16.80674859391714,16.958290100097656,16.80674859391714,16.958290100097656,200
2010-05-12,16.958290100097656,16.958290100097656,16.958290100097656,16.958290100097656,0
2010-05-13,17.037669378811277,17.203643798828125,17.0232364614884,17.203643798828125,4800
2010-05-14,16.99436575213199,16.99436575213199,16.61190318757359,16.61911964416504,5500
2010-05-17,16.71293546281549,16.71293546281549,16.640772253283036,16.691286087036133,1400
2010-05-18,16.835609436035156,16.835609436035156,16.835609436035156,16.835609436035156,300
2010-05-19,16.222227270201845,16.23666018737076,15.969656725340773,16.128416061401367,3700
2010-05-20,15.478946061587312,15.478946061587312,15.219159123052643,15.226375579833984,7500
2010-05-21,15.233600407506696,15.486169651648893,15.233600407506696,15.334628105163574,2900
2010-05-24,15.082045556601981,15.082045556601981,15.0748291015625,15.0748291015625,900
2010-05-25,14.273831197197838,14.620213007246981,14.273831197197838,14.345993041992188,4700
2010-05-26,15.73873710632324,15.73873710632324,15.73873710632324,15.738737106323242,300
2010-05-27,16.049036026000977,16.049036026000977,16.049036026000977,16.049036026000977,300
2010-05-28,16.0995508311722,16.0995508311722,15.904711947675787,16.027387619018555,4600
2010-06-01,16.027387619018555,16.027387619018555,16.027387619018555,16.027387619018555,0
2010-06-02,16.22222900390625,16.22222900390625,16.22222900390625,16.22222900390625,1800
2010-06-03,16.575825872275534,16.575825872275534,16.438717285142552,16.47479820251465,14500
2010-06-04,16.171710910129132,16.171710910129132,15.846977206552834,15.897492408752441,5000
2010-06-07,16.16449660791188,16.16449660791188,15.969656359787718,16.049036026000977,2600
2010-06-08,16.19335961732989,16.453145193121255,16.18614316016923,16.337684631347656,6900
2010-06-09,16.496440887451172,16.496440887451172,16.496440887451172,16.496440887451172,200
2010-06-10,16.33047554789416,16.489234924316406,16.33047554789416,16.489234924316406,2200
2010-06-11,16.496448550608065,16.496448550608065,16.453149795532227,16.453149795532227,400
2010-06-14,16.756233392191685,16.756233392191685,16.66242218017578,16.66242218017578,37300
2010-06-15,16.78509220490866,16.91498565673828,16.770659293283547,16.91498565673828,17900
2010-06-16,16.958288961546206,17.088182458922265,16.951072503203235,17.073749542236328,4000
2010-06-17,17.28302156890092,17.304669566108124,17.102614251381702,17.174776077270508,48200
2010-06-18,17.658267017159588,17.672699932303303,17.557239363950693,17.665483474731445,2000
2010-06-21,17.881970179493834,17.896401715904066,17.65826416015625,17.65826416015625,9900
2010-06-22,17.788162788669915,17.802595705670072,17.448997497558594,17.448997497558594,10400
2010-06-23,17.657496459671595,17.657496459671595,17.454787251886813,17.505464553833008,9300
2010-06-24,17.62130071748748,18.06291962157417,17.324475304172736,17.404111862182617,117200
2010-06-25,17.708174740515812,17.91812515258789,17.693696496911485,17.91812515258789,1500
2010-06-28,17.88916639915559,17.88916639915559,17.70093679940901,17.824010848999023,5700
