date,close,high,low,open,volume
2011-01-28,31.151180267333984,33.99286496224018,31.10697406697912,31.618478179275577,40800
2011-01-31,31.498497009277344,31.5742745938032,31.340625636308328,31.41640322083418,46200
2011-02-01,32.17420196533203,32.17420196533203,31.669013807532824,31.96581049521833,26300
2011-02-02,32.010005950927734,32.20576736486892,31.915284551092856,32.20576736486892,47700
2011-02-03,32.06683349609375,32.19944728426352,31.80161073760632,32.19944728426352,51100
2011-02-04,32.04789733886719,35.31267705434484,31.82687832079048,35.31267705434484,59800
2011-02-07,32.13630294799805,32.17419295256677,31.9468577430074,32.11104294495223,36500
2011-02-08,32.18682861328125,32.18682861328125,31.94686336000751,32.17419860953769,62200
2011-02-09,31.99104690551757,32.300475778925176,31.877379352749514,32.300475778925176,44800
2011-02-10,31.694255828857425,31.82686961234438,31.29010550128527,31.82686961234438,65700
2011-02-11,31.814245223999023,31.845819022235084,31.48587242270595,31.73215142144416,27700
2011-02-14,31.890012741088867,32.17418165324013,31.713197599717247,32.17418165324013,35400
2011-02-15,31.78897857666016,31.984739939083926,31.76371857978112,31.984739939083926,42100
2011-02-16,32.18682861328125,32.1994586170248,31.95317715741584,31.98475337123817,33800
2011-02-17,32.31942367553711,32.33205367288596,32.09208854110907,32.33205367288596,60500
2011-02-18,32.37626266479492,32.426780253387186,32.256281284077986,32.426780253387186,61200
2011-02-22,31.56796646118164,32.047894461165065,31.45429885954123,32.047894461165065,196900
2011-02-23,31.5363826751709,31.69425403851884,31.309049935447568,31.6689964511668,39400
2011-02-24,31.5805892944336,31.732146876757508,31.447977915478948,31.732146876757508,19200
2011-02-25,31.94053840637207,31.940538406372067,31.675313238249363,31.75109082531611,39800
2011-02-28,32.23102569580078,32.33206329573733,32.079468091432766,32.33206329573733,42800
2011-03-01,31.86475944519043,32.44572738870531,31.83318565029776,32.44572738870531,26000
2011-03-02,32.09840393066406,32.17418150391082,31.95316016929649,31.984736366331123,44400
2011-03-03,32.470985412597656,32.48993161692701,32.26259643638413,32.300486436116664,26500
2011-03-04,32.25628662109375,32.67938083014621,32.079469009450015,32.67938083014621,45200
2011-03-07,32.041587829589844,32.48994213135396,31.890030190538635,32.458368325821986,461000
2011-03-08,32.15524673461914,32.30049054761874,31.85845013017688,32.30049054761874,12600
2011-03-09,32.11735534667969,32.26891052915369,32.003687755361085,32.26891052915369,32100
2011-03-10,31.321680068969727,31.934221779373715,31.233272483741526,31.934221779373715,63600
2011-03-11,31.43535041809082,32.117355979438955,31.100663842017887,32.117355979438955,54000
2011-03-14,30.98068618774414,30.98699998418021,30.633367160596965,30.80386857148925,31900
2011-03-15,30.437604904174805,30.51969870263496,29.16831756162832,29.62298794211377,67200
2011-03-16,29.591413497924805,30.304992849699456,29.25672692457242,30.235529053209063,48400
2011-03-17,30.349197387695312,30.595476374780382,30.22921358757859,30.292363589989048,43300
2011-03-18,30.81650161743164,30.81650161743164,30.65231639568326,30.75966780818667,38900
2011-03-21,31.47956275939941,31.511138973123646,31.29643372800409,31.32169132648582,63600
2011-03-22,31.403779983520508,31.498503791267435,31.2395947802092,31.498503791267435,18700
2011-03-23,31.542713165283203,31.561656966608865,31.182766486534018,31.38484173043086,41100
2011-03-24,31.85843849182129,31.946846061227784,31.6058433715808,31.706880937891874,24400
2011-03-25,31.656368255615234,31.8837034172094,31.631108257899,31.74477583869608,141100
