date,close,high,low,open,volume
2006-07-03,19.18972396850586,19.236712447837988,19.08635078616064,19.114543137667184,1112633
2006-07-05,18.635269165039062,18.90779766067396,18.49430619235967,18.870206634957302,1758817
2006-07-06,18.74803924560547,18.842014973093423,18.682258321959868,18.74803924560547,1805564
2006-07-07,18.315750122070312,18.58827856862213,18.22177441493562,18.52249520558157,3016689
2006-07-10,18.259366989135746,18.58828015189124,18.184187398481228,18.5600865785748,1568268
2006-07-11,18.607078552246094,18.635270904048607,18.052625286332955,18.118407440538824,2200557
2006-07-12,18.118406295776367,18.46611439968084,18.033829245712592,18.46611439968084,1636028
2006-07-13,17.54515838623047,18.0432269233531,17.507568585727892,17.883469044395984,2111990
2006-07-14,17.507568359375,17.59214540941231,17.253834755620765,17.57335050940402,1783115
2006-07-17,17.34781265258789,17.432390940026576,17.178657304531825,17.310222847869053,942001
2006-07-18,17.64852523803711,17.733102258849918,17.169251772969016,17.62973034452315,2440044
2006-07-19,18.74803924560547,18.851412423160102,17.883468932186293,17.911661282386333,4176685
2006-07-20,17.883468627929688,18.635269527758098,17.770698002226972,18.62587207785129,4632457
2006-07-21,17.44178009033203,17.74250085975872,17.338408169280907,17.733103412390438,3624202
2006-07-24,17.704917907714844,17.742507711704718,17.498171532127994,17.620340848737634,2675425
2006-07-25,17.986841201782227,18.033828449743755,17.657928012409343,17.742505058740093,1926095
2006-07-26,17.87407112121582,18.05262389569865,17.601542621142542,17.76130049587151,1466080
2006-07-27,17.96804428100586,18.268765108300205,17.88346723841616,17.911659585946058,1918361
2006-07-28,18.560083389282227,18.66345653548994,18.22177283582889,18.28755619316863,1816105
2006-07-31,18.701047897338867,18.71984279335373,18.34394364623561,18.4003283342802,1337952
2006-08-01,18.334545135498047,18.475508083691988,18.0620179140226,18.44731573941738,1697764
2006-08-02,18.607078552246094,18.748040311258663,18.46611556641229,18.578886200443577,845084
2006-08-03,18.86080551147461,19.01116590459028,18.36273709266047,18.37213576737477,1231932
2006-08-04,18.39093399047852,18.842015281526567,18.155997734965748,18.757438229541968,1360060
2006-08-07,18.40032768249512,18.51309828141056,18.296954531254222,18.381532787146018,919688
2006-08-08,18.381532669067383,18.644662429085344,18.26876207087635,18.36273654701818,1782841
2006-08-09,18.607078552246094,19.029966282926267,18.503705368815645,18.588283651044417,3276299
2006-08-10,18.625873565673828,18.625873565673828,18.372141171101163,18.475513128333223,1676547
2006-08-11,18.231178283691406,18.456718327519816,18.09021529624069,18.43792342610255,974170
2006-08-14,18.51309967041016,18.86080648727708,18.46611120169112,18.46611120169112,2613620
2006-08-15,19.21791076660156,19.25550055774795,18.99237079290238,19.11453761412814,1040629
2006-08-16,19.838150024414062,19.86634360031273,19.41526233460837,19.51863550804722,1622818
2006-08-17,20.063692092895508,20.24224487119169,19.89453676467695,19.92272911490985,1363892
2006-08-18,20.091886520385746,20.13887377563182,19.73478092687297,19.89453882153093,804154
2006-08-21,19.9039306640625,20.035496168500355,19.772365159624645,20.035496168500355,1122147
2006-08-22,19.791160583496094,20.044892908178493,19.584414272337515,19.584414272337515,1496880
2006-08-23,19.73477935791016,19.941524491377447,19.58441892625544,19.74417680821225,1377855
2006-08-24,19.65959548950196,19.77236486865695,19.38706703623553,19.76296742039404,902235
2006-08-25,19.612606048583984,19.744171544560107,19.52802901841274,19.54682391400636,527022
2006-08-28,19.988510131835938,20.06368972357906,19.59381359472149,19.59381359472149,1639381
2006-08-29,20.5053768157959,20.5335691689375,20.044899260840523,20.24224695965301,2055250
2006-08-30,20.67452812194824,20.702720469581447,20.30802514907451,20.42079576642837,1241308
2006-08-31,20.73091697692871,20.740314428025403,20.48658202159344,20.683929721445253,1758064
2006-09-01,20.5053768157959,20.627544906230785,20.355017599040696,20.5617615220791,845494
2006-09-05,20.64633750915528,20.65573495915597,20.27043705548486,20.345617882311632,839950
2006-09-06,20.787296295166016,20.994040141299333,20.693319366009213,20.95645035109328,4321856
2006-09-07,21.228979110717773,21.34174848307293,20.72151202783619,20.768499266317505,4117344
2006-09-08,21.1444034576416,21.266570285644285,21.04102907261285,21.153798452307644,1245484
2006-09-11,21.13500595092773,21.304162493282323,20.81549267224865,21.003441659706937,1379635
2006-09-12,21.783432006835938,21.80222690311577,21.35114693875795,21.35114693875795,1856898
2006-09-13,21.70824813842773,21.75523536985619,21.56728644414236,21.65186346071358,1590238
2006-09-14,21.53910255432129,21.61428215409715,21.3229587513234,21.407535801071244,1196683
2006-09-15,21.31355857849121,21.576689597733367,21.14440450060538,21.5297023538762,1382304
2006-09-18,21.31355857849121,21.435725412519865,21.07861990556336,21.09741480310623,1382988
2006-09-19,20.956451416015625,21.2289798625,20.721512761647475,21.2289798625,1186416
2006-09-20,21.21958541870117,21.257175216139284,21.003441629789883,21.07862122466611,1089772
2006-09-21,21.097410202026367,21.45451563110267,20.90946126758697,21.38873350404888,2136630
2006-09-22,20.80608940124512,20.94705110239716,20.712112480168976,20.89066642193634,1074099
