date,close,high,low,open,volume
2006-11-16,27.675804138183597,27.73613619134265,27.675804138183597,27.703227228097443,31200
2006-11-17,27.719688415527344,27.75259529324369,27.56611531460814,27.75259529324369,46000
2006-11-20,27.730661392211918,27.80196103063233,27.697752418307505,27.80196103063233,17300
2006-11-21,27.697738647460938,27.829372385384207,27.670315562299045,27.829372385384207,9900
2006-11-22,27.70322608947754,27.752588486192707,27.67031921983247,27.752588486192707,14700
2006-11-24,27.65934944152832,27.752588361433617,27.63192635286485,27.752588361433617,4000
2006-11-27,27.3686580657959,27.582561064087827,27.324779454737385,27.582561064087827,13000
2006-11-28,27.450929641723636,27.46189929541478,27.36317450444195,27.36317450444195,4100
2006-11-29,27.74710273742676,27.74710273742676,27.560622817756023,27.560622817756023,16300
2006-11-30,27.796463012695312,27.845825402148392,27.62643653963532,27.785493360344937,20300
2006-12-01,27.631919860839844,27.823883528630457,27.56061817326888,27.823883528630457,8400
2006-12-04,27.889705657958984,27.889705657958984,27.75258812356932,27.75258812356932,2200
2006-12-05,28.00489044189453,28.00489044189453,27.939072508475636,27.966497693524108,16700
2006-12-06,27.96100425720215,28.0103666477917,27.96100425720215,27.999396995188764,5000
2006-12-07,27.91164779663086,27.96649607129841,27.906164015287978,27.961010197707783,5200
2006-12-08,27.971973419189453,28.004882376421044,27.82937212234709,27.88970207223411,5100
2006-12-11,27.999401092529297,28.037793836134178,27.961008348924413,27.966494222152317,5100
2006-12-12,28.07070541381836,28.076189195309524,27.93358786181348,28.02134301140669,6800
2006-12-13,28.141998291015625,28.18039102614309,28.10908933565759,28.18039102614309,8900
2006-12-14,28.399791717529297,28.399791717529293,28.1804048509234,28.202342073010268,19500
2006-12-15,28.438180923461918,28.493029202456487,28.427213359910912,28.46560610908316,45100
2006-12-18,28.38333511352539,28.49851336257121,28.372365457580845,28.49851336257121,8900
2006-12-19,28.47657012939453,28.47657012939453,28.350422241775014,28.36687776954984,2700
2006-12-20,28.46011734008789,28.53690283062174,28.454633558870203,28.509479740037897,5500
2006-12-21,28.372358322143555,28.476566889037144,28.355904888488624,28.449143802196453,3000
2006-12-22,28.270545959472656,28.419135807808217,28.265043564800685,28.419135807808217,3900
2006-12-26,28.441164016723636,28.441164016723636,28.259553410155863,28.259553410155863,5700
2006-12-27,28.639280319213867,28.65028721211028,28.545722779269447,28.562234168289145,9900
2006-12-28,28.6447868347168,28.66129822611061,28.573243070278178,28.66129822611061,10500
2006-12-29,28.457658767700195,28.60074622085665,28.43564499039161,28.58973933220236,13900
2007-01-03,28.463171005249023,28.666793252376504,28.32558800866425,28.595249506334447,35000
2007-01-04,28.391624450683597,28.452161299088523,28.281557644433697,28.28706213938853,11400
2007-01-05,28.19348526000977,28.342075031514256,28.15496221917693,28.342075031514256,10500
2007-01-08,28.198999404907227,28.22651557215803,28.066918863014774,28.171481138307428,21800
2007-01-09,28.17698860168457,28.226518547696884,28.083431103950545,28.199002377545423,34400
2007-01-10,28.14397430419922,28.165988085039697,28.02840510381123,28.14397430419922,7600
2007-01-11,28.24852561950684,28.331074110370484,28.21000047121867,28.21000047121867,49600
2007-01-12,28.342098236083984,28.353105128097663,28.23203141529715,28.27605898335188,54100
2007-01-16,28.342098236083984,28.41364198449792,28.287065875365563,28.34209823608398,10900
2007-01-17,28.358592987060547,28.441143585170533,28.32557442729568,28.375104366291893,16600
2007-01-18,28.364107131958008,28.44115326342597,28.353100241841204,28.44115326342597,8200
2007-01-19,28.463171005249023,28.479680293047224,28.39712965535639,28.419143438653936,10400
2007-01-22,28.364107131958008,28.50169010939356,28.32558406622402,28.50169010939356,23100
