Date,Open,High,Low,Close,Volume
2005-03-10,23.52213478088379,23.660771760780786,23.45281540950287,23.52213478088379,67500
2005-03-11,23.614558258905227,23.683877630286148,23.52213478088379,23.52213478088379,25200
2005-03-14,23.452825030971443,23.49903678894043,23.406613273002453,23.49903678894043,26600
2005-03-15,23.545243419511316,23.545243419511316,23.429712295532227,23.429712295532227,34900
2005-03-16,23.52214225806183,23.52214225806183,23.337291717529297,23.337291717529297,9700
2005-03-17,23.337291717529297,23.38350347122973,23.314185840679084,23.337291717529297,12500
2005-03-18,23.30031080470814,23.30031080470814,23.198644638061523,23.198644638061523,9700
2005-03-21,23.129332454941693,23.129332454941693,22.92137606314025,23.036907196044922,20100
2005-03-22,23.004554686457006,23.106222630146416,22.73652342063705,22.819705963134766,25100
2005-03-23,22.551672790783506,22.667203903198242,22.551672790783506,22.667203903198242,7300
2005-03-24,22.667206856050722,22.84281466339968,22.667206856050722,22.759632110595703,18300
2005-03-28,22.644103386286865,22.75963452601282,22.644103386286865,22.713422775268555,121100
2005-03-29,22.713422775268555,22.75963452601282,22.667209261659,22.713422775268555,3000
2005-03-30,22.6209899284577,22.865915298461914,22.6209899284577,22.865915298461914,12700
2005-03-31,22.898269110980625,22.898269110980625,22.736526237675733,22.759632110595703,12600
2005-04-01,22.921376623632902,22.944484261071032,22.55629957450452,22.597890853881836,54600
2005-04-04,22.50546105096356,22.667203903198242,22.413035808458798,22.667203903198242,6800
2005-04-05,22.7365195173499,22.768868082449483,22.676442855223,22.699548721313477,18600
2005-04-06,22.81046411027481,22.902889356803296,22.690310760928295,22.87978172302246,87600
2005-04-07,22.95834000322573,23.08311380097708,22.92136920558178,22.96758270263672,58500
2005-04-08,22.944486618041992,23.060017765639657,22.87516722433723,22.944486618041992,79800
2005-04-11,23.10622669883642,23.198651958204803,22.990695565342236,23.189409255981445,59200
2005-04-12,22.939870155040115,23.19403839111328,22.87517297817049,23.19403839111328,21400
2005-04-13,22.990686167049272,23.06000552395501,22.805835723876953,22.805835723876953,123200
2005-04-14,22.82432653714739,22.82894876889905,22.64409828186035,22.64409828186035,61600
2005-04-15,22.66720519754506,22.78273631655687,22.41303708829206,22.496219635009766,61600
2005-04-18,22.389930350643304,22.500839233398438,22.389930350643304,22.500839233398438,15300
2005-04-19,22.597891635542602,22.713422775268555,22.597891635542602,22.713422775268555,20900
2005-04-20,22.523949162059466,22.59788901238655,22.385310400189233,22.38993263244629,13700
2005-04-21,23.10160747526237,23.10160747526237,22.51470907391069,22.713422775268555,15100
2005-04-22,22.713418763883723,22.736524635175158,22.528568267822266,22.528568267822266,60600
2005-04-25,22.657961575128844,22.70879554748535,22.528567291214024,22.70879554748535,5800
2005-04-26,22.55167464056211,22.597888147037544,22.482357025146484,22.482357025146484,22400
2005-04-27,22.274405555378618,22.385314469598747,22.22819203873239,22.366830825805664,6800
2005-04-28,22.181969699078955,22.181969699078955,22.034090042114258,22.034090042114258,8900
2005-04-29,22.274397622076062,22.274397622076062,22.13113841579441,22.269775390625,12600
2005-05-02,22.26978801373167,22.29751612956073,22.20509083966297,22.274410247802734,23700
2005-05-03,22.343711267828223,22.459242353520953,22.325227633894382,22.41303062438965,156700
2005-05-04,22.52394999878276,22.778118133544922,22.519327766354,22.778118133544922,63900
2005-05-05,22.791970675798634,22.801213373480564,22.64409103861641,22.68568229675293,88900
2005-05-06,22.64409995070334,22.685691225209027,22.514705657958984,22.514705657958984,6500
2005-05-09,22.57478031102412,22.690311431884766,22.528568567825864,22.690311431884766,52700
2005-05-10,22.450002496970402,22.505456927166094,22.297500610351562,22.297500610351562,7100
2005-05-11,22.389922204285572,22.44999885559082,22.389922204285572,22.44999885559082,21600
2005-05-12,22.389932698917015,22.394553168322698,22.117279169489244,22.181976318359375,35700
2005-05-13,22.158871929801244,22.181977804107483,22.05258349770039,22.1080379486084,8600
2005-05-16,22.066442985182707,22.246671242689164,22.04333711473456,22.172731399536133,3100
2005-05-17,22.13113841579441,22.269775390625,22.12651794720813,22.269775390625,10400
2005-05-18,22.33910047521575,22.597890853881836,22.33910047521575,22.597890853881836,31100
2005-05-19,22.482354994684748,22.570158004760742,22.482354994684748,22.570158004760742,3100
2005-05-20,22.43613756455385,22.54242595694294,22.352955037838118,22.505456924438477,15600
2005-05-23,22.551674439424993,22.690311431884766,22.46849189137613,22.690311431884766,24100
2005-05-24,22.579402242382415,22.588644943471987,22.4130371485001,22.528568267822266,86800
2005-05-25,22.547053670001407,22.551674139113704,22.459248891082975,22.528568267822266,29800
2005-05-26,22.574783216443706,22.597890853881836,22.574783216443706,22.597890853881836,5300
2005-05-27,22.57477890850462,22.64409828186035,22.505461298013778,22.64409828186035,9900
2005-05-31,22.45001023607792,22.459251175242336,22.329856872558594,22.329856872558594,42800
2005-06-01,22.33909080006088,22.505455845516725,22.33909080006088,22.41303062438965,270700
2005-06-02,22.482359881832714,22.607131958007812,22.41304049474411,22.607131958007812,11400
2005-06-03,22.48234998095107,22.55166757464803,22.343711267828223,22.41303062438965,11900
2005-06-06,22.436138975963733,22.55167007446289,22.376062311142064,22.55167007446289,8200
2005-06-07,22.57478677063008,22.73653144383601,22.551680892419377,22.621000289916992,57700
2005-06-08,22.713422099031053,22.759633848399474,22.52857157582689,22.574783325195312,18800
2005-06-09,22.50546222367962,22.736524460549294,22.49159729071926,22.67182731628418,45800
2005-06-10,22.667208586797393,22.667208586797393,22.366828690172177,22.574783325195312,73400
2005-06-13,22.43614209131379,22.551673205854918,22.348339078893904,22.500839233398438,21200
2005-06-14,22.505461341262382,22.570158482990784,22.426899267117253,22.436141967773438,22100
2005-06-15,22.505465592725002,22.597890853881836,22.463874313347688,22.597890853881836,9500
2005-06-16,22.602509783730326,22.639480590820312,22.597889314276635,22.639480590820312,7300
2005-06-17,22.921382013861223,23.0969898750689,22.82895849383516,23.01380729675293,57300
2005-06-20,22.805851030641403,22.838199615478516,22.713427509887172,22.838199615478516,51400
2005-06-21,22.759626962249893,22.898263931274414,22.718035695256066,22.898263931274414,21600
2005-06-22,22.89364339733331,22.89364339733331,22.82894626283142,22.865915298461914,12300
2005-06-23,22.805838138588108,22.87515750283347,22.55167007446289,22.55167007446289,20800
2005-06-24,22.690310022187578,22.69493225393924,22.60250701041989,22.64409828186035,10500
2005-06-27,22.597890853881836,22.597890853881836,22.51470829512721,22.597890853881836,13000
2005-06-28,22.486982549047955,22.704181671142578,22.486982549047955,22.704181671142578,3900
2005-06-29,22.653342389899162,22.759630809547154,22.597887945488253,22.690311431884766,19200
2005-06-30,22.620994877699694,22.69031249574712,22.5701609000792,22.630237579345703,70000
2005-07-01,22.690310022187578,22.713417655216087,22.54705256945424,22.64409828186035,35400
2005-07-05,22.413033108836835,22.55167007446289,22.413033108836835,22.55167007446289,60100
2005-07-06,22.78274455188927,22.78274455188927,22.528576350761494,22.634864807128906,108400
2005-07-07,22.181973991896296,22.500839233398438,22.181973991896296,22.500839233398438,27100
2005-07-08,22.523942077394803,22.73651885986328,22.523942077394803,22.73651885986328,18400
2005-07-11,22.847441947511662,23.009186631925015,22.759638899080844,22.88441276550293,13100
2005-07-12,22.999932846528946,23.318798065185547,22.990690146484074,23.318798065185547,15400
2005-07-13,23.56834366016916,23.56834366016916,23.027658975316772,23.133947372436523,8100
2005-07-14,23.24486235712313,23.24486235712313,22.828951358406268,23.17554473876953,9600
2005-07-15,23.060014277910625,23.138574600219727,22.953724086875155,23.138574600219727,16500
2005-07-18,23.115460862943838,23.115460862943838,22.953716278076172,22.953716278076172,9700
2005-07-19,23.032286172049396,23.138574600219727,22.89826963801784,23.138574600219727,10800
2005-07-20,23.06925094293,23.2818295227511,22.879779995144652,23.272586822509766,22700
2005-07-21,23.194029227486176,23.33728846457343,23.194029227486176,23.32342529296875,43900
2005-07-22,23.221750852444003,23.291070216850898,23.064628487604423,23.15243148803711,7200
2005-07-25,23.106219753675624,23.19864498526326,23.06000801931414,23.15243148803711,16700
2005-07-26,23.1524313204248,23.17553895030292,23.110840054654695,23.143190383911133,8300
2005-07-27,23.291078368440186,23.346532821655273,23.20327357441224,23.346532821655273,14400
2005-07-28,23.332666253397054,23.572969436645508,23.332666253397054,23.572969436645508,10100
2005-07-29,23.591453351466246,23.591453351466246,23.25410270690918,23.25410270690918,43600
2005-08-01,23.74395125047068,23.74395125047068,23.47591826262607,23.54985809326172,35300
2005-08-02,23.845620546570025,23.85024277820297,23.67925722794592,23.70698356628418,19800
2005-08-03,23.961156061452062,23.961156061452062,23.77168507556734,23.933429718017578,24300
2005-08-04,23.91493893662047,23.91493893662047,23.73008846191614,23.734710693359375,15100
2005-08-05,23.753198313068015,23.799410054630055,23.642287665308192,23.743955612182617,50600
2005-08-08,23.568347881701236,24.002744247242386,23.337285647566908,23.776304244995117,7200
2005-08-09,24.03047271726547,24.11827573294717,23.938047469626074,23.970396041870117,53900
2005-08-10,24.215325517648022,24.30774901122042,24.076686751559144,24.099794387817383,37100
2005-08-11,24.446383555347175,24.464867193150393,24.26153307439632,24.298503875732422,22500
2005-08-12,24.353962809412458,24.353962809412458,24.261537551879883,24.261537551879883,6100
2005-08-15,24.09517244089428,24.326234703293135,24.09517244089428,24.261537551879883,17600
2005-08-16,24.26153198582444,24.26153198582444,24.030469776435638,24.11827278137207,7400
2005-08-17,23.82252250098941,24.002750810839565,23.80403709411621,23.80403709411621,19700
2005-08-18,23.600696331896305,23.790167292395992,23.600696331896305,23.711606979370117,9900
2005-08-19,23.9380455373079,23.94266776889249,23.670014279941032,23.73008918762207,22300
2005-08-22,24.076674341444733,24.076674341444733,23.79940047791568,23.864097595214844,37300
2005-08-23,23.938045432995636,23.938045432995636,23.711605446552664,23.753196716308594,22000
2005-08-24,23.799410540048086,23.804031009152553,23.605319106090842,23.609939575195312,27200
2005-08-25,23.72086264406067,23.748588998933315,23.62843734779809,23.637680053710938,44400
2005-08-26,23.614550525718894,23.679249407157382,23.489778518676758,23.489778518676758,70500
2005-08-29,23.475913591222092,23.586824196538092,23.420459169996224,23.489778518676758,16600
2005-08-30,23.512894845826374,23.512894845826374,23.374257849624478,23.429712295532227,28400
2005-08-31,23.531381377497585,23.914945602416992,23.531381377497585,23.914945602416992,16900
2005-09-01,24.20608536731579,24.363207790962566,24.104417398231018,24.303131103515625,14600
2005-09-02,24.377064621649527,24.427898592966322,24.321610181515236,24.37244415283203,15600
2005-09-06,24.57578725644384,24.63586395021549,24.50184738828854,24.62662124633789,10400
2005-09-07,24.60812180282391,24.677441160935413,24.497211182418404,24.575773239135742,47800
2005-09-08,24.552673010264446,24.575778880650866,24.423276962943646,24.455625534057617,29800
