date,close,high,low,open,volume
2012-10-24,34.081302642822266,34.36401609587305,34.081302642822266,34.32161056081499,149500
2012-10-25,34.30747985839844,34.51951565544964,34.21559669107639,34.462971338272546,9800
2012-10-26,34.06010055541992,34.18025587441754,33.95408401108456,34.095442099713,618700
2012-10-31,34.088382720947266,34.35696289858001,33.954093980221934,34.35696289858001,17500
2012-11-01,34.632598876953125,34.632598876953125,34.34281601460546,34.34281601460546,217200
2012-11-02,34.321617126464844,34.76689150684056,34.321617126464844,34.76689150684056,112600
2012-11-05,34.583133697509766,34.59726977967895,34.31455352865913,34.342825692997515,45600
2012-11-06,34.82344055175781,34.90825434578945,34.62554080029002,34.75276014324653,24700
2012-11-07,34.31454849243164,34.561925849812766,34.14492092366099,34.49124544934033,121200
2012-11-08,33.96822738647461,34.48418222904951,33.96115799762486,34.406435128793504,101800
2012-11-09,34.109580993652344,34.32868620123988,33.96115618989066,33.96115618989066,28100
2012-11-12,34.152000427246094,34.25801971963555,34.10959217105379,34.201475378045814,9400
2012-11-13,33.805667877197266,33.9540926949356,33.74205685585485,33.75619024176918,87300
2012-11-14,33.381595611572266,33.91168659085102,33.381595611572266,33.91168659085102,36100
2012-11-15,33.501739501953125,33.55828111837514,33.38158418576185,33.43812849836509,53400
2012-11-16,33.579498291015625,33.579498291015625,33.21903758018914,33.501753872110505,92500
2012-11-19,34.088382720947266,34.088382720947266,33.883413567064856,33.883413567064856,7000
2012-11-20,33.99649429321289,34.003563681530274,33.81979733182159,33.87634165363401,24900
2012-11-21,33.91874694824219,33.94701641051077,33.78445554369534,33.84806655211715,11000
2012-11-23,34.47711181640625,34.47711181640625,34.30748423559555,34.38523133354287,81700
2012-11-26,34.455909729003906,34.455909729003906,34.32162100017274,34.43470695502578,84800
2012-11-27,34.20146560668945,34.462976371371866,34.20146560668945,34.38523196817146,21500
2012-11-28,34.42763137817383,34.44176745701235,33.925812712222395,34.06717080442626,119200
2012-11-29,34.68914794921875,34.72448680144031,34.533653764025985,34.62553693674731,72700
2012-11-30,34.632598876953125,34.70327657169891,34.632598876953125,34.67500711150933,7000
2012-12-03,34.682071685791016,34.83756584015907,34.66793560846837,34.83756584015907,26900
2012-12-04,34.78102493286133,34.9082469450279,34.75982216289401,34.84463593894461,40500
2012-12-05,35.10614776611328,35.261641940613934,35.021333987377204,35.10614776611328,25000
2012-12-06,35.31111526489258,35.3252513434031,35.148554406293535,35.233368181175365,17500
2012-12-07,35.45248031616211,35.53022741514771,35.282850036904264,35.53022741514771,52700
