date,close,high,low,open,volume
2008-06-25,36.74344253540039,36.88966366911032,36.3813692594391,36.3813692594391,2000
2008-06-26,35.55277633666992,41.777644395364895,35.50403596403408,41.777644395364895,9800
2008-06-27,34.926109313964844,35.364775307582114,34.87736894313526,35.364775307582114,7700
2008-06-30,34.98878860473633,35.48315692068002,34.98878860473633,35.350861959782286,17100
2008-07-01,33.97914505004883,34.81469834147435,33.463889002039394,34.81469834147435,14900
2008-07-02,33.0809326171875,33.79115294143212,33.0809326171875,33.79115294143212,6700
2008-07-03,33.0809326171875,33.09485881838657,32.53086227865649,32.87900934017927,6000
2008-07-07,33.36640548706055,33.56833137413987,33.36640548706055,33.49870304018526,2600
2008-07-08,33.387306213378906,33.589232161550214,32.60745748131391,33.589232161550214,12200
2008-07-09,33.14359664916992,33.72152200186726,33.14359664916992,33.42211533945918,4100
2008-07-10,33.436038970947266,33.50566731009501,32.7954470949543,33.115744361026216,1100
2008-07-11,33.6031494140625,33.853815695030846,33.29678099074063,33.58922587058736,4200
2008-07-14,34.278560638427734,34.31337481464938,33.85382078253002,34.09752532838433,22300
2008-07-15,33.686702728271484,33.9861093453389,32.98344433705706,33.9861093453389,12100
2008-07-16,34.466556549072266,34.466556549072266,33.71455767668544,33.71455767668544,4300
2008-07-17,34.53617858886719,35.218548991971275,34.515290620497886,35.15588243071276,4700
2008-07-18,34.243743896484375,34.38996501935048,34.18107732152016,34.38996501935048,4800
2008-07-21,34.90522384643555,34.91915004712171,34.480484022036734,34.640631345700825,17300
2008-07-22,34.25766372680664,36.06802697955976,34.04877606781985,35.14195738412973,9500
2008-07-23,34.22981262207031,34.56403342028893,34.20196022484773,34.54314545044738,5000
2008-07-24,32.697967529296875,33.79114896122204,32.48211807651417,33.79114896122204,6500
2008-07-25,33.0809326171875,33.0809326171875,32.59352885597664,32.91382351510129,2700
2008-07-28,32.872047424316406,33.09486134823127,32.55871451376379,32.55871451376379,18800
2008-07-29,33.64493179321289,33.78419114897007,33.04611842276291,33.115749428717145,19200
2008-07-30,34.42478561401367,34.45960245027222,34.12537888402157,34.201971673947696,3600
2008-07-31,34.076629638671875,34.53618360256529,33.07396716912742,34.43870286115623,3200
2008-08-01,33.470855712890625,34.29944469949307,33.44996774077116,34.29944469949307,4600
2008-08-04,32.79545974731445,33.35945907414311,32.79545974731445,33.35945907414311,3400
2008-08-05,32.63529586791992,32.86507414056457,32.55174133975394,32.586555505143885,1600
2008-08-06,32.99042892456055,33.025243112811765,32.52391030230687,32.52391030230687,4000
2008-08-07,32.97647857666016,33.17144001306175,32.86507166212348,33.17144001306175,6100
