Date,Open,High,Low,Close,Volume
2008-03-28,35.4387321472168,35.4387321472168,35.4387321472168,35.4387321472168,200
2008-03-31,35.36800613692907,35.36800613692907,34.887001037597656,34.887001037597656,400
2008-04-01,35.54482905562559,35.82777404785156,35.48116656729292,35.82777404785156,600
2008-04-02,36.16024115034965,36.35830377814905,36.11072616799084,36.22390365600586,10700
2008-04-03,42.229382537975596,42.229382537975596,36.03998400388598,36.42903137207031,29100
2008-04-04,38.8694301664773,38.8694301664773,36.40781784057617,36.40781784057617,9900
2008-04-07,37.482997844538225,37.482997844538225,36.252190577174666,36.620018005371094,11300
2008-04-08,36.308782215664614,36.84637451171875,36.308782215664614,36.84637451171875,800
2008-04-09,36.30169738564001,36.30169738564001,36.09656243747878,36.16022491455078,4300
2008-04-10,36.42902233978402,36.42902233978402,35.96216507404363,36.16022491455078,6900
2008-04-11,35.94805192969887,35.94805192969887,35.58729934692383,35.58729934692383,600
2008-04-14,36.20974941627064,36.20974941627064,35.65093719067874,35.72874450683594,3900
2008-04-15,35.79240390005075,35.82777404785156,35.65800651284329,35.82777404785156,3100
2008-04-16,36.20975187053476,36.64124183604103,36.20975187053476,36.31585693359375,2900
2008-04-17,36.55636489946994,37.419344960198686,36.53514496301407,36.80393981933594,16400
2008-04-18,37.688143117996994,37.688143117996994,36.92419565665719,37.20713806152344,9700
2008-04-21,39.796069443528815,42.75990934934938,37.11517729430743,37.37689971923828,59100
2008-04-22,37.037376403808594,37.277878953120265,36.874683899621985,37.037376403808594,3600
2008-04-23,37.207121728393865,37.3768892554809,36.9100319289457,37.12931442260742,21500
2008-04-24,36.78271458980452,37.235424491479286,36.78271458980452,37.14346694946289,7100
2008-04-25,37.405188726337094,37.405188726337094,37.1859062066859,37.29201126098633,1700
2008-04-28,37.84375100929781,37.84375100929781,37.46177605243782,37.59617614746094,16100
2008-04-29,37.497145413406535,37.497145413406535,36.99492055476054,37.16468811035156,13600
2008-04-30,37.299088409851514,38.077185944041915,37.292015997902816,37.66691589355469,9700
2008-05-01,37.242496469051375,37.6244687299843,37.185906386919896,37.553733825683594,6300
2008-05-02,37.8437452244873,38.006437637162826,37.71642025833025,37.78715515136719,15400
2008-05-05,37.850822210536506,37.89326477050781,37.773014898134406,37.89326477050781,4500
2008-05-06,37.787163649804356,38.147918701171875,37.765943716793494,38.147918701171875,2200
2008-05-07,38.1054777533898,38.1054777533898,37.49007538469241,37.511295318603516,5300
2008-05-08,37.638614654541016,38.26816445055914,37.61739472382331,37.638614654541016,189500
2008-05-09,37.24250188343455,37.475929260253906,37.24250188343455,37.475929260253906,1000
2008-05-12,37.574957484856306,37.85790252685547,37.574957484856306,37.85790252685547,2700
2008-05-13,37.80130458625691,38.26816191971572,37.652759684329865,37.90033721923828,281400
2008-05-14,38.16913805698545,38.27524311716285,37.985225677490234,37.985225677490234,19400
2008-05-15,38.19035641171761,38.3884162902832,38.19035641171761,38.3884162902832,8400
2008-05-16,38.57942015007145,38.71381759643555,38.45916753101758,38.71381759643555,4400
2008-05-19,38.62184361652402,39.0745561506467,38.62184361652402,38.69965362548828,12300
2008-05-20,38.64307177567238,38.64307177567238,38.317684173583984,38.317684173583984,296200
2008-05-21,38.51574275675068,38.56525772830484,38.03473786305583,38.05595779418945,12200
2008-05-22,38.197435076338905,38.29646503183563,37.94986018759708,38.112552642822266,11400
2008-05-23,38.11255403508112,38.12670155757802,36.85345151649686,37.51837158203125,13800
2008-05-27,38.621838344098066,38.621838344098066,37.29907646737162,37.80837631225586,4000
2008-05-28,37.65277036355923,37.8083904183042,37.56788792386384,37.80131530761719,4800
2008-05-29,37.801302813638685,38.84112247509438,37.68812536533055,38.034732818603516,246700
2008-05-30,38.445008013142896,38.445008013142896,37.985225714771694,37.9922981262207,43300
2008-06-02,37.978155722470184,38.03474581514279,37.58203586721847,37.70228576660156,45500
2008-06-03,37.70228622684989,38.03474627944961,37.256648685887484,37.610328674316406,18700
2008-06-04,37.33445778257489,37.5254452953599,37.221280297039044,37.228355407714844,2900
2008-06-05,37.38397808216016,38.02767562866211,37.38397808216016,38.02767562866211,15500
2008-06-06,37.7305800155291,37.7305800155291,37.02322006225586,37.02322006225586,9500
2008-06-09,37.01614994110365,37.129327432697885,36.78271984686066,36.79686737060547,4300
2008-06-10,36.64831009253667,36.64831009253667,36.36536510953469,36.436100006103516,7200
2008-06-11,36.47148358061914,36.47148358061914,35.99755096435547,35.99755096435547,1900
2008-06-12,35.91972312983179,36.259255447162296,35.905575612647645,36.01875305175781,13800
2008-06-13,36.01876079200745,36.28048586861305,36.01876079200745,36.26633834838867,3900
2008-06-16,36.301712348875775,36.55636236212821,36.301712348875775,36.5068473815918,3300
2008-06-17,36.42903620487882,36.62709612076868,36.42903620487882,36.49977111816406,9400
2008-06-18,36.429028386992144,36.429028386992144,36.16730602596715,36.238040924072266,9800
2008-06-19,36.167311962926405,36.167311962926405,35.757041931152344,35.757041931152344,76300
2008-06-20,35.87021928083081,36.421961828480626,35.45287683888367,35.50239181518555,35700
