date,close,high,low,open,volume
2011-10-20,5.220518112182617,5.23514740145789,5.166181008268408,5.22469756745029,296700
2011-10-21,5.322921752929688,5.322921752929688,5.274854431536967,5.293663175414401,566400
2011-10-24,5.352180480957031,5.431595511739027,5.325011630237608,5.431595511739027,889800
2011-10-25,5.264403820037842,5.333370192763654,5.262314093024068,5.333370192763654,283200
2011-10-26,5.318742275238037,5.341731672560482,5.247686747161762,5.341731672560482,135000
2011-10-27,5.439953804016113,5.467122047756665,5.39188649730044,5.442043530937924,818100
2011-10-28,5.435774326324463,5.44622415787513,5.412785533999691,5.44622415787513,280500
2011-10-31,5.329188823699951,5.398154581461741,5.329188823699951,5.387705351056384,731400
2011-11-01,5.207977294921875,5.266493235358507,5.197527464633409,5.266493235358507,852900
2011-11-02,5.276945114135742,5.3333719475059445,5.241416753617184,5.299933314688705,970800
2011-11-03,5.360538959503174,5.368897868371938,5.276943891624637,5.360538959503174,1599600
2011-11-04,5.337552070617676,5.339642396499714,5.279035502225937,5.337552070617676,327000
2011-11-07,5.368897914886475,5.375167694511457,5.293662353143973,5.345909719460031,672000
2011-11-08,5.435774326324463,5.439954378528543,5.358449040780121,5.406515754653104,1395600
2011-11-09,5.272763729095459,5.352179340880204,5.256044715869099,5.347999288614076,1996500
2011-11-10,5.325009822845459,5.347998612605597,5.28112256815356,5.341729431877469,549300
2011-11-11,5.423234462738037,5.433684293701216,5.3856169846115005,5.3856169846115005,397500
2011-11-14,5.385617733001709,5.416966034409366,5.368898120721057,5.416966034409366,668100
2011-11-15,5.406514644622803,5.431593158941125,5.366807445391336,5.377256676877567,435300
2011-11-16,5.327099800109863,5.419054355231886,5.325009475417869,5.373076778711393,310200
2011-11-17,5.262315273284912,5.341730896810395,5.235147022255316,5.335461116443821,771900
2011-11-18,5.283212661743164,5.302021398942317,5.262313599807125,5.302021398942317,591600
2011-11-21,5.184990882873535,5.245597175909364,5.1452830641593295,5.245597175909364,881700
2011-11-22,5.166179180145264,5.199617202130981,5.147370442258048,5.182898789057119,451200
2011-11-23,5.076316833496094,5.13692252349904,5.076316833496094,5.13692252349904,464700
2011-11-25,5.067955017089844,5.11393259787648,5.067955017089844,5.072135068942727,159300
2011-11-28,5.18707799911499,5.207977661161646,5.159909753876221,5.184988869996977,432000
2011-11-29,5.222607612609863,5.2476861368825,5.19961881588015,5.220517885066939,327300
2011-11-30,5.416965484619141,5.416965484619141,5.343819056812462,5.356358615270481,568200
2011-12-01,5.408607006072998,5.437864984836445,5.396067445232114,5.437864984836445,305100
2011-12-02,5.396069049835205,5.559079801725405,5.391889593591532,5.559079801725405,883200
2011-12-05,5.435774326324463,5.488021092401526,5.406515754653104,5.4692123522808345,682500
2011-12-06,5.452493667602539,5.479661915848149,5.421145366901162,5.460853174594965,422700
2011-12-07,5.471302032470703,5.494290224166918,5.412784896025072,5.450402371832696,598800
2011-12-08,5.381435394287109,5.458761251298641,5.3709861642300165,5.456670926952133,639300
2011-12-09,5.454582691192627,5.46503252202439,5.400245603792155,5.408605707625175,365700
2011-12-12,5.3835272789001465,5.427414536194535,5.341729748639053,5.427414536194535,437700
2011-12-13,5.345909118652344,5.427414450859733,5.3291901068107785,5.410695439018167,375300
2011-12-14,5.304112911224365,5.34800017876866,5.2894842206557176,5.345910451247307,382200
2011-12-15,5.327099800109863,5.381436283722486,5.320830021871804,5.354268041916175,653100
2011-12-16,5.329188823699951,5.494289175363894,5.276942073754285,5.377256120651028,321300
2011-12-19,5.291811943054199,5.407307883934654,5.277112929380693,5.396808416798293,351600
2011-12-20,5.424105644226074,5.430405562935067,5.354808340807105,5.3779076422112,588900
2011-12-21,5.445106983184815,5.449306529858046,5.396808591681555,5.43460751570822,362700
2011-12-22,5.470306396484375,5.472406770741551,5.447207086003857,5.470306396484375,742800
2011-12-23,5.518603801727295,5.518603801727295,5.470305415959876,5.487104802244765,595800
2011-12-27,5.535402774810791,5.552201559048257,5.516503616849417,5.520703162710434,963900
2011-12-28,5.47660493850708,5.541703313769212,5.468205845846314,5.541703313769212,659700
2011-12-29,5.529104709625244,5.531204483259993,5.491306381025363,5.491306381025363,328800
2011-12-30,5.497603893280029,5.529102286377214,5.497603893280029,5.529102286377214,465000
2012-01-03,5.548002243041992,5.5879003292276685,5.548002243041992,5.579500637273838,751200
2012-01-04,5.548002243041992,5.560601480576059,5.514402874433311,5.539601950294803,505200
2012-01-05,5.543804168701172,5.548004316644599,5.489205850198117,5.533304099239395,542700
2012-01-06,5.518603801727295,5.548003028122574,5.506003961616906,5.548003028122574,459900
2012-01-09,5.53120231628418,5.537502235513888,5.503903467346595,5.527002169866585,720300
2012-01-10,5.569002151489258,5.5816013912381095,5.5627022312181,5.5816013912381095,417300
2012-01-11,5.548002243041992,5.552201187828869,5.529102485550855,5.550102015832111,812700
2012-01-12,5.552202224731445,5.558502145071701,5.518604051434849,5.548003279160394,411900
2012-01-13,5.5228047370910645,5.5312038306390585,5.491305733111964,5.5228047370910645,636600
2012-01-17,5.554303646087647,5.585802652935251,5.550104098931211,5.566903489144122,610800
2012-01-18,5.602602481842041,5.606802029327309,5.554304080999673,5.5585036284849405,535200
2012-01-19,5.625699520111084,5.625699520111085,5.592100750643239,5.625699520111085,1591800
2012-01-20,5.636197090148926,5.638296862336252,5.613097793708784,5.634096717168414,2645700
2012-01-23,5.636197090148926,5.652996469233904,5.61519756589611,5.644596779691415,1037400
2012-01-24,5.629899501800537,5.63199867383906,5.602600051812429,5.613099516765271,1145700
