date,close,high,low,open,volume
2010-01-04,20.340110778808594,20.3536518147094,20.299483796703907,20.3536518147094,57900
2010-01-05,20.340110778808594,20.346880651025288,20.313026124072138,20.313026124072138,66400
2010-01-06,20.353656768798828,20.353656768798828,20.25209187175101,20.25209187175101,53900
2010-01-07,20.353656768798828,20.367199099463267,20.26563420241545,20.367199099463267,55400
2010-01-08,20.353656768798828,20.37397026479549,20.31980223360547,20.353656768798828,74000
2010-01-11,20.3942813873291,20.414593589494114,20.367196729152305,20.414593589494114,52400
2010-01-12,20.38750457763672,20.38750457763672,20.373962252298092,20.380733414967406,13800
2010-01-13,20.353656768798828,20.37397026479549,20.34688560346661,20.353656768798828,111500
2010-01-14,20.353656768798828,20.387512595459924,20.333344564269908,20.387512595459924,19100
2010-01-15,20.367191314697266,20.387504802929683,20.35364898920899,20.380733640185543,24600
2010-01-19,20.380735397338867,20.43490341249491,20.373964234010945,20.43490341249491,48100
2010-01-20,20.367191314697266,20.387504802929683,20.319794466955532,20.387504802929683,45100
2010-01-21,20.3942813873291,20.3942813873291,20.367196729152305,20.3875102227849,14100
2010-01-22,20.41459846496582,20.41459846496582,20.401056132643202,20.41459846496582,18700
2010-01-25,20.41459846496582,20.421369631127128,20.401056132643202,20.41459846496582,197900
2010-01-26,20.407819747924805,20.414590911580785,20.380736384768294,20.414590911580785,8200
2010-01-27,20.380735397338867,20.407818759183215,20.373964234010945,20.407818759183215,16800
2010-01-28,20.340110778808594,20.367194142077633,20.279171597118985,20.346880651025288,62100
2010-01-29,20.36042022705078,20.36042022705078,20.306252216365113,20.306252216365113,15400
2010-02-01,20.386199951171875,20.386199951171875,20.345509294771475,20.386199951171875,11000
2010-02-02,20.386199951171875,20.39976393448289,20.345509294771475,20.386199951171875,180000
2010-02-03,20.386199951171875,20.39976393448289,20.345509294771475,20.392981942827383,171500
2010-02-04,20.399755477905273,20.4268834332816,20.399755477905273,20.4268834332816,24900
2010-02-05,20.413330078125,20.433674761711945,20.399766093378513,20.433674761711945,20800
2010-02-08,20.386199951171875,20.413327917793907,20.365855269737995,20.413327917793907,20900
2010-02-09,20.372634887695312,20.413325539354684,20.359070905964693,20.413325539354684,36600
2010-02-10,20.372634887695312,20.40654354848937,20.359070905964693,20.40654354848937,17600
2010-02-11,20.37941551208496,20.37941551208496,20.352288842253305,20.365852823935377,58200
2010-02-12,20.365846633911133,20.39975528427758,20.359064645131422,20.386191306718164,53700
2010-02-16,20.37941551208496,20.406543475449105,20.35907083309434,20.406543475449105,19000
2010-02-17,20.372634887695312,20.38619757589344,20.359070905964693,20.38619757589344,139400
2010-02-18,20.365846633911133,20.379409317938453,20.352282656351715,20.379409317938453,21100
2010-02-19,20.345504760742188,20.36585073117458,20.311596103553892,20.36585073117458,16100
2010-02-22,20.372634887695312,20.39297956675875,20.33872493336876,20.37941558502813,26400
2010-02-23,20.40654754638672,20.420111530774694,20.37263887894953,20.37263887894953,125600
2010-02-24,20.399755477905273,20.399755477905273,20.37940951137303,20.39297348906119,41300
2010-02-25,20.40654754638672,20.40654754638672,20.392983561998744,20.40654754638672,10500
2010-02-26,20.399755477905273,20.413319455593435,20.39297348906119,20.413319455593435,26400
2010-03-01,20.45208168029785,20.46567141420622,20.445286813343667,20.458876547252036,58600
2010-03-02,20.438488006591797,20.472461038825596,20.424898275303036,20.472461038825596,46300
2010-03-03,20.418109893798828,20.431699629403255,20.418109893798828,20.431699629403255,18800
2010-03-04,20.404516220092773,20.41810465622303,20.39092648797433,20.41810465622303,6400
2010-03-05,20.404516220092773,20.404516220092773,20.39092648797433,20.39092648797433,17100
2010-03-08,20.411317825317383,20.411317825317383,20.370548615501367,20.397728088712043,23100
2010-03-09,20.42490005493164,20.43169492116806,20.4045167522106,20.41131161844702,9500
2010-03-10,20.42490005493164,20.4452846536409,20.41131161844702,20.41810518869522,893900
2010-03-11,20.42490005493164,20.43169492116806,20.4045167522106,20.43169492116806,11300
2010-03-12,20.39093589782715,20.418114078617823,20.39093589782715,20.418114078617823,45300
2010-03-15,20.42490005493164,20.42490005493164,20.384132153501337,20.384132153501337,41300
2010-03-16,20.431692123413086,20.431692123413086,20.39092422756522,20.418102392801117,37700
2010-03-17,20.438488006591797,20.438488006591797,20.404514974358,20.404514974358,53800
2010-03-18,20.42490005493164,20.4452846536409,20.39772188597418,20.4452846536409,32300
2010-03-19,20.431692123413086,20.445281854025055,20.411308823483175,20.431692123413086,35200
2010-03-22,20.404516220092773,20.43848925440069,20.404516220092773,20.43848925440069,25400
2010-03-23,20.42490005493164,20.42490005493164,20.39772188597418,20.42490005493164,23100
2010-03-24,20.397720336914062,20.424898503807537,20.384130605473263,20.424898503807537,50000
2010-03-25,20.377330780029297,20.40451023629557,20.377330780029297,20.384125644095864,39700
2010-03-26,20.411317825317383,20.418111397631435,20.377343483804037,20.377343483804037,100500
2010-03-29,20.404516220092773,20.42489952228225,20.397721354033553,20.41810465622303,76700
2010-03-30,20.397720336914062,20.438488235248332,20.39092547119366,20.438488235248332,82900
2010-03-31,20.42490005493164,20.43848978740448,20.4045167522106,20.42490005493164,23800
2010-04-01,20.44327163696289,20.46368685584613,20.436466131329315,20.46368685584613,150000
2010-04-05,20.38204002380371,20.422871792921985,20.38204002380371,20.422871792921985,35000
2010-04-06,20.416048049926758,20.42965906015088,20.38202182238383,20.42965906015088,52800
2010-04-07,20.4228572845459,20.436468297255587,20.402440765481366,20.416051778191054,32100
2010-04-08,20.409236907958984,20.450068629336602,20.409236907958984,20.429653417656304,50200
2010-04-09,20.43646812438965,20.43646812438965,20.402440592903258,20.429662618092372,108600
2010-04-12,20.45688819885254,20.45688819885254,20.41605644939876,20.429667465222657,36900
2010-04-13,20.46369743347168,20.46369743347168,20.43647669488454,20.456891924320356,17000
2010-04-14,20.470502853393555,20.47730836251521,20.436476605803414,20.470502853393555,107400
2010-04-15,20.4500732421875,20.484100766025165,20.44326903543728,20.4704897564901,31100
2010-04-16,20.5045166015625,20.5045166015625,20.456879364768398,20.484101384660658,29500
2010-04-19,20.490909576416016,20.52493580772553,20.477298564685203,20.52493580772553,15100
2010-04-20,20.47730827331543,20.497724800591467,20.456891746039396,20.497724800591467,36100
2010-04-21,20.484107971191406,20.49771898551407,20.463691449707415,20.49771898551407,58900
2010-04-22,20.470502853393555,20.497724889880182,20.45689183515024,20.490919380758523,66300
2010-04-23,20.46369743347168,20.470502942623,20.43647669488454,20.456891924320356,27700
2010-04-26,20.4500732421875,20.484100766025165,20.436463530669744,20.484100766025165,90100
2010-04-27,20.47730827331543,20.47730827331543,20.463697255131407,20.463697255131407,51900
2010-04-28,20.484107971191406,20.490913478352738,20.450080435384752,20.47730246403008,299000
2010-04-29,20.484107971191406,20.490913478352738,20.463691449707415,20.490913478352738,118900
2010-04-30,20.484107971191406,20.504523194657633,20.456885942546084,20.504523194657633,184200
2010-05-03,20.48138427734375,20.508647975951458,20.48138427734375,20.508647975951458,41000
2010-05-04,20.467754364013672,20.50183268832748,20.460938439149963,20.50183268832748,70000
2010-05-05,20.460939407348633,20.508649583647475,20.44049163178993,20.508649583647475,81100
2010-05-06,20.460939407348633,20.58362346069126,20.42685978141746,20.474571257721102,92100
2010-05-07,20.4200439453125,20.481385972251413,20.4200439453125,20.44049172096041,64500
2010-05-10,20.467754364013672,20.47457028887738,20.420042889967704,20.447306589422542,197300
2010-05-11,20.460939407348633,20.474571257721102,20.433675706603694,20.474571257721102,88400
2010-05-12,20.447309494018555,20.47457319734628,20.41323116486383,20.47457319734628,171700
2010-05-13,20.447309494018555,20.447309494018555,20.420045790690832,20.440493568186625,31100
2010-05-14,20.433673858642578,20.46093755692187,20.426857934072757,20.45412163235205,68300
2010-05-17,20.460939407348633,20.481385882902536,20.42685978141746,20.474571257721102,15700
2010-05-18,20.48138427734375,20.48138427734375,20.433674104784963,20.48138427734375,20600
2010-05-19,20.460939407348633,20.481385882902536,20.454123482162398,20.481385882902536,1038800
2010-05-20,20.44047737121582,20.474556973370902,20.4336614507848,20.447293291646837,71200
2010-05-21,20.447309494018555,20.467757271514348,20.426861716522765,20.467757271514348,24300
2010-05-24,20.4200439453125,20.43367579574444,20.40641339488537,20.42685987052847,98600
2010-05-25,20.42685890197754,20.46093852644148,20.399596502411132,20.40641242730392,61400
2010-05-26,20.399587631225586,20.43366594086512,20.3859557873681,20.426850018936374,38000
2010-05-27,20.406414031982422,20.45412420997893,20.36551847940983,20.45412420997893,42000
2010-05-28,20.406414031982422,20.45412420997893,20.399598106553658,20.447308284550164,13600
2010-06-01,20.464435577392578,20.471261762944156,20.43030595159646,20.471261762944156,15900
2010-06-02,20.389339447021484,20.44394760083299,20.389339447021484,20.402990509003544,50000
2010-06-03,20.396167755126953,20.450775918116747,20.389342873969373,20.450775918116747,23900
2010-06-04,20.443960189819336,20.457611260207457,20.396176886594308,20.443960189819336,7700
2010-06-07,20.478076934814453,20.478076934814453,20.409816417972856,20.409816417972856,7500
2010-06-08,20.423465728759766,20.478073873677804,20.423465728759766,20.478073873677804,26800
2010-06-09,20.443960189819336,20.457611260207457,20.409829258944317,20.457611260207457,17200
2010-06-10,20.40982437133789,20.45078017661821,20.38934711967852,20.45078017661821,34600
2010-06-11,20.389339447021484,20.402990509003544,20.375687083078336,20.402990509003544,135900
2010-06-14,20.389339447021484,20.416642872946692,20.368860901106764,20.375687083078336,20400
2010-06-15,20.443960189819336,20.443960189819336,20.38935200238119,20.443960189819336,228700
2010-06-16,20.443960189819336,20.450785074032453,20.416655445119318,20.450785074032453,7300
2010-06-17,20.443960189819336,20.457611260207457,20.409829258944317,20.43713400364433,25800
2010-06-18,20.45760154724121,20.484906278977345,20.450775364307177,20.450775364307177,39300
2010-06-21,20.423465728759766,20.478073873677804,20.423465728759766,20.478073873677804,55800
2010-06-22,20.450782775878906,20.478087517510556,20.416653150801086,20.43030552161691,387300
2010-06-23,20.443960189819336,20.49856837725748,20.43713400364433,20.49856837725748,176100
2010-06-24,20.471240997314453,20.47806717594169,20.43711140613873,20.457588640059985,26600
2010-06-25,20.484914779663086,20.484914779663086,20.4439589670246,20.47808859389637,31000
2010-06-28,20.498558044433594,20.512209107940546,20.464427130763138,20.512209107940546,24200
2010-06-29,20.50537872314453,20.525855963889104,20.47807399953726,20.512203602085467,14100
2010-06-30,20.491743087768555,20.519046531701438,20.478090714821143,20.519046531701438,32100
2010-07-01,20.512937545776367,20.553963055698233,20.512937545776367,20.540288755175908,44700
2010-07-02,20.512937545776367,20.553963055698233,20.512937545776367,20.540288755175908,141100
2010-07-06,20.533445358276367,20.560795256046703,20.506094156328942,20.560795256046703,19900
2010-07-07,20.547128677368164,20.56080428434687,20.512940964099066,20.56080428434687,25700
2010-07-08,20.553966522216797,20.56764212922302,20.526616612382018,20.56080432571991,38300
2010-07-09,20.5676326751709,20.5676326751709,20.533444977547614,20.560794874810828,32500
2010-07-12,20.5676326751709,20.58130827589104,20.540282777907684,20.5676326751709,35800
2010-07-13,20.574459075927734,20.581296872499216,20.526595804103707,20.526595804103707,21900
2010-07-14,20.615497589111328,20.615497589111328,20.57447208791288,20.57447208791288,18600
2010-07-15,20.636018753051758,20.636018753051758,20.594993236423523,20.62918094958411,23900
2010-07-16,20.62233543395996,20.649686637602,20.601822031228433,20.601822031228433,18100
2010-07-19,20.62233543395996,20.663360935245848,20.615497633049454,20.656523134335337,10200
2010-07-20,20.670190811157227,20.670190811157227,20.615489729022844,20.615489729022844,639000
2010-07-21,20.663362503051758,20.677038105910395,20.622336998653115,20.64968820437039,41800
2010-07-22,20.670190811157227,20.677028609446108,20.63600312388949,20.677028609446108,28000
2010-07-23,20.663362503051758,20.68387590733971,20.629174800082435,20.677038105910395,42400
2010-07-26,20.670190811157227,20.69754200431275,20.63600312388949,20.68386640773499,324800
2010-07-27,20.663362503051758,20.70438931162767,20.63601260151175,20.63601260151175,58900
2010-07-28,20.677026748657227,20.677026748657227,20.64967686213967,20.677026748657227,33200
2010-07-29,20.677026748657227,20.69754014167781,20.66335115331017,20.683864546330753,1017900
2010-07-30,20.697547912597656,20.697547912597656,20.66335891139372,20.68387231211608,14400
2010-08-02,20.72356414794922,20.730412805687468,20.682473507767636,20.730412805687468,21400
2010-08-03,20.75095558166504,20.757804238779183,20.689318973885523,20.75095558166504,238400
2010-08-04,20.72356414794922,20.75780613039256,20.709866832472727,20.75780613039256,35100
2010-08-05,20.73727035522461,20.77151235235035,20.70302705185041,20.73042169454977,35200
2010-08-06,20.757814407348633,20.757814407348633,20.723572411251666,20.723572411251666,12500
2010-08-09,20.73727035522461,20.778361013025187,20.73042169454977,20.750966370325827,30800
2010-08-10,20.72356414794922,20.75780613039256,20.703018174734478,20.75780613039256,57000
2010-08-11,20.744108200073242,20.764652865137464,20.70986491455324,20.70986491455324,25300
2010-08-12,20.73727035522461,20.750966370325827,20.716724373200087,20.73727035522461,30600
2010-08-13,20.703025817871094,20.78520843482232,20.68932849733783,20.78520843482232,157800
2010-08-16,20.757814407348633,20.757814407348633,20.723572411251666,20.744118392658898,11700
2010-08-17,20.757814407348633,20.757814407348633,20.716723750782588,20.757814407348633,10700
2010-08-18,20.75095558166504,20.764652895893327,20.723562259456244,20.723562259456244,26000
2010-08-19,20.75095558166504,20.757804238779183,20.723562259456244,20.723562259456244,75900
2010-08-20,20.744108200073242,20.750955550929465,20.723562228761242,20.750955550929465,4900
2010-08-23,20.778366088867188,20.778366088867188,20.71672943398518,20.71672943398518,55300
2010-08-24,20.73042106628418,20.79205770424129,20.73042106628418,20.79205770424129,50400
