date,close,high,low,open,volume
2005-11-15,9.766092300415039,9.766092300415039,9.71971788319081,9.755786655965133,36000
2005-11-16,9.702544212341309,9.702544212341309,9.661322282315277,9.661322282315277,80000
2005-11-17,9.702544212341309,9.702544212341309,9.702544212341309,9.702544212341309,0
2005-11-18,9.8313627243042,9.8313627243042,9.8313627243042,9.8313627243042,800
2005-11-21,9.870868682861328,9.870868682861328,9.815906530450103,9.815906530450103,8000
2005-11-22,9.90178394317627,9.90350122360985,9.894913511041013,9.894913511041013,8000
2005-11-23,9.97048568725586,9.97048568725586,9.961897975213864,9.961897975213864,4400
2005-11-25,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-11-28,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-11-29,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-11-30,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-01,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-02,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-05,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-06,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-07,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-08,9.985943794250488,9.985943794250488,9.960180658219345,9.960180658219345,4000
2005-12-09,9.985943794250488,9.985943794250488,9.985943794250488,9.985943794250488,0
2005-12-12,9.992813110351562,9.992813110351562,9.977354968378437,9.977354968378437,8000
2005-12-13,9.972203254699707,9.972203254699707,9.960180327244608,9.960180327244608,4000
2005-12-14,10.078691482543945,10.078691482543945,10.049492478869043,10.049492478869043,4800
2005-12-15,10.0872802734375,10.09071548924938,10.0872802734375,10.09071548924938,4000
2005-12-16,10.063358306884766,10.084007969289905,10.063358306884766,10.084007969289905,4000
2005-12-19,10.032384872436523,10.063359698548211,10.032384872436523,10.063359698548211,4400
2005-12-20,10.032384872436523,10.032384872436523,10.032384872436523,10.032384872436523,0
2005-12-21,10.013455390930176,10.013455390930176,9.972156061844581,9.972156061844581,4000
2005-12-22,9.996246337890625,9.996246337890625,9.982479458761613,9.982479458761613,4000
2005-12-23,10.032384872436523,10.032384872436523,10.022060368026644,10.022060368026644,4000
2005-12-27,9.97043514251709,10.039268234771342,9.965272890352377,10.039268234771342,7200
2005-12-28,9.968711853027344,9.968711853027344,9.944620474334908,9.944620474334908,11600
2005-12-29,9.968711853027344,9.968711853027344,9.968711853027344,9.968711853027344,0
2005-12-30,9.968711853027344,9.968711853027344,9.968711853027344,9.968711853027344,0
2006-01-03,9.968711853027344,9.968711853027344,9.968711853027344,9.968711853027344,0
2006-01-04,10.073680877685547,10.073680877685547,10.051310032904713,10.051310032904713,4000
2006-01-05,10.08745288848877,10.08745288848877,10.073686661332816,10.073686661332816,4000
2006-01-06,10.14079761505127,10.14079761505127,10.125310200695404,10.125310200695404,4000
2006-01-09,10.20790958404541,10.20790958404541,10.18898044900773,10.18898044900773,4000
2006-01-10,10.19930362701416,10.19930362701416,10.188978467245198,10.188978467245198,4000
2006-01-11,10.245770454406738,10.245770454406738,10.238887011474974,10.238887011474974,3200
2006-01-12,10.2578125,10.2578125,10.2578125,10.2578125,400
2006-01-13,10.219954490661621,10.219954490661621,10.188979664157037,10.188979664157037,9600
2006-01-17,10.178651809692383,10.178651809692383,10.1614432137195,10.1614432137195,4800
2006-01-18,10.092616081237793,10.147682304288939,10.059920059997879,10.059920059997879,86400
2006-01-19,10.209630966186523,10.213072030403106,10.161447533420155,10.170051506843798,28000
2006-01-20,10.118427276611328,10.194143820194112,10.118427276611328,10.194143820194112,6400
2006-01-23,10.035826683044434,10.035826683044434,10.028943242415213,10.028943242415213,4000
2006-01-24,10.066800117492676,10.066800117492676,10.053033238137788,10.053033238137788,4000
2006-01-25,10.066800117492676,10.066800117492676,10.066800117492676,10.066800117492676,0
2006-01-26,10.066800117492676,10.066800117492676,10.066800117492676,10.066800117492676,0
2006-01-27,10.066800117492676,10.066800117492676,10.066800117492676,10.066800117492676,0
2006-01-30,10.201025009155273,10.204466729365176,10.19758328894537,10.199304477270825,6400
2006-01-31,10.19069766998291,10.19069766998291,10.185534762883837,10.185534762883837,4000
2006-02-01,10.1683349609375,10.1683349609375,10.159730984140918,10.159730984140918,4000
2006-02-02,10.161446571350098,10.175213452677374,10.161446571350098,10.175213452677374,4000
2006-02-03,10.044432640075684,10.044432640075684,9.98936641704461,9.992808138039198,44000
2006-02-06,10.049590110778809,10.049590110778809,10.049590110778809,10.049590110778809,4000
2006-02-07,10.016898155212402,10.0375484783487,10.016898155212402,10.0375484783487,4000
2006-02-08,9.972153663635254,9.99108279176429,9.972153663635254,9.99108279176429,4000
2006-02-09,10.066800117492676,10.066800117492676,10.066800117492676,10.066800117492676,400
2006-02-10,9.997968673706055,10.028943500894846,9.997968673706055,10.028943500894846,8000
2006-02-13,9.989365577697754,10.032386101853595,9.989365577697754,10.032386101853595,8000
2006-02-14,10.022061347961426,10.022061347961426,10.010014997570327,10.010014997570327,4000
2006-02-15,10.135637283325195,10.135637283325195,10.102941259910088,10.102941259910088,3200
2006-02-16,10.159727096557617,10.161447628682037,10.159727096557617,10.161447628682037,4000
2006-02-17,10.159727096557617,10.159727096557617,10.159727096557617,10.159727096557617,0
2006-02-21,10.223396301269531,10.23888371465859,10.223396301269531,10.225116833227855,8800
