date,close,high,low,open,volume
2005-11-15,9.76609230041504,9.76609230041504,9.71971788319081,9.755786655965132,36000
2005-11-16,9.702544212341309,9.702544212341309,9.661322282315275,9.661322282315275,80000
2005-11-17,9.702544212341309,9.702544212341309,9.702544212341309,9.702544212341309,0
2005-11-18,9.8313627243042,9.8313627243042,9.8313627243042,9.8313627243042,800
2005-11-21,9.870868682861328,9.870868682861328,9.815906530450103,9.815906530450103,8000
2005-11-22,9.90178394317627,9.90350122360985,9.894913511041011,9.894913511041011,8000
2005-11-23,9.97048568725586,9.97048568725586,9.961897975213864,9.961897975213864,4400
2005-11-25,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-11-28,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-11-29,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-11-30,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-01,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-02,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-05,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-06,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-07,9.97048568725586,9.97048568725586,9.97048568725586,9.97048568725586,0
2005-12-08,9.985943794250488,9.985943794250488,9.960180658219343,9.960180658219343,4000
2005-12-09,9.985943794250488,9.985943794250488,9.985943794250488,9.985943794250488,0
2005-12-12,9.992813110351562,9.992813110351562,9.977354968378435,9.977354968378435,8000
2005-12-13,9.972203254699709,9.972203254699709,9.960180327244608,9.960180327244608,4000
2005-12-14,10.078691482543944,10.078691482543944,10.049492478869045,10.049492478869045,4800
2005-12-15,10.0872802734375,10.09071548924938,10.0872802734375,10.09071548924938,4000
2005-12-16,10.063358306884766,10.084007969289903,10.063358306884766,10.084007969289903,4000
2005-12-19,10.032384872436523,10.063359698548211,10.032384872436523,10.063359698548211,4400
2005-12-20,10.032384872436523,10.032384872436523,10.032384872436523,10.032384872436523,0
2005-12-21,10.013455390930176,10.013455390930176,9.97215606184458,9.97215606184458,4000
2005-12-22,9.996246337890623,9.996246337890623,9.982479458761611,9.982479458761611,4000
2005-12-23,10.032384872436523,10.032384872436523,10.022060368026644,10.022060368026644,4000
2005-12-27,9.97043514251709,10.039268234771342,9.965272890352376,10.039268234771342,7200
2005-12-28,9.968711853027344,9.968711853027344,9.944620474334908,9.944620474334908,11600
