Date,Open,High,Low,Close,Volume
1972-06-01,0.8871346060508846,0.8974701536343284,0.8871346060508846,0.8923022747039795,456000
1972-06-02,0.8940251650816304,0.9026380181312561,0.8940251650816304,0.9026380181312561,640000
1972-06-05,0.9009156691055459,0.9009156691055459,0.8871349339014636,0.8905801177024841,464000
1972-06-06,0.890579530635577,0.890579530635577,0.8819664716720581,0.8819664716720581,796800
1972-06-07,0.8819667271205357,0.8940249711065137,0.8802442409952553,0.8923022747039795,584000
1972-06-08,0.892302016261965,0.895747197791934,0.8802439860456701,0.8819664716720581,726400
1972-06-09,0.8836894235230699,0.8940249711065137,0.8836894235230699,0.8923022747039795,296000
1972-06-12,0.8923026044643286,0.8991929720663697,0.8854122368622874,0.8905801177024841,473600
1972-06-13,0.8923019705147578,0.9026375145747744,0.8923019705147578,0.8991923332214355,478400
1972-06-14,0.9026384053599625,0.9215870266417101,0.9026384053599625,0.9181418418884277,795200
1972-06-15,0.9233090877532959,0.9336446372430717,0.9233090877532959,0.9233090877532959,836800
1972-06-16,0.9233090724585191,0.925031769150258,0.9095283400337651,0.9129735231399536,267200
1972-06-19,0.9129735929431118,0.9181414731361593,0.8957476760951285,0.9060832262039185,1001600
1972-06-20,0.9095287748665272,0.9181418418884277,0.9095287748665272,0.9181418418884277,345600
1972-06-21,0.9181413175658897,0.9215865003517331,0.9078057692083596,0.9095282554626465,556800
1972-06-22,0.9095279507170942,0.9181410099344542,0.90608276908559,0.9164183139801025,321600
1972-06-23,0.9164190528991071,0.9215869346518841,0.9164190528991071,0.9198642373085022,212800
1972-06-26,0.919863541258706,0.9301990866661072,0.9112506918911432,0.9301990866661072,278400
1972-06-27,0.930199750472653,0.9353676320028477,0.9198641976896236,0.9250320792198181,268800
1972-06-28,0.9215865003517331,0.9215865003517331,0.9060830726768032,0.9095282554626465,433600
1972-06-29,0.9095288608917108,0.9146967436491185,0.9043611884117126,0.9043611884117126,313600
1972-06-30,0.90608276908559,0.9198634956116066,0.90608276908559,0.9164183139801025,404800
1972-07-03,0.9164185102987467,0.9284767537307733,0.9146960242525967,0.9267540574073792,240000
1972-07-05,0.933644617743352,0.9439801670172636,0.933644617743352,0.9370898008346558,734400
1972-07-06,0.9491479931776315,0.9594835418677113,0.9491479931776315,0.9543156623840332,809600
1972-07-07,0.9560383287232181,0.9767094254493713,0.9560383287232181,0.9767094254493713,595200
1972-07-10,0.9767090475725407,0.9784315331613432,0.9646508073421695,0.9663735032081604,316800
1972-07-11,0.9663740642676205,0.9767096146326362,0.9663740642676205,0.9698192477226257,232000
1972-07-12,0.9715419885977893,0.9870454233417558,0.9715419885977893,0.9784323573112488,1132800
1972-07-13,0.9784323573112488,0.988767910381438,0.9680968042410595,0.9784323573112488,790400
1972-07-14,0.9801551126850248,0.9991035226307113,0.9801551126850248,0.9956583380699158,950400
1972-07-17,0.9956582790948975,0.9956582790948975,0.9784323573112488,0.9784323573112488,187200
1972-07-18,0.9732641607162018,0.9732641607162018,0.9680962818311462,0.9715414643287659,385600
1972-07-19,0.971541953086853,0.9956582427024842,0.971541953086853,0.9818775057792664,636800
1972-07-20,0.9818772816409668,0.9922128319740295,0.9818772816409668,0.9922128319740295,326400
1972-07-21,0.9956571082220241,1.0077153444290161,0.9956571082220241,1.0077153444290161,340800
1972-07-24,1.007715891152804,1.0369998344966513,1.005993194926984,1.0249418020248413,811200
1972-07-25,1.0249419930345753,1.0352775414839461,1.0163289308547974,1.0163289308547974,312000
1972-07-26,1.0335554309757524,1.045613682809165,1.0335554309757524,1.0421684980392456,816000
1972-07-27,1.0421684980392456,1.049058867579084,1.0335554309757524,1.0421684980392456,422400
1972-07-28,1.0421679050930184,1.043890391359266,1.0404452085494995,1.0404452085494995,208000
1972-07-31,1.037000521754047,1.037000521754047,1.0266649683810831,1.0283876657485962,174400
1972-08-01,1.028387173853952,1.0404452085494995,1.0266644773104334,1.0404452085494995,368000
1972-08-02,1.040444286162671,1.0438894659181766,1.03355392665166,1.0369991064071655,384000
1972-08-03,1.037000025739733,1.0404452085494995,1.0266644773104334,1.0404452085494995,355200
1972-08-04,1.0404455176989238,1.0404455176989238,1.0335551500320435,1.0335551500320435,193600
1972-08-07,1.0360690355300903,1.0429761624336242,1.0360690355300903,1.0360690355300903,204800
1972-08-08,1.0360688466170302,1.0429759722611436,1.0326152837949734,1.039522409439087,243200
1972-08-09,1.0395225989818573,1.0395225989818573,1.0343423591985994,1.0360690355300903,126400
1972-08-10,1.037795712455237,1.0429759511892895,1.037795712455237,1.0412492752075195,184000
1972-08-11,1.0412493456680496,1.0429760217666626,1.0377957826820674,1.0429760217666626,180800
1972-08-14,1.0464291022518397,1.0671504706132624,1.0464291022518397,1.0619702339172363,308800
1972-08-15,1.0619717414962304,1.0619717414962304,1.0343432111261035,1.0464305877685547,420800
1972-08-16,1.0429766449688582,1.0429766449688582,1.0257088197210296,1.0308892726898193,268800
1972-08-17,1.0308885075929337,1.034342070079361,1.0222544959825024,1.0274349451065063,348800
1972-08-18,1.0308895769341726,1.0498840849181539,1.0308895769341726,1.0447038412094116,185600
1972-08-21,1.0533372869769346,1.075785564061043,1.0533372869769346,1.0671515464782715,316800
1972-08-22,1.0671516903775775,1.0775123864006608,1.0636981250365498,1.0723321437835693,580800
1972-08-23,1.0706051835766086,1.0706051835766086,1.0619713762002725,1.0636980533599854,353600
1972-08-24,1.063696995820345,1.0706041191698277,1.0516096353530884,1.0516096353530884,179200
1972-08-25,1.0464302100184242,1.0464302100184242,1.0308892726898193,1.0308892726898193,371200
1972-08-28,1.0308885075929337,1.0429758709010666,1.0274349451065063,1.0274349451065063,177600
1972-08-29,1.0274352322950653,1.0360690355300903,1.0239816688432983,1.0360690355300903,238400
1972-08-30,1.0360689864908175,1.0360689864908175,1.0308887469527508,1.0326154232025146,177600
1972-08-31,1.0326154232025146,1.0326154232025146,1.029161859914212,1.0326154232025146,137600
1972-09-01,1.0343423591985994,1.0360690355300903,1.0343423591985994,1.0360690355300903,163200
1972-09-05,1.0360690571317737,1.0360690571317737,1.0291619300842285,1.0291619300842285,124800
1972-09-06,1.0291627689856626,1.0308896575495823,1.0239825248718262,1.0239825248718262,228800
1972-09-07,1.0239822365143811,1.029162479169441,1.0239822365143811,1.0257089138031006,356800
1972-09-08,1.0257090123332278,1.0291625780313194,1.011894749540861,1.0153483152389526,160000
1972-09-11,1.0153486004232983,1.0205290558199487,0.9998076558113098,0.9998076558113098,104000
1972-09-12,0.9998068276087507,0.9998068276087507,0.9704514298522681,0.9842656850814819,291200
1972-09-13,0.9842663076656868,0.9929003280396803,0.9773591756820679,0.9773591756820679,499200
1972-09-14,0.9808123588562011,1.0049873113632202,0.9808123588562011,1.0015337467193604,331200
1972-09-15,1.0015336887085977,1.0049872531524204,0.9911729953771294,0.9963534474372864,102400
1972-09-18,0.9963542367544949,0.9998078039342523,0.9929006695747375,0.9929006695747375,273600
1972-09-19,0.998080443964367,1.0153482717146156,0.998080443964367,1.0067144632339478,288000
1972-09-20,1.0067144632339478,1.0153482717146156,1.0049875750644663,1.0067144632339478,260800
1972-09-21,1.0067141407687545,1.0136212696564,0.9963534474372864,0.9963534474372864,132800
1972-09-22,0.9963534096149892,1.0015336506896548,0.994626522064209,0.994626522064209,51200
1972-09-25,0.9946265336943836,0.9980800980474891,0.9894462925591453,0.9911729693412781,198400
1972-09-26,0.991172921199065,1.0015336137551527,0.9877193570137024,0.9877193570137024,369600
1972-09-27,0.989446222782135,0.9946264635520561,0.989446222782135,0.989446222782135,129600
1972-09-28,0.9894471023949802,0.9998078039342523,0.9877202134105953,0.9929006695747375,299200
1972-09-29,0.998080313205719,1.0067143313441558,0.998080313205719,0.998080313205719,516800
1972-10-02,0.9980799403106957,1.0015335041179991,0.9842656850814819,0.9842656850814819,120000
1972-10-03,0.9842657928283397,0.9877193570137024,0.9808122286429771,0.9877193570137024,172800
1972-10-04,0.9877195001488001,0.9911730648346351,0.9808123707771301,0.9808123707771301,428800
1972-10-05,0.9808120069537967,0.982538894050571,0.9635441899299622,0.9635441899299622,356800
1972-10-06,0.9635445851258542,0.9808124092320523,0.956637455483375,0.9652714729309082,560000
1972-10-09,0.9704522715476629,0.9756327271461487,0.9704522715476629,0.9756327271461487,35200
1972-10-10,0.9756324980806331,0.9790860640724426,0.9704520436984491,0.9773591756820679,140800
1972-10-11,0.9773584220333031,0.9773584220333031,0.9687246191058428,0.970451295375824,172800
1972-10-12,0.9704515716171594,0.9773587002407691,0.9600908786817449,0.9721784591674805,408000
1972-10-13,0.9721786125649422,0.9721786125649422,0.9600910301719393,0.9669981598854065,337600
1972-10-16,0.966997824126868,0.966997824126868,0.960090696811676,0.960090696811676,185600
1972-10-17,0.9600906053896052,0.970451295375824,0.9583639291196241,0.970451295375824,174400
1972-10-18,0.9808122648133172,0.994626522064209,0.9808122648133172,0.994626522064209,492800
1972-10-19,0.9946269210504026,1.0153483152389526,0.9946269210504026,1.0153483152389526,193600
1972-10-20,1.0153473710096474,1.0274349451065063,1.0084402460367927,1.0274349451065063,195200
1972-10-23,1.0274349451065063,1.0429758709010666,1.0274349451065063,1.0274349451065063,252800
1972-10-24,1.029161662154555,1.0688777377327388,1.029161662154555,1.0602437257766724,414400
1972-10-25,1.0602444882516737,1.068878506416896,1.0550642459836492,1.0636980533599854,540800
1972-10-26,1.0688776599018421,1.094779272306533,1.0688776599018421,1.0878721475601196,608000
1972-10-27,1.0826925507129297,1.0826925507129297,1.0671514054335531,1.0688782930374146,204800
1972-10-30,1.0688785784425414,1.0723321437835693,1.0654250131015137,1.0723321437835693,123200
1972-10-31,1.0740582992004444,1.0982332448416119,1.0740582992004444,1.091326117515564,449600
1972-11-01,1.0913271166924798,1.1051413839923847,1.0878735498675036,1.094780683517456,897600
1972-11-02,1.094780683517456,1.0982342503424323,1.0844199830425274,1.094780683517456,232000
1972-11-03,1.0930525965142892,1.0930525965142892,1.0878721475601196,1.0878721475601196,220800
1972-11-06,1.0878728409027156,1.0895997285842896,1.0844192763284213,1.0895997285842896,369600
1972-11-08,1.0895996058763138,1.0947798467599428,1.0740584616477673,1.0775120258331299,358400
1972-11-09,1.0775125288194225,1.0792394171126356,1.0567911340344336,1.0706053972244263,134400
1972-11-10,1.0671508008358526,1.0671508008358526,1.0567901134490967,1.0567901134490967,222400
