date,close,high,low,open,volume
2012-05-18,37.8972053527832,44.60827259469764,37.66920796885579,41.68395174608055,573576400
2012-05-21,33.733768463134766,36.34087543557379,32.71273579829521,36.21200602361167,168192700
2012-05-22,30.73014068603516,33.29759452686994,30.670663523793337,32.32612601702567,101786600
2012-05-23,31.721439361572266,32.21708685159683,31.08701117937926,31.096924356069167,73600000
2012-05-24,32.74247360229492,32.92090701005869,31.49344352943898,32.66317196633905,50237200
2012-05-25,31.632221221923828,32.66316886179454,30.839186030288698,32.61360487134673,37149800
2012-05-29,28.58894157409668,31.414132072047494,28.40059503670136,31.20595918529588,78063400
2012-05-30,27.944599151611328,29.29275870755788,27.61747196419298,28.450159694120533,57267900
2012-05-31,29.342329025268555,29.411719364820254,26.596441735255944,28.301468259758224,111639200
2012-06-01,27.47869682312012,28.896248980993505,27.151569547514345,28.6385120531306,41855500
2012-06-04,26.66583251953125,27.409303696975865,26.209837771589477,26.963222124956083,35230300
2012-06-05,25.64480400085449,27.51835105678513,25.52584776188091,26.467578823957155,42473400
2012-06-06,26.576616287231445,26.933483063623463,25.2978468230684,25.843058273005084,61489200
2012-06-07,26.08096694946289,27.111914500046897,25.922359924872257,26.764960924725557,26159500
2012-06-08,26.864089965820312,27.51834439492468,26.209835536715943,26.31887668107013,38034000
2012-06-11,26.774877548217773,27.82564969413709,26.606357326544806,26.94339776989074,28219600
2012-06-12,27.161481857299805,27.52826182890342,26.72531154016864,27.24078537943773,15816800
2012-06-13,27.032609939575195,27.85538455676576,26.864089746138824,27.41921431068136,17102800
2012-06-14,28.04373359680176,28.073471233691304,27.14165349933787,27.409303575813585,16855000
2012-06-15,29.748760223388672,29.83797691579072,28.103210838020853,28.2618178710145,43563800
2012-06-18,31.136573791503903,31.80074336506281,29.15398391931266,29.69919537786724,42978900
2012-06-19,31.632221221923828,31.89987130813008,30.43275525823256,31.26544315482197,30849000
2012-06-20,31.324920654296875,31.65204791066482,30.87883717254738,31.642134734320937,15553600
2012-06-21,31.56282615661621,32.21708056451289,31.23569895266787,31.394305967264355,21875300
2012-06-22,32.762290954589844,33.15881036988924,31.78091126303241,32.12786291530234,74834000
2012-06-25,31.780914306640625,32.73255645670916,31.275351814642505,32.57394943169774,24352900
2012-06-26,32.811859130859375,33.148899542504914,32.217083713362484,32.40542837988886,24858700
2012-06-27,31.94943618774414,32.61360577899711,31.62230892574743,32.177433575341375,28568000
2012-06-28,31.08700942993164,31.909782250695255,30.63101278158317,31.68178487189353,17713300
2012-06-29,30.829269409179688,31.71152119763386,30.49222901770948,31.64213086246261,19526900
2012-07-02,30.50214195251465,31.453784068642104,30.284055882843496,30.97796301057837,14122000
2012-07-03,30.92840003967285,31.166310576501733,30.531880587546503,30.640923625955736,8763600
2012-07-05,31.1960506439209,31.354657680838425,30.749969061619737,31.047356783153845,10032100
2012-07-06,31.453786849975582,31.6223070592845,30.987878925766232,31.16631231100449,10945600
2012-07-09,31.88995742797852,32.59377973189543,31.7115259212788,31.820567082471108,17785200
2012-07-10,31.1960506439209,32.19725874617843,30.88874974623632,32.147694756171084,14269500
2012-07-11,30.700401306152344,31.28526542810048,30.28405738698155,31.20596191448437,13030300
2012-07-12,30.54179573059082,31.12665988033791,30.333624706483377,30.43275457590144,11300700
2012-07-13,30.45258140563965,30.79953503021471,30.29397435853307,30.76979739059794,8108300
2012-07-16,28.004077911376957,30.23449119635388,27.964425212086542,30.23449119635388,24672100
2012-07-17,27.84547233581543,28.341119758110832,26.913654652491505,28.232076720167488,30438600
2012-07-18,28.856592178344727,29.03502554452569,27.904948188961143,28.06355520540095,16841800
2012-07-19,28.7475528717041,29.243200335009345,28.38077291693041,29.1539836403548,13685100
2012-07-20,28.509641647338867,29.21346012116233,28.46998894364713,28.747552197254333,11869100
2012-07-23,28.499725341796875,28.7475490404212,27.766167420758254,27.875210453191286,12390700
2012-07-24,28.202341079711918,29.193635994418905,27.855387481415463,28.5691191393363,11539800
2012-07-25,29.08458709716797,29.233280926308968,27.835555529043287,28.142856361367294,17230200
2012-07-26,26.616270065307617,27.984256278753293,26.49731383812991,27.50843515153263,64597400
2012-07-27,23.50360107421875,24.32637765293047,22.086050961308285,22.9881291653172,123102300
2012-07-30,22.94847679138184,23.83073054710495,22.82952246098332,23.79107784314212,29285900
2012-07-31,21.52101325988769,23.1665646777684,21.4218852737853,23.1665646777684,56179400
2012-08-01,20.69823455810547,21.392141673264646,20.658583749357824,21.31283816502458,44604400
2012-08-02,19.86554908752441,20.658584186714187,19.647463017188613,20.589193851878186,56374500
2012-08-03,20.90641021728516,21.96709548947659,19.726768721609577,20.182765372429603,80647000
2012-08-06,21.72917938232422,21.9571767041176,21.11457585102844,21.203792523164022,27778900
2012-08-07,20.539627075195312,22.2545684744028,20.321542905173747,22.00674478043727,36782900
2012-08-08,20.539627075195312,20.965884131335187,20.043979687264244,20.52971390054732,29537400
2012-08-09,20.827104568481445,20.985711589742312,20.43058701532928,20.569367686246327,15610700
2012-08-10,21.620140075683597,21.63005325103932,20.946059277453152,21.223622515178885,25794700
2012-08-13,21.41196823120117,22.254569196160052,21.21370851330092,21.957179619309677,24973100
2012-08-14,20.202587127685547,21.411967989907843,20.07371963602396,21.22362144909957,39308800
2012-08-15,21.01545143127441,21.223622440780325,20.222414422300083,20.46032495776892,47861100
2012-08-16,19.697031021118164,20.30171964056536,19.518597631832264,20.2620688266935,157565300
2012-08-17,18.884166717529297,19.905201125128816,18.83460272980148,19.83581078601189,129293400
2012-08-20,19.835811614990234,19.954765946806315,18.586779786451302,18.88416750673652,101186600
2012-08-21,18.993207931518555,19.806069352792612,18.92381759907976,19.40955181689609,70640600
2012-08-22,19.270771026611328,19.359987707950552,18.794948095887232,19.1914675199481,49892200
2012-08-23,19.270771026611328,19.558245529236245,19.1914675199481,19.330248183922563,32813700
2012-08-24,19.24103164672852,19.508681692751296,19.08242463221385,19.35007467823663,29622200
2012-08-27,18.983299255371094,19.35999242179873,18.933735260667817,19.320339713439942,20704000
2012-08-28,19.17164421081543,19.21129502506246,18.78503979086797,18.933733653098145,25417000
2012-08-29,18.933732986450195,19.2112943486417,18.90399345875326,19.151817183992804,16124700
2012-08-30,18.9238224029541,19.28068922122516,18.8940828711831,19.10225581208963,30647500
2012-08-31,17.902786254882812,18.537216308139097,17.873048616480766,18.517389955374355,58764200
2012-09-04,17.575658798217773,18.110958972333663,17.39722540684581,17.922612404691588,46622400
2012-09-05,18.418258666992188,18.586778871052864,18.021741095892043,18.11095778573269,60781800
2012-09-06,18.79495048522949,19.09234009108134,18.557039934995004,18.576866286867457,46066500
2012-09-07,18.814781188964844,19.2509515773202,18.61652329661817,18.933737436969185,36371700
2012-09-10,18.64625358581543,19.03285982127924,18.38851672575445,18.89407727155737,24797800
2012-09-11,19.260860443115234,19.409554301769603,18.685909469772017,18.75529981109439,50508200
2012-09-12,20.747800827026367,20.97579818120923,20.103459573979453,20.57928063246842,121584000
2012-09-13,20.529714584350582,21.29301204096706,20.43058661605841,20.777538286570625,65041600
2012-09-14,21.80848503112793,21.887788537429515,20.718060401422587,20.946057745696557,72819800
2012-09-17,21.332664489746094,22.551956636536115,21.31283814002314,22.472653128389076,50667600
2012-09-18,21.67961883544922,21.78865998140196,21.183971418816355,21.41196877668871,36760500
2012-09-19,23.08725929260254,23.166562809536224,21.5804905801175,21.79857477899889,78782800
2012-09-20,22.39335250854492,23.037693831690092,22.34378851858953,22.81960962884335,57248900
2012-09-21,22.66100311279297,23.037694361046537,22.40326619946366,22.770044271349363,51218100
2012-09-24,20.60902404785156,21.788663741683376,20.182766893464784,21.59040587526185,79106500
2012-09-25,20.10346031188965,21.025362937521734,20.0439812593367,21.01545165284113,46291700
2012-09-26,20.44050407409668,20.599111125492108,19.627640572263616,19.97459420622057,38271900
2012-09-27,20.143112182617188,20.817193021056305,19.98450514895445,20.80727984510926,30215900
2012-09-28,21.47144889831543,21.758925347164716,20.32154688440851,20.390937229787276,65486000
2012-10-01,21.79857635498047,22.3933537203565,21.54083943362601,21.88779305432413,51262700
2012-10-02,22.07613754272461,22.294221736756388,21.63005408817672,21.88779098516606,29341400
2012-10-03,21.639965057373047,22.294219463501552,21.610225533187297,22.105872925147967,32000100
2012-10-04,21.75892448425293,22.20500606860225,21.223624314139705,22.125702549779373,46892100
