date,close,high,low,open,volume
2006-07-25,30.389175415039062,30.555710945920836,30.157473566672778,30.266082254411025,263000
2006-07-26,30.483301162719727,30.58467313413296,30.280562744100845,30.447098268266895,206600
2006-07-27,30.302295684814453,30.700535964613305,30.19368695931875,30.700535964613305,383600
2006-07-28,30.6136417388916,30.664326356702652,30.26608889014246,30.26608889014246,2793600
2006-07-31,30.657081604003906,30.657081604003906,30.490546065274305,30.555712385829718,1982800
2006-08-01,30.461576461791992,30.46881869710875,30.295040956851853,30.447094753261965,1930100
2006-08-02,30.635353088378906,30.7656856983078,30.512259951400118,30.512259951400118,271200
2006-08-03,30.787405014038086,30.859810787566005,30.418128387577347,30.418128387577347,442000
2006-08-04,30.722238540649414,31.163920938159944,30.613627118863707,31.04082780932926,155900
2006-08-07,30.628122329711914,30.736733799383938,30.577437713759483,30.7005308968614,278900
2006-08-08,30.490537643432617,30.852572043830342,30.4398530483452,30.66431260884569,398700
2006-08-09,30.273317337036133,30.787405518984304,30.266075102302633,30.787405518984304,274800
2006-08-10,30.476055145263672,30.533979211530767,30.208150469309057,30.208150469309057,270400
2006-08-11,30.316762924194336,30.47605896004904,30.2588388506767,30.381929233216393,83400
2006-08-14,30.389175415039062,30.68604358088986,30.367451467808287,30.468823443309454,235300
2006-08-15,30.86705207824707,30.910494436194043,30.62810806112621,30.642589767809575,126200
2006-08-16,31.221853256225586,31.279780099715644,30.968430221216387,30.968430221216387,280200
2006-08-17,31.344945907592773,31.439072883576742,31.156686431417075,31.178410378424353,357000
2006-08-18,31.3739013671875,31.40286201900813,31.185641938785945,31.381140839616865,164600
2006-08-21,31.22909164428711,31.272534009447234,31.14944362535543,31.207367699603463,100500
2006-08-22,31.2580623626709,31.352192120991873,31.14221141477757,31.207377745599096,305100
2006-08-23,31.06255531311035,31.31597831020121,30.97566506087619,31.265293710783038,211100
2006-08-24,31.004636764526367,31.171172315994543,30.953952151562323,31.062563614830555,90600
2006-08-25,31.040822982788086,31.142192154237804,30.990138397063227,31.01910180664965,95800
2006-08-28,31.25081443786621,31.337701934769154,31.033594314556996,31.040833788422358,108000
2006-08-29,31.395627975463867,31.417349158611124,31.12048101981607,31.30874048077117,450700
2006-08-30,31.446317672729492,31.46803885939619,31.35943016395858,31.388390825479483,180800
2006-08-31,31.49699592590332,31.525959343682565,31.388384490282927,31.388384490282927,348700
2006-09-01,31.627334594726562,31.670779729707323,31.497001951888354,31.53320484998695,173500
2006-09-05,31.678016662597656,31.71421955779128,31.57664745121396,31.634571531102992,241600
2006-09-06,31.308744430541992,31.525964575729073,31.308744430541992,31.482519441850055,180800
2006-09-07,31.163917541503906,31.395619304763176,31.10599071963764,31.17115701318574,329300
2006-09-08,31.366655349731445,31.395618760162165,31.20735935446532,31.279767880542124,87700
2006-09-11,31.410125732421875,31.50425274888544,31.15669983044557,31.192905503660093,378600
2006-09-12,31.837310791015625,31.85179250063825,31.410110024511145,31.410110024511145,465600
2006-09-13,31.989368438720703,32.04005304743193,31.81559066449361,31.837314612587008,161100
2006-09-14,31.91697120666504,31.989377020790595,31.830080915188667,31.931450159806346,213800
2006-09-15,32.04111099243164,32.18632391989164,31.96850314384853,32.18632391989164,337300
2006-09-18,32.02659606933594,32.150025282983705,31.975771949633113,32.055639214796635,278700
2006-09-19,31.968496322631836,32.0556257223405,31.779721496007653,32.02658258910428,311800
2006-09-20,32.12825012207031,32.21537680451043,32.048382842455496,32.13550952489561,275000
2006-09-21,31.89590835571289,32.20811528108365,31.837822058105722,32.186334304334515,378300
2006-09-22,31.823307037353516,31.93221470375593,31.69987502511518,31.93221470375593,479900
2006-09-25,32.12825012207031,32.179074250969315,31.70713274581305,31.837824154326867,321800
2006-09-26,32.33879852294922,32.33879852294922,32.01207010559979,32.01207010559979,164900
2006-09-27,32.34605026245117,32.418658098946665,32.25166145985991,32.26618302715901,194900
2006-09-28,32.37510681152344,32.41867153147157,32.215372274753854,32.36784740971887,272700
2006-09-29,32.25166702270508,32.418663690595814,32.25166702270508,32.38235838123316,208600
2006-10-02,32.20811080932617,32.36784533586132,32.12098414471915,32.30975904631882,165600
2006-10-03,32.12825012207031,32.29524408412524,32.00482088608909,32.16455267561142,242000
2006-10-04,32.56388473510742,32.6001900566067,32.09194602239563,32.12098917171218,192300
2006-10-05,32.738136291503906,32.759917265597416,32.542099215541995,32.64374745425407,240600
2006-10-06,32.636474609375,32.672777141146256,32.49126171258433,32.672777141146256,303400
2006-10-09,32.694583892822266,32.774451187534574,32.534852073105476,32.56389245960356,217400
2006-10-10,32.77442169189453,32.83976734969547,32.68729507139506,32.72359759912773,223100
2006-10-11,32.738136291503906,32.83978453021599,32.57114236080452,32.658269026885336,585300
2006-10-12,33.06488037109375,33.086661355476465,32.78897590017763,32.78897590017763,232800
2006-10-13,33.13747787475586,33.18830200642759,32.98500547974067,33.050351187562526,226800
2006-10-16,33.260902404785156,33.340766901083335,33.15925139460172,33.173772967485064,275200
2006-10-17,33.1519889831543,33.217334670343234,32.96321409222324,33.217334670343234,328000
2006-10-18,33.13747787475586,33.38433912989318,33.01404863204093,33.38433912989318,219100
2006-10-19,33.18104553222656,33.18830493608872,32.99952996888803,33.093918837342216,231200
2006-10-20,33.04307556152344,33.21007223440542,32.9632110797748,33.21007223440542,128900
2006-10-23,33.28269577026367,33.29721734855334,32.95596718301573,33.03583447875499,113800
2006-10-24,33.36980056762695,33.36980056762695,33.166504144423314,33.22458764975034,304100
2006-10-25,33.442420959472656,33.471461338179495,33.289945815153125,33.32625113552406,160000
2006-10-26,33.58762741088867,33.6529731026683,33.36254996008631,33.551324864279266,320200
2006-10-27,33.377071380615234,33.61667040291116,33.326247261652256,33.46419804602223,133000
2006-10-30,33.47145462036133,33.50775993344568,33.28267973297269,33.32624444685,340000
2006-10-31,33.464210510253906,33.558599381930264,33.30447592275665,33.558599381930264,315600
2006-11-01,33.18104553222656,33.58037921762981,33.130221396068386,33.5513360627658,160400
2006-11-02,33.18104553222656,33.18104553222656,33.01405154632003,33.0648756824782,82400
2006-11-03,33.09392166137695,33.32626138070013,32.955968048854615,33.31173980202894,238400
2006-11-06,33.427886962890625,33.50775420649532,33.188285232076524,33.24637150731851,313800
2006-11-07,33.52953338623047,33.674746296883015,33.4424067477213,33.456928315757146,422800
2006-11-08,33.64572525024414,33.711070964453924,33.377082989474026,33.47146908911549,391700
2006-11-09,33.500492095947266,33.754615396017215,33.46418955871043,33.68926972110849,227500
2006-11-10,33.61665725708008,33.61665725708008,33.449663392975324,33.47870652665589,206200
2006-11-13,33.73284149169922,33.78366561258823,33.544066581212434,33.55132598289364,304100
2006-11-14,33.95064926147461,33.98695456800092,33.61666149119835,33.77639597685483,237200
2006-11-15,34.146690368652344,34.21203605062806,33.972437063188,33.972437063188,270600
2006-11-16,34.20479202270508,34.27013773404867,34.13944631136148,34.241094580183166,511300
2006-11-17,34.19023895263672,34.19023895263672,34.02324512629194,34.12489330148397,208200
2006-11-20,34.15394973754883,34.241076383135244,34.10312563014791,34.18299287597968,1258400
2006-11-21,34.34273147583008,34.34273147583008,34.16121597884397,34.17573755096766,684700
2006-11-22,34.415321350097656,34.422580747512214,34.2701084744595,34.32819196289162,161300
2006-11-24,34.349998474121094,34.40808200107194,34.23382865051233,34.25560962690551,68400
2006-11-27,33.790916442871094,34.277376513742176,33.76187330648018,34.19750927352013,275000
2006-11-28,33.856285095214844,33.87806607743914,33.61668321191637,33.61668321191637,186600
2006-11-29,34.197509765625,34.23381507148904,33.979691778970604,33.99421334737503,329700
2006-11-30,34.299171447753906,34.400819688598936,34.059569648870465,34.255606728945956,172800
2006-12-01,34.161224365234375,34.371783058158854,33.9071037149513,34.371783058158854,129500
2006-12-04,34.546016693115234,34.62588115281734,34.27011247417209,34.27011247417209,372800
2006-12-05,34.65493392944336,34.72754178079535,34.5387641369865,34.61863138862053,456600
2006-12-06,34.70577621459961,34.77112193018225,34.61138734326741,34.64043049901698,151400
2006-12-07,34.53150939941406,34.82919470588717,34.53150939941406,34.807410962687,91800
2006-12-08,34.58232498168945,34.70575416062967,34.41533109680833,34.546022444925036,219300
2006-12-11,34.59684753417969,34.69849574789306,34.524239688880066,34.63315007197645,156900
2006-12-12,34.546016693115234,34.65492428527568,34.379020066332544,34.65492428527568,401700
2006-12-13,34.6041145324707,34.69124119625604,34.50972569770768,34.69124119625604,82600
2006-12-14,34.85824966430664,34.90181439922648,34.64043152912317,34.64769370313041,220800
2006-12-15,34.82836151123047,35.05423682650843,34.770072810846614,35.01051821660248,179600
2006-12-18,34.63161087036133,34.90120463155821,34.566034385136284,34.88663177045386,133100
2006-12-19,34.675357818603516,34.726361484445924,34.39119374334114,34.4057666163663,174800
2006-12-20,34.69720458984375,34.80649971266922,34.660773808732074,34.7190652821031,154200
2006-12-21,34.515052795410156,34.7409281174927,34.47133696367799,34.65349367453754,338400
2006-12-22,34.34747314453125,34.61706433122965,34.32561522599902,34.61706433122965,147700
2006-12-26,34.50777053833008,34.5369162815005,34.39119034513941,34.40576321672462,328700
2006-12-27,34.72636032104492,34.77736398517861,34.5879222011808,34.5879222011808,294900
2006-12-28,34.62434387207031,34.79192769286357,34.62434387207031,34.79192769286357,230700
2006-12-29,34.493194580078125,34.740927815875956,34.47862170979698,34.62434763311761,479400
2007-01-03,34.4786262512207,34.8210817992078,34.27461159939409,34.668070810337845,458900
2007-01-04,34.52961730957031,34.59519382078972,34.27459908787827,34.44218288777449,323100
2007-01-05,34.296451568603516,34.413031705704235,34.20172933861865,34.413031705704235,291500
2007-01-08,34.36934280395508,34.41306143544539,34.16532808265117,34.25276256613969,279000
2007-01-09,34.413047790527344,34.46405145063015,34.22360602150133,34.42762066191258,354500
2007-01-10,34.515052795410156,34.551483581683904,34.223603725729376,34.31832321414294,249600
2007-01-11,34.74820327758789,34.857498384807066,34.53690366551553,34.53690366551553,1222500
2007-01-12,34.908512115478516,34.93037003144323,34.72635540379694,34.72635540379694,376500
2007-01-16,34.93765640258789,35.0032329272441,34.87207987793168,34.959514317643055,328600
2007-01-17,34.930362701416016,35.03965781728606,34.87207401124484,34.89393192262275,166900
2007-01-18,34.71905517578125,34.98135839112612,34.71905517578125,34.90849685011193,211800
2007-01-19,34.95222854614258,34.95222854614258,34.7700718458262,34.79921480546392,240700
2007-01-22,34.75551223754883,34.9230961322442,34.70450856435858,34.9230961322442,549500
2007-01-23,34.95222854614258,35.04694802907381,34.74821115173459,34.77735689086297,111300
2007-01-24,35.21452331542969,35.21452331542969,34.988648079055146,35.039651716383304,193700
2007-01-25,34.8502082824707,35.229091632320035,34.806489690031334,35.229091632320035,145500
2007-01-26,34.86479949951172,34.930376038173456,34.71907632870014,34.915803165194035,181100
2007-01-29,34.88664245605469,35.01050764414735,34.79920526264702,34.90121532162263,340000
2007-01-30,35.09795379638672,35.15624527815376,34.886654123708254,34.95223065095077,383600
2007-01-31,35.3238410949707,35.44770914597571,34.966815376321705,35.046962021687555,196400
2007-02-01,35.5788459777832,35.607988935731775,35.42583224597329,35.556985284958635,234300
2007-02-02,35.67356872558594,35.74643307586345,35.59341933002605,35.64442298547493,320400
2007-02-05,35.67356872558594,35.717287335752445,35.57884923946131,35.64442298547493,299200
2007-02-06,35.74642562866211,35.775568583210884,35.60798478172217,35.775568583210884,470800
2007-02-07,35.855735778808594,35.928600150112324,35.76101626535109,35.812019935517924,314900
2007-02-08,36.09616470336914,36.09616470336914,35.753709290374445,35.88486230898986,328800
2007-02-09,35.644432067871094,36.06703706869044,35.49142106253642,36.06703706869044,258900
2007-02-12,35.498695373535156,35.666279188833386,35.309250866161214,35.666279188833386,285600
2007-02-13,35.7828483581543,35.79013340028039,35.52054236978219,35.52054236978219,154400
2007-02-14,36.103458404541016,36.14717701439333,35.85572517435938,35.92130169939248,295700
2007-02-15,36.190879821777344,36.24188623799619,36.05972959839516,36.13987618504823,528100
2007-02-16,36.176307678222656,36.20545062648846,36.07429763107881,36.16173481434496,283200
2007-02-20,36.33662796020508,36.38763162819451,36.02331812570341,36.16904408259814,342700
2007-02-21,36.38032913208008,36.39490199872913,36.183599601552984,36.20545751178152,437900
2007-02-22,36.35848617553711,36.50420934298114,36.205472402534866,36.46049350454443,272800
2007-02-23,36.32203674316406,36.42404680711713,36.17631363935405,36.3803282082801,287500
2007-02-26,36.27104949951172,36.496924859722284,36.110753456950924,36.496924859722284,1148000
2007-02-27,34.9012336730957,35.84844819714918,34.71907692695113,35.790156704227066,562300
2007-02-28,35.1562385559082,35.47683330585335,34.901220320666646,35.12709282059765,604800
2007-03-01,35.04695129394531,35.27282662399614,34.02687534484073,34.391188779411856,922900
2007-03-02,34.551475524902344,35.01779893073687,34.52961761413313,34.901218774150784,785400
2007-03-05,34.187171936035156,34.59520399017507,34.121598185030265,34.260036291858874,891900
2007-03-06,34.675357818603516,34.78465297654658,34.245467792580826,34.4786282020008,307500
2007-03-07,34.70450210571289,34.879371015680896,34.609779824777014,34.70450210571289,163600
2007-03-08,35.00324249267578,35.119822703979374,34.85751653367341,34.87937445470175,235800
2007-03-09,35.054229736328125,35.22181353783545,34.87935811156516,35.1999556270489,262800
2007-03-12,35.14167404174805,35.21453839734494,34.95951732199225,35.02509385228398,193300
2007-03-13,34.44218826293945,35.06880773916386,34.41304252462888,34.93036687193393,202300
2007-03-14,34.62434387207031,34.675347522768675,34.03415519750149,34.49319083327724,440600
2007-03-15,34.83565139770508,34.8793672307076,34.61706111472882,34.74092912704809,134000
2007-03-16,34.70131301879883,34.9495447045638,34.62830484625518,34.854634637273705,177000
2007-03-19,35.102867126464844,35.117466533241114,34.840033243158814,34.861935138406544,197900
2007-03-20,35.26347351074219,35.28537818352226,35.044446278517924,35.08095035304157,302900
2007-03-21,35.78913879394531,35.957059754018175,35.21236498429362,35.30727780001557,349200
