date,close,high,low,open,volume
2006-07-03,11.512971878051758,11.530808029136413,11.414875598509637,11.423793674051964,661700
2006-07-05,11.165179252624512,11.2721936442838,11.138425016853605,11.254357487103192,924750
2006-07-06,11.209765434265137,11.298944499247472,11.183012054960274,11.281108346061169,471450
2006-07-07,11.075997352600098,11.236519324528222,11.05816119995272,11.227601248204534,1195450
2006-07-10,11.209765434265137,11.316779801959184,11.174093978367122,11.245436890163152,1061350
2006-07-11,11.236520767211914,11.236520767211914,11.07599877467399,11.138423616005548,539250
2006-07-12,11.075997352600098,11.15625833856416,11.022489745132534,11.111668807420283,765850
2006-07-13,10.799546241760254,11.00465780754343,10.737121389357684,10.924396797040224,1549150
2006-07-14,10.603351593017578,10.701447892528206,10.549843979346084,10.665776433572098,1900800
2006-07-17,10.38040256500244,10.416074016409,10.273388210782764,10.273388210782764,809400
2006-07-18,10.36256980895996,10.451748891929702,10.282308804382144,10.41607742883676,815700
2006-07-19,10.710366249084473,10.817380628742454,10.36256887734002,10.371486954930193,2665000
2006-07-20,10.692529678344728,10.915476506586147,10.621186761345443,10.915476506586147,1391550
2006-07-21,10.523090362548828,10.701447653342948,10.505254208232092,10.665776195184124,1356150
2006-07-24,10.772790908813477,10.817380445534452,10.576597457525988,10.66577653096794,1862300
2006-07-25,10.781708717346191,10.82629825295506,10.6746943421697,10.710365800561863,1453350
2006-07-26,10.772790908813477,10.808462368095322,10.630105071686094,10.683611835371526,741800
2006-07-27,10.808463096618652,10.986820405049706,10.790627791012913,10.88872409803131,1050600
2006-07-28,11.084918975830078,11.147343829121208,10.853054020070395,10.906560794184266,1174800
2006-07-31,10.942232131958008,10.951149359862656,10.879806433776888,10.8887245121563,638400
2006-08-01,10.7371187210083,10.853051168426845,10.683611110478736,10.790626331537863,1472150
2006-08-02,10.906558990478516,10.97790276162305,10.870887530143598,10.879805607846004,1287400
2006-08-03,10.906558990478516,10.96006660621824,10.737119766506336,10.737119766506336,530450
2006-08-04,10.817378997802734,11.013572422832896,10.763871390803756,10.888721906818327,659600
2006-08-07,10.728201866149902,10.835216248923688,10.701448483075133,10.790627560623978,886450
2006-08-08,10.88872241973877,11.05816162401371,10.88872241973877,10.9689834087807,2288650
2006-08-09,11.067082405090332,11.236522501245153,11.04032901903029,11.147343413745268,1781400
2006-08-10,11.200849533081056,11.26327437566809,11.165178072963506,11.200849533081056,932400
2006-08-11,11.102753639221191,11.200850803527048,11.084918332376812,11.165179339363496,947200
2006-08-14,11.209765434265137,11.325697878552337,11.200848208146578,11.200848208146578,848900
2006-08-15,11.423797607421877,11.477304378149968,11.334618522242009,11.343536600854952,1154750
2006-08-16,11.512971878051758,11.548643329746572,11.47730042635694,11.47730042635694,1927550
2006-08-17,11.637825965881348,11.655661271980508,11.521893499575164,11.54864688396128,1290200
2006-08-18,11.584317207336426,11.593235284746306,11.459467525496796,11.566481902991338,1077950
2006-08-21,11.218683242797852,11.227601319177914,11.084915498995205,11.102750801280756,1193400
2006-08-22,11.165179252624512,11.307865108170228,11.165179252624512,11.23652218039737,1284400
2006-08-23,11.031411170959473,11.209768499215622,11.02249309192796,11.200851270658935,661750
2006-08-24,11.075997352600098,11.174093640736968,11.0492439741036,11.102750731096595,615100
2006-08-25,11.022491455078123,11.120588608907612,10.977902767491669,11.013574227845654,402600
2006-08-28,10.95114803314209,11.004655646461403,10.897641270297436,10.960066110441083,674900
2006-08-29,11.022491455078123,11.031409532785297,10.888723691369352,11.031409532785297,949000
2006-08-30,11.11167049407959,11.174095336871847,11.08491711152215,11.102752416402213,1047650
2006-08-31,11.147344589233398,11.218687526566502,11.129508429662677,11.18301605789995,881600
2006-09-01,11.388123512268066,11.388123512268066,11.290026371140176,11.290026371140176,968050
2006-09-05,11.49514102935791,11.521894415871632,11.414880019341922,11.414880019341922,2043850
2006-09-06,11.263277053833008,11.352455300094196,11.227605585233553,11.343538070800507,1073450
2006-09-07,11.316779136657717,11.34353336486432,11.174093321454,11.325697212726585,1592150
2006-09-08,11.343535423278809,11.379206883552731,11.290027807630574,11.343535423278809,984600
2006-09-11,11.32569980621338,11.388125502515852,11.200850114557907,11.334617884324407,1135350
2006-09-12,11.450551986694336,11.45947006608137,11.236523184254688,11.236523184254688,1753450
2006-09-13,11.450551986694336,11.486223453767613,11.36137289377372,11.379209052547786,981800
2006-09-14,11.263277053833008,11.361373379862783,11.200852196402684,11.200852196402684,1254000
2006-09-15,11.414878845214844,11.504057074579377,11.352453149137462,11.414878845214844,1493900
2006-09-18,11.77159023284912,11.780508308480384,11.637822500278194,11.637822500278194,1315350
2006-09-19,11.611072540283203,11.762675618249611,11.486221996133205,11.735922233958451,2856550
2006-09-20,12.039133071899414,12.039133071899414,11.718089829486416,11.735925139938546,3458300
2006-09-21,11.735920906066896,11.896442894600677,11.70024944755657,11.834018054826275,1496400
2006-09-22,11.593235969543455,11.762675197966368,11.557564508271543,11.762675197966368,2154550
2006-09-25,11.825100898742676,11.86969043797272,11.611072131008124,11.771593281571676,1156550
2006-09-26,11.825100898742676,11.851854282090814,11.735921820282584,11.735921820282584,1074000
2006-09-27,11.807263374328612,11.842934831483172,11.735920460019498,11.8340176050505,983700
2006-09-28,11.727004051208496,11.780511669788783,11.673497283102954,11.727004051208496,1167450
2006-09-29,11.414878845214844,11.67349715617904,11.414878845214844,11.67349715617904,3756900
2006-10-02,11.655661582946776,11.74484066724609,11.646744354896668,11.70916920362132,3426750
2006-10-03,11.646743774414062,11.727003925713484,11.611072312567186,11.727003925713484,2693250
2006-10-04,11.700250625610352,11.753758244000643,11.512975236956445,11.512975236956445,1937100
2006-10-05,11.896443367004396,11.92319674933084,11.619988914715483,11.619988914715483,2832800
2006-10-06,11.77159023284912,11.834015911793456,11.735918780798574,11.807261684899668,834200
2006-10-09,11.76267433166504,11.79834579030981,11.691331414375496,11.718085646215073,383950
2006-10-10,11.77159023284912,11.834015911793456,11.646740575909456,11.646740575909456,1171850
2006-10-11,11.727004051208496,11.798346975665716,11.682415361278792,11.762675513437106,2039000
2006-10-12,11.860773086547852,11.887526471534734,11.744840617638332,11.744840617638332,1845350
