date,close,high,low,open,volume
2013-04-10,362.9684143066406,362.9684143066406,353.1791628425806,353.1791628425806,80
2013-04-11,358.3717956542969,359.90401621848224,357.5205562346905,358.3717956542969,1110
2013-04-12,323.0452880859375,323.0452880859375,321.42793874298275,321.42793874298275,20
2013-04-15,323.0452880859375,323.0452880859375,323.0452880859375,323.0452880859375,0
2013-04-16,346.4543762207031,347.30561547431665,345.94362747298294,346.02875659389633,990
2013-04-17,329.855224609375,329.855224609375,329.855224609375,329.855224609375,250
2013-04-18,317.6824951171875,319.1295862401626,317.6824951171875,319.1295862401626,30
2013-04-19,320.7469177246094,327.3014699057632,319.29982668229235,323.47089353495454,2840
2013-04-22,335.47332763671875,335.47332763671875,332.4939908477208,332.4939908477208,160
2013-04-23,335.7287292480469,337.60146584547863,335.7287292480469,337.60146584547863,20
2013-04-24,342.53875732421875,342.53875732421875,342.53875732421875,342.53875732421875,10
2013-04-25,362.9684143066406,362.9684143066406,357.2651268664098,358.882476260572,70
2013-04-26,350.7104797363281,351.13609925057125,349.8592407078419,349.8592407078419,1640
2013-04-29,357.52044677734375,359.2229250953311,357.52044677734375,359.2229250953311,260
2013-04-30,374.71551513671875,375.90724484949004,372.9279075786821,372.9279075786821,1240
2013-05-01,369.7782897949219,378.8014301813091,369.7782897949219,378.8014301813091,120
2013-05-02,372.67254638671875,372.67254638671875,372.67254638671875,372.67254638671875,10
2013-05-03,386.0370788574219,389.01641684198853,382.9726117348859,382.9726117348859,350
2013-05-06,380.1634826660156,380.1634826660156,377.6948938520196,378.80149456864336,50
2013-05-07,383.7386474609375,383.7386474609375,383.7386474609375,383.7386474609375,10
2013-05-08,379.2270202636719,388.07990173645334,379.2270202636719,388.07990173645334,50
2013-05-09,386.2923889160156,386.2923889160156,386.2923889160156,386.2923889160156,10
2013-05-10,353.9453430175781,353.9453430175781,346.79493703315785,350.9660050259225,250
2013-05-13,353.9453430175781,353.9453430175781,353.9453430175781,353.9453430175781,0
2013-05-14,366.4584655761719,366.4584655761719,360.58492045238415,364.33036763438224,1550
2013-05-15,361.35113525390625,361.7767549656305,358.3717972718364,361.7767549656305,770
2013-05-16,376.16265869140625,377.8651373693287,374.28994773234945,374.71556740183,190
2013-05-17,372.4171447753906,375.3113528192362,372.4171447753906,375.3113528192362,70
2013-05-20,369.09735107421875,369.09735107421875,369.09735107421875,369.09735107421875,10
2013-05-21,371.1403503417969,371.1403503417969,371.1403503417969,371.1403503417969,20
2013-05-22,371.1403503417969,371.1403503417969,371.1403503417969,371.1403503417969,0
2013-05-23,371.1403503417969,371.1403503417969,371.1403503417969,371.1403503417969,0
2013-05-24,353.6047668457031,357.43534333628,351.5617979129473,357.43534333628,80
2013-05-28,353.6047668457031,353.6047668457031,353.6047668457031,353.6047668457031,0
2013-05-29,366.1180114746094,366.1180114746094,366.1180114746094,366.1180114746094,20
2013-05-30,380.5038757324219,381.6956052707083,368.16090884624714,368.16090884624714,160
