date,close,high,low,open,volume
2013-10-22,24.590370178222656,24.60008223718929,24.19218502251985,24.19218502251985,227000
2013-10-23,24.24074363708496,24.570946234751723,24.133914692465144,24.570946234751723,84900
2013-10-24,24.415557861328125,24.464118158229233,24.337863238672277,24.464118158229233,30700
2013-10-25,24.25045394897461,24.52238602522207,24.163047276337416,24.52238602522207,54400
2013-10-28,24.24074363708496,24.425269053989528,24.192185194292847,24.425269053989528,34900
2013-10-29,24.355344772338867,24.376712044427805,24.24463136807258,24.376712044427805,29100
2013-10-30,24.36699676513672,24.53209805186191,24.30872626758245,24.53209805186191,95100
2013-10-31,24.473827362060547,24.580656298006588,24.37670863197584,24.483537567921882,36200
2013-11-01,24.473827362060547,24.473827362060547,24.29901401838522,24.473827362060547,14000
2013-11-04,24.60882568359375,24.687490959635404,24.493253468991472,24.687490959635404,14000
2013-11-05,24.51753044128418,24.629216331377258,24.37670837675503,24.629216331377258,21600
2013-11-06,24.64183807373047,24.86229788334643,24.57094172293618,24.86229788334643,30300
2013-11-07,24.22132110595703,24.794319616076546,24.201896988098714,24.794319616076546,27500
2013-11-08,24.51364517211914,24.56123481475834,24.279590673797127,24.39613352408109,13600
2013-11-11,24.697200775146484,24.716624892922987,24.522387419929608,24.57094586198504,21600
2013-11-12,24.716625213623047,24.823454158008275,24.6292185348805,24.81374209899401,83100
2013-11-13,24.823453903198242,24.891436463214422,24.580657987491414,24.891436463214422,39400
2013-11-14,24.998266220092773,25.061393674221335,24.8720131642214,25.007978278603765,97000
2013-11-15,25.10509490966797,25.241060012668086,25.01865889282612,25.241060012668086,37300
2013-11-18,25.173080444335938,25.503283035654956,25.105097884779518,25.503283035654956,69300
2013-11-19,25.05653953552246,25.425590390884228,25.00798108989453,25.425590390884228,52600
2013-11-20,24.66806411743164,25.163367996758623,24.63892979372086,25.153655938059767,71300
2013-11-21,24.88172721862793,24.920573603402215,24.76518435953327,24.920573603402215,34700
2013-11-22,25.037118911743164,25.241066619627542,24.92057604124774,25.241066619627542,82200
2013-11-25,24.969131469726562,25.26048768452881,24.969131469726562,25.26048768452881,25100
2013-11-26,25.005062103271484,25.105094629296186,24.963301922783707,25.105094629296186,27100
2013-11-27,25.173080444335938,25.20221662088261,25.027403266374208,25.20221662088261,23600
2013-11-29,25.250774383544922,25.445011850526498,25.250774383544922,25.445011850526498,11900
2013-12-02,25.10509490966797,25.42558540415796,25.066246678876162,25.42558540415796,23300
2013-12-03,24.998266220092773,25.493570089838787,24.911830196014982,25.16336751000811,31900
2013-12-04,24.93028450012207,24.98855500075913,24.72633496931364,24.98855500075913,29500
2013-12-05,24.83316421508789,24.98855344201769,24.784605776316965,24.98855344201769,39200
2013-12-06,25.153657913208008,25.250776655436876,25.05848232382581,25.250776655436876,29000
2013-12-09,25.142976760864258,25.59069291212444,25.096359613516075,25.561556731935312,34400
2013-12-10,25.173080444335938,25.221638886194572,25.143944267789262,25.221638886194572,27500
2013-12-11,24.862302780151367,25.25077588482535,24.862302780151367,25.25077588482535,24800
2013-12-12,24.861328125,24.910857210661568,24.794316224226083,24.910857210661568,12100
2013-12-13,24.891433715820312,25.250772446454143,24.77489272648032,25.250772446454143,23100
2013-12-16,25.066251754760742,25.1148120530839,25.00798124915893,25.1148120530839,26800
2013-12-17,25.134231567382812,25.30904491742906,25.09538518536463,25.30904491742906,36200
2013-12-18,25.532419204711914,25.60040176424839,25.202216613489753,25.47414685163566,92300
2013-12-19,25.328468322753906,26.357922424509994,25.30904420609786,26.357922424509994,53700
2013-12-20,25.697519302368164,26.445331181085344,25.56155417983263,25.639248800193773,74700
