Date,Open,High,Low,Close,Volume
2004-01-30,6.543149198214229,6.54975700378418,6.541827334614289,6.54975700378418,131400
2004-02-02,6.5682585585929,6.5999764790657895,6.56165075302124,6.56165075302124,13200
2004-02-03,6.584117337517639,6.592046249801026,6.568258000521244,6.590725898742676,33600
2004-02-04,6.541826729128674,6.574866510135268,6.5220033142536,6.5365400314331055,9600
2004-02-05,6.519360814604376,6.547113899920849,6.519360814604376,6.541827201843262,19800
2004-02-06,6.561650735205687,6.623765468597412,6.561650735205687,6.623765468597412,2400
2004-02-09,6.6330161786018405,6.6515184876956015,6.619800567626953,6.619800567626953,20400
2004-02-10,6.64755392074585,6.64755392074585,6.643589086050812,6.64755392074585,18000
2004-02-11,6.646231517044837,6.70702362060547,6.635658122443709,6.707023620605469,8400
2004-02-12,6.70702362060547,6.70702362060547,6.70702362060547,6.707023620605469,0
2004-02-13,6.700416301754291,6.700416301754291,6.6330156326293945,6.6330156326293945,25800
2004-02-17,6.679270539368062,6.70702362060547,6.677949432203981,6.707023620605469,9000
2004-02-18,6.679270058790218,6.679270058790218,6.677948951721192,6.677948951721191,3600
2004-02-19,6.709671780895465,6.722887398557204,6.697777271270752,6.697777271270752,23400
2004-02-20,6.647552834982636,6.647552834982636,6.581474032026281,6.5880818367004395,7200
2004-02-23,6.607905735141246,6.607905735141246,6.565615177154541,6.565615177154541,5400
2004-02-24,6.552401392587911,6.5841193199157715,6.552401392587911,6.5841193199157715,4200
2004-02-25,6.597334384918213,6.597334384918213,6.597334384918213,6.597334384918213,2400
2004-02-26,6.605261731964832,6.606583595275879,6.605261731964832,6.606583595275879,126000
2004-02-27,6.597334647716593,6.6224455231704,6.597334647716593,6.613193988800049,52200
2004-03-01,6.660769187692954,6.660769187692954,6.621122355223298,6.655483245849609,2400
2004-03-02,6.6713460439892245,6.676632745388703,6.664738234401376,6.673989772796631,9600
2004-03-03,6.594688215315657,6.599974155426025,6.594688215315657,6.599974155426025,3000
2004-03-04,6.635659007077914,6.65151834487915,6.635659007077914,6.65151834487915,6600
2004-03-05,6.658128469531142,6.663414413162972,6.643590990220941,6.659449577331543,44400
2004-03-08,6.659449577331543,6.659449577331543,6.659449577331543,6.659449577331543,3000
2004-03-09,6.581476717222771,6.581476717222771,6.524648666381836,6.524648666381836,1200
2004-03-10,6.52861291281982,6.52861291281982,6.470463752746582,6.470463752746582,54000
2004-03-11,6.441388681670847,6.455926916703144,6.416279315948486,6.416279315948486,17400
2004-03-12,6.4361018476300345,6.446674489287293,6.416278428103292,6.4321370124816895,14400
2004-03-15,6.392489033948881,6.3977742195129395,6.383237501513529,6.3977742195129395,138000
2004-03-16,6.412312984466553,6.412312984466553,6.412312984466553,6.412312984466553,600
2004-03-17,6.45328064844586,6.48235559463501,6.445350980173402,6.48235559463501,29400
2004-03-18,6.424208698439314,6.457247734069824,6.413635299579488,6.457247734069824,3600
2004-03-19,6.432134899557814,6.432134899557814,6.3911662101745605,6.3911662101745605,3600
2004-03-22,6.343590072997064,6.343590072997064,6.273546427266893,6.274867534637451,52200
2004-03-23,6.322443722536062,6.322443722536062,6.292047669333311,6.307906627655029,3000
2004-03-24,6.307906627655029,6.307906627655029,6.307906627655029,6.307906627655029,0
2004-03-25,6.348876413892068,6.348876413892068,6.339624881744385,6.339624881744385,12000
2004-03-26,6.408345566447442,6.408345566447442,6.395129203796387,6.395129203796387,9600
2004-03-29,6.438824785407485,6.498407363891602,6.438824785407485,6.498407363891602,9600
2004-03-30,6.491785393095139,6.491785393095139,6.47457218170166,6.47457218170166,132000
2004-03-31,6.507674198713212,6.510322093963623,6.482517299774756,6.510322093963623,31800
2004-04-01,6.499732386181818,6.52224063873291,6.499732386181818,6.52224063873291,21000
2004-04-02,6.633459935704539,6.633459935704539,6.599035018130716,6.613598823547363,33000
2004-04-05,6.640077872409381,6.655966758728027,6.637429977230873,6.655966758728027,17400
2004-04-06,6.62684046406867,6.651996612548828,6.62684046406867,6.651996612548828,20400
2004-04-07,6.608304472679627,6.626842021942139,6.603009437049592,6.626842021942139,19800
2004-04-08,6.626838467164263,6.626838467164263,6.587117008567984,6.5937371253967285,15600
2004-04-12,6.640079424600539,6.642728078021998,6.630812168121338,6.630812168121338,38400
2004-04-13,6.62154291660476,6.62286724321953,6.572552680969238,6.572552680969238,36600
2004-04-14,6.540776410457713,6.5699062959537375,6.540776410457713,6.546072959899902,10800
2004-04-15,6.564607947461132,6.565932273864746,6.564607947461132,6.565932273864746,3600
2004-04-16,6.567257974063366,6.573877334594727,6.527536507507491,6.573877334594727,17400
2004-04-19,6.568584442138672,6.568584442138672,6.568584442138672,6.568584442138672,3600
2004-04-20,6.612275306105377,6.612275306105377,6.487815856933594,6.487815856933594,79200
2004-04-21,6.498406624358856,6.53283153780506,6.498406624358856,6.531507968902588,9600
2004-04-22,6.519593129336341,6.634785325432476,6.519593129336341,6.633460998535156,3600
2004-04-23,6.63875702012912,6.648025035858154,6.622868884933045,6.648025035858154,22200
2004-04-26,6.666558943276971,6.666558943276971,6.596384048461914,6.596384048461914,754200
2004-04-27,6.653318263701616,6.653318263701616,6.630810020277891,6.645373821258545,259200
2004-04-28,6.57122802734375,6.57122802734375,6.57122802734375,6.57122802734375,2400
2004-04-29,6.506352131447216,6.528861142950962,6.424262046813965,6.424262046813965,285000
2004-04-30,6.450742721557617,6.450742721557617,6.450742721557617,6.450742721557617,120000
2004-05-03,6.457361665281509,6.467954763605075,6.42690896987915,6.42690896987915,23400
2004-05-04,6.460011296790935,6.460011296790935,6.424262046813965,6.424262046813965,3000
2004-05-05,6.495759318364329,6.499731540679932,6.4732495534932895,6.499731540679932,21600
2004-05-06,6.462659292245848,6.470603738501465,6.412345476125735,6.437502384185791,53400
2004-05-07,6.458685577134824,6.458685577134824,6.445444583892822,6.445444583892822,9600
2004-05-10,6.320985932564884,6.343494563164948,6.30906964328391,6.328930377960205,12000
2004-05-11,6.381890465569734,6.387187014326411,6.354085668062931,6.377918243408203,394800
2004-05-12,6.355410627124848,6.383215427398682,6.24816289096236,6.383215427398682,423000
2004-05-13,6.368651621522281,6.408372331842623,6.368651621522281,6.383215427398682,10800
2004-05-14,6.305097679774373,6.3739471435546875,6.305097679774373,6.3739471435546875,373800
2004-05-17,6.295828225565439,6.309068839934344,6.265375153447721,6.298475742340088,151200
2004-05-18,6.326281288777042,6.340846230602839,6.326281288777042,6.336874008178711,42000
2004-05-19,6.3885130274620785,6.408373385888872,6.334226608276367,6.334226608276367,13200
2004-05-20,6.330255817278926,6.330255817278926,6.320988178253174,6.320988178253174,1800
2004-05-21,6.354085899910013,6.35938244885995,6.343493938446045,6.343493938446045,24600
2004-05-24,6.364678411274108,6.37924221489045,6.338196805400736,6.352761745452881,1959000
2004-05-25,6.338198689131875,6.473250865936279,6.330254242889945,6.473250865936279,1357800
2004-05-26,6.474574950749736,6.481195069829104,6.4520666974047,6.467955589294434,2038200
2004-05-27,6.532833300524593,6.53548195429195,6.490463931735774,6.516944408416748,3312000
2004-05-28,6.522241064269484,6.536805629730225,6.520916737364294,6.536805629730225,18000
2004-06-01,6.494435975921535,6.5262130016380855,6.487815856933594,6.487815856933594,31800
2004-06-02,6.519593199911132,6.52488899230957,6.509000099866071,6.52488899230957,42600
2004-06-03,6.524886194738116,6.546070870497038,6.505025087699273,6.507673740386963,919800
