date,close,high,low,open,volume
2006-07-03,12.992230415344238,13.019426952470695,12.933952756687589,13.019426952470695,574400
2006-07-05,12.871788024902344,12.895098493701989,12.81350888870324,12.840705423702822,1193000
2006-07-06,12.879559516906738,12.930066524006694,12.840706262868196,12.867902799645128,612000
2006-07-07,12.782423973083496,12.937832486623076,12.75522744616158,12.794079204021584,635600
2006-07-10,12.797967910766602,12.871788349426634,12.759116140387668,12.805738561262396,557000
2006-07-11,12.786314010620115,12.797969246530284,12.658101969307708,12.797969246530284,861000
2006-07-12,12.584280014038086,12.805738362378674,12.568738713287866,12.805738362378674,1369200
2006-07-13,12.35504913330078,12.533769618404111,12.347279225159255,12.529885034858298,1182400
2006-07-14,12.195754051208496,12.320081469189423,12.149131639990578,12.320081469189423,3050800
2006-07-17,12.281232833862305,12.300658719974276,12.1957571564495,12.1957571564495,1093400
2006-07-18,12.207414627075195,12.265693033595117,12.094742398893226,12.2618077076871,2986400
2006-07-19,12.452178001403809,12.467719297260992,12.230719722787388,12.230719722787388,2757400
2006-07-20,12.28900146484375,12.448296826795357,12.277346230809467,12.409444317564477,1637600
2006-07-21,12.176332473754885,12.277348721830943,12.1530212599066,12.277348721830943,3437800
2006-07-24,12.440526962280272,12.459952847597348,12.23460916908918,12.23460916908918,2732800
2006-07-25,12.553202629089355,12.584283757736106,12.39390721321084,12.428874409251218,3181200
2006-07-26,12.409443855285645,12.510460079102868,12.401673205518946,12.494918779569472,4408000
2006-07-27,12.382250785827637,12.545430771324726,12.358938830006512,12.494922274762446,1529400
2006-07-28,12.533769607543944,12.55319697155556,12.432754132342568,12.432754132342568,5324800
2006-07-31,12.541543006896973,12.564854959562991,12.479379281887695,12.479379281887695,845000
2006-08-01,12.424988746643066,12.53377491711323,12.362825008931486,12.52211967944869,2523600
2006-08-02,12.526002883911133,12.549313353912597,12.448297859006086,12.459953094006815,1246800
2006-08-03,12.603708267211914,12.642561526388144,12.39779118092892,12.448299676807872,1043800
2006-08-04,12.607592582702637,12.821280291134867,12.553199509512623,12.751345916433396,4625600
2006-08-07,12.580399513244627,12.623137363129572,12.52212035756507,12.611480642733364,1541000
2006-08-08,12.452178001403809,12.623129291633711,12.42109615073922,12.623129291633711,3060600
2006-08-09,12.281232833862305,12.510461847023832,12.269576857565088,12.510461847023832,4976000
2006-08-10,12.4483003616333,12.45995559897722,12.261808412578542,12.296775606710671,5159600
2006-08-11,12.444413185119627,12.463840555094846,12.393905432014623,12.428872623029674,2764800
2006-08-14,12.479378700256348,12.599821560267088,12.463838881303383,12.564854373947844,3873800
2006-08-15,12.654214859008787,12.669756160340778,12.553199364550997,12.599821786446896,4862800
2006-08-16,12.782423973083496,12.797963786967763,12.64643985637436,12.65809656941201,5026200
2006-08-17,12.86013126373291,12.902869099183803,12.778541659017565,12.794082959563342,4186200
2006-08-18,12.85625171661377,12.902874154417376,12.76689142661495,12.902874154417376,7009600
2006-08-21,12.71638298034668,12.735808872680304,12.67753119567943,12.685301849032998,1106000
2006-08-22,12.70472240447998,12.747460238921375,12.661984570038587,12.677525870217268,831400
2006-08-23,12.592050552368164,12.708607342757656,12.553198782938331,12.661984923021858,2821600
2006-08-24,12.526002883911133,12.599821842415889,12.494920281109083,12.5609700710134,561200
2006-08-25,12.526002883911133,12.541542703212082,12.463839160407112,12.47549439540784,1276400
2006-08-28,12.650328636169434,12.69695105202648,12.518230556157905,12.518230556157905,5019400
2006-08-29,12.74357795715332,12.74357795715332,12.619250483003563,12.677529634930186,2389600
2006-08-30,12.75134563446045,12.766886935628238,12.693066496131266,12.71249386364103,1550200
2006-08-31,12.790197372436523,12.805738673564406,12.724149065793103,12.766886902844751,894000
2006-09-01,12.895096778869627,12.91840872666917,12.817393250404091,12.817393250404091,2298800
2006-09-05,12.933954238891602,12.941724890689676,12.88733032810314,12.895100979901216,1703600
2006-09-06,12.774656295776367,12.89121307856066,12.774656295776367,12.879557844912204,2578800
2006-09-07,12.817398071289062,12.887330976791278,12.7124964898852,12.7124964898852,2309600
2006-09-08,12.933954238891602,12.933954238891602,12.78243023407982,12.790199403777612,706000
2006-09-11,13.034971237182615,13.066053847925804,12.883447215060716,12.933955716468168,1651200
2006-09-12,13.338021278381348,13.357447169795462,13.03497174033922,13.03497174033922,4548200
2006-09-13,13.392410278320312,13.415720748060084,13.310819187930935,13.353557025253927,4447200
2006-09-14,13.35744571685791,13.392412910440012,13.252544136111602,13.392412910440012,2214600
2006-09-15,13.414277076721191,13.453205064131389,13.34420818433372,13.418170617937651,5961000
2006-09-18,13.344212532043455,13.398710247222882,13.29360835934906,13.379246989651854,3872400
2006-09-19,13.371459007263184,13.371459007263184,13.278034793586937,13.35199575315989,3437400
2006-09-20,13.46877670288086,13.503811154091547,13.410386940830442,13.410386940830442,3207800
2006-09-21,13.394817352294922,13.53495517396761,13.351997297344791,13.519383974903697,5654200
2006-09-22,13.383137702941896,13.394815358025582,13.285819950708362,13.394815358025582,5794200
2006-09-25,13.58944606781006,13.636158156614716,13.379239440763314,13.41427387860444,4442000
2006-09-26,13.706231117248535,13.710124658697149,13.538844473781518,13.558309211122635,3895000
2006-09-27,13.682872772216797,13.78408255315833,13.655623927926744,13.66340803919478,6056000
2006-09-28,13.678979873657228,13.741263161379283,13.573876547197992,13.690657526058017,2887200
2006-09-29,13.605023384094238,13.717912344066509,13.59723778496327,13.710126744935538,2456400
2006-10-02,13.636162757873535,13.729588451958069,13.589450653306786,13.59723625155975,3643200
2006-10-03,13.752944946289062,13.791871451752517,13.61280715069904,13.651733656162492,4671200
2006-10-04,13.951470375061035,13.963148027931194,13.729586060823395,13.76072696346074,5966400
2006-10-05,13.990391731262209,14.017640567908844,13.823005171889866,13.924216409391862,3200600
2006-10-06,13.96315097808838,14.017648682931178,13.912546814992115,13.974830118376897,3194600
2006-10-09,14.060464859008787,14.095499300320755,13.920327093760916,13.978718324264422,2211000
2006-10-10,14.146109580993652,14.146109580993652,14.064363019398028,14.10718307117226,5808000
2006-10-11,14.11107063293457,14.146105074593676,14.033216153142035,14.09160738422411,914200
2006-10-12,14.2979154586792,14.317378700535984,14.18113452258832,14.204491303786565,3796800
2006-10-13,14.258994102478027,14.258994102478027,14.200602870960106,14.22785171634828,2385000
2006-10-16,14.247321128845217,14.274569986021724,14.200609014392818,14.212286671768082,1262800
2006-10-17,14.196712493896484,14.200604550147576,14.099394753159494,14.165570104084226,4380200
2006-10-18,14.208394050598145,14.309603875388223,14.165573995319203,14.301819760747769,5154400
2006-10-19,14.200603485107422,14.270672371978984,14.138320195105006,14.21228113793576,3883400
2006-10-20,14.181139945983888,14.243423234715149,14.134427850673124,14.243423234715149,5857600
2006-10-23,14.36798858642578,14.36798858642578,14.149996351988202,14.153889892486532,3074000
2006-10-24,14.422489166259766,14.422489166259766,14.305708172049542,14.32906496487195,2467400
2006-10-25,14.371878623962402,14.449733088540448,14.321274484194513,14.445841033539226,1450600
2006-10-26,14.57041358947754,14.578199187639964,14.418598137687768,14.438061390618326,2906400
2006-10-27,14.426372528076172,14.531475794188218,14.403015751734651,14.531475794188218,4738400
2006-10-30,14.51591968536377,14.535382943386864,14.387459509498818,14.42249396792095,2921200
2006-10-31,14.484769821166992,14.58598108665938,14.434165673371435,14.562624298095605,1755000
2006-11-01,14.371878623962402,14.512016363212805,14.356308919007112,14.508124308211585,4317600
2006-11-02,14.356311798095703,14.371881506173422,14.24342287606573,14.286242914418528,3902800
2006-11-03,14.247321128845217,14.403030156954996,14.181145757116932,14.375781299778486,8386200
2006-11-06,14.422489166259766,14.453631556689642,14.258996071355634,14.332957021200231,3559600
2006-11-07,14.461417198181152,14.50812929901681,14.387454763161204,14.422489210025676,4232800
2006-11-08,14.53148365020752,14.55094689853942,14.391345886296762,14.441950034969576,1692200
2006-11-09,14.484769821166992,14.55483870190768,14.457520976984574,14.55483870190768,2199600
2006-11-10,14.53148365020752,14.531483650207518,14.430272382960569,14.476984475947264,1572200
