date,close,high,low,open,volume
2022-08-09,20.533462524414062,21.46950966056457,20.14202554593122,21.46950966056457,144000
2022-08-10,21.65672492980957,22.03965228313409,20.55048656639447,22.01412476674956,472800
2022-08-11,20.86534118652344,22.090710766192217,20.729189011004685,21.912011644472088,576000
2022-08-12,22.2353744506836,22.26941330884231,20.64409516219179,21.11211810043948,490200
2022-08-15,23.273530960083008,23.72453435411328,22.42257920010236,22.50767470071276,1058100
2022-08-16,22.992721557617188,23.89473014972412,22.59277311141862,23.57136913019741,1628500
2022-08-17,22.70339584350586,23.30672039952886,22.22686325722341,22.57575338934865,1190400
2022-08-18,22.55022430419922,22.957830323302847,22.460022640897225,22.924643577292304,507700
2022-08-19,21.869461059570312,22.21835115417058,21.40143661391656,22.107726515553896,899200
2022-08-22,21.103605270385746,21.35889179970201,20.703658484437327,21.28230600321332,586100
2022-08-23,21.8269157409668,22.073692569121047,20.890868333620023,21.26528762117112,674000
2022-08-24,21.869461059570312,22.60127847545635,21.818402784949523,21.946046848439803,751400
2022-08-25,21.767349243164062,22.50767810031504,21.27379721275072,22.44811010474732,688800
2022-08-26,20.88235855102539,22.388542046771512,20.797263043968226,21.912009479537897,984000
2022-08-29,20.533462524414062,20.81427650295307,20.06543976786953,20.278177679582768,803300
2022-08-30,19.75909996032715,20.8823576854092,19.20598162197614,20.84831883477259,828400
2022-08-31,19.50381851196289,20.073956376166223,19.13790891840616,20.056936947846832,725900
2022-09-01,19.699539184570312,19.699539184570312,18.52522609644242,19.171949834491908,846100
2022-09-02,18.95069694519043,20.19308579213144,18.798375846102665,20.09097248520953,671800
2022-09-06,19.37617492675781,19.51232709932637,18.46565666405736,19.13790781323188,561300
2022-09-07,20.354766845703125,20.354766845703125,19.154924953771275,19.22300103192834,609800
2022-09-08,20.9504337310791,20.9504337310791,19.929290936431244,20.065443092642727,641600
2022-09-09,22.065183639526367,22.07369335353015,21.146155626923843,21.18870257388076,1118800
2022-09-12,22.58426284790039,22.677866447593296,22.141767496956657,22.141767496956657,856900
2022-09-13,21.214231491088867,21.77585962489105,21.02702103111349,21.290817293249344,1387600
2022-09-14,22.33748817443848,22.69488805015197,21.154665510486147,21.23125131407204,1198300
2022-09-15,22.465131759643555,23.05399004445601,22.15879015308592,22.252393766421434,753200
2022-09-16,22.39705276489257,22.43109161846772,21.55461061565025,21.97157683357452,700900
2022-09-19,23.035266876220703,23.11185267441556,21.81840544163785,22.03114340927648,735700
2022-09-20,22.988439559936523,23.49929409717192,22.647870409766863,22.792612501584195,853200
2022-09-21,22.111473083496094,23.533350738973027,22.1029586515517,22.94586955046643,931800
2022-09-22,20.757707595825195,22.13701460498676,20.4597106214659,21.98375809019528,1013600
2022-09-23,19.32731819152832,20.28091180400297,19.046348442000387,20.15319857675605,1209000
2022-09-26,19.39543533325196,20.22131585951968,18.81646687196651,18.94418012102369,878400
2022-09-27,20.127655029296875,20.68959452130534,19.57422996885965,20.221312152618875,1052400
2022-09-28,20.62148094177246,20.740681361247976,19.540174102551287,20.1106280330212,981100
2022-09-29,18.544008255004883,20.153198483593112,18.2630385067758,20.06805579116816,1247000
2022-09-30,18.211950302124023,19.250688134474245,17.956523871459147,18.271549694348387,789800
2022-10-03,15.853511810302734,17.13916031433092,15.70876969989425,17.062533666667147,2376600
2022-10-04,16.577219009399414,17.24558649023286,15.798167161074083,16.65384727303297,2366000
2022-10-05,15.649166107177734,16.228134453995846,14.92545729761684,16.07487793584261,1544700
2022-10-06,15.419282913208008,16.015278497388564,15.138313171989322,15.555510568104236,1257100
2022-10-07,13.946319580078123,15.027628075700097,13.83563521291799,14.99357197194384,1546700
2022-10-10,13.912261009216309,14.278373397452771,13.486549232003966,14.014430926328805,1206500
2022-10-11,13.307750701904297,14.167687903769536,13.163008627812156,13.724948874747945,1126700
2022-10-12,13.384380340576172,13.563179344033555,12.856497761792673,13.205581337118783,1375700
2022-10-13,13.793065071105955,13.895235009254124,12.362672945336522,12.54998558124942,2156800
2022-10-14,12.226444244384766,14.184718949566829,12.14130236014785,13.988891885039084,1514300
2022-10-17,13.51209545135498,13.711328793624888,12.6266147421364,12.686214147609064,1015800
2022-10-18,13.588722229003906,14.448659545387756,13.303495258189097,14.41460344198694,1910100
2022-10-19,13.784550666809082,13.822864799682597,13.358837989105476,13.529123384979297,1803600
2022-10-20,12.379700660705566,13.122141911955223,11.877360543926237,12.447814492270805,3282900
2022-10-21,13.009754180908203,13.009754180908203,12.08170219856936,12.28604450795125,1451300
2022-10-24,12.720270156860352,12.89906917246996,11.553819745304706,12.217930838700926,2139700
2022-10-25,13.707921981811523,13.878205748515404,12.601071002388949,12.601071002388949,1778100
2022-10-26,13.9207763671875,14.448658096685485,13.350322482754736,13.435464356681804,2224500
2022-10-27,13.963348388671877,14.755172691403436,13.75049246316175,14.397574671587952,1636300
2022-10-28,14.269861221313477,14.295404516607576,13.13746777999733,13.963348173631514,2102000
2022-10-31,14.176203727722168,14.380545212883002,13.64832196371379,14.03997607094828,1111600
2022-11-01,14.20174503326416,15.070197441534049,14.159172881508848,14.78922773579515,1315100
2022-11-02,12.99272632598877,14.184719224234314,12.97569746162309,14.014433828501284,1618700
2022-11-03,13.018269538879396,13.546152184034376,12.558500731035965,12.65215705434409,1639200
2022-11-04,12.3115873336792,13.767521964018185,11.902903515558648,13.699408129661585,2236000
2022-11-07,11.38353443145752,12.430785973398962,11.341814853287696,12.430785973398962,1974100
2022-11-08,10.88119411468506,11.213249633398446,10.481025580316087,11.102564460493983,3384600
