date,close,high,low,open,volume
2006-07-03,10.497507095336914,10.511644884675615,10.404487512273509,10.419122525281116,86181732
2006-07-05,10.454344749450684,10.487584056213354,10.309978791821878,10.455833584537315,199224576
2006-07-06,10.497259140014648,10.551583197362438,10.467245164500454,10.50197236737485,147336516
2006-07-07,10.429293632507324,10.613843030758117,10.315933245335101,10.568201486959813,241434324
2006-07-10,10.373481750488281,10.547861712049219,10.328337426014835,10.503461332617558,177278544
2006-07-11,10.531241416931152,10.543395037686556,10.245238560304328,10.381169676224488,238613148
2006-07-12,10.349918365478516,10.486097173422728,10.337019852120202,10.469974268047908,196071732
2006-07-13,10.141057968139648,10.376954693984501,10.09144808763897,10.269300090588612,276703020
2006-07-14,10.008848190307617,10.207041004534654,9.887551121472532,10.178267252979746,301781916
2006-07-17,10.117740631103516,10.194884984530015,10.014303919650272,10.036877498052467,232243524
2006-07-18,9.997684478759766,10.184218989272777,9.865969353711055,10.163878191638261,341130528
2006-07-19,9.897224426269531,9.950307309586726,9.789569824425016,9.798251387961392,340399260
2006-07-20,9.602540016174316,10.032163977685803,9.566323981397979,10.028194695736914,501046452
2006-07-21,9.67670726776123,9.717386970733068,9.368628043988187,9.578230511317619,469713816
2006-07-24,9.69630241394043,9.770470038517276,9.455942025605236,9.743928124639266,323120556
2006-07-25,9.658102035522461,9.70647263084441,9.52018581280834,9.55044744790784,230213556
2006-07-26,9.562355041503906,9.721356015433622,9.5003429317867,9.62932898966726,221054724
2006-07-27,9.485459327697754,9.611717272735534,9.375076618904233,9.608740547778218,225418356
2006-07-28,9.62734603881836,9.66306485216061,9.46884132321994,9.475538718883145,163180656
2006-07-31,9.589642524719238,9.653391146905042,9.50803354980087,9.624369727976154,183628188
2006-08-01,9.314554214477539,9.56905432236776,9.314554214477539,9.552682804557456,218309472
2006-08-02,9.109166145324707,9.355728565479113,9.058811382261872,9.316783477652692,283628088
2006-08-03,9.311575889587402,9.374084279262341,9.013170785533983,9.053355155450229,252826920
2006-08-04,9.27337646484375,9.442795504672151,9.22128519576827,9.415012423167461,203604192
2006-08-07,9.375076293945312,9.419229943107553,9.206402151019677,9.21508371375718,157718124
2006-08-08,9.450733184814453,9.53754976149461,9.40335514207527,9.495877502194645,229498272
2006-08-09,9.350025177001953,9.542016880646093,9.335637828073262,9.49538372050482,172267560
2006-08-10,9.28205680847168,9.368131327704386,9.238896660879792,9.274119190544283,170305524
2006-08-11,9.140669822692871,9.308847712916402,9.128267588318758,9.287019024184161,150509340
2006-08-14,9.163738250732422,9.305127496296576,9.144886288304388,9.215084632679268,198533268
2006-08-15,9.449987411499023,9.467350536154045,9.242368188741743,9.27982444153631,267660072
2006-08-16,9.617423057556152,9.635530128552016,9.478514267751908,9.512248908453,233893872
2006-08-17,9.56979751586914,9.673978164748787,9.523163417772965,9.584431583787712,203004792
2006-08-18,9.509272575378418,9.601795883547052,9.44453140443241,9.58244669787812,197889912
2006-08-21,9.358954429626465,9.401122024742149,9.307359435253051,9.37879800379855,160771068
2006-08-22,9.383511543273926,9.407572066817295,9.297933290930203,9.369621419007778,166397436
2006-08-23,9.262956619262695,9.383013437615904,9.243856993146979,9.36738586924446,145546308
2006-08-24,9.270400047302246,9.3366291079308,9.233936346798608,9.288010840592618,139160700
2006-08-25,9.25874137878418,9.309839145409665,9.239889417636977,9.254275818715014,98569332
